CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-07 12:00:00,2018,97,,1,NA,NA,NA,0,20.76312828063965,4.78000020980835,-0.25,-5.28000020980835,0,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-08 12:00:00,2018,98,,1,NA,NA,NA,4.429999828338623,16.26589584350586,5.539999961853027,0.23000001907348633,-5.079999923706055,0,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-09 12:00:00,2018,99,,1,NA,NA,NA,0,17.38365364074707,5.230000019073486,1.375,-2.4800000190734863,0,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-10 12:00:00,2018,100,,1,NA,NA,NA,0,18.303205490112305,7.139999866485596,3.0149999260902405,-1.1100000143051147,0,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-11 12:00:00,2018,101,,1,NA,NA,NA,0,27.619531631469727,19.670000076293945,9.850000037811697,0.029999999329447746,2.9819660308853724,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-12 12:00:00,2018,102,,1,NA,NA,NA,0,26.70296859741211,25.280000686645508,15.720000267028809,6.159999847412109,6.346117290520668,0,0,0,1,0.5720000267028809,1,NA,Simulation,106
1,1,Field,2018-04-13 12:00:00,2018,103,,1,NA,NA,NA,21.280000686645508,13.2564058303833,22.649999618530273,18.1899995803833,13.729999542236328,8.1899995803833,0,0,0,1,0.8189999580383301,1,NA,Simulation,106
1,1,Field,2018-04-14 12:00:00,2018,104,,1,NA,NA,NA,5.110000133514404,10.599660873413086,20.020000457763672,16.37000036239624,12.720000267028809,6.37000036239624,0,0,0,1,0.6370000362396241,1,NA,Simulation,106
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,0,14.182343482971191,10.0600004196167,6.705000162124634,3.3499999046325684,0,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0,11.493349075317383,3.0399999618530273,0.48500001430511475,-2.069999933242798,0,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,22.379039764404297,10.270000457763672,4.210000216960907,-1.850000023841858,0,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0,24.902069091796875,15.619999885559082,7.669999942183495,-0.2800000011920929,1.4193280869862066,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,22.864065170288086,13.359999656677246,6.964999824762344,0.5699999928474426,0.7064326983038336,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0,26.11188316345215,16.690000534057617,7.370000243186951,-1.9500000476837158,1.7019876750931149,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,25.08031463623047,18.079999923706055,9.93999993801117,1.7999999523162842,2.503981964552403,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,23.450939178466797,20.3799991607666,13.334999561309814,6.289999961853027,4.094401174038649,0,0,0,1,0.3334999561309815,1,NA,Simulation,106
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,4.929999828338623,12.262832641601563,15.90999984741211,11.899999856948853,7.889999866485596,2.3316030328720805,0,0,0,1,0.18999998569488527,1,NA,Simulation,106
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,17.862199783325195,17.489999771118164,13.005000114440918,8.520000457763672,3.2183613869905474,0,0,0,1,0.30050001144409183,1,NA,Simulation,106
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,22.164703369140625,18.299999237060547,12.229999542236328,6.159999847412109,3.1255965018272396,0,0,0,1,0.22299995422363283,1,NA,Simulation,106
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,25.880218505859375,19.829999923706055,11.294999957084656,2.759999990463257,3.304445468151569,0,0,0,1,0.12949999570846557,1,NA,Simulation,106
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,24.83664894104004,20.899999618530273,13.059999704360962,5.21999979019165,4.149349790737033,0,0,0,1,0.3059999704360962,1,NA,Simulation,106
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,22.860204696655273,15.600000381469727,9.175000190734863,2.75,1.5876026547431947,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,27.14621353149414,17.809999465942383,8.084999740123749,-1.6399999856948853,2.086929510962218,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,27.663419723510742,23.950000762939453,12.62000036239624,1.2899999618530273,4.870090965777635,0,0,0,1,0.26200003623962403,1,NA,Simulation,106
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,25.8228759765625,27.8799991607666,18.144999504089355,8.40999984741211,8.228268089735508,0,0,0,1,0.8144999504089356,1,NA,Simulation,106
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,11.34000015258789,16.933515548706055,29.989999771118164,22.355000019073486,14.720000267028809,12.355000019073488,0,0,0,1,1,1,NA,Simulation,106
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,3.390000104904175,9.343152046203613,23.739999771118164,20.414999961853027,17.09000015258789,10.414999961853026,0,0,0,1,1,1,NA,Simulation,106
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,14.715252876281738,23.110000610351563,19.175000190734863,15.239999771118164,9.175000190734863,0,0,0,1,0.9175000190734863,1,NA,Simulation,106
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,23.603490829467773,26.239999771118164,18.78499984741211,11.329999923706055,8.78499984741211,0,0,0,1,0.8784999847412109,1,NA,Simulation,106
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,23.359909057617188,27.110000610351563,19.700000286102295,12.289999961853027,9.700000286102295,0,0,0,1,0.9700000286102295,1,NA,Simulation,106
1,1,Field,2018-05-07 12:00:00,2018,127,Germinating,1,2018-05-07,NA,NA,0,24.607295989990234,24.68000030517578,16.77500009536743,8.869999885559082,6.822477044683695,0,0,0,1,0.6775000095367432,1,NA,Simulation,106
1,1,Field,2018-05-08 12:00:00,2018,128,Emerging,2.2019999980926515,NA,NA,NA,0,25.387643814086914,26.739999771118164,18.079999923706055,9.420000076293945,8.079999923706055,0,0,0,1,0.8079999923706055,1,NA,Simulation,106
1,1,Field,2018-05-09 12:00:00,2018,129,Emerging,2.473000001907349,NA,NA,NA,10.970000267028809,17.316194534301758,28.360000610351563,20.84000015258789,13.319999694824219,10.84000015258789,0,0,0,1,1,1,NA,Simulation,106
1,1,Field,2018-05-10 12:00:00,2018,130,Emerging,2.758875000476837,NA,NA,NA,0,22.947938919067383,28.989999771118164,21.43499994277954,13.880000114440918,11.434999942779541,0,0,0,1,1,1,NA,Simulation,106
1,1,Field,2018-05-11 12:00:00,2018,131,Vegetative,3.009163159186233,NA,NA,NA,0,22.01858901977539,29.59000015258789,22.539999961853027,15.489999771118164,9.922799361214688,9.922799361214688,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-05-12 12:00:00,2018,132,Vegetative,3.0472260500377293,NA,NA,NA,0,18.42938804626465,27.489999771118164,22.15999984741211,16.829999923706055,9.515722712874007,19.438522074088695,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-05-13 12:00:00,2018,133,Vegetative,3.089132549677576,NA,NA,NA,0,22.549287796020508,31.170000076293945,23.8100004196167,16.450000762939453,10.476624909961696,29.91514698405039,0,1,1,1,0.9999999999999998,NA,Simulation,106
1,1,Field,2018-05-14 12:00:00,2018,134,Vegetative,3.1335189594347894,NA,NA,NA,0,20.692489624023438,32.34000015258789,25.649999618530273,18.959999084472656,11.096602439303332,41.01174942335372,0,1,1,1,0.9999999999999999,NA,Simulation,106
