CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-02-11 12:00:00,2020,42,,1,NA,NA,NA,5.78000020980835,2.380000114440918,12.819999694824219,9.759999752044678,6.699999809265137,5.422222084469266,0,5.1246242755871645,366.6416483621977,2.024194597213378,20.50307818918311,0,78938.46678070365,0.3,0.4699999604906354,1,NA,Simulation,101
1,1,Field,2020-02-12 12:00:00,2020,43,,1,NA,NA,NA,13.670000076293945,5.989999771118164,12.640000343322754,9.805000066757202,6.96999979019165,5.447222259309557,0,5.546971242594492,379.18630384590773,2.0023114707008896,20.547762012044537,0,78943.71910170374,0.3,0.46035717214856825,1,NA,Simulation,101
1,1,Field,2020-02-13 12:00:00,2020,44,,1,NA,NA,NA,0.019999999552965164,14.119999885559082,12.84000015258789,7.90500009059906,2.9700000286102295,4.391666716999478,0,6.010493241396097,376.9710785689108,1.9712120031510076,20.59376905879863,0,78946.17710770713,0.3,0.3389285887990679,1,NA,Simulation,101
1,1,Field,2020-02-14 12:00:00,2020,45,,1,NA,NA,NA,0,19.43000030517578,15.270000457763672,7.280000239610672,-0.7099999785423279,4.044444577561485,0,6.348439306375283,374.3244623881779,1.9373227861708409,20.63965680485294,0,78947.49120503092,0.3,0.46785719266959597,1,NA,Simulation,101
1,1,Field,2020-02-15 12:00:00,2020,46,,1,NA,NA,NA,0,13.140000343322754,20.100000381469727,11.190000176429749,2.2799999713897705,6.33149713767502,0,6.616727412569263,371.88944442144157,1.9131657603899757,20.684588376210307,0,78951.0047291999,0.3,1,1,NA,Simulation,101
1,1,Field,2020-02-16 12:00:00,2020,47,,1,NA,NA,NA,0.05999999865889549,13,23.809999465942383,16.989999771118164,10.170000076293945,10.158029113091361,0,7.065925150069274,369.14799295486154,1.9036833728370837,20.732518004611258,0,78957.93004059258,0.3,1,1,NA,Simulation,101
1,1,Field,2020-02-17 12:00:00,2020,48,,1,NA,NA,NA,0.10999999940395355,8.279999732971191,25.75,19.21999979019165,12.6899995803833,11.852350532510547,0,7.875611527604484,367.1903815374899,1.8922975373419342,20.787922667917258,0,78964.58744448154,0.3,1,1,NA,Simulation,101
1,1,Field,2020-02-18 12:00:00,2020,49,,1,NA,NA,NA,6.550000190734863,4.389999866485596,25.649999618530273,18.75499963760376,11.859999656677246,11.541183493275113,0,8.85750206968288,372.3661285089488,1.9167581973411143,20.853615894682445,0,78981.01792871662,0.3,1,1,NA,Simulation,101
1,1,Field,2020-02-19 12:00:00,2020,50,,1,NA,NA,NA,11.170000076293945,2.2300000190734863,13.09000015258789,10.869999885559082,8.649999618530273,6.038888825310602,0,9.666154449190401,382.56115482809753,1.8772819276853885,20.90524699808923,0,78984.97313813122,0.3,0.5685714312962123,1,NA,Simulation,101
1,1,Field,2020-02-20 12:00:00,2020,51,,1,NA,NA,NA,7.289999961853027,4.590000152587891,12.199999809265137,8.75,5.300000190734863,4.861111111111112,0,9.909229888837517,388.4304804352872,1.8451715975924043,20.928933069324337,0,78987.18635671337,0.3,0.35357141494750977,1,NA,Simulation,101
