CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0,21.968399047851563,26.040000915527344,18.540000438690186,11.039999961853027,8.540000438690186,0,0,0,1,0.8540000438690186,1,NA,Simulation,101
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,4.96999979019165,11.203869819641113,17.40999984741211,12.829999923706055,8.25,3.1075434263706203,0,0,0,1,0.28299999237060547,1,NA,Simulation,101
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,8.720000267028809,9.586695671081543,12.899999618530273,9.15999984741211,5.420000076293945,0.7637561267614368,0,0,0,1,0,1,NA,Simulation,101
1,1,Field,2018-05-19 12:00:00,2018,139,,1,NA,NA,NA,0,23.345619201660156,18.489999771118164,10.839999914169312,3.190000057220459,2.8014449125528333,0,0,0,1,0.08399999141693115,1,NA,Simulation,101
1,1,Field,2018-05-20 12:00:00,2018,140,,1,NA,NA,NA,0,27.88740348815918,23.31999969482422,12.434999823570251,1.5499999523162842,4.627501415498554,0,0,0,1,0.24349998235702516,1,NA,Simulation,101
1,1,Field,2018-05-21 12:00:00,2018,141,,1,NA,NA,NA,0,27.573345184326172,24.989999771118164,14.364999890327454,3.740000009536743,5.759570209942758,0,0,0,1,0.4364999890327454,1,NA,Simulation,101
1,1,Field,2018-05-22 12:00:00,2018,142,,1,NA,NA,NA,0,25.651708602905273,26.43000030517578,17.22000026702881,8.010000228881836,7.395840958476066,0,0,0,1,0.7220000267028809,1,NA,Simulation,101
1,1,Field,2018-05-23 12:00:00,2018,143,,1,NA,NA,NA,0,24.40297508239746,29.3700008392334,20.760000228881836,12.149999618530273,10.760000228881834,0,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-24 12:00:00,2018,144,,1,NA,NA,NA,4.869999885559082,15.036494255065918,30.700000762939453,23.815000534057617,16.93000030517578,13.70715456559658,0,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-25 12:00:00,2018,145,,1,NA,NA,NA,2.5199999809265137,17.757116317749023,32.310001373291016,23.690000534057617,15.069999694824219,12.731360079431534,0,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-26 12:00:00,2018,146,,1,NA,NA,NA,0,23.692468643188477,30.059999465942383,21.839999675750732,13.619999885559082,11.839999675750732,0,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-27 12:00:00,2018,147,,1,NA,NA,NA,1.649999976158142,21.234256744384766,27.899999618530273,20.869999885559082,13.84000015258789,10.869999885559082,0,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-28 12:00:00,2018,148,,1,NA,NA,NA,4.170000076293945,15.753242492675781,28.6200008392334,21.545000553131104,14.470000267028809,11.545000553131105,0,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-29 12:00:00,2018,149,,1,NA,NA,NA,0,22.089143753051758,31.579999923706055,24.114999771118164,16.649999618530273,13.600170217037201,0,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-30 12:00:00,2018,150,,1,NA,NA,NA,0,13.627861976623535,25.68000030517578,21.505000114440918,17.329999923706055,11.505000114440918,0,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-31 12:00:00,2018,151,,1,NA,NA,NA,0,14.711837768554688,23.93000030517578,19.490000247955322,15.050000190734863,9.490000247955324,0,0,0,1,0.9490000247955322,1,NA,Simulation,101
1,1,Field,2018-06-01 12:00:00,2018,152,,1,NA,NA,NA,13.109999656677246,12.034490585327148,21.270000457763672,16.52500009536743,11.779999732971191,6.525000095367432,0,0,0,1,0.6525000095367433,1,NA,Simulation,101
1,1,Field,2018-06-02 12:00:00,2018,153,,1,NA,NA,NA,7.619999885559082,11.26163387298584,18.350000381469727,14.095000267028809,9.84000015258789,4.0950002670288095,0,0,0,1,0.4095000267028809,1,NA,Simulation,101
1,1,Field,2018-06-03 12:00:00,2018,154,,1,NA,NA,NA,0,21.47243881225586,20.899999618530273,14.619999885559082,8.34000015258789,4.81567085673809,0,0,0,1,0.46199998855590824,1,NA,Simulation,101
1,1,Field,2018-06-04 12:00:00,2018,155,,1,NA,NA,NA,0,25.128297805786133,23.3799991607666,15.59999966621399,7.820000171661377,5.873283140951395,0,0,0,1,0.559999966621399,1,NA,Simulation,101
1,1,Field,2018-06-05 12:00:00,2018,156,,1,NA,NA,NA,3.5399999618530273,19.175893783569336,26.040000915527344,17.855000495910645,9.670000076293945,7.855000495910645,0,0,0,1,0.7855000495910645,1,NA,Simulation,101
1,1,Field,2018-06-06 12:00:00,2018,157,,1,NA,NA,NA,0,22.49009132385254,23.040000915527344,16.65000057220459,10.260000228881836,6.650000572204591,0,0,0,1,0.6650000572204591,1,NA,Simulation,101
1,1,Field,2018-06-07 12:00:00,2018,158,,1,NA,NA,NA,0,27.36566925048828,25.440000534057617,16.550000190734863,7.659999847412109,6.824516966891289,0,0,0,1,0.6550000190734864,1,NA,Simulation,101
1,1,Field,2018-06-08 12:00:00,2018,159,,1,NA,NA,NA,29.360000610351563,17.480533599853516,26.229999542236328,19.134999752044678,12.039999961853027,9.13499975204468,0,0,0,1,0.9134999752044678,1,NA,Simulation,101
1,1,Field,2018-06-09 12:00:00,2018,160,,1,NA,NA,NA,0,20.510679244995117,27.1299991607666,21.079999446868896,15.029999732971191,11.079999446868896,0,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-06-10 12:00:00,2018,161,,1,NA,NA,NA,0.5199999809265137,19.070728302001953,28.200000762939453,22.675000190734863,17.149999618530273,12.675000190734863,0,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-06-11 12:00:00,2018,162,,1,NA,NA,NA,16.899999618530273,10.779398918151855,20.399999618530273,16.644999980926514,12.890000343322754,6.644999980926513,0,0,0,1,0.6644999980926514,1,NA,Simulation,101
1,1,Field,2018-06-12 12:00:00,2018,163,,1,NA,NA,NA,0,26.821388244628906,23.149999618530273,14.93999981880188,6.730000019073486,5.470765571027994,0,0,0,1,0.493999981880188,1,NA,Simulation,101
1,1,Field,2018-06-13 12:00:00,2018,164,,1,NA,NA,NA,0,27.376296997070313,25.8700008392334,17.18000030517578,8.489999771118164,7.2656652024507515,0,0,0,1,0.7180000305175782,1,NA,Simulation,101
1,1,Field,2018-06-14 12:00:00,2018,165,,1,NA,NA,NA,4.139999866485596,18.841068267822266,28.1299991607666,20.41499948501587,12.699999809265137,10.41499948501587,0,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-06-15 12:00:00,2018,166,,1,NA,NA,NA,0,18.027814865112305,26.889999389648438,21.989999771118164,17.09000015258789,11.989999771118162,0,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-06-16 12:00:00,2018,167,Germinating,1,2018-06-16,NA,NA,4.210000038146973,13.757014274597168,25.350000381469727,20.375,15.399999618530273,10.375,0,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-06-17 12:00:00,2018,168,Emerging,2.2273750066757203,NA,NA,NA,2.140000104904175,14.36728572845459,24.290000915527344,19.09500026702881,13.899999618530273,9.095000267028809,0,0,0,1,0.9095000267028809,1,NA,Simulation,101
1,1,Field,2018-06-18 12:00:00,2018,169,Emerging,2.434875011444092,NA,NA,NA,0,25.32521629333496,25.75,18.300000190734863,10.850000381469727,8.300000190734863,0,0,0,1,0.8300000190734864,1,NA,Simulation,101
1,1,Field,2018-06-19 12:00:00,2018,170,Emerging,2.6723750114440916,NA,NA,NA,0,25.458045959472656,26.989999771118164,19.5,12.010000228881836,9.5,0,0,0,1,0.9500000000000001,1,NA,Simulation,101
1,1,Field,2018-06-20 12:00:00,2018,171,Emerging,2.934000015258789,NA,NA,NA,0,27.638086318969727,29.25,20.46500015258789,11.680000305175781,10.46500015258789,0,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-06-21 12:00:00,2018,172,Vegetative,3.033979591058706,NA,NA,NA,0,26.712465286254883,30.34000015258789,22.02500009536743,13.710000038146973,9.360679736186514,9.360679736186514,0,1,1,1,1,NA,Simulation,101
1,1,Field,2018-06-22 12:00:00,2018,173,Vegetative,3.0810539136515502,NA,NA,NA,0,23.443309783935547,29.700000762939453,22.9950008392334,16.290000915527344,10.1209793574615,19.481659093648013,0,1,1,1,0.8499035851304744,NA,Simulation,101
1,1,Field,2018-06-23 12:00:00,2018,174,Vegetative,3.1237420998628243,NA,NA,NA,0,23.275802612304688,28.309999465942383,21.774999618530273,15.239999771118164,9.17796003542392,28.659619129071935,0,1,1,1,0.9999999999999999,NA,Simulation,101
1,1,Field,2018-06-24 12:00:00,2018,175,Vegetative,3.1645877547768335,NA,NA,NA,0,20.2866153717041,26.579999923706055,21.255000114440918,15.930000305175781,8.781815806511927,37.441434935583864,0,1,1,1,1,NA,Simulation,101
1,1,Field,2018-06-25 12:00:00,2018,176,Vegetative,3.2008172951665026,NA,NA,NA,0.7699999809265137,22.15338897705078,25.799999237060547,19.96999979019165,14.140000343322754,7.789351183778893,45.230786119362755,0,0.996999979019165,1,0.996999979019165,1,NA,Simulation,101
1,1,Field,2018-06-26 12:00:00,2018,177,Vegetative,3.243218064293715,NA,NA,NA,0,22.31614112854004,27.6200008392334,21.65000057220459,15.680000305175781,9.11616536235069,54.34695148171345,0,1,1,1,0.8399703815097461,NA,Simulation,101
1,1,Field,2018-06-27 12:00:00,2018,178,Vegetative,3.288102691568002,NA,NA,NA,0,24.66127586364746,29.290000915527344,22.3100004196167,15.329999923706055,9.650194863971679,63.997146345685124,0,1,1,1,0.9579011748404994,NA,Simulation,101
1,1,Field,2018-06-28 12:00:00,2018,179,Vegetative,3.3284038157061184,NA,NA,NA,13.649999618530273,20.470273971557617,29.639999389648438,21.02999973297119,12.420000076293945,8.664741689695044,72.66188803538017,0,1,1,1,1,NA,Simulation,101
1,1,Field,2018-06-29 12:00:00,2018,180,Vegetative,3.371582202232413,NA,NA,NA,0,18.565099716186523,26.6299991607666,21.789999961853027,16.950000762939453,9.283353103153308,81.94524113853348,0,1,1,1,1,NA,Simulation,101
1,1,Field,2018-06-30 12:00:00,2018,181,Vegetative,3.412797369958216,NA,NA,NA,0,18.6057071685791,26.059999465942383,21.22499942779541,16.389999389648438,8.86126106104765,90.80650219958113,0,1,1,1,0.9999999999999999,NA,Simulation,101
1,1,Field,2018-07-01 12:00:00,2018,182,Vegetative,3.450023286805404,NA,NA,NA,10.829999923706055,16.184186935424805,25.989999771118164,20.109999656677246,14.229999542236328,8.003572122145417,98.81007432172655,0,1,1,1,1,NA,Simulation,101
1,1,Field,2018-07-02 12:00:00,2018,183,Vegetative,3.4847038999436535,NA,NA,NA,0,26.046987533569336,27.209999084472656,19.389999389648438,11.569999694824219,7.456331824723677,106.26640614645022,0,0.9389999389648438,1,0.9389999389648438,0.9999999999999999,NA,Simulation,101
1,1,Field,2018-07-03 12:00:00,2018,184,Vegetative,3.526891276095315,NA,NA,NA,28.420000076293945,16.85957145690918,27.860000610351563,21.385000228881836,14.90999984741211,9.070285872607245,115.33669201905747,0,1,1,1,0.9999999999999999,NA,Simulation,101
1,1,Field,2018-07-04 12:00:00,2018,185,Vegetative,3.57261118748886,NA,NA,NA,0,20.903125762939453,28.149999618530273,22.295000076293945,16.440000534057617,9.829780949612147,125.16647296866961,0,1,1,1,1,NA,Simulation,101
1,1,Field,2018-07-05 12:00:00,2018,186,Vegetative,3.6055505874768192,NA,NA,NA,0,22.736875534057617,25.079999923706055,18.824999809265137,12.569999694824219,7.0819709974112675,132.24844396608088,0,0.8824999809265137,1,0.8824999809265137,1,NA,Simulation,101
1,1,Field,2018-07-06 12:00:00,2018,187,Vegetative,3.6395574114915252,NA,NA,NA,0,25.818845748901367,26.860000610351563,19.075000286102295,11.289999961853027,7.311467163161739,139.55991112924264,0,0.9075000286102295,1,0.9075000286102295,1,NA,Simulation,101
1,1,Field,2018-07-07 12:00:00,2018,188,Vegetative,3.69082017782989,NA,NA,NA,12.130000114440918,17.85504913330078,31.3799991607666,23.994999885559082,16.610000610351563,11.021494762748384,150.581405891991,0,1,1,1,0.9999999999999998,NA,Simulation,101
1,1,Field,2018-07-08 12:00:00,2018,189,Vegetative,3.7404255019759782,NA,NA,NA,0,20.441726684570313,28.8700008392334,23.125,17.3799991607666,10.665144691408974,161.2465505834,0,1,1,1,0.9999999999999998,NA,Simulation,101
1,1,Field,2018-07-09 12:00:00,2018,190,Vegetative,3.7809750487650224,NA,NA,NA,0,24.111478805541992,27.790000915527344,20.68000030517578,13.569999694824219,8.718152559644539,169.96470314304455,0,1,1,1,0.9999999999999998,NA,Simulation,101
1,1,Field,2018-07-10 12:00:00,2018,191,Vegetative,3.8280891680742095,NA,NA,NA,0,21.59449577331543,28.549999237060547,22.34999942779541,16.149999618530273,10.129535651475221,180.09423879451975,0,1,1,1,1,NA,Simulation,101
1,1,Field,2018-07-11 12:00:00,2018,192,Vegetative,3.8834498660908725,NA,NA,NA,0,19.937904357910156,30.260000228881836,24.440000534057617,18.6200008392334,11.902550073582539,191.9967888681023,0,1,1,1,1,NA,Simulation,101
1,1,Field,2018-07-12 12:00:00,2018,193,Vegetative,3.931908422518834,NA,NA,NA,0,21.30430793762207,28.719999313354492,22.574999809265137,16.43000030517578,10.418589632011717,202.415378500114,0,1,1,1,1,NA,Simulation,101
1,1,Field,2018-07-13 12:00:00,2018,194,Vegetative,3.9817047963259253,NA,NA,NA,0,24.873706817626953,30.93000030517578,23.02500009536743,15.119999885559082,10.706220368524571,213.12159886863859,0,1,1,1,1,NA,Simulation,101
1,1,Field,2018-07-14 12:00:00,2018,195,EarlyFlowering,4.033550569616254,NA,NA,NA,0,23.331907272338867,30.989999771118164,23.800000190734863,16.610000610351563,11.381695244734393,224.503294113373,0,1,1,1,0.9999999999999998,NA,Simulation,101
1,1,Field,2018-07-15 12:00:00,2018,196,EarlyFlowering,4.073081628098189,NA,NA,NA,0,17.874963760375977,25.200000762939453,20.420000553131104,15.640000343322754,8.775894982989676,233.27918909636267,0,1,1,1,1,NA,Simulation,101
1,1,Field,2018-07-16 12:00:00,2018,197,EarlyFlowering,4.100784056546349,NA,NA,NA,0,21.667896270751953,23.25,17.260000228881836,11.270000457763672,6.149939115491484,239.42912821185416,0,0.7260000228881837,1,0.7260000228881837,1,NA,Simulation,101
1,1,Field,2018-07-17 12:00:00,2018,198,EarlyFlowering,4.126027326209623,NA,NA,NA,0,26.90441131591797,25.06999969482422,16.234999895095825,7.400000095367432,5.60400586524683,245.03313407710098,0,0.6234999895095825,1,0.6234999895095825,1,NA,Simulation,101
1,1,Field,2018-07-18 12:00:00,2018,199,EarlyFlowering,4.161517191126555,NA,NA,NA,0,27.010112762451172,28.6299991607666,19.1899995803833,9.75,7.878750011558934,252.91188408865992,0,0.9189999580383301,1,0.9189999580383301,1,NA,Simulation,101
1,1,Field,2018-07-19 12:00:00,2018,200,EarlyFlowering,4.202551209050789,NA,NA,NA,0,16.367961883544922,25.010000228881836,20.5600004196167,16.110000610351563,9.10955197917992,262.02143606783983,0,1,1,1,0.9999999999999998,NA,Simulation,101
1,1,Field,2018-07-20 12:00:00,2018,201,EarlyFlowering,4.241694726294643,NA,NA,NA,0,14.587677955627441,23.81999969482422,20.010000228881836,16.200000762939453,8.689860828135473,270.7112968959753,0,1,1,1,0.9999999999999999,NA,Simulation,101
1,1,Field,2018-07-21 12:00:00,2018,202,EarlyFlowering,4.278926527193128,NA,NA,NA,0,17.197038650512695,23.979999542236328,19.459999561309814,14.9399995803833,8.265459799463676,278.97675669543895,0,0.9459999561309815,1,0.9459999561309815,1,NA,Simulation,101
1,1,Field,2018-07-22 12:00:00,2018,203,EarlyFlowering,4.32533647370461,NA,NA,NA,2.6500000953674316,15.696736335754395,27.75,21.71500015258789,15.680000305175781,10.303008125549022,289.27976482098796,0,1,1,1,1,NA,Simulation,101
1,1,Field,2018-07-23 12:00:00,2018,204,EarlyFlowering,4.363920846563994,NA,NA,NA,0,20.55537986755371,25.399999618530273,19.674999713897705,13.949999809265137,8.565730774783372,297.84549559577135,0,0.9674999713897705,1,0.9674999713897705,1,NA,Simulation,101
1,1,Field,2018-07-24 12:00:00,2018,205,EarlyFlowering,4.397165797322862,NA,NA,NA,0,23.942405700683594,25.540000915527344,18.280000686645508,11.020000457763672,7.380379068468754,305.2258746642401,0,0.8280000686645508,1,0.8280000686645508,0.9999999999999998,NA,Simulation,101
1,1,Field,2018-07-25 12:00:00,2018,206,EarlyFlowering,4.425969970775526,NA,NA,NA,0,20.371143341064453,22.719999313354492,17.124999523162842,11.529999732971191,6.394526506491348,311.62040117073144,0,0.7124999523162843,1,0.7124999523162843,1,NA,Simulation,101
1,1,Field,2018-07-26 12:00:00,2018,207,EarlyFlowering,4.453081740122404,NA,NA,NA,0,21.238277435302734,22.610000610351563,16.660000324249268,10.710000038146973,6.018812795006934,317.63921396573835,0,0.6660000324249268,1,0.6660000324249268,0.9999999999999999,NA,Simulation,101
1,1,Field,2018-07-27 12:00:00,2018,208,EarlyFlowering,4.480525710256201,NA,NA,NA,0,26.36812400817871,25.3700008392334,16.33500051498413,7.300000190734863,6.092561369702706,323.73177533544106,0,0.6335000514984132,1,0.6335000514984132,1,NA,Simulation,101
1,1,Field,2018-07-28 12:00:00,2018,209,EarlyFlowering,4.512710740658327,NA,NA,NA,0,26.231029510498047,26.950000762939453,17.71500015258789,8.479999542236328,7.145076749272075,330.8768520847131,0,0.7715000152587891,1,0.7715000152587891,1,NA,Simulation,101
1,1,Field,2018-07-29 12:00:00,2018,210,EarlyFlowering,4.547932193787682,NA,NA,NA,0,25.438493728637695,27.360000610351563,18.47000026702881,9.579999923706055,7.819162594716892,338.69601467943,0,0.8470000267028809,1,0.8470000267028809,1,NA,Simulation,101
1,1,Field,2018-07-30 12:00:00,2018,211,EarlyFlowering,4.591032284251455,NA,NA,NA,0,25.290616989135742,29.540000915527344,20.290000438690186,11.039999961853027,9.568220082957433,348.26423476238745,0,1,1,1,0.9999999999999999,NA,Simulation,101
1,1,Field,2018-07-31 12:00:00,2018,212,EarlyFlowering,4.64242180213055,NA,NA,NA,0,22.792818069458008,30.030000686645508,22.18000030517578,14.329999923706055,11.40847296915933,359.6727077315468,0,1,1,1,1,NA,Simulation,101
1,1,Field,2018-08-01 12:00:00,2018,213,EarlyFlowering,4.658934041004344,NA,NA,NA,0,14.358123779296875,17.729999542236328,13.884999752044678,10.039999961853027,3.66571702998219,363.338424761529,0,0.3884999752044678,1,0.3884999752044678,0.9999999999999998,NA,Simulation,101
1,1,Field,2018-08-02 12:00:00,2018,214,EarlyFlowering,4.679564840117644,NA,NA,NA,0,25.9013671875,22.809999465942383,13.424999713897705,4.039999961853027,4.580037403152514,367.9184621646815,0,0.3424999713897705,1,0.3424999713897705,0.9999999999999999,NA,Simulation,101
1,1,Field,2018-08-03 12:00:00,2018,215,EarlyFlowering,4.717568684158326,NA,NA,NA,0,23.738466262817383,27.200000762939453,18.8100004196167,10.420000076293945,8.436853377031515,376.355315541713,0,0.8810000419616699,1,0.8810000419616699,1,NA,Simulation,101
1,1,Field,2018-08-04 12:00:00,2018,216,EarlyFlowering,4.769373796653733,NA,NA,NA,0,18.574514389038086,27.889999389648438,21.919999599456787,15.949999809265137,11.50073497398022,387.85605051569325,0,1,1,1,0.9999999999999998,NA,Simulation,101
1,1,Field,2018-08-05 12:00:00,2018,217,EarlyFlowering,4.815241841373485,NA,NA,NA,0,19.580942153930664,26.790000915527344,20.475000381469727,14.15999984741211,10.182705927785097,398.03875644347835,0,1,1,1,1,NA,Simulation,101
