CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0,21.968399047851563,26.040000915527344,18.540000438690186,11.039999961853027,8.540000438690186,0,23.149090121554675,356.7848431329763,1.937548260766103,20.656439138181906,0,78944.68307867704,0,0,1,0.8540000438690186,1,NA,Simulation,101
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,4.96999979019165,11.203869819641113,17.40999984741211,12.829999923706055,8.25,3.1075434263706203,0,22.489966982538277,359.840513604277,1.8398045378749772,20.825395868422724,0,78945.96955363383,0,0,1,0.28299999237060547,1,NA,Simulation,101
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,8.720000267028809,9.586695671081543,12.899999618530273,9.15999984741211,5.420000076293945,0.7637561267614368,0,21.441187902584424,367.05939989891516,1.7668495066628642,20.93395044231782,0,78944.47853476302,0,0,1,0,1,NA,Simulation,101
1,1,Field,2018-05-19 12:00:00,2018,139,,1,NA,NA,NA,0,23.345619201660156,18.489999771118164,10.839999914169312,3.190000057220459,2.8014449125528333,0,20.20783812907029,363.1590153641142,1.718360180178172,21.033189781478153,0,78943.9942789514,0,0,1,0.08399999141693115,1,NA,Simulation,101
1,1,Field,2018-05-20 12:00:00,2018,140,,1,NA,NA,NA,0,27.88740348815918,23.31999969482422,12.434999823570251,1.5499999523162842,4.627501415498554,0,19.171014512287694,358.723769587622,1.6778535604323768,21.127585664607892,0,78943.35213465692,0,0,1,0.24349998235702516,1,NA,Simulation,101
1,1,Field,2018-05-21 12:00:00,2018,141,,1,NA,NA,NA,0,27.573345184326172,24.989999771118164,14.364999890327454,3.740000009536743,5.759570209942758,0,18.458610710002826,355.3634231206251,1.6388378647279005,21.223392401758538,0,78941.44656849216,0,0,1,0.4364999890327454,1,NA,Simulation,101
1,1,Field,2018-05-22 12:00:00,2018,142,,1,NA,NA,NA,0,25.651708602905273,26.43000030517578,17.22000026702881,8.010000228881836,7.395840958476066,0,18.1649395935925,353.65825048375376,1.5958034133219026,21.32658566070326,0,78936.76772989101,0,0,1,0.7220000267028809,1,NA,Simulation,101
1,1,Field,2018-05-23 12:00:00,2018,143,,1,NA,NA,NA,0,24.40297508239746,29.3700008392334,20.760000228881836,12.149999618530273,10.760000228881834,0,18.337599742312037,352.29967213112246,1.5545619508511175,21.443687320378185,0,78930.6805653739,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-24 12:00:00,2018,144,,1,NA,NA,NA,4.869999885559082,15.036494255065918,30.700000762939453,23.815000534057617,16.93000030517578,13.70715456559658,0,18.844843627462613,353.7378663186221,1.5930180105963594,21.590970317076863,0,78945.14679514433,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-25 12:00:00,2018,145,,1,NA,NA,NA,2.5199999809265137,17.757116317749023,32.310001373291016,23.690000534057617,15.069999694824219,12.731360079431534,0,19.319232188682626,352.14325856347443,1.6128164861472547,21.758686677376755,0,78956.03802285904,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-26 12:00:00,2018,146,,1,NA,NA,NA,0,23.692468643188477,30.059999465942383,21.839999675750732,13.619999885559082,11.839999675750732,0,19.754161556466165,350.8030869011471,1.6065269177273527,21.945734462260585,0,78960.70263284894,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-27 12:00:00,2018,147,,1,NA,NA,NA,1.649999976158142,21.234256744384766,27.899999618530273,20.869999885559082,13.84000015258789,10.869999885559082,0,20.20083903553486,349.6897586048727,1.591501948293837,22.141038292912793,0,78962.30037881985,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-28 12:00:00,2018,148,,1,NA,NA,NA,4.170000076293945,15.753242492675781,28.6200008392334,21.545000553131104,14.470000267028809,11.545000553131105,0,20.42528043169697,350.25029084433635,1.6063308182327516,22.338237315192323,0,78970.9801338324,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-29 12:00:00,2018,149,,1,NA,NA,NA,0,22.089143753051758,31.579999923706055,24.114999771118164,16.649999618530273,13.600170217037201,0,20.535956553511408,348.48612084768445,1.5986270465569898,22.555978191496656,0,78974.5490759632,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-30 12:00:00,2018,150,,1,NA,NA,NA,0,13.627861976623535,25.68000030517578,21.505000114440918,17.329999923706055,11.505000114440918,0,20.8984762360751,347.5336878225778,1.5812127687069588,22.792101066993276,0,78975.31944701684,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-31 12:00:00,2018,151,,1,NA,NA,NA,0,14.711837768554688,23.93000030517578,19.490000247955322,15.050000190734863,9.490000247955324,0,21.087513864033067,346.6450006874331,1.5631750451144573,23.017293104272813,0,78973.86673860981,0,0,1,0.9490000247955322,1,NA,Simulation,101
1,1,Field,2018-06-01 12:00:00,2018,152,,1,NA,NA,NA,13.109999656677246,12.034490585327148,21.270000457763672,16.52500009536743,11.779999732971191,6.525000095367432,0,21.021776856160706,357.2131780987578,1.565257821254864,23.220320332307402,0,78975.801281261,0,0,1,0.6525000095367433,1,NA,Simulation,101
1,1,Field,2018-06-02 12:00:00,2018,153,,1,NA,NA,NA,7.619999885559082,11.26163387298584,18.350000381469727,14.095000267028809,9.84000015258789,4.0950002670288095,0,20.568238600065282,362.57201335380336,1.5612912693236765,23.389544990628536,0,78976.0713494486,0,0,1,0.4095000267028809,1,NA,Simulation,101
1,1,Field,2018-06-03 12:00:00,2018,154,,1,NA,NA,NA,0,21.47243881225586,20.899999618530273,14.619999885559082,8.34000015258789,4.81567085673809,0,19.899644766891207,358.29820229799395,1.5620129860385554,23.545377823994535,0,78975.7304634218,0,0,1,0.46199998855590824,1,NA,Simulation,101
1,1,Field,2018-06-04 12:00:00,2018,155,,1,NA,NA,NA,0,25.128297805786133,23.3799991607666,15.59999966621399,7.820000171661377,5.873283140951395,0,19.309589163543563,353.1807547202686,1.5598803028168013,23.69785377100014,0,78974.53969990202,0,0,1,0.559999966621399,1,NA,Simulation,101
1,1,Field,2018-06-05 12:00:00,2018,156,,1,NA,NA,NA,3.5399999618530273,19.175893783569336,26.040000915527344,17.855000495910645,9.670000076293945,7.855000495910645,0,18.896998612691988,352.6034758406977,1.5603235524283119,23.855941552724133,0,78974.08538755517,0,0,1,0.7855000495910645,1,NA,Simulation,101
1,1,Field,2018-06-06 12:00:00,2018,157,,1,NA,NA,NA,0,22.49009132385254,23.040000915527344,16.65000057220459,10.260000228881836,6.650000572204591,0,18.743835267563476,351.0730004404561,1.5510128421646656,24.030615009456533,0,78971.42296794726,0,0,1,0.6650000572204591,1,NA,Simulation,101
1,1,Field,2018-06-07 12:00:00,2018,158,,1,NA,NA,NA,0,27.36566925048828,25.440000534057617,16.550000190734863,7.659999847412109,6.824516966891289,0,18.825738547131714,349.8323630729902,1.5342861031825143,24.220036443865876,0,78966.86084122234,0,0,1,0.6550000190734864,1,NA,Simulation,101
1,1,Field,2018-06-08 12:00:00,2018,159,,1,NA,NA,NA,29.360000610351563,17.480533599853516,26.229999542236328,19.134999752044678,12.039999961853027,9.13499975204468,0,19.01716064580957,371.3608196953416,1.526318019194305,24.36553099446897,0,78971.21638777477,0,0,1,0.9134999752044678,1,NA,Simulation,101
1,1,Field,2018-06-09 12:00:00,2018,160,,1,NA,NA,NA,0,20.510679244995117,27.1299991607666,21.079999446868896,15.029999732971191,11.079999446868896,0,19.096589412193172,366.7087050973706,1.5328930233949785,24.55872460887516,0,78972.93930697268,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-06-10 12:00:00,2018,161,,1,NA,NA,NA,0.5199999809265137,19.070728302001953,28.200000762939453,22.675000190734863,17.149999618530273,12.675000190734863,0,19.259982564856823,364.02194055860747,1.529035981132647,24.771810298017712,0,78972.53194708798,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-06-11 12:00:00,2018,162,,1,NA,NA,NA,16.899999618530273,10.779398918151855,20.399999618530273,16.644999980926514,12.890000343322754,6.644999980926513,0,19.509998684937546,376.8428219217746,1.5355530709309948,24.886403561317046,0,78973.799104524,0,0,1,0.6644999980926514,1,NA,Simulation,101
1,1,Field,2018-06-12 12:00:00,2018,163,,1,NA,NA,NA,0,26.821388244628906,23.149999618530273,14.93999981880188,6.730000019073486,5.470765571027994,0,19.356572722516344,371.3161816985291,1.530301663033217,25.05943473173792,0,78972.48248837533,0,0,1,0.493999981880188,1,NA,Simulation,101
1,1,Field,2018-06-13 12:00:00,2018,164,,1,NA,NA,NA,0,27.376296997070313,25.8700008392334,17.18000030517578,8.489999771118164,7.2656652024507515,0,19.03340706022981,367.04811243345443,1.5255792003059951,25.22541115260379,0,78970.65874216973,0,0,1,0.7180000305175782,1,NA,Simulation,101
1,1,Field,2018-06-14 12:00:00,2018,165,,1,NA,NA,NA,4.139999866485596,18.841068267822266,28.1299991607666,20.41499948501587,12.699999809265137,10.41499948501587,0,18.8875717118719,366.6706931748503,1.5343579551221698,25.40660176858168,0,78972.61151191285,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-06-15 12:00:00,2018,166,,1,NA,NA,NA,0,18.027814865112305,26.889999389648438,21.989999771118164,17.09000015258789,11.989999771118162,0,18.983396548705063,364.1712917188772,1.5312742076970216,25.616041626354846,0,78972.52275909443,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-06-16 12:00:00,2018,167,Germinating,1,2018-06-16,NA,NA,4.210000038146973,13.757014274597168,25.350000381469727,20.375,15.399999618530273,10.375,0,19.29277486508125,364.8677707810185,86.50116456093711,37.42434727925923,123.41955028123058,78973.0027804362,0,0,1,1,1,NA,Simulation,101
1,1,Field,2018-06-17 12:00:00,2018,168,Emerging,2.2273750066757203,NA,NA,NA,2.140000104904175,14.36728572845459,24.290000915527344,19.09500026702881,13.899999618530273,9.095000267028809,0,19.43149406028061,363.35892706291634,126.22490096728198,50.84792076190676,70.45374923334813,78972.58252953985,0,0,1,0.9095000267028809,1,NA,Simulation,101
1,1,Field,2018-06-18 12:00:00,2018,169,Emerging,2.434875011444092,NA,NA,NA,0,25.32521629333496,25.75,18.300000190734863,10.850000381469727,8.300000190734863,0,19.439086823073985,361.2114627132869,142.38520029955177,65.28862982563506,40.030305039706036,78970.58574990739,0,0,1,0.8300000190734864,1,NA,Simulation,101
1,1,Field,2018-06-19 12:00:00,2018,170,Emerging,2.6723750114440916,NA,NA,NA,0,25.458045959472656,26.989999771118164,19.5,12.010000228881836,9.5,0,19.61834877578773,359.43980295618735,144.45523981072526,81.28449251965891,22.153737997188905,78967.49610594954,0,0,1,0.9500000000000001,1,NA,Simulation,101
1,1,Field,2018-06-20 12:00:00,2018,171,Emerging,2.934000015258789,NA,NA,NA,0,27.638086318969727,29.25,20.46500015258789,11.680000305175781,10.46500015258789,0,19.9449157447759,357.8095613665115,137.66537424650838,98.50743501522737,11.923290883776229,78963.0096822195,0,0,1,1,1,NA,Simulation,101
