CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,4.03000020980835,21.639999389648438,17.809999465942383,10.834999680519104,3.859999895095825,2.588817273461819,0,18.947410146996486,361.5468259456424,1.9532885281536871,20.5887034278526,0,78938.57977371063,0,0,1,0.0834999680519104,1,NA,Simulation,101
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,6.820000171661377,6.71999979019165,12.739999771118164,8.914999961853027,5.090000152587891,0.6963983681797983,0,18.215190018901215,367.3284643982012,1.866343854397492,20.69971308414688,0,78938.63260124544,0,0,1,0,1,NA,Simulation,101
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,0.4699999988079071,11.479999542236328,14.789999961853027,9.184999942779541,3.5799999237060547,1.3373364773273468,0,17.238831435820355,365.9842633683339,1.7969490065002947,20.79876843827764,0,78939.00092606852,0,0,1,0,1,NA,Simulation,101
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,0.019999999552965164,18.06999969482422,16.540000915527344,10.320000410079956,4.099999904632568,2.0962863623857495,0,16.3864560113074,363.04042309119865,1.7399261416109524,20.890950012987847,0,78939.8191421138,0,0,1,0.032000041007995604,1,NA,Simulation,101
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,0.03999999910593033,15.600000381469727,17.15999984741211,10.049999952316284,2.940000057220459,2.238342943501473,0,15.765479154052809,360.48863418369854,1.6898367123581428,20.974514922118278,0,78939.71117085498,0,0,1,0.004999995231628418,1,NA,Simulation,101
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.23000000417232513,20.6299991607666,19.190000534057617,12.15000033378601,5.110000133514404,3.3523502657562494,0,15.318436070107847,357.900577654504,1.6558443014093074,21.047106706113148,0,78939.95939978256,0,0,1,0.21500003337860107,1,NA,Simulation,101
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,5.010000228881836,15.100000381469727,22.610000610351563,16.425000190734863,10.239999771118164,6.425000190734863,0,15.151271536036564,359.9422553725281,1.667524358580264,21.127878795531863,0,78951.00774856219,0,0,1,0.6425000190734864,1,NA,Simulation,101
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,4.510000228881836,18.489999771118164,18.329999923706055,13.724999904632568,9.119999885559082,3.7841703075766553,0,15.226637341605867,361.0083499792087,1.6587144312072823,21.213857177243128,0,78956.62437938155,0,0,1,0.3724999904632569,1,NA,Simulation,101
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,1.6299999952316284,17.399999618530273,17.170000076293945,12.075000047683716,6.980000019073486,2.7505422254651783,0,15.247210027028975,359.44912689091143,1.6403659825429535,21.29713389966282,0,78959.34079287565,0,0,1,0.2075000047683716,1,NA,Simulation,101
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,17.1200008392334,5.519999980926514,20.90999984741211,13.014999866485596,5.119999885559082,4.136917098611593,0,15.130190543896843,374.53858976472765,1.6144803893513522,21.36751420173092,0,78964.47719372303,0,0,1,0.3014999866485596,1,NA,Simulation,101
