CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0,27.899999618530273,27.3700008392334,20.200000286102295,13.029999732971191,10.200000286102295,0,24.813116513400544,355.45715772844056,1.9072674014139845,20.696888189975294,0,78944.24785478378,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,9.1899995803833,9.199999809265137,18.549999237060547,13.684999465942383,8.819999694824219,3.810089425230027,0,24.115587993934508,363.0400723174259,1.8032049789000195,20.880975319967018,0,78945.93288376025,0,1,0.3684999465942383,1,NA,Simulation,101
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,10.930000305175781,4.329999923706055,21.40999984741211,13.224999904632568,5.039999961853027,4.350907736569644,0,22.99917611027809,373.04837243962913,1.7507734562018844,20.98054957366594,0,78949.42145073837,0,1,0.32249999046325684,1,NA,Simulation,101
1,1,Field,2018-05-19 12:00:00,2018,139,,1,NA,NA,NA,0.019999999552965164,30.360000610351563,19.229999542236328,11.239999771118164,3.25,3.107286814308167,0,21.807370412550227,367.9107121492648,1.6859065955395067,21.104523781101463,0,78947.94359374311,0,1,0.12399997711181641,1,NA,Simulation,101
1,1,Field,2018-05-20 12:00:00,2018,140,,1,NA,NA,NA,0,30.68000030517578,22.579999923706055,14.15499997138977,5.730000019073486,5.000632781013847,0,20.780756173856002,363.2508395589407,1.6370161675579178,21.218998682264953,0,78946.68296841969,0,1,0.41549999713897706,1,NA,Simulation,101
1,1,Field,2018-05-21 12:00:00,2018,141,,1,NA,NA,NA,0,29.329999923706055,24.260000228881836,15.665000200271606,7.070000171661377,6.097319781357051,0,20.1127789180637,360.36244700451334,1.586424897945926,21.33629760919779,0,78942.86100226395,0,1,0.5665000200271607,1,NA,Simulation,101
1,1,Field,2018-05-22 12:00:00,2018,142,,1,NA,NA,NA,0.009999999776482582,23.93000030517578,26.219999313354492,17.479999542236328,8.739999771118164,7.53382132356167,0,19.85350900657566,358.64569392421566,1.5342548457446417,21.459085467796704,0,78936.46049251102,0,1,0.7479999542236329,1,NA,Simulation,101
1,1,Field,2018-05-23 12:00:00,2018,143,,1,NA,NA,NA,1.1799999475479126,22.850000381469727,28.18000030517578,20.975000381469727,13.770000457763672,10.975000381469727,0,19.909343730203332,357.22188997622783,1.4891477490766616,21.591045409563222,0,78929.76270025905,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-24 12:00:00,2018,144,,1,NA,NA,NA,1.7100000381469727,23.09000015258789,30.84000015258789,24.835000038146973,18.829999923706055,14.654887295997142,0,20.236963712076406,355.93218382372146,1.4488245249693674,21.739415698050802,0,78922.62301977392,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-25 12:00:00,2018,145,,1,NA,NA,NA,0.6100000143051147,25.3700008392334,31.3700008392334,23.190000534057617,15.010000228881836,12.859993476200103,0,20.791763619757077,354.7177628257955,1.4135212417369938,21.904489736484155,0,78915.09305344,0,1,1,1,NA,Simulation,101
1,1,Field,2018-05-26 12:00:00,2018,146,,1,NA,NA,NA,0.009999999776482582,27.399999618530273,30.510000228881836,23.22499990463257,15.9399995803833,13.197389138585327,0,21.390090917248074,353.5545253001272,1.3832098397809602,22.083184208111184,0,78907.36684508923,0,1,1,1,NA,Simulation,101
