CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0,23.739999771118164,20.459999084472656,12.499999523162842,4.539999961853027,3.8335870768129823,0,16.361717915732417,356.9999210470883,1.982337012713312,20.560682984568782,0,78940.41284295755,0,1,0.2499999523162842,1,NA,Simulation,59
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0.3499999940395355,14.010000228881836,21.68000030517578,14.585000038146973,7.489999771118164,4.964707211041449,0,15.987143878718747,354.8427711024756,1.9325026846747286,20.664280934796153,0,78944.793477357,0,1,0.4585000038146973,1,NA,Simulation,59
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0.14000000059604645,21.959999084472656,14.630000114440918,9.235000014305115,3.8399999141693115,1.296963538324833,0,15.610105221824494,351.7195468819164,1.8652744867481137,20.75996970983861,0,78943.10499025982,0,1,0,1,NA,Simulation,59
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,7.179999828338623,8.1899995803833,19.450000762939453,13.0600004196167,6.670000076293945,3.735647235214711,0,15.122303240855349,357.47900379590124,1.8351828839521782,20.850275733750703,0,78949.23201463079,0,1,0.30600004196166997,1,NA,Simulation,59
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,16.270000457763672,7.019999980926514,15.050000190734863,10.805000066757202,6.559999942779541,1.7239685719728473,0,14.720868362765653,371.87586724819727,1.7881155962253985,20.925549642123894,0,78952.84337608085,0,1,0.08050000667572021,1,NA,Simulation,59
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,2.2799999713897705,21.100000381469727,11.520000457763672,6.8150001764297485,2.109999895095825,0.23920298102200044,0,14.294984031235519,371.01281465289094,1.7366227603779651,20.99502861679516,0,78952.3620504163,0,1,0,1,NA,Simulation,59
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,6.639999866485596,16.229999542236328,10.5,5.810000002384186,1.1200000047683716,0.02738362501785163,0,13.780356404083234,375.2743103424848,1.6881091286056291,21.053090877162035,0,78951.72505752981,0,1,0,1,NA,Simulation,59
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,4.190000057220459,13.920000076293945,16.030000686645508,8.40500032901764,0.7799999713897705,1.6012111640349032,0,13.233477391256056,377.19800721773595,1.6576695547709592,21.100818021321352,0,78953.22035819897,0,1,0,1,NA,Simulation,59
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,3.690000057220459,7.480000019073486,12.8100004196167,9.750000238418579,6.690000057220459,0.8275781756162643,0,12.8684848383447,379.55732934599894,1.6350891431214087,21.144682969323206,0,78955.99323918423,0,1,0,1,NA,Simulation,59
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,4.730000019073486,19.219999313354492,24.649999618530273,17.4399995803833,10.229999542236328,7.439999580383299,0,12.676329851166866,380.3180892466861,1.6569502912946343,21.194158429938923,0,78969.18366340258,0,1,0.7439999580383301,1,NA,Simulation,59
