CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0,24.65911102294922,20.93000030517578,12.075000166893005,3.2200000286102295,3.8233173312619324,0,0,0,1,0.20750001668930054,1,NA,Simulation,59
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,23.229660034179688,22.489999771118164,14.709999799728394,6.929999828338623,5.20578334364295,0,0,0,1,0.4709999799728394,1,NA,Simulation,59
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0,21.454360961914063,16.530000686645508,10.15500032901764,3.7799999713897705,2.062037775838375,0,0,0,1,0.015500032901763917,1,NA,Simulation,59
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,15.539999961853027,13.494267463684082,17.020000457763672,12.080000162124634,7.139999866485596,2.709443935677409,0,0,0,1,0.2080000162124634,1,NA,Simulation,59
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,11.279999732971191,9.859004020690918,15.170000076293945,11.885000228881836,8.600000381469727,2.1202715138435364,0,0,0,1,0.1885000228881836,1,NA,Simulation,59
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,9.789999961853027,13.164543151855469,13.210000038146973,8.849999904632568,4.489999771118164,0.8263375027477744,0,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,4.309999942779541,12.483155250549316,11.390000343322754,7.360000133514404,3.3299999237060547,0.2269023295521735,0,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,2.380000114440918,18.727128982543945,17.8700008392334,10.1500004529953,2.430000066757202,2.47823634673357,0,0,0,1,0.01500004529953003,1,NA,Simulation,59
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,7.559999942779541,10.95339584350586,12.970000267028809,9.43500018119812,5.900000095367432,0.8179456173181536,0,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,9.449999809265137,19.423368453979492,27.3700008392334,17.895000457763672,8.420000076293945,7.980103256201745,0,0,0,1,0.7895000457763672,1,NA,Simulation,59
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,3.4800000190734863,16.27564811706543,24.899999618530273,18.480000019073486,12.0600004196167,8.480000019073486,0,0,0,1,0.8480000019073487,1,NA,Simulation,59
