CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,4.320000171661377,16.549999237060547,14.989999771118164,11.239999771118164,7.489999771118164,1.8449217319488525,0,22.9044197164935,362.6833273835692,1.8744500294243347,20.677926426518177,0,78936.26370307695,0,1,0.12399997711181641,1,NA,Simulation,52
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,9.529999732971191,21.1200008392334,23.68000030517578,15.680000066757202,7.679999828338623,5.980600101345777,0,21.9795648865426,368.29739236968146,1.7677534894815259,20.866693911142345,0,78944.23042467312,0,1,0.5680000066757203,1,NA,Simulation,52
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,12.59000015258789,11.520000457763672,18.31999969482422,12.724999904632568,7.130000114440918,3.2994483180344103,0,21.143691447032833,378.50382727502654,1.6808702498041364,20.997621396349135,0,78948.14800336228,0,1,0.27249999046325685,1,NA,Simulation,52
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.03999999910593033,20.3700008392334,16.360000610351563,10.580000400543213,4.800000190734863,2.0893142655849455,0,20.31828373778546,375.14151874788763,1.6004679145803047,21.123745548180523,0,78947.69638351843,0,1,0.05800004005432129,1,NA,Simulation,52
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,4.539999961853027,7.579999923706055,11.319999694824219,8.509999752044678,5.699999809265137,0.25175926551222805,0,19.49723304388251,378.3982445731781,1.5260132308897376,21.230863791873347,0,78946.77060806836,0,1,0,1,NA,Simulation,52
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,1.9199999570846558,7.019999980926514,13.890000343322754,9.380000114440918,4.869999885559082,1.093963128471375,0,18.584772945534063,378.99947449494994,1.4664401582694193,21.324831990278053,0,78947.0411072806,0,1,0,1,NA,Simulation,52
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.03999999910593033,26.030000686645508,18.030000686645508,11.125000238418579,4.21999979019165,2.712026758742332,0,17.76964925343701,374.3417645648576,1.420945786867741,21.413684504749455,0,78947.61189307389,0,1,0.11250002384185792,1,NA,Simulation,52
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.10000000149011612,21.639999389648438,20.93000030517578,14.195000171661377,7.460000038146973,4.594780282461643,0,17.270526149089275,370.1798241708912,1.3859157112409757,21.500959941715188,0,78949.08872707273,0,1,0.4195000171661377,1,NA,Simulation,52
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.05000000074505806,24.780000686645508,24.40999984741211,16.759999752044678,9.109999656677246,6.780501668828726,0,17.103017576971997,365.761311552547,1.350541084004984,21.592710857313694,0,78949.11182587373,0,1,0.6759999752044679,1,NA,Simulation,52
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,7.429999828338623,20.549999237060547,27.5,19.994999885559082,12.489999771118164,9.994999885559082,0,17.26493402531623,368.25587190935005,1.3722662283333387,21.701103355881493,0,78963.14598134761,0,1,0.9994999885559083,1,NA,Simulation,52
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,4.869999885559082,14.920000076293945,21.639999389648438,16.519999504089355,11.399999618530273,6.519999504089356,0,17.588426852630498,369.46080153250836,1.3641566440877113,21.817130886404907,0,78969.58703749234,0,1,0.6519999504089355,1,NA,Simulation,52
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,6.269999980926514,19.459999084472656,26.290000915527344,19.485000610351563,12.680000305175781,9.4850006103515625,0,17.787279354438137,370.8153046069041,1.3700379834991425,21.940038368040895,0,78979.6042925603,0,1,0.9485000610351563,1,NA,Simulation,52
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,7.449999809265137,19.079999923706055,23.190000534057617,17.43000030517578,11.670000076293945,7.430000305175781,0,18.01111624634282,373.51905677780434,1.3593574622264366,22.06890397896507,0,78985.40529676889,0,1,0.7430000305175781,1,NA,Simulation,52
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0.05999999865889549,17.020000457763672,14.75,10.555000066757202,6.360000133514404,1.5834035125970845,0,18.076132755899806,369.7080080565533,1.327275717789744,22.18001100768917,0,78983.69450672864,0,1,0.05550000667572022,1,NA,Simulation,52
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,15.800000190734863,7.389999866485596,14.010000228881836,10.59000015258789,7.170000076293945,1.3596461000442508,0,17.756683699193395,382.22228858147264,1.280561974676319,22.25700637577832,0,78983.90344717339,0,1,0.05900001525878906,1,NA,Simulation,52
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,11.770000457763672,28.110000610351563,26.68000030517578,19.02500009536743,11.369999885559082,9.025000095367432,0,17.28523988481498,386.63558101448746,1.2782756437899412,22.332241944878906,0,78992.17449296679,0,1,0.9025000095367433,1,NA,Simulation,52
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,12.350000381469727,25.860000610351563,23.420000076293945,19.97000026702881,16.520000457763672,9.970000267028809,0,17.27312913053624,391.8874673145135,1.2699211201634808,22.42068824472565,0,79000.3371112703,0,1,0.9970000267028809,1,NA,Simulation,52
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,0.8799999952316284,17.239999771118164,26.860000610351563,20.865000247955322,14.869999885559082,10.865000247955322,0,17.52820353520333,387.95364241545946,1.2657453342499787,22.53471678221848,0,79004.94827166855,0,1,1,1,NA,Simulation,52
