CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,4.320000171661377,16.549999237060547,14.989999771118164,11.239999771118164,7.489999771118164,1.8449217319488525,0,22.916376844274552,362.6833273835692,1.875108242655313,20.677127147687564,0,78936.25992291569,0,1,0.12399997711181641,1,NA,Simulation,52
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,9.529999732971191,21.1200008392334,23.68000030517578,15.680000066757202,7.679999828338623,5.980600101345777,0,21.988627986689984,368.29739236968146,1.7690221721952537,20.865130902743992,0,78944.22825564127,0,1,0.5680000066757203,1,NA,Simulation,52
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,12.59000015258789,11.520000457763672,18.31999969482422,12.724999904632568,7.130000114440918,3.2994483180344103,0,21.14972381983769,378.50382727502654,1.6827892405735914,20.995250935104625,0,78948.14973733264,0,1,0.27249999046325685,1,NA,Simulation,52
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.03999999910593033,20.3700008392334,16.360000610351563,10.580000400543213,4.800000190734863,2.0893142655849455,0,20.321712009006696,375.14151874788763,1.6028499817562754,21.120774864566837,0,78947.70238661724,0,1,0.05800004005432129,1,NA,Simulation,52
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,4.539999961853027,7.579999923706055,11.319999694824219,8.509999752044678,5.699999809265137,0.25175926551222805,0,19.498516112831,378.3982445731781,1.5287964562429024,21.227360759856484,0,78946.78135298821,0,1,0,1,NA,Simulation,52
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,1.9199999570846558,7.019999980926514,13.890000343322754,9.380000114440918,4.869999885559082,1.093963128471375,0,18.584312562201568,378.99947449494994,1.469570423225889,21.320859457086005,0,78947.05678995501,0,1,0,1,NA,Simulation,52
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.03999999910593033,26.030000686645508,18.030000686645508,11.125000238418579,4.21999979019165,2.712026758742332,0,17.767765912183165,374.3417645648576,1.4243751602752093,21.409299794931123,0,78947.63265976698,0,1,0.11250002384185792,1,NA,Simulation,52
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.10000000149011612,21.639999389648438,20.93000030517578,14.195000171661377,7.460000038146973,4.594780282461643,0,17.26746748923316,370.1798241708912,1.3896024903856437,21.49621370733385,0,78949.11479478523,0,1,0.4195000171661377,1,NA,Simulation,52
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.05000000074505806,24.780000686645508,24.40999984741211,16.759999752044678,9.109999656677246,6.780501668828726,0,17.09897889320938,365.761311552547,1.3544464447975861,21.587646882693953,0,78949.14336788686,0,1,0.6759999752044679,1,NA,Simulation,52
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,7.429999828338623,20.549999237060547,27.5,19.994999885559082,12.489999771118164,9.994999885559082,0,17.26007224274255,368.25587190935005,1.3763564439723233,21.69575740700007,0,78963.18315543704,0,1,0.9994999885559083,1,NA,Simulation,52
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,4.869999885559082,14.920000076293945,21.639999389648438,16.519999504089355,11.399999618530273,6.519999504089356,0,17.58286959864411,369.46080153250836,1.368399927032457,21.811534194020393,0,78969.62992130763,0,1,0.6519999504089355,1,NA,Simulation,52
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,6.269999980926514,19.459999084472656,26.290000915527344,19.485000610351563,12.680000305175781,9.4850006103515625,0,17.781130370489056,370.8153046069041,1.3744062440726852,21.934216828905388,0,78979.65286063518,0,1,0.9485000610351563,1,NA,Simulation,52
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,7.449999809265137,19.079999923706055,23.190000534057617,17.43000030517578,11.670000076293945,7.430000305175781,0,18.00446018143949,373.51905677780434,1.3638255027180801,22.062880579575438,0,78985.45947967787,0,1,0.7430000305175781,1,NA,Simulation,52
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0.05999999865889549,17.020000457763672,14.75,10.555000066757202,6.360000133514404,1.5834035125970845,0,18.0690373517584,369.7080080565533,1.3318169927974564,22.17381016662079,0,78983.75419164167,0,1,0.05550000667572022,1,NA,Simulation,52
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,15.800000190734863,7.389999866485596,14.010000228881836,10.59000015258789,7.170000076293945,1.3596461000442508,0,17.749203252455285,382.22228858147264,1.2851028746415278,22.250710679063317,0,78983.9680176279,0,1,0.05900001525878906,1,NA,Simulation,52
