CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-15 12:00:00,2020,106,,1,NA,NA,NA,0,21.1439266204834,0.36000001430511475,-4.919999897480011,-10.199999809265137,0.003036668027026747,0,11.081717504607939,360.47527571641024,2.015042840903544,20.480010861800636,0,78931.26545854533,0,0.3,0,1,NA,Simulation,52
1,1,Field,2020-04-16 12:00:00,2020,107,,1,NA,NA,NA,0,23.82943344116211,5.659999847412109,-1.3400001525878906,-8.34000015258789,0.8425346904330784,0,9.986590459010465,357.64847909828416,1.988145784252509,20.502926842866597,0,78930.03193629484,0,0.3,0,1,NA,Simulation,52
1,1,Field,2020-04-17 12:00:00,2020,108,,1,NA,NA,NA,0,23.184593200683594,8.430000305175781,1.8250000476837158,-4.78000020980835,1.6806189809822374,0,8.880482884451345,355.26183833758125,1.9655218771467253,20.5232797381683,0,78929.14936181874,0,0.3,0,1,NA,Simulation,52
1,1,Field,2020-04-18 12:00:00,2020,109,,1,NA,NA,NA,0,25.478633880615234,19.68000030517578,9.55500015616417,-0.5699999928474426,5.3679730198828715,0,8.19234722374835,351.14960166348646,1.9562774742630327,20.54365573188865,0,78930.73114280326,0,0.3,0.9453571758099965,1,NA,Simulation,52
1,1,Field,2020-04-19 12:00:00,2020,110,,1,NA,NA,NA,0,19.810598373413086,10.800000190734863,5.635000094771385,0.4699999988079071,3.130555608206325,0,8.08852019974614,349.10627925705774,1.9401649549011546,20.565020842393483,0,78930.10853786199,0,0.3,0.031071448964732032,1,NA,Simulation,52
1,1,Field,2020-04-20 12:00:00,2020,111,,1,NA,NA,NA,0.10999999940395355,25.382083892822266,17.239999771118164,7.95499986410141,-1.3300000429153442,4.4506147544826895,0,8.103931120996934,347.52949753976736,1.9244221398497758,20.58678373878904,0,78929.23983824081,0,0.3,0.6567856882299695,1,NA,Simulation,52
1,1,Field,2020-04-21 12:00:00,2020,112,,1,NA,NA,NA,0,21.981210708618164,9.8100004196167,3.68500018119812,-2.440000057220459,2.2672692012091478,0,8.269437353613046,346.1971722829976,1.907311955765743,20.60846878034505,0,78927.87177790051,0,0.3,0,1,NA,Simulation,52
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,0,26.52348518371582,24.309999465942383,12.24499973654747,0.18000000715255737,7.390276858371993,0,8.335881104707784,345.02190617219696,1.891152004738329,20.631304714279487,0,78926.35593995161,0,0.3,1,1,NA,Simulation,52
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,7.849999904632568,18.27535057067871,19.309999465942383,10.889999747276306,2.4700000286102295,6.094757719753186,0,8.79930632404153,349.7637303939681,1.9052097230289047,20.658723430757313,0,78932.0051684805,0,0.3,1,1,NA,Simulation,52
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,0.8399999737739563,22.41997718811035,17.969999313354492,11.00499963760376,4.039999961853027,6.113888687557645,0,9.12248062979134,346.79116027469206,1.9134633366978828,20.68702754897877,0,78936.50086132358,0,0.3,0.9267856393541608,1,NA,Simulation,52
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,1.690000057220459,21.463346481323242,19.309999465942383,12.774999618530273,6.239999771118164,7.155862008539836,0,9.359096302841634,345.550420873039,1.924644005455465,20.718239924169925,0,78941.8260758633,0,0.3,1,1,NA,Simulation,52
