CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-01-01 12:00:00,2017,1,Germinating,1,NA,NA,NA,0,5.039999961853027,3.4100000858306885,-0.7250000238418579,-4.860000133514404,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-02 12:00:00,2017,2,Germinating,1,NA,NA,NA,0.15000000596046448,2.1600000858306885,1.850000023841858,-2.0350000262260437,-5.920000076293945,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-03 12:00:00,2017,3,Germinating,1,NA,NA,NA,0,8.029999732971191,-6.510000228881836,-10.039999961853027,-13.569999694824219,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-04 12:00:00,2017,4,Germinating,1,NA,NA,NA,2.009999990463257,5.320000171661377,-11.220000267028809,-12.425000190734863,-13.630000114440918,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-05 12:00:00,2017,5,Germinating,1,NA,NA,NA,0.05999999865889549,6.210000038146973,-10.640000343322754,-14.429999828338623,-18.219999313354492,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-06 12:00:00,2017,6,Germinating,1,NA,NA,NA,0,8.350000381469727,-7.050000190734863,-13.214999675750732,-19.3799991607666,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-07 12:00:00,2017,7,Germinating,1,NA,NA,NA,0,8.220000267028809,-6.860000133514404,-10.535000085830688,-14.210000038146973,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-08 12:00:00,2017,8,Germinating,1,NA,NA,NA,0,8.970000267028809,1.5299999713897705,-6.265000224113464,-14.0600004196167,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-09 12:00:00,2017,9,Germinating,1,NA,NA,NA,0,5.760000228881836,5.300000190734863,-1.614999771118164,-8.529999732971191,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-10 12:00:00,2017,10,Germinating,1,NA,NA,NA,0.3199999928474426,10.149999618530273,3.259999990463257,-0.25999999046325684,-3.7799999713897705,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-11 12:00:00,2017,11,Germinating,1,NA,NA,NA,0.2800000011920929,9.869999885559082,-0.17000000178813934,-5.769999943673611,-11.369999885559082,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-12 12:00:00,2017,12,Germinating,1,NA,NA,NA,0,7.269999980926514,-4.489999771118164,-9.264999866485596,-14.039999961853027,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-13 12:00:00,2017,13,Germinating,1,NA,NA,NA,0,6.570000171661377,-4.179999828338623,-7.4100000858306885,-10.640000343322754,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-14 12:00:00,2017,14,Germinating,1,NA,NA,NA,0,7.590000152587891,2.0999999046325684,-3.629999876022339,-9.359999656677246,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-15 12:00:00,2017,15,Germinating,1,NA,NA,NA,6.25,2.2899999618530273,-0.6499999761581421,-3.330000102519989,-6.010000228881836,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-16 12:00:00,2017,16,Germinating,1,NA,NA,NA,15.649999618530273,3.5999999046325684,-0.8399999737739563,-3.28999987244606,-5.739999771118164,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-17 12:00:00,2017,17,Germinating,1,NA,NA,NA,0.029999999329447746,11.1899995803833,0.6299999952316284,-5.5200000405311584,-11.670000076293945,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-18 12:00:00,2017,18,Germinating,1,NA,NA,NA,0,10.010000228881836,2.240000009536743,-2.1799999475479126,-6.599999904632568,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-19 12:00:00,2017,19,Germinating,1,NA,NA,NA,0.14000000059604645,3,1.8200000524520874,1.0150000229477882,0.20999999344348907,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-20 12:00:00,2017,20,Germinating,1,NA,NA,NA,0.9100000262260437,2.7300000190734863,2.069999933242798,0.60999995470047,-0.8500000238418579,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-21 12:00:00,2017,21,Germinating,1,NA,NA,NA,0,11.1899995803833,7.829999923706055,2.899999976158142,-2.0299999713897705,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-22 12:00:00,2017,22,Germinating,1,NA,NA,NA,0,11.460000038146973,5.25,1.6150000095367432,-2.0199999809265137,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-23 12:00:00,2017,23,Germinating,1,NA,NA,NA,0,9.470000267028809,6.329999923706055,2.024999976158142,-2.2799999713897705,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-24 12:00:00,2017,24,Germinating,1,NA,NA,NA,2,2.1500000953674316,1.149999976158142,-0.8549999594688416,-2.859999895095825,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-25 12:00:00,2017,25,Germinating,1,NA,NA,NA,0.5199999809265137,7.869999885559082,-2.049999952316284,-3.9999998807907104,-5.949999809265137,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-26 12:00:00,2017,26,Germinating,1,NA,NA,NA,0.009999999776482582,10.84000015258789,0.8100000023841858,-4.1299998462200165,-9.069999694824219,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-27 12:00:00,2017,27,Germinating,1,NA,NA,NA,0,11.470000267028809,3.180000066757202,-2.8199998140335083,-8.819999694824219,0,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2017-01-28 12:00:00,2017,28,Germinating,1,NA,NA,NA,0,9.199999809265137,4.860000133514404,0.7400000095367432,-3.380000114440918,0,0,0,0,1,0,1,NA,Simulation,73
