CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,24.747095108032227,16.670000076293945,10.84000015258789,5.010000228881836,2.2348790525436404,0,22.089930390116592,357.0324825682782,1.8856577976008966,20.65552931489152,0,78934.68354964486,0,0,1,0.08400001525878907,1,NA,Simulation,10
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,27.486141204833984,20.309999465942383,12.579999685287476,4.849999904632568,3.8179653657227757,0,21.131712007911066,352.32406934665346,1.760913927823501,20.825579136168656,0,78932.89376075001,0,0,1,0.25799996852874757,1,NA,Simulation,10
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,27.032012939453125,19.31999969482422,11.964999914169312,4.610000133514404,3.3265983212739227,0,20.15011235541367,349.45212592695714,1.6633748341834342,20.96448731159269,0,78929.16690323334,0,0,1,0.19649999141693117,1,NA,Simulation,10
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0,22.608457565307617,17.43000030517578,12.330000162124634,7.230000019073486,2.9113438921421766,0,19.414404242523275,347.25746246276486,1.5857089283282495,21.084341482828933,0,78924.21065760011,0,0,1,0.23300001621246338,1,NA,Simulation,10
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,0,27.527578353881836,18.940000534057617,11.475000381469727,4.010000228881836,3.0613547382354733,0,18.878044072022796,345.7958350850348,1.5137153806564487,21.19994309626575,0,78918.2119345651,0,0,1,0.14750003814697266,1,NA,Simulation,10
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,4.489999771118164,20.924741744995117,25.670000076293945,16.949999809265137,8.229999542236328,7.0879539143800745,0,18.53469092614935,346.30023640905335,1.516379383488949,21.323066244238593,0,78929.61943859617,0,0,1,0.6949999809265137,1,NA,Simulation,10
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0,19.95610237121582,15.720000267028809,11.330000162124634,6.940000057220459,2.0837720062583687,0,18.347544661892854,344.618153192318,1.4788876883420508,21.445887420868367,0,78929.93232929043,0,0,1,0.13300001621246338,1,NA,Simulation,10
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,0,28.512651443481445,19.110000610351563,10.65500032901764,2.200000047683716,2.95954175208807,0,18.066422547316915,343.60406870608836,1.4383199948429288,21.564632152572457,0,78928.29031509373,0,0,1,0.06550003290176391,1,NA,Simulation,10
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,3.009999990463257,17.20839500427246,16.799999237060547,11.454999685287476,6.110000133514404,2.434369987919927,0,17.81554040013912,343.7178505765659,1.4055555915807663,21.678918368818316,0,78927.52589553509,0,0,1,0.14549996852874755,1,NA,Simulation,10
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,8.270000457763672,20.761600494384766,25.020000457763672,16.665000438690186,8.3100004196167,6.795701958119869,0,17.471828476674972,347.9953109317169,1.4159645745213976,21.798762191790075,0,78937.23366075256,0,0,1,0.6665000438690186,1,NA,Simulation,10
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,33.77000045776367,16.35480308532715,18.329999923706055,13.295000076293945,8.260000228881836,3.5541526494026185,0,17.378833631670123,374.0766467970857,1.3804662268150736,21.909743196995407,0,78942.0829475719,0,0,1,0.3295000076293946,1,NA,Simulation,10
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,15.9399995803833,20.421401977539063,26.530000686645508,18.47000026702881,10.40999984741211,8.470000267028809,0,17.2783807814066,384.5318491849143,1.3818820965830816,22.011081425234742,0,78954.55298418735,0,0,1,0.8470000267028809,1,NA,Simulation,10
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,0,21.185657501220703,21.760000228881836,16.78000020980835,11.800000190734863,6.780000209808348,0,17.356104795372815,380.33553091375734,1.3732919657590321,22.129315040265684,0,78959.81042579687,0,0,1,0.678000020980835,1,NA,Simulation,10
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,7.489999771118164,20.108652114868164,23.040000915527344,15.565000534057617,8.09000015258789,5.7814361075878145,0,17.437067124253748,383.781977618169,1.362272642838026,22.24226234194547,0,78965.51641202318,0,0,1,0.5565000534057617,1,NA,Simulation,10
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,1.7799999713897705,12.784127235412598,15.479999542236328,12.824999809265137,10.170000076293945,2.8249998092651367,0,17.425482619569294,382.9760876534408,1.3478167451505896,22.345016749331204,0,78967.5137430989,0,0,1,0.2824999809265137,1,NA,Simulation,10
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,0.9399999976158142,15.291753768920898,16.31999969482422,13.119999885559082,9.920000076293945,3.1199998855590816,0,17.22209173017491,380.68272899450994,1.3363785543779472,22.435903629696174,0,78969.1249832062,0,0,1,0.3119999885559082,1,NA,Simulation,10
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,0,20.496694564819336,20.549999237060547,15.884999752044678,11.220000267028809,5.884999752044678,0,17.025611477366294,376.78397294222333,1.327417911459697,22.529029711143192,0,78971.15490774598,0,0,1,0.5884999752044678,1,NA,Simulation,10
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0,28.177946090698242,22.84000015258789,14.72000002861023,6.599999904632568,5.2864090481221675,0,17.020128964676417,372.8817094955642,1.306776337713878,22.62771651998561,0,78969.95303584858,0,0,1,0.47200000286102295,1,NA,Simulation,10
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,17.520000457763672,17.047870635986328,23.690000534057617,18.145000457763672,12.600000381469727,8.14500045776367,0,17.155046815751998,385.04843937834255,1.3024933337343718,22.725109033651847,0,78976.82153609887,0,0,1,0.8145000457763673,1,NA,Simulation,10
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,0,22.758853912353516,18.979999542236328,13.664999961853027,8.350000381469727,3.891873506140709,0,17.265653651445614,379.6253603028909,1.288887095821312,22.822490769762066,0,78977.07669244413,0,0,1,0.36649999618530277,1,NA,Simulation,10
1,1,Field,2019-06-03 12:00:00,2019,154,,1,NA,NA,NA,0,23.02727699279785,15.09000015258789,9.795000076293945,4.5,1.545833561897278,0,17.165006456923678,375.44691103330297,1.2702789287156921,22.901679712069715,0,78974.88399973369,0,0,1,0,1,NA,Simulation,10
1,1,Field,2019-06-04 12:00:00,2019,155,,1,NA,NA,NA,3.299999952316284,21.712173461914063,22.860000610351563,14.170000314712524,5.480000019073486,5.085615906044842,0,16.85935024056269,373.18527535631574,1.2612977623135946,22.97241576874801,0,78974.37370965492,0,0,1,0.4170000314712525,1,NA,Simulation,10
1,1,Field,2019-06-05 12:00:00,2019,156,,1,NA,NA,NA,11.850000381469727,14.559487342834473,22.09000015258789,17.65999984741211,13.229999542236328,7.659999847412109,0,16.708142945509913,380.50256036562115,1.2676385095642633,23.04954958599195,0,78979.42539687958,0,0,1,0.765999984741211,1,NA,Simulation,10
1,1,Field,2019-06-06 12:00:00,2019,157,,1,NA,NA,NA,0,22.14023208618164,23.299999237060547,17.979999542236328,12.65999984741211,7.979999542236328,0,16.776712539281856,374.4503470289887,1.2692197126629952,23.145311617084612,0,78981.84372228823,0,0,1,0.7979999542236329,1,NA,Simulation,10
1,1,Field,2019-06-07 12:00:00,2019,158,,1,NA,NA,NA,0,27.409759521484375,25.8799991607666,17.994999408721924,10.109999656677246,7.994999408721923,0,16.98920933783208,368.93046747581514,1.2600905694191586,23.254476686135867,0,78981.44927148345,0,0,1,0.7994999408721924,1,NA,Simulation,10
1,1,Field,2019-06-08 12:00:00,2019,159,,1,NA,NA,NA,0,25.287269592285156,25.479999542236328,18.77999973297119,12.079999923706055,8.779999732971191,0,17.334327433394346,365.29809516031503,1.2425813478007677,23.38253226494871,0,78978.75415141301,0,0,1,0.8779999732971192,1,NA,Simulation,10
1,1,Field,2019-06-09 12:00:00,2019,160,,1,NA,NA,NA,0,24.944738388061523,26.270000457763672,19.615000247955322,12.960000038146973,9.615000247955322,0,17.822534932232987,362.4413819485063,1.2178997476467073,23.533155404615346,0,78973.97847511715,0,0,1,0.9615000247955323,1,NA,Simulation,10
1,1,Field,2019-06-10 12:00:00,2019,161,,1,NA,NA,NA,9.1899995803833,13.160945892333984,21.049999237060547,17.119999408721924,13.1899995803833,7.119999408721925,0,18.323910180296092,367.62053362455464,1.2230736352832476,23.685279767419715,0,78975.86396292361,0,0,1,0.7119999408721924,1,NA,Simulation,10
1,1,Field,2019-06-11 12:00:00,2019,162,,1,NA,NA,NA,0,25.224037170410156,21.1200008392334,14.700000286102295,8.279999732971191,4.905781833541393,0,18.357708646509884,361.4252359474707,1.2226602034268141,23.814166690771646,0,78975.01199874506,0,0,1,0.4700000286102295,1,NA,Simulation,10
1,1,Field,2019-06-12 12:00:00,2019,163,,1,NA,NA,NA,8.479999542236328,20.21257209777832,23.170000076293945,15.625,8.079999923706055,5.84149089140892,0,18.13830197790473,364.671144178361,1.2310812235600188,23.93394340168609,0,78975.946418061445,0,0,1,0.5625,1,NA,Simulation,10
1,1,Field,2019-06-13 12:00:00,2019,164,,1,NA,NA,NA,4.199999809265137,12.816080093383789,18.81999969482422,14.949999809265137,11.079999923706055,4.949999809265136,0,17.905525533665482,365.29360352712314,1.2374192966779591,24.054499577110324,0,78976.33146189214,0,0,1,0.4949999809265137,1,NA,Simulation,10
1,1,Field,2019-06-14 12:00:00,2019,165,Germinating,1,2019-06-14,NA,NA,0,24.43594741821289,21.459999084472656,15.299999713897705,9.140000343322754,5.334426678448915,0,17.643088094990382,359.44615997997636,77.22418437802243,31.045836839312898,137.13234530023567,78975.78427200043,0,0,1,0.5299999713897705,1,NA,Simulation,10
1,1,Field,2019-06-15 12:00:00,2019,166,Emerging,2.1607499957084655,NA,NA,NA,3.119999885559082,8.13681697845459,18.739999771118164,16.429999828338623,14.119999885559082,6.429999828338623,0,17.49291576801398,360.05723943287387,120.01847552694291,39.90131891270177,85.59638417182984,78975.98578800668,0,0,1,0.6429999828338624,1,NA,Simulation,10
1,1,Field,2019-06-16 12:00:00,2019,167,Emerging,2.2889999985694884,NA,NA,NA,0.4699999988079071,16.776180267333984,18.760000228881836,15.130000114440918,11.5,5.130000114440917,0,17.34415623901286,356.446174404339,142.68231439728586,49.58162997387055,53.36428268643553,78974.9525890627,0,0,1,0.5130000114440918,1,NA,Simulation,10
1,1,Field,2019-06-17 12:00:00,2019,168,Emerging,2.4617500066757203,NA,NA,NA,0,24.661754608154297,23.030000686645508,16.910000324249268,10.789999961853027,6.910000324249268,0,17.315725550018946,354.07787598930463,152.53746399784842,60.67249367150506,32.54113389994866,78973.14172950084,0,0,1,0.6910000324249268,1,NA,Simulation,10
1,1,Field,2019-06-18 12:00:00,2019,169,Emerging,2.6893750071525573,NA,NA,NA,0,24.127845764160156,25.09000015258789,19.105000019073486,13.119999885559082,9.105000019073485,0,17.631645361627992,352.35388764496525,152.75135633203863,74.18670142677341,18.957247385017737,78969.94359745155,0,0,1,0.9105000019073487,1,NA,Simulation,10
1,1,Field,2019-06-19 12:00:00,2019,170,Emerging,2.921750020980835,NA,NA,NA,3.259999990463257,19.667383193969727,26.3700008392334,19.295000553131104,12.220000267028809,9.295000553131104,0,18.117193416644874,350.86153260040504,146.97775159188578,88.16814556137113,10.903951987489577,78966.33890189337,0,0,1,0.9295000553131104,1,NA,Simulation,10
1,1,Field,2019-06-20 12:00:00,2019,171,Vegetative,3.014426891978578,NA,NA,NA,20.469999313354492,10.573372840881348,21.170000076293945,18.195000171661377,15.220000267028809,6.629191284309013,6.629191284309013,18.390589929123017,367.53370697466386,138.94747957592858,100.62903296747277,6.401147727848231,78967.51762098554,0,0.8195000171661377,1,0.8195000171661377,1,NA,Simulation,10
1,1,Field,2019-06-21 12:00:00,2019,172,Vegetative,3.0326177365727593,NA,NA,NA,0,23.530092239379883,21.8700008392334,16.385000228881836,10.899999618530273,5.166199864747557,11.79539114905657,18.37809236802849,362.4435269242656,130.28972282401713,111.9164188669201,3.8289954939023003,78966.44736852443,0,0.6385000228881836,1,0.6385000228881836,1,NA,Simulation,10
1,1,Field,2019-06-22 12:00:00,2019,173,Vegetative,3.053125890208111,NA,NA,NA,0,27.232200622558594,24.3799991607666,17.19499969482422,10.010000228881836,5.824315632439852,17.619706781496422,18.28124339487006,357.8466350250527,121.21500880246654,122.5583541274735,2.3022972069472525,78964.51893841005,0,0.7194999694824219,1,0.7194999694824219,0.9999999999999999,NA,Simulation,10
