CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,1989-04-29 12:00:00,1989,119,,1,NA,NA,NA,0.09000000357627869,11.220000267028809,15.539999961853027,10.164999961853027,4.789999961853027,1.7557374809265138,0,18.93338900787051,359.35251768402,1.9469187487908337,20.587626439140127,0,78937.12120558493,0,0,1,0.016499996185302734,1,NA,Simulation,10
1,1,Field,1989-04-30 12:00:00,1989,120,,1,NA,NA,NA,4.46999979019165,21.139999389648438,13.3100004196167,7.31000018119812,1.309999942779541,0.721875136718154,0,18.09673585915327,360.6720292171485,1.8576110930104455,20.702026754104057,0,78935.206139513,0,0,1,0,1,NA,Simulation,10
1,1,Field,1989-05-01 12:00:00,1989,121,,1,NA,NA,NA,3.180000066757202,12.989999771118164,12.760000228881836,8.140000104904175,3.5199999809265137,0.6350813250988723,0,17.092401831251355,361.88120553502966,1.786369816412351,20.802034537068558,0,78934.81472723215,0,0,1,0,1,NA,Simulation,10
1,1,Field,1989-05-02 12:00:00,1989,122,,1,NA,NA,NA,0,19.549999237060547,16.18000030517578,9.330000162124634,2.4800000190734863,1.7974051255941392,0,16.16964403494686,358.7772742749568,1.727818776079925,20.894088139824056,0,78935.17075469572,0,0,1,0,1,NA,Simulation,10
1,1,Field,1989-05-03 12:00:00,1989,123,,1,NA,NA,NA,0.05000000074505806,25.389999389648438,18.489999771118164,10.199999868869781,1.909999966621399,2.6806769040048124,0,15.477120200695241,354.70743111476884,1.6803761816532146,20.976488810927837,0,78935.23129594477,0,0,1,0.01999998688697815,1,NA,Simulation,10
1,1,Field,1989-05-04 12:00:00,1989,124,,1,NA,NA,NA,6.25,12.319999694824219,19.969999313354492,14.214999675750732,8.460000038146973,4.399006303870677,0,15.040105246811283,358.7403276680416,1.6760933376957123,21.05416236474203,0,78943.16371218232,0,0,1,0.42149996757507324,1,NA,Simulation,10
1,1,Field,1989-05-05 12:00:00,1989,125,,1,NA,NA,NA,0.029999999329447746,24.68000030517578,13.25,7.425000011920929,1.600000023841858,0.7145234385319055,0,14.805035481601877,354.9903160103685,1.6378032226417378,21.12960096898191,0,78941.89152471974,0,0,1,0,1,NA,Simulation,10
1,1,Field,1989-05-06 12:00:00,1989,126,,1,NA,NA,NA,0,17.6299991607666,13.819999694824219,5.659999847412109,-2.5,0.7261498987674715,0,14.391459897541857,352.35672526925083,1.5981404257350065,21.19727184452036,0,78939.82666912791,0,0,1,0,1,NA,Simulation,10
1,1,Field,1989-05-07 12:00:00,1989,127,,1,NA,NA,NA,0,20.84000015258789,20.950000762939453,11.5600004196167,2.1700000762939453,3.7031073166847226,0,13.894439539057618,349.98461609042704,1.571475633610191,21.265374249576904,0,78940.3479048899,0,0,1,0.15600004196166994,1,NA,Simulation,10
1,1,Field,1989-05-08 12:00:00,1989,128,,1,NA,NA,NA,0.25999999046325684,10.529999732971191,20.56999969482422,14.084999799728394,7.599999904632568,4.45851120223403,0,13.805902233174118,348.4257965320681,1.5510841172788237,21.338510973333157,0,78941.46588079393,0,0,1,0.4084999799728394,1,NA,Simulation,10
1,1,Field,1989-05-09 12:00:00,1989,129,,1,NA,NA,NA,0.05999999865889549,26.25,20.329999923706055,13.575000047683716,6.820000171661377,4.161660931929946,0,13.954841251813333,347.1609908171217,1.5221708063024058,21.417891296251568,0,78939.63586484337,0,0,1,0.3575000047683716,1,NA,Simulation,10
1,1,Field,1989-05-10 12:00:00,1989,130,,1,NA,NA,NA,0,27.559999465942383,22.530000686645508,15.425000190734863,8.319999694824219,5.596858124709129,0,14.38003030609499,346.0633133386625,1.488332851252502,21.5047886066445,0,78935.53717419933,0,0,1,0.5425000190734863,1,NA,Simulation,10
1,1,Field,1989-05-11 12:00:00,1989,131,,1,NA,NA,NA,0,29.229999542236328,22.350000381469727,13.845000267028809,5.340000152587891,4.82970801204443,0,14.926012236398355,345.0786837612228,1.457566104370851,21.596732339970263,0,78931.18538905458,0,0,1,0.38450002670288086,1,NA,Simulation,10
1,1,Field,1989-05-12 12:00:00,1989,132,,1,NA,NA,NA,0,28.959999084472656,24.649999618530273,16.109999895095825,7.570000171661377,6.419240361839534,0,15.423163006991164,344.17847834579794,1.4295629337543811,21.693332674992277,0,78926.65465582981,0,0,1,0.6109999895095826,1,NA,Simulation,10
1,1,Field,1989-05-13 12:00:00,1989,133,,1,NA,NA,NA,0,26.200000762939453,24.6299991607666,16.809999465942383,8.989999771118164,6.843484748172759,0,15.949634332933247,343.3454683465798,1.4041590898746814,21.796852224704782,0,78921.88581992385,0,0,1,0.6809999465942383,1,NA,Simulation,10
1,1,Field,1989-05-14 12:00:00,1989,134,,1,NA,NA,NA,0,18.110000610351563,23.190000534057617,17.06500005722046,10.9399995803833,7.065000057220459,0,16.44340823318813,342.5682508481566,1.3815749089131286,21.90382485684462,0,78917.04125778873,0,0,1,0.706500005722046,1,NA,Simulation,10
1,1,Field,1989-05-15 12:00:00,1989,135,,1,NA,NA,NA,0,22.079999923706055,27.290000915527344,18.155000686645508,9.020000457763672,8.169136689209937,0,16.815166466155443,341.83866819685295,1.3611175666284234,22.015888052578667,0,78912.11782713079,0,0,1,0.8155000686645508,1,NA,Simulation,10
1,1,Field,1989-05-16 12:00:00,1989,136,,1,NA,NA,NA,0,25.420000076293945,28.829999923706055,20.335000038146973,11.84000015258789,10.335000038146974,0,17.260700454963043,341.1504968555986,1.342156776585833,22.140583217963687,0,78906.88981378192,0,0,1,1,1,NA,Simulation,10
1,1,Field,1989-05-17 12:00:00,1989,137,,1,NA,NA,NA,1.190000057220459,22.950000762939453,24.829999923706055,19.80999994277954,14.789999961853027,9.80999994277954,0,17.82038616790402,340.4987429745679,1.3252540652707585,22.274373992894812,0,78901.48126542175,0,0,1,0.9809999942779541,1,NA,Simulation,10
1,1,Field,1989-05-18 12:00:00,1989,138,,1,NA,NA,NA,14.850000381469727,9,24,19.670000076293945,15.34000015258789,9.670000076293947,0,18.191241944155156,353.49905920662206,1.383346286344731,22.41929859731324,0,78916.49102420478,0,0,1,0.9670000076293945,1,NA,Simulation,10
1,1,Field,1989-05-19 12:00:00,1989,139,,1,NA,NA,NA,0.23000000417232513,19.639999389648438,25.3799991607666,20.494999408721924,15.609999656677246,10.494999408721924,0,18.22997558346327,349.62340008782087,1.4163293380199182,22.57077777470978,0,78926.76758123633,0,0,1,1,1,NA,Simulation,10
1,1,Field,1989-05-20 12:00:00,1989,140,,1,NA,NA,NA,0,30.56999969482422,25.979999542236328,17.959999561309814,9.9399995803833,7.959999561309814,0,18.236285782489894,345.22025829019054,1.4155954182542443,22.726037673639198,0,78928.91219495857,0,0,1,0.7959999561309815,1,NA,Simulation,10
1,1,Field,1989-05-21 12:00:00,1989,141,,1,NA,NA,NA,0.009999999776482582,24.1200008392334,21.56999969482422,16.56500005722046,11.5600004196167,6.56500005722046,0,18.272399773003393,344.31701042072723,1.4009103237579534,22.88337832248117,0,78927.18037321503,0,0,1,0.6565000057220459,1,NA,Simulation,10
1,1,Field,1989-05-22 12:00:00,1989,142,,1,NA,NA,NA,0.5099999904632568,22.979999542236328,26.420000076293945,18.454999923706055,10.489999771118164,8.454999923706055,0,18.344943028196138,343.4924577461471,1.3797830367486044,23.045873033646753,0,78923.1685348381,0,0,1,0.8454999923706055,1,NA,Simulation,10
1,1,Field,1989-05-23 12:00:00,1989,143,,1,NA,NA,NA,31.709999084472656,16.479999542236328,26.479999542236328,19.119999885559082,11.760000228881836,9.119999885559084,0,18.492052683713116,368.5879820343186,1.4069208806631441,23.164643628762015,0,78934.17129875517,0,0,1,0.9119999885559082,1,NA,Simulation,10
1,1,Field,1989-05-24 12:00:00,1989,144,,1,NA,NA,NA,4.130000114440918,11.539999961853027,30.200000762939453,22.80500030517578,15.40999984741211,12.805000305175783,0,18.527254240566425,370.1186132636171,1.409317857124835,23.321400084183445,0,78945.03639304712,0,0,1,1,1,NA,Simulation,10
1,1,Field,1989-05-25 12:00:00,1989,145,,1,NA,NA,NA,0,20.239999771118164,21.760000228881836,15.320000171661377,8.880000114440918,5.383605656677485,0,18.575180718460246,366.18516404257485,1.41065124680777,23.487683933771354,0,78946.89654986777,0,0,1,0.5320000171661378,1,NA,Simulation,10
1,1,Field,1989-05-26 12:00:00,1989,146,,1,NA,NA,NA,0.09000000357627869,28.139999389648438,19.760000228881836,14.160000324249268,8.5600004196167,4.3244202226758,0,18.361549011133718,361.9983904326332,1.4065382349694815,23.633560252581578,0,78946.31975305537,0,0,1,0.4160000324249268,1,NA,Simulation,10
1,1,Field,1989-05-27 12:00:00,1989,147,,1,NA,NA,NA,0,28.860000610351563,23.020000457763672,14.910000324249268,6.800000190734863,5.426758521902562,0,18.03402901245108,359.21537547531153,1.398286120872925,23.774481619275452,0,78944.23120269946,0,0,1,0.4910000324249268,1,NA,Simulation,10
