CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-08 12:00:00,2020,99,,1,NA,NA,NA,6.389999866485596,17.030811309814453,26.3700008392334,18.165000438690186,9.960000038146973,11.263541063287525,0,11.927508239682671,364.2409530558921,2.0820299870528847,20.512529331567215,0,78951.19637812284,0,0.3,1,1,NA,Simulation,73
1,1,Field,2020-04-09 12:00:00,2020,100,,1,NA,NA,NA,0.23000000417232513,21.249067306518555,13.829999923706055,7.959999918937683,2.0899999141693115,4.422222177187602,0,12.176345381482458,361.722170201851,2.0465862617609174,20.574029926465286,0,78951.23845782467,0,0.3,0.41357141733169556,1,NA,Simulation,73
1,1,Field,2020-04-10 12:00:00,2020,101,,1,NA,NA,NA,0,23.329357147216797,12.859999656677246,5.60999983549118,-1.6399999856948853,3.203774215644432,0,11.966839642363917,358.22635451680895,2.006640430694417,20.6257916882688,0,78949.97968222917,0,0.3,0.1764285351548876,1,NA,Simulation,73
1,1,Field,2020-04-11 12:00:00,2020,102,,1,NA,NA,NA,3.630000114440918,17.231712341308594,17.280000686645508,10.020000338554382,2.759999990463257,5.566666854752436,0,11.459748115795605,358.93963459121187,1.9815322893152472,20.673655928100715,0,78951.85420363082,0,0.3,0.8071429303714207,1,NA,Simulation,73
1,1,Field,2020-04-12 12:00:00,2020,103,,1,NA,NA,NA,0.7099999785423279,18.709060668945313,16.700000762939453,11.77500033378601,6.849999904632568,6.54166685210334,0,11.161661160922487,356.3608047344043,1.9599908823034728,20.723311315691852,0,78954.07534306822,0,0.3,0.8910715069089616,1,NA,Simulation,73
1,1,Field,2020-04-13 12:00:00,2020,104,,1,NA,NA,NA,0,20.212053298950195,10.890000343322754,5.5600001737475395,0.23000000417232513,3.0888889854152994,0,11.056118105399003,354.5240202093624,1.924691359847814,20.770946985524,0,78952.53842182022,0,0.3,0.032142894076449526,1,NA,Simulation,73
1,1,Field,2020-04-14 12:00:00,2020,105,,1,NA,NA,NA,0,20.4737548828125,7.889999866485596,2.5449999570846558,-2.799999952316284,1.73090014434937,0,10.779735194866763,352.99715484317585,1.8894335554817174,20.812575252758283,0,78950.68627525517,0,0.3,0,1,NA,Simulation,73
1,1,Field,2020-04-15 12:00:00,2020,106,,1,NA,NA,NA,0,20.125619888305664,6.699999809265137,1.5199998617172241,-3.6600000858306885,1.3488436936711272,0,10.294222484030106,351.6483845191143,1.8564109121262016,20.84924774778772,0,78949.03286237053,0,0.3,0,1,NA,Simulation,73
1,1,Field,2020-04-16 12:00:00,2020,107,,1,NA,NA,NA,5.599999904632568,16.003875732421875,6.800000190734863,1.1050000190734863,-4.590000152587891,1.291863090541628,0,9.72829963526344,355.05534638198117,1.8259506563872823,20.882043272108326,0,78947.66087414113,0,0.3,0,1,NA,Simulation,73
1,1,Field,2020-04-17 12:00:00,2020,108,,1,NA,NA,NA,1.2300000190734863,17.175872802734375,6.989999771118164,2.8249998688697815,-1.340000033378601,1.6747429197935595,0,9.141750553542195,353.8311419649489,1.7990648382001175,20.912580488540765,0,78946.7827338177,0,0.3,0,1,NA,Simulation,73
