CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,28.760000228881836,17.920000076293945,12.269999980926514,6.619999885559082,3.030765640288591,0,22.371702530994796,356.2222933219376,1.8519538328604486,20.703261557152082,0,78935.4282474748,0,1,0.22699999809265137,1,NA,Simulation,98
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,26.899999618530273,17.479999542236328,10.684999823570251,3.890000104904175,2.4577833242058755,0,21.51652053654859,351.90016714025717,1.6887102069099529,20.9121113100132,0,78931.42370347476,0,1,0.06849998235702515,1,NA,Simulation,98
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,28.8700008392334,22.68000030517578,13.205000162124634,3.7300000190734863,4.706461079642176,0,20.486008795161037,347.998754368964,1.5695870838429735,21.079734317800078,0,78927.48771935306,0,1,0.3205000162124634,1,NA,Simulation,98
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,27.489999771118164,25.329999923706055,17.139999866485596,8.949999809265137,7.1740960146486765,0,19.83292094432532,346.34226488779433,1.4672013388873368,21.23316757366085,0,78920.8953001611,0,1,0.7139999866485596,1,NA,Simulation,98
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,0.029999999329447746,20.850000381469727,26.139999389648438,21.514999389648438,16.889999389648438,11.514999389648438,0,19.80611967670592,345.07107752966704,1.3784817312802642,21.39063787349241,0,78913.33424209969,0,1,1,1,NA,Simulation,98
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,0.6499999761581421,12.729999542236328,24,21.510000228881836,19.020000457763672,11.510000228881836,0,20.179859031195573,343.99937711175653,1.3038964926339607,21.549892898921755,0,78905.52062135123,0,1,1,1,NA,Simulation,98
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,9.850000381469727,11.300000190734863,24.690000534057617,21.664999961853027,18.639999389648438,11.664999961853027,0,20.480725611760672,351.5372259420666,1.3256519562188143,21.72843291331642,0,78922.03894290967,0,1,1,1,NA,Simulation,98
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,11.109999656677246,7.880000114440918,21.719999313354492,18.059999465942383,14.399999618530273,8.059999465942383,0,20.595345492433864,361.12414818227217,1.3221032325702202,21.90950476702168,0,78932.66215498862,0,1,0.8059999465942383,1,NA,Simulation,98
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0.7799999713897705,23.989999771118164,26.959999084472656,19.514999389648438,12.069999694824219,9.51499938964844,0,20.434169836679413,357.00515263535743,1.3137563446096485,22.091600432711914,0,78941.03267523873,0,1,0.95149993896484375,1,NA,Simulation,98
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0.07999999821186066,28.239999771118164,24.440000534057617,19.09000015258789,13.739999771118164,9.090000152587892,0,20.311031026201245,352.25991008030985,1.28413667107416,22.277391645206034,0,78943.07978525269,0,1,0.9090000152587892,1,NA,Simulation,98
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,29.1299991607666,25.93000030517578,18.615000247955322,11.300000190734863,8.615000247955322,0,20.272179917751394,349.3795944157402,1.2396649985395898,22.46644302155877,0,78939.86833913995,0,1,0.8615000247955322,1,NA,Simulation,98
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,0.33000001311302185,18.770000457763672,26.450000762939453,21.829999923706055,17.209999084472656,11.829999923706055,0,20.417488136069725,347.78444547251814,1.1907532779843655,22.66414835066617,0,78933.75700415482,0,1,1,1,NA,Simulation,98
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,1.5399999618530273,21.09000015258789,26.950000762939453,23.360000610351563,19.770000457763672,13.360000610351563,0,20.731180272193228,346.54113512342786,1.1469756483926457,22.87343962394238,0,78926.85757482506,0,1,1,1,NA,Simulation,98
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,0,27.18000030517578,27.709999084472656,23.039999961853027,18.3700008392334,13.03999996185303,0,21.17854238918917,345.48621994002036,1.106534059396877,23.101571823709328,0,78919.65380472958,0,1,1,1,NA,Simulation,98
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,0.009999999776482582,24.309999465942383,28.3700008392334,23.940000534057617,19.510000228881836,13.940000534057619,0,21.77573878493318,344.5535309557429,1.069516303434149,23.348909654980897,0,78912.16366112483,0,1,1,1,NA,Simulation,98
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,0,26.90999984741211,29.59000015258789,23.56999969482422,17.549999237060547,13.569999694824219,0,22.363152389061153,343.708423204326,1.037055838084448,23.609395577015594,0,78904.54907610857,0,1,1,1,NA,Simulation,98
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,0.17000000178813934,26.469999313354492,30.3700008392334,24.530000686645508,18.690000534057617,14.522431375360489,0,22.905291415216595,342.93006042725403,1.0089810073955334,23.88188196748207,0,78896.86247089037,0,1,1,1,NA,Simulation,98
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,0.9900000095367432,24.389999389648438,29.65999984741211,25.300000190734863,20.940000534057617,15.300000190734863,0,23.407045517758878,342.2047538390314,0.9858587620285651,24.16406638764558,0,78889.15350249963,0,1,1,1,NA,Simulation,98
