CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,24.469999313354492,18.690000534057617,11.125000238418579,3.559999942779541,2.917484711241722,0,17.63933036097813,357.0162409320661,1.9672101347497328,20.56781389097585,0,78938.1330012909,0,0,1,0.11250002384185792,1,NA,Simulation,98
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,25.979999542236328,21.649999618530273,11.669999837875366,1.690000057220459,3.941773850655556,0,16.985274239729357,352.61254193269946,1.897144138183433,20.670088716686177,0,78938.15744619718,0,0,1,0.16699998378753664,1,NA,Simulation,98
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0.009999999776482582,28.469999313354492,15.039999961853027,8.310000002384186,1.5800000429153442,1.3074343642033637,0,16.262901933737073,349.74309923183915,1.825039592138488,20.762120005122952,0,78935.2816866741,0,0,1,0,1,NA,Simulation,98
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0.05999999865889549,28.280000686645508,20.829999923706055,10.924999952316284,1.0199999809265137,3.5459264672517774,0,15.619847069650092,347.4072229449575,1.7602603942867474,20.847719437063002,0,78932.0624638905,0,0,1,0.09249999523162843,1,NA,Simulation,98
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0.1899999976158142,23.06999969482422,25.290000915527344,17.570000648498535,9.850000381469727,7.570000648498536,0,15.346208172019889,345.9095483683617,1.6995383731267513,20.934769287655673,0,78927.61803385029,0,0,1,0.7570000648498536,1,NA,Simulation,98
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,15.789999961853027,13.350000381469727,22.770000457763672,18.975000381469727,15.180000305175781,8.975000381469725,0,15.580110998133073,359.1043811752832,1.738176593692925,21.027115460887536,0,78944.52682092549,0,0,1,0.8975000381469727,1,NA,Simulation,98
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,14.329999923706055,10.09000015258789,20,15.824999809265137,11.649999618530273,5.824999809265136,0,15.842266706133323,371.0132475637601,1.734678215121091,21.104864011460553,0,78954.56012448319,0,0,1,0.5824999809265137,1,NA,Simulation,98
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,21.969999313354492,8.380000114440918,22.420000076293945,16.93499994277954,11.449999809265137,6.934999942779541,0,15.913472561215677,387.85797236735067,1.749825783430233,21.1554931802256,0,78966.4852694454,0,0,1,0.6934999942779542,1,NA,Simulation,98
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0.18000000715255737,27.850000381469727,24.360000610351563,17.700000286102295,11.039999961853027,7.700000286102295,0,15.910533538276802,382.47015778096363,1.7401297161176372,21.244768621960894,0,78973.66386970393,0,0,1,0.7700000286102295,1,NA,Simulation,98
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0.03999999910593033,24.020000457763672,26.170000076293945,17.855000019073486,9.539999961853027,7.855000019073487,0,15.980992926402617,378.5694077050382,1.723841576284291,21.33117444923321,0,78976.61904717053,0,0,1,0.7855000019073487,1,NA,Simulation,98
