CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,22.421905517578125,20.479999542236328,13.979999780654907,7.480000019073486,4.382987284213304,0,22.297246863491445,357.1193329208853,1.8606022520989223,20.708266289335494,0,78938.0888870723,0,0,1,0.39799997806549076,1,NA,Simulation,98
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,24.141891479492188,19.510000228881836,12.160000085830688,4.809999942779541,3.447046969458461,0,21.559634685387692,353.0222636958851,1.7007566180831883,20.924265567317164,0,78935.45811982421,0,0,1,0.21600000858306886,1,NA,Simulation,98
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,27.568578720092773,25.25,14.409999966621399,3.569999933242798,5.849037488661708,0,20.66116320930097,349.6030734704281,1.5844769745162945,21.09877409594511,0,78932.52485537178,0,0,1,0.4409999966621399,1,NA,Simulation,98
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,26.127391815185547,28.3700008392334,18.540000438690186,8.710000038146973,8.58464205417037,0,20.099242062004038,347.33681902686953,1.4847344627850454,21.25991446215784,0,78927.0444114704,0,0,1,0.8540000438690186,1,NA,Simulation,98
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,0,21.825103759765625,29.360000610351563,22.27500009536743,15.1899995803833,12.275000095367432,0,20.091108785481723,345.85628314550826,1.3931519885714163,21.425939416199103,0,78919.2575255143,0,0,1,1,1,NA,Simulation,98
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,0,15.188836097717285,28.15999984741211,23.809999465942383,19.459999084472656,13.809999465942383,0,20.522830450941306,344.6688843421914,1.3154396685014973,21.5993367812769,0,78910.98468169516,0,0,1,1,1,NA,Simulation,98
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,13.289999961853027,8.3930025100708,25.65999984741211,22.619999885559082,19.579999923706055,12.619999885559084,0,21.02041891046623,356.2026780934823,1.330787536703925,21.79614953643537,0,78926.22619801028,0,0,1,1,1,NA,Simulation,98
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,10.630000114440918,7.284456729888916,21.190000534057617,18.765000343322754,16.34000015258789,8.765000343322754,0,21.197505588256206,365.3953944615214,1.3145695227066942,21.982434735988537,0,78937.95769412874,0,0,1,0.8765000343322754,1,NA,Simulation,98
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,24.991708755493164,28.149999618530273,19.94499969482422,11.739999771118164,9.944999694824217,0,21.01894291173067,360.2094287703418,1.3023688578574764,22.17233278163394,0,78945.22067922683,0,0,1,0.9944999694824219,1,NA,Simulation,98
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,23.35849952697754,27.420000076293945,20.18499994277954,12.949999809265137,10.184999942779541,0,20.85649395502732,356.2934037818151,1.2758050410296429,22.363928708838593,0,78947.29791113874,0,0,1,1,1,NA,Simulation,98
