ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,1,4.43066657880942,4.43066657880942,19.26066665649414,24.19533322652181,18.38499992688497,12.574666627248128,8.414789896839856,8.414789896839856,0,0,1,0.7829333257675171,1,2017-05-14,2017-05-28,134,15,148
1,2,0.18250000104308128,0.18250000104308128,28.429999828338623,24.1225004196167,17.96125018596649,11.799999952316284,7.961250185966492,7.961250185966492,0,0,1,0.7961250185966492,1,2017-05-29,2017-06-01,149,4,152
1,3,4.691290311875843,4.691290311875843,24.796451476312452,26.845483841434604,21.432903228267545,16.02032261510049,9.409397351169304,9.409397351169304,291.69131788624844,0.9315645202513664,1,0.9315645202513664,1,2017-06-02,2017-07-02,153,31,183
1,4,4.843750015948899,4.843750015948899,22.314375042915344,28.039999961853027,23.214062362909317,18.388124763965607,11.345767438894356,11.345767438894356,473.2235969085582,1,1,1,0.9999999999999999,2017-07-03,2017-07-18,184,16,199
1,5,5.367647027268129,5.367647027268129,21.57882359448601,27.50470599006204,22.715294136720544,17.92588228337905,11.91113180040639,11.91113180040639,675.7128375154666,0.970176472383387,1,0.970176472383387,0.9999999999999999,2017-07-19,2017-08-04,200,17,216
1,6,0,0,22.940000534057617,24.520000457763672,18.175000190734863,11.829999923706056,8.175000190734862,8.175000190734862,683.8878377062015,0.8175000190734864,1,0.8175000190734864,1,2017-08-05,2017-08-05,217,1,217
1,7,0.21875000302679837,0.21875000302679837,21.733750104904175,25.167500257492065,19.636250138282776,14.105000019073486,9.794710204483568,9.794710204483568,762.2455193420701,0.920437502861023,1,0.920437502861023,1,2017-08-06,2017-08-13,218,8,225
1,8,0.7799999997019768,0.7799999997019768,21.045999908447268,28.995999908447267,23.257999897003174,17.51999988555908,13.257999897003174,13.257999897003174,828.535518827086,1,1,1,1,2017-08-14,2017-08-18,226,5,230
1,9,3.38833333303531,3.38833333303531,20.998333136240642,26.28666655222575,20.429166674613953,14.571666797002155,10.664138548853497,10.664138548853497,956.505181413328,0.9257500052452088,1,0.9257500052452088,0.9999999999999999,2017-08-19,2017-08-30,231,12,242
1,10,0.7572727191515944,0.7572727191515944,19.087272557345305,23.809090874411844,17.255909117785368,10.70272736115889,8.413061230760812,8.413061230760812,1049.0488549516967,0.6974999969655817,1,0.6974999969655817,1,2017-08-31,2017-09-10,243,11,253
1,11,1.6406666773060958,1.6406666773060958,16.121999994913736,29.167333348592123,22.58766663869222,16.00799992879232,11.720271333100797,11.720271333100797,1049.0488549516967,0.035933335622151695,1,0.9466000080108643,1,2017-09-11,2017-09-25,254,15,268
