ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,1,5.186666774749756,5.186666774749756,19.50315990447998,24.29066670735677,18.56733331680298,12.843999926249186,8.57107931163629,8.57107931163629,0,0,1,0.7757666619618734,1,2017-05-14,2017-05-28,134,15,148
1,2,0.33250001072883606,0.33250001072883606,25.582999229431152,25.65750026702881,18.72250008583069,11.787499904632568,8.722500085830688,8.722500085830688,0,0,1,0.8650000214576722,1,2017-05-29,2017-06-01,149,4,152
1,3,5.6651723878136995,5.6651723878136995,20.338944287135682,28.23482763356176,22.005000065112934,15.775172496664114,9.705670233307865,9.705670233307865,281.4644367659281,0.9397241395095299,1,0.9397241395095299,1,2017-06-02,2017-06-30,153,29,181
1,4,6.067647050408756,6.067647050408756,19.91655215095071,28.727058747235468,23.33911766725428,17.951176587273093,11.366049914902543,11.366049914902543,474.68728531927144,0.9999705903670367,1,0.9999705903670367,0.9999999999999999,2017-07-01,2017-07-17,182,17,198
1,5,5.425000071525574,5.425000071525574,19.58810019493103,28.71250009536743,22.96187511086464,17.211250126361847,12.034267643680243,12.034267643680243,667.2355676181555,0.9948437511920929,1,0.9948437511920929,1,2017-07-18,2017-08-02,199,16,214
1,6,10.3149995803833,10.3149995803833,14.43383502960205,24.085000038146973,19.737499713897705,15.389999389648438,9.64369830713909,9.64369830713909,686.5229642324337,0.8177499771118164,1,0.8177499771118164,1,2017-08-03,2017-08-04,215,2,216
1,7,0.08571428912026542,0.08571428912026542,21.72013909476144,25.602857317243306,19.484999997275217,13.367142677307129,9.812313903179339,9.812313903179339,755.209161554689,0.9146428585052491,1,0.9146428585052491,0.9999999999999999,2017-08-05,2017-08-11,217,7,223
1,8,0.6750000317891439,0.6750000317891439,20.361550172170006,28.088333129882813,21.59999982515971,15.111666520436605,11.791648727355401,11.791648727355401,825.9590539188214,0.9556666692097981,1,0.9556666692097981,0.9999999999999999,2017-08-12,2017-08-17,224,6,229
1,9,4.819166660308838,4.819166660308838,17.202683846155804,26.535833199818928,20.46624990304311,14.396666606267294,10.783890496057271,10.783890496057271,955.3657398715086,0.9114166577657064,1,0.9114166577657064,0.9999999999999999,2017-08-18,2017-08-29,230,12,241
1,10,0.6663636294278231,0.6663636294278231,17.705288887023926,23.506363955411043,17.073636466806587,10.640908978202127,8.261499711448767,8.261499711448767,1046.2422366974452,0.6914090958508579,1,0.6914090958508579,0.9999999999999999,2017-08-30,2017-09-09,242,11,252
1,11,2.038666653633118,2.038666653633118,15.329100354512532,28.214666748046874,21.44433348973592,14.674000231424968,10.677049539684852,10.677049539684852,1046.2422366974452,0.028966668446858728,1,0.8776999982198079,1,2017-09-10,2017-09-24,253,15,267
2,1,6.743333244323731,6.743333244323731,15.444449520111084,15.178666687011718,9.791999999682108,4.405333312352498,1.9239693374291436,1.9239693374291436,0,0,1,0.13486667186021806,1,2017-04-05,2017-04-19,95,15,109
2,2,2.8200000723203025,2.8200000723203025,18.71723328696357,14.69555558098687,9.240000015331638,3.784444449676408,2.1342459542627137,2.1342459542627137,0,0,1,0.13974999719195896,1,2017-04-20,2017-05-07,110,18,127
2,3,4.473750078429778,4.473750078429778,20.152721842130024,23.505833208560944,17.705104132493336,11.90437505642573,5.963890527734992,5.963890527734992,286.2667453312797,0.693979165951411,1,0.693979165951411,1,2017-05-08,2017-06-24,128,48,175
2,4,2.490000035451806,2.490000035451806,21.124573666116465,27.32391299372134,21.22065212415612,15.117391254590906,8.29106878284024,8.29106878284024,476.9613273366053,0.9289999941120977,1,0.9289999941120977,0.9999999999999999,2017-06-25,2017-07-17,176,23,198
2,5,7.034210547020561,7.034210547020561,19.05832626945094,27.32526307356985,21.81421054036994,16.303158007170026,10.219515597071291,10.219515597071291,671.1321236809597,0.965394737845973,1,0.965394737845973,1,2017-07-18,2017-08-05,199,19,217
2,6,10.170000076293944,10.170000076293944,14.924154281616213,23.610000610351563,18.290000438690186,12.970000267028809,7.857894729035825,7.857894729035825,678.9900184099955,0.8290000438690186,1,0.8290000438690186,1,2017-08-06,2017-08-06,218,1,218
2,7,4.826666726006402,4.826666726006402,17.779516220092773,24.11111111111111,18.704444461398655,13.297777811686197,8.830943061890437,8.830943061890437,758.4685059670094,0.8677777820163304,1,0.8677777820163304,1,2017-08-07,2017-08-15,219,9,227
2,8,9.27571405683245,9.27571405683245,14.478361538478307,24.95857129778181,20.02785703114101,15.097142764500209,10.099515312405144,10.099515312405144,829.1651131538454,0.9581428459712438,1,0.9581428459712438,1,2017-08-16,2017-08-22,228,7,234
2,9,2.4766667246818543,2.4766667246818543,15.661713790893556,22.816000111897786,17.639666716257732,12.463333320617675,8.267487556322417,8.267487556322417,953.1774264986816,0.7597333399454753,1,0.7597333399454753,1,2017-08-23,2017-09-06,235,15,249
2,10,0.23222221268547905,0.23222221268547905,17.264297803243,26.68111144171821,19.649444633060032,12.617777824401855,10.3233114506344,10.3233114506344,1046.0872295543911,0.8430555555555556,1,0.8430555555555556,1,2017-09-07,2017-09-15,250,9,258
2,11,2.9346666872501372,2.9346666872501372,11.251307741800945,23.24400011698405,17.863000106811523,12.482000096638997,6.998261158437331,6.998261158437331,1046.0872295543911,0.06666666666666667,1,0.6750333436330159,1,2017-09-16,2017-09-30,259,15,273
3,1,1.0219999780257543,1.0219999780257543,22.771362749735513,27.326000086466472,19.4746666431427,11.623333199818928,9.10918415128231,9.10918415128231,0,0,1,0.7936666631698609,1,2018-05-13,2018-05-27,133,15,147
3,2,2.4566666980584464,2.4566666980584464,15.147775650024412,30.206666946411133,24.09000015258789,17.97333335876465,12.714017642223835,12.714017642223835,0,0,1,1,1,2018-05-28,2018-05-30,148,3,150
3,3,5.606857141426631,5.606857141426631,18.201472895486013,26.91942858014788,21.430285712650843,15.941142845153808,8.036489165645992,8.036489165645992,281.2771207976097,0.9681428568703788,1,0.9681428568703788,1,2018-05-31,2018-07-04,151,35,185
3,4,5.793500117212534,5.793500117212534,20.139523315429688,28.500999927520752,22.77825000286102,17.055500078201295,9.75180790940897,9.75180790940897,476.3132789857891,1,1,1,1,2018-07-05,2018-07-24,186,20,205
3,5,1.9210526190306012,1.9210526190306012,20.159963105854235,27.316842129355983,20.991052727950247,14.66526332654451,10.100982917592956,10.100982917592956,668.2319544200553,0.9358421074716669,1,0.9358421074716669,1,2018-07-25,2018-08-12,206,19,224
3,6,0,0,19.64647674560547,32.11000061035156,25.539999961853027,18.969999313354492,14.54732131230831,14.54732131230831,682.7792757323637,1,1,1,1,2018-08-13,2018-08-13,225,1,225
3,7,6.996666590372722,6.996666590372722,17.11915906270345,27.244999567667644,21.729166348775227,16.213333129882813,11.741617056153219,11.741617056153219,753.228978069283,1,1,1,1,2018-08-14,2018-08-19,226,6,231
3,8,2.699999979564122,2.699999979564122,15.84394223349435,25.667142868041992,20.180714266640802,14.694285665239606,10.433460165897436,10.433460165897436,826.2631992305651,0.9286428655896868,1,0.9286428655896868,0.9999999999999998,2018-08-20,2018-08-26,232,7,238
3,9,5.0149999516350885,5.0149999516350885,14.675619568143572,24.03857135772705,18.53142855848585,13.024285759244647,9.176499337820921,9.176499337820921,954.734189960058,0.8133571437426976,1,0.8133571437426976,1,2018-08-27,2018-09-09,239,14,252
3,10,0,0,15.330015046255928,29.47857121058873,23.177857194628036,16.877143178667342,12.74828079117196,12.74828079117196,1043.9721554982616,0.99371429170881,1,0.99371429170881,1,2018-09-10,2018-09-16,253,7,259
3,11,2.028000005086263,2.028000005086263,11.444625759124756,16.876666641235353,11.861666675408681,6.846666709582011,2.7380526058930656,2.7380526058930656,1043.9721554982616,0.04929999987284343,1,0.27803333282470705,1,2018-09-17,2018-10-01,260,15,274
4,1,3.1673332611719767,3.1673332611719767,17.802417627970378,9.161333322525024,3.394666665792465,-2.371999990940094,0.9471213326363515,0.9471213326363515,0,0,1,0.06133333365122478,1,2018-04-02,2018-04-16,92,15,106
4,2,0.24399999380111695,0.24399999380111695,23.220112737019857,17.191333262125653,9.412666632731755,1.63400000333786,2.664013976168173,2.664013976168173,0,0,1,0.14536666810512544,1,2018-04-17,2018-05-01,107,15,121
4,3,2.432857151542391,2.432857151542391,19.476473706109182,27.727500098092214,20.69232153892517,13.657142979758126,8.743219045611685,8.743219045611685,244.8101332771271,0.9289642878941128,1,0.9289642878941128,1,2018-05-02,2018-05-29,122,28,149
4,4,8.357407614036843,8.357407614036843,18.092381989514386,28.654073997780127,22.984444370976203,17.314814744172274,9.209494693899446,9.209494693899446,493.466490012412,0.9932592568574128,1,0.9932592568574128,1,2018-05-30,2018-06-25,150,27,176
4,5,0,0,22.87460091534783,30.446470597211054,24.47323527055628,18.49999994390151,10.303781582419889,10.303781582419889,668.6307769135503,0.9987647056579589,1,0.9987647056579589,1,2018-06-26,2018-07-12,177,17,193
4,6,0,0,24.65483283996582,31.270000457763672,24.329999923706055,17.389999389648438,10.881209514086484,10.881209514086484,679.5119864276368,1,1,1,1,2018-07-13,2018-07-13,194,1,194
4,7,3.054285798754011,3.054285798754011,19.457760947091238,28.905714307512557,23.295714378356934,17.68571444920131,10.602307758198128,10.602307758198128,753.7281407350238,1,1,1,0.9999999999999999,2018-07-14,2018-07-20,195,7,201
4,8,0.5466666486528184,0.5466666486528184,19.33075417412652,26.70666673448351,21.472222169240315,16.237777603997124,9.777493140415581,9.777493140415581,841.7255789987638,0.9790555477142334,1,0.9790555477142334,1,2018-07-21,2018-07-29,202,9,210
4,9,0.24000000527926854,0.24000000527926854,20.529423100607737,29.503571374075754,23.392857210976736,17.28214304787772,12.395726137654663,12.395726137654663,1015.2657449259287,1,1,1,0.9999999999999999,2018-07-30,2018-08-12,211,14,224
4,10,2.8239999771118165,2.8239999771118165,18.572002410888672,30.022000122070313,24.025000381469727,18.02800064086914,13.939127154524327,13.939127154524327,1084.9613806985503,1,1,1,0.9999999999999999,2018-08-13,2018-08-17,225,5,229
4,11,4.8253334045410154,4.8253334045410154,16.42479108174642,28.299333572387695,22.63933340708415,16.979333241780598,11.43937434111913,11.43937434111913,1084.9613806985503,0.06666666666666667,1,0.9796999994913737,1,2018-08-18,2018-09-01,230,15,244
5,1,4.044666639963786,4.044666639963786,17.880643971761067,10.994666783014933,5.2446667108684775,-0.5053333612779776,1.612174043667031,1.612174043667031,0,0,1,0.12840000311533611,1,2018-04-01,2018-04-15,91,15,105
5,2,0.3020000139872233,0.3020000139872233,22.459165000915526,16.199999872843424,9.13466662565867,2.069333378473918,2.2745637508054575,2.2745637508054575,0,0,1,0.11069999893506369,1,2018-04-16,2018-04-30,106,15,120
5,3,2.4838461004770718,2.4838461004770718,20.314824177668644,27.907307624816895,21.134038365804233,14.360769106791569,9.66690618711855,9.66690618711855,251.3395608650823,0.9617692259641795,1,0.9617692259641795,1,2018-05-01,2018-05-26,121,26,146
5,4,7.526250158747037,7.526250158747037,18.891496419906616,30.170833349227905,24.17479173342387,18.17875011761983,10.158625449751314,10.158625449751314,495.1465716591138,0.9963750024636586,1,0.9963750024636586,1,2018-05-27,2018-06-19,147,24,170
5,5,5.508235258214614,5.508235258214614,18.164254412931555,29.375882429235123,24.537941203397864,19.699999977560605,10.433775386935382,10.433775386935382,672.5207532370154,1,1,1,1,2018-06-20,2018-07-06,171,17,187
5,6,0,0,25.884370803833008,26.440000534057617,20.165000438690186,13.890000343322754,7.805345232919224,7.805345232919224,680.32609846993455,1,1,1,1,2018-07-07,2018-07-07,188,1,188
5,7,4.047142761094229,4.047142761094229,23.53530352456229,30.188571112496515,23.801428386143275,17.41428565979004,10.653241322686851,10.653241322686851,754.8987877287425,1,1,1,1,2018-07-08,2018-07-14,189,7,195
5,8,3.4412499368190765,3.4412499368190765,18.472718596458435,28.193750143051147,23.34375011920929,18.49375009536743,10.95869520165789,10.95869520165789,842.5683493420055,1,1,1,1,2018-07-15,2018-07-22,196,8,203
5,9,1.1974999755620956,1.1974999755620956,20.38775098323822,27.645000219345093,22.241875052452087,16.838749885559082,11.015536212506905,11.015536212506905,1018.816928742116,0.9862499982118607,1,0.9862499982118607,0.9999999999999999,2018-07-23,2018-08-07,204,16,219
5,10,0.14666666587193808,0.14666666587193808,21.368684768676758,29.96833324432373,23.831666310628254,17.69499937693278,13.677853331244162,13.677853331244162,1100.8840487295809,1,1,1,0.9999999999999999,2018-08-08,2018-08-13,220,6,225
5,11,6.798666600386301,6.798666600386301,15.960757954915364,28.381333541870116,23.365000247955322,18.348666954040528,12.258658092563152,12.258658092563152,1100.8840487295809,0.06666666666666667,1,0.9850333340962728,1,2018-08-14,2018-08-28,226,15,240
