ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,1,4.768000008786718,4.768000008786718,14.432000096638998,14.923999977111816,9.033666665355364,3.1433333535989125,1.7784046994537115,1.7784046994537115,0,0,1,0.11243333180745443,1,2017-04-05T12:00:00Z,2017-04-19T12:00:00Z,95,14,109
1,2,2.5950000343844293,2.5950000343844293,18.415000247955323,14.72149999141693,8.915749991312623,3.1099999912083147,1.9949860149826855,1.9949860149826855,0,0,1,0.12652499854564667,1,2017-04-20T12:00:00Z,2017-05-09T12:00:00Z,110,19,129
1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1,4,4.264482781740612,4.264482781740612,21.199310368505017,21.07206887212293,15.262241293644083,9.452413715165237,5.371409204353515,5.371409204353515,155.77086692625195,0.5280344782204464,1,0.5280344782204464,1,2017-05-10T12:00:00Z,2017-06-07T12:00:00Z,130,28,158
1,5,4.283846141913762,4.283846141913762,22.496923208236694,24.386923129741962,19.116923093795776,13.84692305784959,8.065888306862751,8.065888306862751,365.4839629046835,0.8314423065919143,1,0.8314423065919143,0.9999999999999999,2017-06-08T12:00:00Z,2017-07-03T12:00:00Z,159,25,184
1,6,0.699999988079071,0.699999988079071,26.610000610351563,26.760000228881836,22.00500011444092,17.25,10.718348022038898,10.718348022038898,376.2023109267224,1,1,1,1,2017-07-04T12:00:00Z,2017-07-04T12:00:00Z,185,0,185
1,7,2.1157143033508743,2.1157143033508743,24.38999993460519,27.958571570260183,22.61000006539481,17.261428560529435,11.286322258340071,11.286322258340071,455.2065667351029,1,1,1,1,2017-07-05T12:00:00Z,2017-07-11T12:00:00Z,186,6,192
1,8,1.4600000048854522,1.4600000048854522,22.56000014713832,27.522857393537247,21.66928563799177,15.815713882446289,10.907451460645401,10.907451460645401,531.5587269596208,0.9335000038146973,1,0.9335000038146973,0.9999999999999999,2017-07-12T12:00:00Z,2017-07-18T12:00:00Z,193,6,199
1,9,5.817857253897403,5.817857253897403,21.689285618918284,26.97857121058873,21.630714144025532,16.28285707746233,11.358581257830062,11.358581257830062,690.5788645692415,0.9829642874853952,1,0.9829642874853952,0.9999999999999999,2017-07-19T12:00:00Z,2017-08-01T12:00:00Z,200,13,213
1,10,3.5920000314712524,3.5920000314712524,18.013999366760252,23.805999755859375,18.138999938964844,12.472000122070313,8.744071648312806,8.744071648312806,734.2992228108056,0.7998000049591065,1,0.7998000049591065,0.9999999999999999,2017-08-02T12:00:00Z,2017-08-06T12:00:00Z,214,4,218
1,11,5.627333248903354,5.627333248903354,16.678666845957437,24.61066665649414,19.395000012715656,14.179333368937174,8.807666683197022,8.807666683197022,734.2992228108056,0.05873333295186361,1,0.9148666636149089,1,2017-08-07T12:00:00Z,2017-08-21T12:00:00Z,219,14,233
2,1,4.768000008786718,4.768000008786718,14.432000096638998,14.923999977111816,9.033666665355364,3.1433333535989125,1.7784046994537115,1.7784046994537115,0,0,1,0.11243333180745443,1,2017-04-05T12:00:00Z,2017-04-19T12:00:00Z,95,14,109
2,2,2.5950000343844293,2.5950000343844293,18.415000247955323,14.72149999141693,8.915749991312623,3.1099999912083147,1.9949860149826855,1.9949860149826855,0,0,1,0.12652499854564667,1,2017-04-20T12:00:00Z,2017-05-09T12:00:00Z,110,19,129
2,3,4.138163284797754,4.138163284797754,21.552244955179642,22.373469352722168,16.81367341596253,11.253877479202893,6.0420937322658075,6.0420937322658075,296.0625928810245,0.6409897921036701,1,0.6409897921036701,1,2017-05-10T12:00:00Z,2017-06-27T12:00:00Z,130,48,178
2,4,2.8311110816689,2.8311110816689,23.84444459279378,26.488333490159775,20.998333401150173,15.508333312140572,9.227169293569174,9.227169293569174,462.15164016526967,0.9475833363003201,1,0.9475833363003201,1,2017-06-28T12:00:00Z,2017-07-15T12:00:00Z,179,17,196
2,5,5.411052727189503,5.411052727189503,21.40368406396163,26.949473531622637,21.539736697548314,16.129999863473994,10.670998855356682,10.670998855356682,664.9006184170465,0.9661578981499923,1,0.9661578981499923,1,2017-07-16T12:00:00Z,2017-08-03T12:00:00Z,197,18,215
2,6,0.5099999904632568,0.5099999904632568,25.959999084472656,23.299999237060547,16.574999809265137,9.850000381469728,6.5063571246633485,6.5063571246633485,671.4069755417099,0.6574999809265137,1,0.6574999809265137,1,2017-08-04T12:00:00Z,2017-08-04T12:00:00Z,216,0,216
2,7,2.5411110619703927,2.5411110619703927,18.27333339055379,24.31999969482422,18.923333221011692,13.526666747199165,9.149196105860643,9.149196105860643,753.7497404944556,0.8923333221011692,1,0.8923333221011692,0.9999999999999999,2017-08-05T12:00:00Z,2017-08-13T12:00:00Z,217,8,225
2,8,8.084999895188957,8.084999895188957,14.563750147819519,24.857500314712524,19.759375154972076,14.661249995231628,9.86194351400584,9.86194351400584,832.6452886065023,0.929750007390976,1,0.929750007390976,1,2017-08-14T12:00:00Z,2017-08-21T12:00:00Z,226,7,233
2,9,1.4110526056273986,1.4110526056273986,18.197894648501748,22.80947374042712,16.845263192528172,10.881052644629229,7.9792377918778286,7.9792377918778286,984.250806652181,0.6825526325326218,1,0.6825526325326218,0.9999999999999999,2017-08-22T12:00:00Z,2017-09-09T12:00:00Z,234,18,252
2,10,0.0033333332588275266,0.0033333332588275266,17.19333330790202,28.06333287556966,21.098333199818928,14.133333524068197,11.234473798684279,11.234473798684279,1017.954228048234,0.9903333187103271,1,0.9903333187103271,0.9999999999999998,2017-09-10T12:00:00Z,2017-09-12T12:00:00Z,253,2,255
2,11,2.882000000526508,2.882000000526508,13.725333372751871,25.27600008646647,19.62733333905538,13.978666591644288,8.846055613822738,8.846055613822738,1017.954228048234,0.06666666666666667,1,0.7853333457310995,1,2017-09-13T12:00:00Z,2017-09-27T12:00:00Z,256,14,270
3,1,4.768000008786718,4.768000008786718,14.432000096638998,14.923999977111816,9.033666665355364,3.1433333535989125,1.7784046994537115,1.7784046994537115,0,0,1,0.11243333180745443,1,2017-04-05T12:00:00Z,2017-04-19T12:00:00Z,95,14,109
3,2,2.5950000343844293,2.5950000343844293,18.415000247955323,14.72149999141693,8.915749991312623,3.1099999912083147,1.9949860149826855,1.9949860149826855,0,0,1,0.12652499854564667,1,2017-04-20T12:00:00Z,2017-05-09T12:00:00Z,110,19,129
3,3,4.497884621807875,4.497884621807875,21.46634621803577,22.528076887130737,16.980096108638325,11.432115330145908,5.608548898361547,5.608548898361547,291.6445427148004,0.6588942271012527,1,0.6588942271012527,1,2017-05-10T12:00:00Z,2017-06-30T12:00:00Z,130,51,181
3,4,1.2788235339171745,1.2788235339171745,24.921176573809454,26.980588464175952,21.442941216861502,15.905293969547047,8.854788043631535,8.854788043631535,442.1759394565365,0.953088238660027,1,0.953088238660027,1,2017-07-01T12:00:00Z,2017-07-17T12:00:00Z,182,16,198
3,5,4.99952389592571,4.99952389592571,20.691428366161528,26.28333309718541,20.783095110030402,15.282857122875395,9.520927953149727,9.520927953149727,642.115426472681,0.9353095258985247,1,0.9353095258985247,0.9999999999999999,2017-07-18T12:00:00Z,2017-08-07T12:00:00Z,199,20,219
3,6,0,0,25.950000762939453,26.979999542236328,19.8149995803833,12.649999618530272,9.555590221066392,9.555590221066392,651.6710166937473,0.98149995803833,1,0.98149995803833,0.9999999999999998,2017-08-08T12:00:00Z,2017-08-08T12:00:00Z,220,0,220
3,7,7.747777577903536,7.747777577903536,14.560000048743355,23.766666624281143,19.048888895246716,14.331111166212294,9.153407696614284,9.153407696614284,734.0516859632759,0.8922777758704292,1,0.8922777758704292,0.9999999999999999,2017-08-09T12:00:00Z,2017-08-17T12:00:00Z,221,8,229
3,8,3.750000009106265,3.750000009106265,16.938889079623753,23.771111170450848,18.443888929155136,13.116666687859428,8.876225992502107,8.876225992502107,813.9377198957948,0.8159444438086616,1,0.8159444438086616,0.9999999999999999,2017-08-18T12:00:00Z,2017-08-26T12:00:00Z,230,8,238
3,9,0.43058823235332966,0.43058823235332966,18.372352824491614,23.93176471485811,17.54235297090867,11.152941226959229,8.623375838120019,8.623375838120019,960.5351091438351,0.7309411764144897,1,0.7309411764144897,0.9999999999999999,2017-08-27T12:00:00Z,2017-09-12T12:00:00Z,239,16,255
