ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,1,0.6606666655590137,0.6606666655590137,20.838666470845542,16.12266667683919,9.46066665450732,2.7986666321754456,2.0792862489302455,2.0792862489302455,0,0,1,0.11586666742960612,1,2019-05-03T12:00:00Z,2019-05-17T12:00:00Z,123,15,137
1,2,3.334545502777804,3.334545502777804,17.657272815704346,17.914545666087758,12.220000115307895,6.525454564528032,3.066920744057135,3.066920744057135,0,0,1,0.23440910035913642,1,2019-05-18T12:00:00Z,2019-05-28T12:00:00Z,138,11,148
1,3,1.9431249703629874,1.9431249703629874,21.765937596559525,25.366250157356262,18.555156342685223,11.744062528014183,6.810427340857251,6.810427340857251,217.933674907432,0.7787968836724758,1,0.7787968836724758,1,2019-05-29T12:00:00Z,2019-06-29T12:00:00Z,149,32,180
1,4,5.198181782171807,5.198181782171807,23.48318204012784,27.800454486500133,22.304318276318636,16.80818206613714,10.162384791900537,10.162384791900537,441.5061403292439,0.9915681795640425,1,0.9915681795640425,0.9999999999999999,2019-06-30T12:00:00Z,2019-07-21T12:00:00Z,181,22,202
1,5,0.9327777990450462,0.9327777990450462,24.03611119588216,29.41444460550944,22.65111123190986,15.887777858310276,11.533318938162198,11.533318938162198,649.1058812161634,0.9724444521798028,1,0.9724444521798028,0.9999999999999999,2019-07-22T12:00:00Z,2019-08-08T12:00:00Z,203,18,220
1,6,0.00999999977648258,0.00999999977648258,20.049999237060547,26.06999969482422,19.85999965667725,13.649999618530272,9.859999656677248,9.859999656677248,658.9658808728407,0.9859999656677246,1,0.9859999656677246,1,2019-08-09T12:00:00Z,2019-08-09T12:00:00Z,221,1,221
1,7,4.983333398588002,4.983333398588002,12.874999920527141,23.763333320617676,18.984999815622967,14.206666310628256,9.09747099681,9.09747099681,713.5507068537007,0.8408333142598471,1,0.8408333142598471,1,2019-08-10T12:00:00Z,2019-08-15T12:00:00Z,222,6,227
1,8,1.9542857389897108,1.9542857389897108,22.4514285496303,24.99428585597447,18.34357145854405,11.69285706111363,9.063119717467682,9.063119717467682,776.9925448759745,0.8202142919812884,1,0.8202142919812884,0.9999999999999999,2019-08-16T12:00:00Z,2019-08-22T12:00:00Z,228,7,234
1,9,2.5255556168655553,2.5255556168655553,16.683333449893528,23.406666649712456,17.734444432788425,12.062222215864393,8.586438507145642,8.586438507145642,854.2704914402855,0.7461666663487753,1,0.7461666663487753,1,2019-08-23T12:00:00Z,2019-08-31T12:00:00Z,235,9,243
1,10,4.996923145050039,4.996923145050039,11.166923192831186,19.477692237267128,14.56999995158269,9.662307665898249,6.561712635404788,6.561712635404788,939.5727557005476,0.4569999951582689,1,0.4569999951582689,0.9999999999999999,2019-09-01T12:00:00Z,2019-09-13T12:00:00Z,244,13,256
1,11,4.264000044142207,4.264000044142207,13.857333374023437,22.802000172932942,16.897333431243897,10.99266668955485,6.8858168245832125,6.8858168245832125,939.5727557005476,0.03506666819254557,1,0.6301000102361044,1,2019-09-14T12:00:00Z,2019-09-28T12:00:00Z,257,15,271
2,1,0.795999999716878,0.795999999716878,20.959333229064942,15.059999910990397,8.936999960740408,2.8140000104904175,1.6979284143271545,1.6979284143271545,0,0,1,0.09329999923706055,1,2019-05-04T12:00:00Z,2019-05-18T12:00:00Z,124,15,138
2,2,2.8590909080071882,2.8590909080071882,21.20909092643044,18.3227275501598,12.441818302327937,6.560909054496071,3.298020805439082,3.298020805439082,0,0,1,0.2582727388902144,1,2019-05-19T12:00:00Z,2019-05-29T12:00:00Z,139,11,149
2,3,1.8490625056438148,1.8490625056438148,22.16750018298626,24.657812476158142,18.194687515497208,11.731562554836273,6.5194948110036846,6.5194948110036846,208.62383395211788,0.7483281299471856,1,0.7483281299471856,1,2019-05-30T12:00:00Z,2019-06-30T12:00:00Z,150,32,181
2,4,4.145833356694008,4.145833356694008,24.071249961853027,27.15708335240682,21.563958406448364,15.970833460489908,9.625849473946904,9.625849473946904,439.64422132684354,0.9835625012715657,1,0.9835625012715657,1,2019-07-01T12:00:00Z,2019-07-24T12:00:00Z,182,24,205
2,5,1.5694737085386326,1.5694737085386326,22.112105193891022,28.2352631217555,21.867631585974443,15.500000050193385,11.159788504966814,11.159788504966814,651.6802029212132,0.94589473824752,1,0.94589473824752,0.9999999999999999,2019-07-25T12:00:00Z,2019-08-12T12:00:00Z,206,19,224
2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2,7,2.377142908317702,2.377142908317702,17.307142530168807,23.93142863682338,18.069285801478795,12.207142966134208,8.641519597485237,8.641519597485237,712.17084010361,0.8069285801478795,1,0.8069285801478795,1,2019-08-13T12:00:00Z,2019-08-19T12:00:00Z,225,7,231
2,8,3.4714286667960033,3.4714286667960033,17.20000001362392,23.71000017438616,18.410714285714285,13.111428397042411,8.904489142425572,8.904489142425572,774.5022641005892,0.8117142881665911,1,0.8117142881665911,0.9999999999999999,2019-08-20T12:00:00Z,2019-08-26T12:00:00Z,232,7,238
2,9,1.6663636622781104,1.6663636622781104,14.59000015258789,21.317272879860617,15.390454617413608,9.463636354966598,7.127227036462047,7.127227036462047,852.9017615016716,0.5390454617413608,1,0.5390454617413608,1,2019-08-27T12:00:00Z,2019-09-06T12:00:00Z,239,11,249
2,10,5.374545504423705,5.374545504423705,11.396363735198975,20.66818176616322,15.5936363176866,10.519090869209982,7.642115241511301,7.642115241511301,936.9650291582958,0.4872272643175992,1,0.4872272643175992,0.9999999999999999,2019-09-07T12:00:00Z,2019-09-17T12:00:00Z,250,11,260
2,11,6.961333324263493,6.961333324263493,10.239999898274739,18.053333155314128,12.987333254019418,7.921333352724711,3.5270873291431863,3.5270873291431863,936.9650291582958,0.06666666666666667,1,0.3730333256721497,1,2019-09-18T12:00:00Z,2019-10-02T12:00:00Z,261,15,275
3,1,0.795999999716878,0.795999999716878,20.959333229064942,15.059999910990397,8.936999960740408,2.8140000104904175,1.6979284143271545,1.6979284143271545,0,0,1,0.09329999923706055,1,2019-05-04T12:00:00Z,2019-05-18T12:00:00Z,124,15,138
3,2,2.8590909080071882,2.8590909080071882,21.20909092643044,18.3227275501598,12.441818302327937,6.560909054496071,3.298020805439082,3.298020805439082,0,0,1,0.2582727388902144,1,2019-05-19T12:00:00Z,2019-05-29T12:00:00Z,139,11,149
