ID,Site,Latitude,Longitude,Genetics,Planting,ID_Loc,Year,Mat,Yield_Sim,MaxStage,StartDate,PlantingDate_Sim,DTM_Sim,MatDate_Sim,HarvestDate_Sim,EndDate,Result
1,crookston_mn,47.805,-96.61426667,-1,2019-05-17,1,2019,early00,797.3857420277445,11,2019-05-03,2019-05-17,134,2019-09-28,2019-10-06,2019-10-20,Harvested at Maturity.
2,roseau_mn,48.1623,-96.0419,-1,2019-05-18,2,2019,early00,641.8464838328531,11,2019-05-04,2019-05-18,155,2019-10-20,2019-10-28,2019-11-11,Harvested at Maturity.
3,thiefriverfalls_mn,48.1283,-96.2427,-1,2019-05-18,3,2019,early00,647.4028008137002,11,2019-05-04,2019-05-18,151,2019-10-16,2019-10-24,2019-11-07,Harvested at Maturity.
4,casselton_nd,46.8866,-97.2386,-1,2019-05-17,4,2019,early00,783.58559812727,11,2019-05-03,2019-05-17,125,2019-09-19,2019-09-23,2019-10-07,Harvested at Maturity.
5,ottawa_ont,45.3712,-75.72575,-1,2019-05-22,5,2019,early00,743.4535092754487,11,2019-05-08,2019-05-22,124,2019-09-23,2019-09-29,2019-10-13,Harvested at Maturity.
6,lapocatiere_que,47.357,-70.023,-1,2019-06-06,6,2019,early00,0,6.11242248055886,2019-05-23,2019-06-06,NA,NA,2019-11-11,2019-11-25,Dead from Frost.
7,stmathieudebeloeil_que,45.5834,-73.2422,-1,2019-06-07,7,2019,early00,665.7559842421399,11,2019-05-24,2019-06-07,113,2019-09-28,2019-10-05,2019-10-19,Harvested at Maturity.
8,casselton_nd,46.8866,-97.2386,0,2019-05-17,4,2019,early0,839.0889218358142,11,2019-05-03,2019-05-17,127,2019-09-21,2019-09-24,2019-10-08,Harvested at Maturity.
9,ottawa_ont,45.3712,-75.72575,0,2019-05-22,5,2019,early0,747.1881222029015,11,2019-05-08,2019-05-22,125,2019-09-24,2019-09-29,2019-10-13,Harvested at Maturity.
10,woodstock_ont,43.14542,-80.78348,0,2019-06-14,8,2019,early0,601.2824076940745,11,2019-05-31,2019-06-14,109,2019-10-01,2019-10-06,2019-10-20,Harvested at Maturity.
11,stmathieudebeloeil_que,45.5834,-73.2422,0,2019-06-07,7,2019,early0,686.5504912679937,11,2019-05-24,2019-06-07,113,2019-09-28,2019-10-04,2019-10-18,Harvested at Maturity.
12,rosemount_mn,44.707,-93.101,1,2019-05-26,9,2019,early1,1015.687403077006,11,2019-05-12,2019-05-26,122,2019-09-25,2019-10-02,2019-10-16,Harvested at Maturity.
13,mead_ne,41.15785,-96.42075,1,2019-05-16,10,2019,early1,798.4141341764649,11,2019-05-02,2019-05-16,103,2019-08-27,2019-08-31,2019-09-14,Harvested at Maturity.
14,phillips_ne,40.8473,-98.177,1,2019-05-18,11,2019,early1,807.9210966710708,11,2019-05-04,2019-05-18,107,2019-09-02,2019-09-06,2019-09-20,Harvested at Maturity.
15,palmyra_ont,42.4581,-81.7291,1,2019-06-19,12,2019,early1,770.9078362054914,11,2019-06-05,2019-06-19,107,2019-10-04,2019-10-11,2019-10-25,Harvested at Maturity.
16,stpauls_ont,43.32515,-81.1402,1,2019-06-09,13,2019,early1,754.7612967154166,11,2019-05-26,2019-06-09,137,2019-10-24,2019-11-01,2019-11-15,Harvested at Maturity.
17,woodstock_ont,43.14542,-80.78348,1,2019-06-12,8,2019,early1,763.2801515993673,11,2019-05-29,2019-06-12,131,2019-10-21,2019-10-29,2019-11-12,Harvested at Maturity.
