CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-27 12:00:00,2020,118,Germinating,1,NA,NA,NA,0,26.452800750732422,20.170000076293945,10.59500002861023,1.0199999809265137,3.2781975291490553,0,0,0,1,0.05950000286102295,1,NA,Simulation,70
1,1,Field,2020-04-28 12:00:00,2020,119,Germinating,1,NA,NA,NA,19.649999618530273,19.427953720092773,24.959999084472656,15.214999437332153,5.46999979019165,6.03974486015737,0,0,0,1,0.5214999437332154,1,NA,Simulation,70
1,1,Field,2020-04-29 12:00:00,2020,120,Germinating,1,NA,NA,NA,15.100000381469727,6.808974742889404,15.130000114440918,12.845000267028809,10.5600004196167,2.8450002670288086,0,0,0,1,0.2845000267028809,1,NA,Simulation,70
1,1,Field,2020-04-30 12:00:00,2020,121,Germinating,1,NA,NA,NA,0,8.313910484313965,9.359999656677246,7.374999761581421,5.389999866485596,0,0,0,0,1,0,1,NA,Simulation,70
1,1,Field,2020-05-01 12:00:00,2020,122,Germinating,1,NA,NA,NA,0,25.299514770507813,19.139999389648438,10.804999709129333,2.4700000286102295,2.997185255110264,0,0,0,1,0.08049997091293336,1,NA,Simulation,70
1,1,Field,2020-05-02 12:00:00,2020,123,Germinating,1,NA,NA,NA,2.6500000953674316,19.960163116455078,26.850000381469727,16.56000018119812,6.269999980926514,7.133121928972006,0,0,0,1,0.656000018119812,1,NA,Simulation,70
1,1,Field,2020-05-03 12:00:00,2020,124,Germinating,1,NA,NA,NA,1.059999942779541,16.59237289428711,21.459999084472656,16.959999561309814,12.460000038146973,6.9599995613098145,0,0,0,1,0.6959999561309815,1,NA,Simulation,70
1,1,Field,2020-05-04 12:00:00,2020,125,Germinating,1,NA,NA,NA,0.6299999952316284,18.82843017578125,16.559999465942383,11.499999761581421,6.440000057220459,2.3811810166388754,0,0,0,1,0.1499999761581421,1,NA,Simulation,70
1,1,Field,2020-05-05 12:00:00,2020,126,Germinating,1,NA,NA,NA,3.119999885559082,6.581932544708252,10.300000190734863,8.255000114440918,6.210000038146973,0.022188085770606936,0,0,0,1,0,1,NA,Simulation,70
1,1,Field,2020-05-06 12:00:00,2020,127,Germinating,1,NA,NA,NA,0,22.761676788330078,15.239999771118164,9.019999861717224,2.799999952316284,1.4462859026551247,0,0,0,1,0,1,NA,Simulation,70
1,1,Field,2020-05-07 12:00:00,2020,128,Germinating,1,NA,NA,NA,0,25.468852996826172,19.31999969482422,11.65999984741211,4,3.2229936110973356,0,0,0,1,0.16599998474121094,1,NA,Simulation,70
1,1,Field,2020-05-08 12:00:00,2020,129,Germinating,1,NA,NA,NA,0,14.184113502502441,12.010000228881836,8.75,5.489999771118164,0.47155631601810444,0,0,0,1,0,1,NA,Simulation,70
