CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-04-20 12:00:00,2017,110,,1,NA,NA,NA,49.7599983215332,8.442872047424316,13.119999885559082,10.514999866485596,7.909999847412109,5.841666592491999,0,13.613225435991607,389.9903200427776,2.033292807191594,20.475482969971473,0,78938.12580772559,0,0.3,0.5453571251460484,1,NA,Simulation,50
1,1,Field,2017-04-21 12:00:00,2017,111,,1,NA,NA,NA,6.429999828338623,13.823145866394043,16.6299991607666,11.91499948501587,7.199999809265137,6.61944415834215,0,13.307100652259956,393.95475543256305,2.023427060587643,20.503516767044186,0,78944.95192244362,0,0.3,0.896071331841605,1,NA,Simulation,50
1,1,Field,2017-04-22 12:00:00,2017,112,,1,NA,NA,NA,0,14.002771377563477,11.039999961853027,7.875,4.710000038146973,4.375000000000001,0,13.040022869279497,391.5689486456098,1.9913230876351422,20.534719502167764,0,78946.00559030242,0,0.3,0.20821428298950195,1,NA,Simulation,50
1,1,Field,2017-04-23 12:00:00,2017,113,,1,NA,NA,NA,0,25.878215789794922,17.260000228881836,8.385000109672546,-0.49000000953674316,4.6583333942625265,0,12.662917924153824,388.4682442333625,1.955924603988021,20.56670620211938,0,78946.46595267569,0,0.3,0.6889285956110273,1,NA,Simulation,50
1,1,Field,2017-04-24 12:00:00,2017,114,,1,NA,NA,NA,0,25.694337844848633,19.18000030517578,10.260000169277191,1.340000033378601,5.735871888322632,0,12.351399756782975,384.59413597203263,1.9220262664044174,20.59314645273563,0,78946.88154349878,0,0.3,0.960000033889498,1,NA,Simulation,50
1,1,Field,2017-04-25 12:00:00,2017,115,,1,NA,NA,NA,1.75,22.347536087036133,17.1200008392334,10.84000039100647,4.559999942779541,6.022222439448039,0,12.165382560918935,381.78399140597605,1.888187605140547,20.61400433895175,0,78946.82342767678,0,0.3,0.8542858021599905,1,NA,Simulation,50
1,1,Field,2017-04-26 12:00:00,2017,116,,1,NA,NA,NA,0,21.93829917907715,21.940000534057617,15.595000267028809,9.25,9.076449532641304,0,12.124249322168387,379.1474107486466,1.854665254558241,20.633615266880824,0,78946.13624347125,0,0.3,1,1,NA,Simulation,50
1,1,Field,2017-04-27 12:00:00,2017,117,,1,NA,NA,NA,0.8500000238418579,22.573713302612305,25.5,18.489999771118164,11.479999542236328,11.350983409203423,0,12.515481852255732,376.52318606559857,1.813319625226037,20.65813540611781,0,78942.66054438966,0,0.3,1,1,NA,Simulation,50
1,1,Field,2017-04-28 12:00:00,2017,118,,1,NA,NA,NA,0,21.07510757446289,23.329999923706055,17.28499984741211,11.239999771118164,10.280248114098443,0,13.182240431706392,373.8739100349137,1.7729221690333707,20.686544434482602,0,78938.6757308865,0,0.3,1,1,NA,Simulation,50
1,1,Field,2017-04-29 12:00:00,2017,119,,1,NA,NA,NA,0,14.106602668762207,17.700000762939453,14.27500057220459,10.850000381469727,7.930555873446995,0,13.801914447838634,371.2081433469515,1.7347317976621044,20.711924292439615,0,78934.63203877588,0,0.3,1,1,NA,Simulation,50
