CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2002-04-29 12:00:00,2002,119,,1,NA,NA,NA,0,27.200000762939453,20.40999984741211,11.304999947547913,2.200000047683716,3.486886442601681,0,18.94307094472445,356.5136633960253,1.947721231050529,20.589269740096707,0,78937.27228509309,0,0,1,0.13049999475479127,1,NA,Simulation,50
1,1,Field,2002-04-30 12:00:00,2002,120,,1,NA,NA,NA,2.6700000762939453,14.779999732971191,17.31999969482422,11.229999780654907,5.139999866485596,2.51081686360836,0,18.244644488557558,356.74992033369426,1.8678495873249275,20.709418058669502,0,78937.84869045441,0,0,1,0.12299997806549073,1,NA,Simulation,50
1,1,Field,2002-05-01 12:00:00,2002,121,,1,NA,NA,NA,4.710000038146973,10.390000343322754,17.75,10.460000038146973,3.1700000762939453,2.4993770071983334,0,17.439884689425615,359.76511969759684,1.8042122605247675,20.818147654999233,0,78939.52568872436,0,0,1,0.046000003814697266,1,NA,Simulation,50
1,1,Field,2002-05-02 12:00:00,2002,122,,1,NA,NA,NA,0.9700000286102295,25.520000457763672,15.84000015258789,8.845000088214874,1.850000023841858,1.6000435641467572,0,16.64934726772282,356.72787494961415,1.7412970651579491,20.916543509797332,0,78938.99141187107,0,0,1,0,1,NA,Simulation,50
1,1,Field,2002-05-03 12:00:00,2002,123,,1,NA,NA,NA,0.7400000095367432,28.969999313354492,19.979999542236328,10.919999778270721,1.8600000143051147,3.2803778156578547,0,15.916804740146562,352.6197380893833,1.6993758441615436,20.99846657513395,0,78939.36182289981,0,0,1,0.09199997782707214,1,NA,Simulation,50
1,1,Field,2002-05-04 12:00:00,2002,124,,1,NA,NA,NA,0.30000001192092896,22.940000534057617,21.469999313354492,13.6899995803833,5.909999847412109,4.525980911552905,0,15.440423005561424,350.26648675937787,1.6667767114068985,21.07965224719834,0,78940.11142964617,0,0,1,0.3689999580383301,1,NA,Simulation,50
1,1,Field,2002-05-05 12:00:00,2002,125,,1,NA,NA,NA,1.7300000190734863,22.979999542236328,26.059999465942383,15.614999771118164,5.170000076293945,6.489463832378387,0,15.307315893062924,347.869142879899,1.6364891588102388,21.164754400088807,0,78940.26806684435,0,0,1,0.5614999771118164,1,NA,Simulation,50
1,1,Field,2002-05-06 12:00:00,2002,126,,1,NA,NA,NA,1.7300000190734863,24.81999969482422,28.040000915527344,20.865000247955322,13.6899995803833,10.865000247955322,0,15.45648605959886,346.3555530801466,1.604897280774868,21.259343772661797,0,78938.93971246477,0,0,1,1,1,NA,Simulation,50
1,1,Field,2002-05-07 12:00:00,2002,127,,1,NA,NA,NA,0.18000000715255737,20.68000030517578,22.850000381469727,15.585000038146973,8.319999694824219,5.751269977450371,0,15.95747883319688,345.15000059266697,1.5641099782795247,21.360105508769696,0,78933.88550960318,0,0,1,0.5585000038146973,1,NA,Simulation,50
1,1,Field,2002-05-08 12:00:00,2002,128,,1,NA,NA,NA,4.590000152587891,18.670000076293945,28.200000762939453,18.33500051498413,8.470000267028809,8.40922691616416,0,16.313401535377483,346.0110631658767,1.5956556976228422,21.469671455894574,0,78947.08734325907,0,0,1,0.8335000514984131,1,NA,Simulation,50
