CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-06-07 12:00:00,2018,158,,1,NA,NA,NA,0.07000000029802322,23.770000457763672,25.049999237060547,18.999999523162842,12.949999809265137,8.999999523162842,0,31.024775820805868,356.48904970470664,1.6803823245268297,20.951497956392718,0,78937.03729800477,0,1,0.8999999523162843,1,NA,Simulation,90
1,1,Field,2018-06-08 12:00:00,2018,159,,1,NA,NA,NA,0.6100000143051147,25.06999969482422,25.440000534057617,19.910000324249268,14.380000114440918,9.910000324249268,0,29.982636557049148,352.08585912465725,1.488068016629105,21.288648603207623,0,78934.82189863586,0,1,0.9910000324249268,1,NA,Simulation,90
1,1,Field,2018-06-09 12:00:00,2018,160,,1,NA,NA,NA,5.400000095367432,8.170000076293945,19.790000915527344,17.190000534057617,14.59000015258789,7.190000534057615,0,28.844186043914046,355.94904660024645,1.3679994200690606,21.595045060502613,0,78938.34406536349,0,1,0.7190000534057618,1,NA,Simulation,90
1,1,Field,2018-06-10 12:00:00,2018,161,,1,NA,NA,NA,10.84000015258789,9.5,20.459999084472656,17.469999313354492,14.479999542236328,7.469999313354492,0,27.670883283684915,364.9681565090635,1.2728464620609303,21.8729550851303,0,78943.48956638144,0,1,0.7469999313354493,1,NA,Simulation,90
1,1,Field,2018-06-11 12:00:00,2018,162,,1,NA,NA,NA,0.699999988079071,29.950000762939453,23.010000228881836,18.010000228881836,13.010000228881836,8.010000228881836,0,26.646842824156998,359.76808785837505,1.2133142255290486,22.127409687666162,0,78944.80790805828,0,1,0.8010000228881836,1,NA,Simulation,90
1,1,Field,2018-06-12 12:00:00,2018,163,,1,NA,NA,NA,0.7200000286102295,22.350000381469727,23.739999771118164,18.84999990463257,13.960000038146973,8.849999904632568,0,25.905957832096725,356.6692996254117,1.161556193088264,22.37844221724161,0,78943.98271741494,0,1,0.8849999904632568,1,NA,Simulation,90
1,1,Field,2018-06-13 12:00:00,2018,164,,1,NA,NA,NA,0.6299999952316284,24.579999923706055,25.979999542236328,20.959999561309814,15.9399995803833,10.959999561309813,0,25.432115037307426,353.55373137384794,1.1069333063726998,22.638872107410876,0,78940.06754945092,0,1,1,1,NA,Simulation,90
1,1,Field,2018-06-14 12:00:00,2018,165,,1,NA,NA,NA,0.8399999737739563,30.59000015258789,25.360000610351563,19.55500030517578,13.75,9.555000305175781,0,25.26014438071626,351.8915027457099,1.0434425297335581,22.909064808967354,0,78931.47004648049,0,1,0.9555000305175781,1,NA,Simulation,90
1,1,Field,2018-06-15 12:00:00,2018,166,,1,NA,NA,NA,0.019999999552965164,26.059999465942383,25.780000686645508,19.000000476837158,12.220000267028809,9.000000476837158,0,25.266582519474298,350.57575034698874,0.9891461094859916,23.181439072737827,0,78922.32576895444,0,1,0.9000000476837159,1,NA,Simulation,90
1,1,Field,2018-06-16 12:00:00,2018,167,,1,NA,NA,NA,1.149999976158142,17.459999084472656,26.719999313354492,22.324999809265137,17.93000030517578,12.324999809265138,0,25.309255953568403,349.4357713256376,0.9452762195877555,23.455238657573428,0,78913.44103849055,0,1,1,1,NA,Simulation,90
1,1,Field,2018-06-17 12:00:00,2018,168,,1,NA,NA,NA,1.2599999904632568,24.559999465942383,30.610000610351563,24.550000190734863,18.489999771118164,14.457372721278668,0,25.402014589392287,348.40585467775065,0.9074593721348124,23.744619470254477,0,78904.52711505529,0,1,1,1,NA,Simulation,90
1,1,Field,2018-06-18 12:00:00,2018,169,,1,NA,NA,NA,2.549999952316284,19.799999237060547,29.93000030517578,23.864999771118164,17.799999237060547,13.864999771118162,0,25.67674523446842,347.4541787139701,0.878828398022984,24.040759575304833,0,78895.70409285736,0,1,1,1,NA,Simulation,90
1,1,Field,2018-06-19 12:00:00,2018,170,,1,NA,NA,NA,9.710000038146973,16.860000610351563,24.489999771118164,20.359999656677246,16.229999542236328,10.359999656677248,0,25.76745090139895,353.534361885405,0.9174459187843164,24.337478461425732,0,78904.03868125245,0,1,1,1,NA,Simulation,90
1,1,Field,2018-06-20 12:00:00,2018,171,,1,NA,NA,NA,1.3300000429153442,13.9399995803833,21.40999984741211,18.494999885559082,15.579999923706055,8.494999885559082,0,25.504020588243176,351.93854064117346,0.9424706424594516,24.614236106277254,0,78908.34958494245,0,1,0.8494999885559082,1,NA,Simulation,90
1,1,Field,2018-06-21 12:00:00,2018,172,,1,NA,NA,NA,0.5799999833106995,23.469999313354492,24.639999389648438,18.6899995803833,12.739999771118164,8.689999580383303,0,25.005167670306914,347.5598575767581,0.9585903439249944,24.877108852956614,0,78909.95968292665,0,1,0.8689999580383301,1,NA,Simulation,90
1,1,Field,2018-06-22 12:00:00,2018,173,,1,NA,NA,NA,0.33000001311302185,11.029999732971191,21.479999542236328,18.514999866485596,15.550000190734863,8.514999866485596,0,24.5637702189482,346.6387807938433,0.9694258383128431,25.13743496429743,0,78910.1542286704,0,1,0.8514999866485596,1,NA,Simulation,90
1,1,Field,2018-06-23 12:00:00,2018,174,,1,NA,NA,NA,3.9800000190734863,16.959999084472656,25.059999465942383,21.65999984741211,18.260000228881836,11.659999847412106,0,24.214211125553266,346.80791894670404,0.9819375728462024,25.409473094919438,0,78911.33101187802,0,1,1,1,NA,Simulation,90
1,1,Field,2018-06-24 12:00:00,2018,175,,1,NA,NA,NA,8.510000228881836,15.300000190734863,23.360000610351563,18.750000476837158,14.140000343322754,8.750000476837158,0,24.05137276369959,352.03885877981634,1.0023705875470053,25.688955328302903,0,78915.02857837317,0,1,0.8750000476837159,1,NA,Simulation,90
1,1,Field,2018-06-25 12:00:00,2018,176,,1,NA,NA,NA,3.759999990463257,26.420000076293945,23.520000457763672,18.365000247955322,13.210000038146973,8.365000247955324,0,23.798660135274393,350.2134068580014,1.017338908167425,25.959679615960052,0,78917.0329815576,0,1,0.8365000247955323,1,NA,Simulation,90
1,1,Field,2018-06-26 12:00:00,2018,177,,1,NA,NA,NA,1.090000033378601,26.110000610351563,24.610000610351563,18.53000020980835,12.449999809265137,8.53000020980835,0,23.50413692480919,345.8167078960285,1.0254675182247162,26.22374647273181,0,78916.99565910759,0,1,0.853000020980835,1,NA,Simulation,90
1,1,Field,2018-06-27 12:00:00,2018,178,,1,NA,NA,NA,5.539999961853027,11.989999771118164,24.469999313354492,21.104999542236328,17.739999771118164,11.104999542236328,0,23.278666762883788,348.6525185157645,1.0449577694319063,26.496260231696095,0,78920.3835411932,0,1,1,1,NA,Simulation,90
1,1,Field,2018-06-28 12:00:00,2018,179,,1,NA,NA,NA,12.229999542236328,28.31999969482422,27.3700008392334,22.140000343322754,16.90999984741211,12.140000343322756,0,23.16792109007183,354.37700795154007,1.0563125934484325,26.787920488944238,0,78922.7975565221,0,1,1,1,NA,Simulation,90
1,1,Field,2018-06-29 12:00:00,2018,180,,1,NA,NA,NA,0.7900000214576721,28.889999389648438,28.969999313354492,24.369999885559082,19.770000457763672,14.369999885559082,0,23.28212149646948,350.23240099349306,1.0496401081886821,27.109928107006123,0,78921.92192352783,0,1,1,1,NA,Simulation,90
1,1,Field,2018-06-30 12:00:00,2018,181,,1,NA,NA,NA,2.690000057220459,27.899999618530273,29.350000381469727,25.795000076293945,22.239999771118164,15.795000076293945,0,23.690247800667468,349.0016439698149,1.027566924418825,27.477563372717263,0,78918.84327928643,0,1,1,1,NA,Simulation,90
1,1,Field,2018-07-01 12:00:00,2018,182,,1,NA,NA,NA,0.10000000149011612,27.959999084472656,30.350000381469727,25.975000381469727,21.600000381469727,15.942023675918577,0,24.324828024030957,347.946017388629,0.9893497934474234,27.89379903528799,0,78912.89123545635,0,1,1,1,NA,Simulation,90
1,1,Field,2018-07-02 12:00:00,2018,183,,1,NA,NA,NA,0.8299999833106995,22.889999389648438,29.18000030517578,24.994999885559082,20.809999465942383,14.994999885559082,0,25.08011896455043,347.00857169802515,0.9527183092479258,28.328875301567063,0,78905.70848370768,0,1,1,1,NA,Simulation,90
1,1,Field,2018-07-03 12:00:00,2018,184,,1,NA,NA,NA,0.9100000262260437,29.31999969482422,29.049999237060547,24.079999923706055,19.110000610351563,14.079999923706055,0,25.623032964838735,346.15796530012506,0.928528592328618,28.75808862313514,0,78898.56022092694,0,1,1,1,NA,Simulation,90
1,1,Field,2018-07-04 12:00:00,2018,185,,1,NA,NA,NA,2.75,27.780000686645508,31.09000015258789,26.355000495910645,21.6200008392334,15.962584975647925,0,26.043708486616474,345.3746472064171,0.9114912531091777,29.188572026788272,0,78891.42214500022,0,1,1,1,NA,Simulation,90
1,1,Field,2018-07-05 12:00:00,2018,186,,1,NA,NA,NA,1.0099999904632568,23.149999618530273,29.350000381469727,26.46500015258789,23.579999923706055,16.46500015258789,0,26.408730678815548,344.6453902554902,0.8967708466277785,29.630734126694605,0,78884.21836669881,0,1,1,1,NA,Simulation,90
