CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-08 12:00:00,2020,99,,1,NA,NA,NA,7.460000038146973,13.768012046813965,14.399999618530273,9.529999732971191,4.659999847412109,5.294444296095106,0,8.652198244356123,366.4835690029084,2.05147261484135,20.467784930789584,0,78937.57962670691,0,0.3,0.5664285251072475,1,NA,Simulation,90
1,1,Field,2020-04-09 12:00:00,2020,100,,1,NA,NA,NA,0,14.407455444335938,6.920000076293945,3.6050000339746475,0.28999999165534973,2.002777796652582,0,8.587253515462729,364.5132079523076,2.038486581046988,20.485147099010756,0,78936.9655727539,0,0.3,0,1,NA,Simulation,90
1,1,Field,2020-04-10 12:00:00,2020,101,,1,NA,NA,NA,0,21.78681755065918,10.289999961853027,3.9800000190734863,-2.3299999237060547,2.4122906955546806,0,8.250976441576936,362.33306035395174,2.026053464784544,20.49993861609923,0,78936.5981255569,0,0.3,0,1,NA,Simulation,90
1,1,Field,2020-04-11 12:00:00,2020,102,,1,NA,NA,NA,0.8100000023841858,22.483854293823242,14.199999809265137,7.254999905824661,0.3100000023841858,4.030555503235924,0,7.888252455741121,359.63593825780777,2.019690972823789,20.51386912916707,0,78937.56829539136,0,0.3,0.3896428367921284,1,NA,Simulation,90
1,1,Field,2020-04-12 12:00:00,2020,103,,1,NA,NA,NA,9.859999656677246,14.411720275878906,12.619999885559082,7.614999890327454,2.609999895095825,4.230555494626363,0,7.69835926710796,367.20828958477136,2.0200786787476117,20.525751723099194,0,78940.12130152801,0,0.3,0.30249998399189537,1,NA,Simulation,90
1,1,Field,2020-04-13 12:00:00,2020,104,,1,NA,NA,NA,0,14.034311294555664,4.460000038146973,1.2800000309944153,-1.899999976158142,0.9484965396734575,0,7.590155804092475,365.7894728537579,2.006954781232344,20.53696920150685,0,78939.21629387836,0,0.3,0,1,NA,Simulation,90
1,1,Field,2020-04-14 12:00:00,2020,105,,1,NA,NA,NA,0,16.11903190612793,2.130000114440918,-1.5449998378753662,-5.21999979019165,0.26701825530164774,0,7.261503026623967,364.74784081546204,1.9939262746795832,20.544881931716997,0,78938.43657179248,0,0.3,0,1,NA,Simulation,90
1,1,Field,2020-04-15 12:00:00,2020,106,,1,NA,NA,NA,0,20.90330696105957,3.559999942779541,-1.7599999904632568,-7.079999923706055,0.4858263801783324,0,6.739089494169894,363.4435265670808,1.981786891934888,20.550164716180156,0,78937.8150574195,0,0.3,0,1,NA,Simulation,90
1,1,Field,2020-04-16 12:00:00,2020,107,,1,NA,NA,NA,0,23.114574432373047,7.059999942779541,0.5450000762939453,-5.96999979019165,1.2781219425466328,0,6.205079984491918,360.30830626155745,1.9706841402018642,20.553673597136516,0,78937.29518203321,0,0.3,0,1,NA,Simulation,90
1,1,Field,2020-04-17 12:00:00,2020,108,,1,NA,NA,NA,0,21.770166397094727,9.109999656677246,3.2749998569488525,-2.559999942779541,2.0620407171961337,0,5.7916058764401095,357.0781809374109,1.9618470525153204,20.556364140827778,0,78937.11413331323,0,0.3,0,1,NA,Simulation,90
1,1,Field,2020-04-18 12:00:00,2020,109,,1,NA,NA,NA,0,24.92837142944336,15.270000457763672,6.7900002002716064,-1.690000057220459,3.842409003102117,0,5.647998528131851,354.65604866016577,1.9561503199488919,20.559646398299094,0,78937.39060431905,0,0.3,0.4328571898596627,1,NA,Simulation,90
1,1,Field,2020-04-19 12:00:00,2020,110,,1,NA,NA,NA,0,21.79449462890625,14.069999694824219,7.929999828338623,1.7899999618530273,4.405555460188125,0,5.92107474676388,353.0353867050867,1.94943030640462,20.565166440473714,0,78937.1051647355,0,0.3,0.4285713945116315,1,NA,Simulation,90
1,1,Field,2020-04-20 12:00:00,2020,111,,1,NA,NA,NA,0.8199999928474426,25.66155433654785,17.25,7.785000026226044,-1.6799999475479126,4.379289698600355,0,6.369434518548175,351.5623276817771,1.940216261133251,20.572437311438115,0,78936.06680039859,0,0.3,0.6453571447304317,1,NA,Simulation,90
1,1,Field,2020-04-21 12:00:00,2020,112,,1,NA,NA,NA,0,21.743257522583008,10.34000015258789,4.295000076293945,-1.75,2.511876915905211,0,6.788710782088953,350.19961405274194,1.9306512110362521,20.579845485989132,0,78935.00716677874,0,0.3,0,1,NA,Simulation,90
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,9.140000343322754,18.145288467407227,16.239999771118164,8.439999878406525,0.6399999856948853,4.688888821336959,0,6.973608118018832,356.13559623979955,1.9384207740503088,20.587515483766392,0,78938.27987374616,0,0.3,0.6199999749660492,1,NA,Simulation,90
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,0,16.522001266479492,11.390000343322754,7.270000219345093,3.1500000953674316,4.0388890107472735,0,7.132064690531797,353.32762179892654,1.9394103124935214,20.596565083564712,0,78939.9401823671,0,0.3,0.19000004019056047,1,NA,Simulation,90
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,0,17.163005828857422,11.65999984741211,7.394999980926514,3.130000114440918,4.108333322736952,0,7.265320031887402,351.7117903573337,1.9386743309185852,20.607071363613834,0,78941.19230789562,0,0.3,0.2182142734527588,1,NA,Simulation,90
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,0,19.299358367919922,13.329999923706055,8.294999957084656,3.259999990463257,4.608333309491476,0,7.466663959495749,350.27995910314553,1.937498103551446,20.62028738128733,0,78942.29238273711,0,0.3,0.401785705770765,1,NA,Simulation,90
1,1,Field,2020-04-26 12:00:00,2020,117,,1,NA,NA,NA,0,25.21075439453125,19.469999313354492,11.09499967098236,2.7200000286102295,6.217685196922224,0,7.785405505385987,348.9861971663104,1.936805715815465,20.638165515524435,0,78943.42436398621,0,0.3,1,1,NA,Simulation,90
