CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,1.5199999809265137,5.768139362335205,3.2200000286102295,2.125,1.0299999713897705,0,0,0,0,1,0,1,NA,Simulation,109
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0,21.39789390563965,7.909999847412109,2.5099998712539673,-2.890000104904175,0,0,0,0,1,0,1,NA,Simulation,109
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,25.775775909423828,14.130000114440918,5.130000114440918,-3.869999885559082,0.7696875429153445,0,0,0,1,0,1,NA,Simulation,109
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0,20.480213165283203,8.140000343322754,3.035000205039978,-2.069999933242798,0,0,0,0,1,0,1,NA,Simulation,109
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,24.549575805664063,13.65999984741211,6.114999949932098,-1.4299999475479126,0.7193858891539275,0,0,0,1,0,1,NA,Simulation,109
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0,25.684436798095703,16.079999923706055,7.299999952316284,-1.4800000190734863,1.5199812238663437,0,0,0,1,0,1,NA,Simulation,109
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,24.055707931518555,16.920000076293945,9.565000057220459,2.2100000381469727,2.0721115345478056,0,0,0,1,0,1,NA,Simulation,109
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,22.359588623046875,20.209999084472656,13.654999494552612,7.099999904632568,4.154598004594446,0,0,0,1,0.36549994945526126,1,NA,Simulation,109
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,22.211244583129883,22.1200008392334,15.415000438690186,8.710000038146973,5.50332829016447,0,0,0,1,0.5415000438690186,1,NA,Simulation,109
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,24.719539642333984,23.770000457763672,15.230000257492065,6.690000057220459,5.7592407361924645,0,0,0,1,0.5230000257492066,1,NA,Simulation,109
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,15.940457344055176,15.65999984741211,11.609999895095825,7.559999942779541,2.1617655458301304,0,0,0,1,0.16099998950958253,1,NA,Simulation,109
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,25.84098243713379,21.270000457763672,12.06000018119812,2.8499999046325684,3.9152283171564344,0,0,0,1,0.20600001811981203,1,NA,Simulation,109
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,25.95621109008789,23.600000381469727,13.930000305175781,4.260000228881836,5.215222087502479,0,0,0,1,0.39300003051757815,1,NA,Simulation,109
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,21.942848205566406,16.899999618530273,10.37999975681305,3.859999895095825,2.219675835359096,0,0,0,1,0.037999975681304934,1,NA,Simulation,109
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,24.726482391357422,19.860000610351563,11.640000343322754,3.4200000762939453,3.378886254787445,0,0,0,1,0.1640000343322754,1,NA,Simulation,109
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,26.994653701782227,27.959999084472656,16.709999561309814,5.460000038146973,7.452093318426609,0,0,0,1,0.6709999561309815,1,NA,Simulation,109
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,7.190000057220459,17.089136123657227,28.170000076293945,20.31500005722046,12.460000038146973,10.315000057220459,0,0,0,1,1,1,NA,Simulation,109
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,13.130000114440918,14.418368339538574,28.420000076293945,22.300000190734863,16.18000030517578,12.300000190734865,0,0,0,1,1,1,NA,Simulation,109
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,6.559999942779541,8.904807090759277,22.93000030517578,19.630000114440918,16.329999923706055,9.630000114440918,0,0,0,1,0.9630000114440919,1,NA,Simulation,109
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,18.388952255249023,25.200000762939453,19.78000020980835,14.359999656677246,9.78000020980835,0,0,0,1,0.978000020980835,1,NA,Simulation,109
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,25.495447158813477,27.799999237060547,18.699999809265137,9.600000381469727,8.699999809265137,0,0,0,1,0.8699999809265138,1,NA,Simulation,109
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,24.27142333984375,28.979999542236328,20.509999752044678,12.039999961853027,10.509999752044678,0,0,0,1,1,1,NA,Simulation,109
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,21.871139526367188,26.1299991607666,19.27999973297119,12.430000305175781,9.27999973297119,0,0,0,1,0.9279999732971191,1,NA,Simulation,109
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,25.020000457763672,17.46722984313965,27.520000457763672,19.830000400543213,12.140000343322754,9.830000400543213,0,0,0,1,0.9830000400543213,1,NA,Simulation,109
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,0,21.516544342041016,27.799999237060547,20.894999504089355,13.989999771118164,10.894999504089357,0,0,0,1,1,1,NA,Simulation,109
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0,24.18289566040039,29.68000030517578,21.195000171661377,12.710000038146973,11.195000171661377,0,0,0,1,1,1,NA,Simulation,109
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,0,21.59012222290039,28.790000915527344,21.90000057220459,15.010000228881836,11.90000057220459,0,0,0,1,1,1,NA,Simulation,109
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,0,21.36699867248535,27.520000457763672,20.945000171661377,14.369999885559082,10.945000171661377,0,0,0,1,1,1,NA,Simulation,109
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,0,24.107372283935547,30.239999771118164,22.019999980926514,13.800000190734863,12.019999980926514,0,0,0,1,1,1,NA,Simulation,109
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,5.079999923706055,16.511451721191406,30.309999465942383,23.074999809265137,15.84000015258789,13.074999809265135,0,0,0,1,1,1,NA,Simulation,109
1,1,Field,2018-05-15 12:00:00,2018,135,Germinating,1,2018-05-15,NA,NA,10.140000343322754,11.305903434753418,26.3799991607666,21.94499969482422,17.510000228881836,11.944999694824217,0,0,0,1,1,1,NA,Simulation,109
1,1,Field,2018-05-16 12:00:00,2018,136,Emerging,2.295875000953674,NA,NA,NA,0,18.56385612487793,27.469999313354492,21.835000038146973,16.200000762939453,11.835000038146973,0,0,0,1,1,1,NA,Simulation,109
1,1,Field,2018-05-17 12:00:00,2018,137,Emerging,2.5896250009536743,NA,NA,NA,0,19.02126693725586,27.459999084472656,21.75,16.040000915527344,11.75,0,0,0,1,1,1,NA,Simulation,109
1,1,Field,2018-05-18 12:00:00,2018,138,Emerging,2.8144999980926513,NA,NA,NA,2.299999952316284,8.399001121520996,22.010000228881836,18.994999885559082,15.979999542236328,8.994999885559084,0,0,0,1,0.8994999885559083,1,NA,Simulation,109
1,1,Field,2018-05-19 12:00:00,2018,139,Vegetative,3.0072750256897507,NA,NA,NA,0,20.216333389282227,25.850000381469727,19.945000171661377,14.039999961853027,7.163379108990144,7.163379108990144,0,0.9945000171661378,1,0.9945000171661378,1,NA,Simulation,109
1,1,Field,2018-05-20 12:00:00,2018,140,Vegetative,3.035004603317159,NA,NA,NA,6.329999923706055,13.592464447021484,24.75,19.72499990463257,14.699999809265137,6.932394406852079,14.095773515842222,0,0.9724999904632569,1,0.9724999904632569,1,NA,Simulation,109
1,1,Field,2018-05-21 12:00:00,2018,141,Vegetative,3.0655419431498956,NA,NA,NA,0,16.511262893676758,25.309999465942383,20.81999969482422,16.329999923706055,7.634334958184159,21.73010847402638,0,1,1,1,0.9999999999999998,NA,Simulation,109
1,1,Field,2018-05-22 12:00:00,2018,142,Vegetative,3.0962621789693876,NA,NA,NA,0,24.03386878967285,28.43000030517578,20.99500036239624,13.5600004196167,7.680058954872916,29.410167428899296,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-05-23 12:00:00,2018,143,Vegetative,3.1313832479245183,NA,NA,NA,0,22.895978927612305,29.709999084472656,22.69499969482422,15.680000305175781,8.78026723878267,38.19043466768197,0,1,1,1,0.9999999999999999,NA,Simulation,109
1,1,Field,2018-05-24 12:00:00,2018,144,Vegetative,3.169832278499251,NA,NA,NA,0,21.733396530151367,30.690000534057617,24.145000457763672,17.600000381469727,9.612257643683273,47.80269231136524,0,1,1,1,0.9999999999999999,NA,Simulation,109
1,1,Field,2018-05-25 12:00:00,2018,145,Vegetative,3.2066340887913305,NA,NA,NA,0,16.738147735595703,28.229999542236328,23.559999465942383,18.889999389648438,9.200452573019867,57.00314488438511,0,1,1,1,0.9999999999999998,NA,Simulation,109
1,1,Field,2018-05-26 12:00:00,2018,146,Vegetative,3.2441729558523305,NA,NA,NA,0,23.517202377319336,33.869998931884766,26.364999771118164,18.860000610351563,9.384716765249971,66.38786164963508,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-05-27 12:00:00,2018,147,Vegetative,3.2809386114327785,NA,NA,NA,0,23.382078170776367,35.119998931884766,27.604999542236328,20.09000015258789,9.19141389511203,75.57927554474712,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-05-28 12:00:00,2018,148,Vegetative,3.31793888885632,NA,NA,NA,0,22.99720573425293,34.7400016784668,27.445000648498535,20.149999618530273,9.250069355885287,84.8293449006324,0,1,1,1,0.9999999999999999,NA,Simulation,109
1,1,Field,2018-05-29 12:00:00,2018,149,Vegetative,3.356164487247051,NA,NA,NA,0,22.22707748413086,32.790000915527344,26.085000038146973,19.3799991607666,9.556399597682725,94.38574449831513,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-05-30 12:00:00,2018,150,Vegetative,3.3945456700421976,NA,NA,NA,0,19.624814987182617,30.190000534057617,24.77500057220459,19.360000610351563,9.595295698786721,103.98104019710186,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-05-31 12:00:00,2018,151,Vegetative,3.4337955657233583,NA,NA,NA,0,19.476802825927734,30.719999313354492,25.380000114440918,20.040000915527344,9.812473920290183,113.79351411739205,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-06-01 12:00:00,2018,152,Vegetative,3.468653845265619,NA,NA,NA,0,24.466602325439453,35.29999923706055,27.589999198913574,19.8799991607666,8.714569885565156,122.5080840029572,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-06-02 12:00:00,2018,153,Vegetative,3.5032075195425456,NA,NA,NA,20.6200008392334,12.579033851623535,28,23.609999656677246,19.219999313354492,8.638418569231737,131.14650257218895,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-06-03 12:00:00,2018,154,Vegetative,3.530914656926228,NA,NA,NA,0,23.288135528564453,27.450000762939453,20.990000247955322,14.529999732971191,6.926784345920558,138.07328691810952,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-06-04 12:00:00,2018,155,Vegetative,3.5532786948347272,NA,NA,NA,0,26.40007781982422,26.610000610351563,18.93000030517578,11.25,5.59100947712487,143.66429639523437,0,0.8930000305175781,1,0.8930000305175781,1,NA,Simulation,109
1,1,Field,2018-06-05 12:00:00,2018,156,Vegetative,3.582000527602575,NA,NA,NA,0,28.032678604125977,30.65999984741211,21.585000038146973,12.510000228881836,7.180458191961872,150.84475458719623,0,1,1,1,0.9999999999999999,NA,Simulation,109
1,1,Field,2018-06-06 12:00:00,2018,157,Vegetative,3.6138284063075723,NA,NA,NA,0,26.151660919189453,31.09000015258789,23.09500026702881,15.100000381469727,7.9569696762493924,158.80172426344564,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-06-07 12:00:00,2018,158,Vegetative,3.6472900568081967,NA,NA,NA,0,25.2698917388916,32.369998931884766,24.6899995803833,17.010000228881836,8.365412625156019,167.16713688860165,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-06-08 12:00:00,2018,159,Vegetative,3.6843236959725516,NA,NA,NA,0,20.881574630737305,31.920000076293945,26.045000076293945,20.170000076293945,9.258409791088823,176.42554667969046,0,1,1,1,0.9999999999999999,NA,Simulation,109
1,1,Field,2018-06-09 12:00:00,2018,160,Vegetative,3.7216886041655677,NA,NA,NA,0,20.722572326660156,32.83000183105469,27.01500129699707,21.200000762939453,9.341227048253934,185.76677372794438,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-06-10 12:00:00,2018,161,Vegetative,3.7603449777079256,NA,NA,NA,0,18.605056762695313,32.439998626708984,27.369998931884766,22.299999237060547,9.664093385589565,195.43086711353394,0,1,1,1,0.9999999999999999,NA,Simulation,109
1,1,Field,2018-06-11 12:00:00,2018,162,Vegetative,3.7974836326861094,NA,NA,NA,4.320000171661377,15.327801704406738,32.16999816894531,26.494998931884766,20.81999969482422,9.284663744545963,204.7155308580799,0,1,1,1,0.9999999999999999,NA,Simulation,109
1,1,Field,2018-06-12 12:00:00,2018,163,Vegetative,3.834065149365138,NA,NA,NA,0,20.91110610961914,31.100000381469727,25.52500057220459,19.950000762939453,9.145379169757048,213.86091002783692,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-06-13 12:00:00,2018,164,Vegetative,3.8675917610303725,NA,NA,NA,0,17.522119522094727,28.329999923706055,23.975000381469727,19.6200008392334,8.381652916308719,222.24256294414565,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-06-14 12:00:00,2018,165,Vegetative,3.8983837909925487,NA,NA,NA,2.640000104904175,18.539722442626953,29.850000381469727,22.87000036239624,15.890000343322754,7.698007490544002,229.94057043468965,0,1,1,1,0.9999999999999998,NA,Simulation,109
1,1,Field,2018-06-15 12:00:00,2018,166,Vegetative,3.9303212642117766,NA,NA,NA,0,26.350383758544922,34.58000183105469,26.410000801086426,18.239999771118164,7.984368304807059,237.9249387394967,0,1,1,1,0.9999999999999999,NA,Simulation,109
1,1,Field,2018-06-16 12:00:00,2018,167,Vegetative,3.9650761789995617,NA,NA,NA,0,22.731111526489258,34.43000030517578,27.864999771118164,21.299999237060547,8.68872869694628,246.61366743644297,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-06-17 12:00:00,2018,168,EarlyFlowering,4.00162060182169,NA,NA,NA,0,19.71973419189453,34.66999816894531,29.03999900817871,23.40999984741211,9.055075614447599,255.66874305089055,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-06-18 12:00:00,2018,169,EarlyFlowering,4.047138498868715,NA,NA,NA,0,18.78409767150879,34.72999954223633,29.389999389648438,24.049999237060547,9.103579409404947,264.7723224602955,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-06-19 12:00:00,2018,170,EarlyFlowering,4.094760036580389,NA,NA,NA,4.5,13.304971694946289,32.77000045776367,27.880000114440918,22.989999771118164,9.524307542334915,274.2966300026304,0,1,1,1,0.9999999999999998,NA,Simulation,109
1,1,Field,2018-06-20 12:00:00,2018,171,EarlyFlowering,4.140011680739611,NA,NA,NA,14.390000343322754,15.242188453674316,31.3700008392334,25.760000228881836,20.149999618530273,9.050328831844178,283.3469588344746,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-06-21 12:00:00,2018,172,EarlyFlowering,4.171507275573591,NA,NA,NA,1.909999966621399,8.697283744812012,22.56999969482422,20.59999942779541,18.6299991607666,6.299118966795996,289.6460778012706,0,1,1,1,0.9999999999999999,NA,Simulation,109
1,1,Field,2018-06-22 12:00:00,2018,173,EarlyFlowering,4.198153327971632,NA,NA,NA,0,8.799187660217285,20.8700008392334,18.960000038146973,17.049999237060547,5.329210479608298,294.97528828087894,0,0.8960000038146974,1,0.8960000038146974,1,NA,Simulation,109
1,1,Field,2018-06-23 12:00:00,2018,174,EarlyFlowering,4.232011368156598,NA,NA,NA,0,18.605030059814453,25.780000686645508,21.369999885559082,16.959999084472656,6.771608036993057,301.746896317872,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-06-24 12:00:00,2018,175,EarlyFlowering,4.271478180993917,NA,NA,NA,0,24.1468563079834,29.649999618530273,23.229999542236328,16.809999465942383,7.893362567463989,309.640258885336,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-06-25 12:00:00,2018,176,EarlyFlowering,4.31104761121172,NA,NA,NA,1.9900000095367432,19.090072631835938,27.809999465942383,23.234999656677246,18.65999984741211,7.91388604356045,317.55414492889645,0,1,1,1,1,NA,Simulation,109
1,1,Field,2018-06-26 12:00:00,2018,177,EarlyFlowering,4.347694670750829,NA,NA,NA,8.6899995803833,8.586662292480469,24.760000228881836,22.225000381469727,19.690000534057617,7.3294119078218145,324.88355683671824,0,1,1,1,0.9999999999999998,NA,Simulation,109
1,1,Field,2018-06-27 12:00:00,2018,178,EarlyFlowering,4.3909084645521474,NA,NA,NA,0,24.162137985229492,30.729999542236328,24.505000114440918,18.280000686645508,8.642758760263874,333.5263155969821,0,1,1,1,0.9999999999999998,NA,Simulation,109
