CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,7.789999961853027,24.139999389648438,23.229999542236328,17.62999963760376,12.029999732971191,7.62999963760376,0,24.10067857946146,364.2748098864626,1.8836607042309041,20.72821226512172,0,78946.7874210399,0,1,0.762999963760376,1,NA,Simulation,36
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,29.549999237060547,10.949999809265137,22.059999465942383,17.554999828338623,13.050000190734863,7.554999828338624,0,23.50415081675044,384.6701420282543,1.8161074238372523,20.879892874747654,0,78958.64118954662,0,1,0.7554999828338623,1,NA,Simulation,36
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,24.040000915527344,10.430000305175781,15.020000457763672,12.235000133514404,9.449999809265137,2.2752340448737147,0,22.78817124652574,402.48967492742077,1.7370325982650883,20.98598529448558,0,78961.63134293238,0,1,0.22350001335144043,1,NA,Simulation,36
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,15.180000305175781,9.399999618530273,16.450000762939453,10.850000381469727,5.25,2.168280309486389,0,21.919106837841912,414.8183631821362,1.6771368817722143,21.046641228882194,0,78963.55229614094,0,1,0.08500003814697266,1,NA,Simulation,36
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0.029999999329447746,12.630000114440918,12.220000267028809,7.880000114440918,3.5399999618530273,0.4568188369274142,0,20.95960702280822,412.36337652205106,1.5785579219109962,21.134958862279046,0,78962.01031770946,0,1,0,1,NA,Simulation,36
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.10000000149011612,23.65999984741211,16.309999465942383,9.634999752044678,2.9600000381469727,1.8954272869586943,0,19.950628564819,407.6935110862988,1.497083828183339,21.20756765673337,0,78960.68413596245,0,1,0,1,NA,Simulation,36
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,6.460000038146973,18.790000915527344,14.460000038146973,10.630000114440918,6.800000190734863,1.5072790334701538,0,19.1196694617507,409.7159892213333,1.4326874011044244,21.260361089140048,0,78961.8407481379,0,1,0.0630000114440918,1,NA,Simulation,36
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0.44999998807907104,17.280000686645508,16.93000030517578,11.890000104904175,6.849999904632568,2.619225122705102,0,18.492037906673715,405.4185831487995,1.380166490286972,21.301294695054253,0,78963.15165912847,0,1,0.18900001049041748,1,NA,Simulation,36
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,28.969999313354492,22.6299991607666,13.934999465942383,5.239999771118164,4.940166766643524,0,18.070862626196487,398.9581617327655,1.332503406590347,21.334482226981862,0,78963.83324098821,0,1,0.3934999465942383,1,NA,Simulation,36
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.36000001430511475,28.209999084472656,27.729999542236328,19.27999973297119,10.829999923706055,9.279999732971193,0,17.983456843824513,393.67389921129245,1.2892492002318627,21.37286433060984,0,78964.12508511284,0,1,0.9279999732971191,1,NA,Simulation,36
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.9300000071525574,25.989999771118164,25.65999984741211,21.19499969482422,16.729999542236328,11.194999694824219,0,18.37853280194671,389.22985215298417,1.233897635731944,21.427162331580156,0,78959.84679145494,0,1,1,1,NA,Simulation,36
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0.019999999552965164,27.790000915527344,30.549999237060547,23.854999542236328,17.15999984741211,13.799136258983614,0,19.080652898885443,384.92388377247346,1.1756508418153064,21.50197140599106,0,78952.88511956032,0,1,1,1,NA,Simulation,36
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,8.130000114440918,22.219999313354492,27.56999969482422,23.3149995803833,19.059999465942383,13.314999580383299,0,19.955986370557618,384.98200230396907,1.1853840961374233,21.603832935150916,0,78962.86364614754,0,1,1,1,NA,Simulation,36
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,20.020000457763672,10.930000305175781,22.309999465942383,17.999999523162842,13.6899995803833,7.999999523162842,0,20.441239239411164,398.1499469311813,1.200640036327741,21.621599090165823,0,78970.15250792894,0,1,0.7999999523162842,1,NA,Simulation,36
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,2.440000057220459,20.440000534057617,18.75,14.03000020980835,9.3100004196167,4.060259159845113,0,20.385825529591777,393.6826494533571,1.1684471356978863,21.6841632163697,0,78971.38750454216,0,1,0.403000020980835,1,NA,Simulation,36
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,11.149999618530273,6.309999942779541,11.029999732971191,8.894999980926514,6.760000228881836,0.20143898382782943,0,19.968387267488627,400.4823882970221,1.168782965115827,21.64920006207466,0,78970.29701403971,0,1,0,1,NA,Simulation,36
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,20.799999237060547,6.869999885559082,19.989999771118164,13.474999904632568,6.960000038146973,4.030685839802027,0,19.203968577058333,413.62287927733,1.1728845438886286,21.608860997934073,0,78973.46576272065,0,1,0.34749999046325686,1,NA,Simulation,36
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,0,28.25,20.299999237060547,12.884999513626099,5.46999979019165,3.918716804608703,0,18.565876045739845,405.65165866572664,1.1548004574984614,21.622285842617778,0,78973.82223895776,0,1,0.28849995136260986,1,NA,Simulation,36
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,35.790000915527344,17.65999984741211,21.1200008392334,14.33500051498413,7.550000190734863,4.71053433097601,0,18.16303381567368,422.9750152219421,1.1297563049274844,21.61689104366898,0,78977.39706240605,0,1,0.4335000514984131,1,NA,Simulation,36
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,9.289999961853027,23.479999542236328,22.81999969482422,18.43499994277954,14.050000190734863,8.434999942779541,0,17.95512819988651,424.5611966383412,1.121764421093138,21.620820600335932,0,78984.34632245709,0,1,0.8434999942779542,1,NA,Simulation,36
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,0.38999998569488525,14.430000305175781,26.350000381469727,19.410000324249268,12.470000267028809,9.410000324249271,0,18.01847504463377,419.0011463301779,1.1218195561259718,21.64806016530061,0,78989.2668897197,0,1,0.9410000324249268,1,NA,Simulation,36
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,6.630000114440918,26.15999984741211,25.280000686645508,20.000000476837158,14.720000267028809,10.000000476837158,0,18.22898998254075,416.95333351600766,1.1274535566442223,21.691648109577283,0,78994.89682270595,0,1,1,1,NA,Simulation,36
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,16.770000457763672,22.979999542236328,27.690000534057617,23.510000228881836,19.329999923706055,13.510000228881836,0,18.536720650313008,423.06489068868206,1.1019892642665021,21.73399765735292,0,79000.0400294155,0,1,1,1,NA,Simulation,36
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,25.549999237060547,9.489999771118164,25.6200008392334,21.360000610351563,17.100000381469727,11.360000610351563,0,18.94085186927802,436.56676862064904,1.141268083135214,21.67448136102975,0,79004.81611595693,0,1,1,1,NA,Simulation,36
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,0.4099999964237213,20.809999465942383,21.65999984741211,17.170000076293945,12.680000305175781,7.170000076293946,0,19.20002592554496,429.06521686516106,1.1215977248449862,21.704922677435597,0,79005.00255814499,0,1,0.7170000076293945,1,NA,Simulation,36
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,0.15000000596046448,23.6299991607666,24.280000686645508,17.77500057220459,11.270000457763672,7.77500057220459,0,19.251195498940547,421.1355884220361,1.1098943939800694,21.730593581392423,0,79003.69232918331,0,1,0.777500057220459,1,NA,Simulation,36
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0,20.34000015258789,25.850000381469727,19.34000015258789,12.829999923706055,9.34000015258789,0,19.272062360982936,414.0932932472137,1.0966279152747995,21.762666013266955,0,79001.21778384567,0,1,0.9340000152587891,1,NA,Simulation,36
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,0,26.760000228881836,27.06999969482422,20.699999809265137,14.329999923706055,10.699999809265137,0,19.450507401895308,408.3565595525905,1.072252902618417,21.823154054710987,0,78996.46848644278,0,1,1,1,NA,Simulation,36
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,0,27.459999084472656,24.65999984741211,17.93499994277954,11.210000038146973,7.934999942779541,0,19.867147726683008,402.8668375463355,1.0478563258113387,21.903959575933026,0,78991.10389637174,0,1,0.7934999942779541,1,NA,Simulation,36
1,1,Field,2019-06-03 12:00:00,2019,154,,1,NA,NA,NA,3.4000000953674316,20.6200008392334,25.579999923706055,20.27500009536743,14.970000267028809,10.27500009536743,0,20.19414893495061,397.5039747433437,1.0326955460437075,21.97596309997018,0,78985.83003936835,0,1,1,1,NA,Simulation,36
1,1,Field,2019-06-04 12:00:00,2019,155,,1,NA,NA,NA,2.190000057220459,26.280000686645508,28.030000686645508,24.30500030517578,20.579999923706055,14.305000305175781,0,20.38677441337402,392.26733214632,1.019487576627497,22.067397382860985,0,78980.33093220502,0,1,1,1,NA,Simulation,36
1,1,Field,2019-06-05 12:00:00,2019,156,Germinating,1,2019-06-05,NA,NA,3.5999999046325684,27.389999389648438,29.3799991607666,23.734999656677246,18.09000015258789,13.734999656677246,0,20.831017060298592,387.19648963230105,90.73793934038389,37.435267312412826,114.99363566940836,78974.46083858094,0,1,1,1,NA,Simulation,36
1,1,Field,2019-06-06 12:00:00,2019,157,Emerging,2.31800000667572,NA,NA,NA,1.1200000047683716,21.90999984741211,27.5,22.72000026702881,17.940000534057617,12.720000267028809,0,21.2872128323233,382.34329671347643,127.56991553698529,56.233625098330116,59.45555404302093,78968.51535705388,0,1,1,1,NA,Simulation,36
1,1,Field,2019-06-07 12:00:00,2019,158,Emerging,2.6575000047683717,NA,NA,NA,0.029999999329447746,29.65999984741211,29.079999923706055,23.579999923706055,18.079999923706055,13.579999923706056,0,21.727777242962567,377.75766469530834,136.1262458606357,77.47829387226861,29.77567867327942,78962.26723750678,0,1,1,1,NA,Simulation,36
1,1,Field,2019-06-08 12:00:00,2019,159,Emerging,2.9894999980926515,NA,NA,NA,0.03999999910593033,28.559999465942383,28.549999237060547,23.27999973297119,18.010000228881836,13.279999732971191,0,22.326535710516215,373.4799746270272,128.8766328392789,100.24546089193623,14.413254428850568,78955.68673968464,0,1,1,1,NA,Simulation,36
1,1,Field,2019-06-09 12:00:00,2019,160,Vegetative,3.0093475104073484,NA,NA,NA,4.679999828338623,17.239999771118164,20.68000030517578,16.34000015258789,12,3.804057825195479,3.804057825195479,22.736289434984368,371.35596683167427,117.35728080042671,118.96849231696312,7.372261455211202,78953.83168597685,0.6340000152587891,1,0.6340000152587891,1,NA,Simulation,36
1,1,Field,2019-06-10 12:00:00,2019,161,Vegetative,3.0201755404974864,NA,NA,NA,0,31.8799991607666,24.329999923706055,16.889999866485596,9.449999809265137,4.1146514342524805,7.91870925944796,22.42716258306151,366.5597769473019,106.04850632537605,133.68599701145055,3.996202767009053,78951.27038272948,0.6889999866485597,1,0.6889999866485597,1,NA,Simulation,36
1,1,Field,2019-06-11 12:00:00,2019,162,Vegetative,3.0326396834910314,NA,NA,NA,5.090000152587891,16.920000076293945,24.09000015258789,17.96500015258789,11.84000015258789,4.736374337547207,12.655083596995166,22.120441923902142,365.3879143593443,94.88679692790612,146.69016470654665,2.2079310174226237,78950.64264391686,0.7965000152587891,1,0.7965000152587891,1,NA,Simulation,36
