CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,10.449999809265137,19.017473220825195,26.59000015258789,17.055000066757202,7.519999980926514,7.341990193527938,0,0,0,1,0.7055000066757202,1,NA,Simulation,36
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,24.81999969482422,11.71550464630127,19.079999923706055,14.559999942779541,10.039999961853027,4.559999942779541,0,0,0,1,0.4559999942779541,1,NA,Simulation,36
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,31.489999771118164,7.017624378204346,14.130000114440918,11.650000095367432,9.170000076293945,1.7708860756278035,0,0,0,1,0.16500000953674318,1,NA,Simulation,36
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,3.809999942779541,11.714527130126953,17.209999084472656,12.979999542236328,8.75,3.144766808223724,0,0,0,1,0.29799995422363285,1,NA,Simulation,36
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0,16.39382553100586,12.720000267028809,8.490000247955322,4.260000228881836,0.6538407234847545,0,0,0,1,0,1,NA,Simulation,36
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,23.2120418548584,16.079999923706055,9.454999923706055,2.8299999237060547,1.7898624618530274,0,0,0,1,0,1,NA,Simulation,36
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,6.019999980926514,16.865907669067383,17.350000381469727,10.860000133514404,4.369999885559082,2.4503371439456947,0,0,0,1,0.08600001335144043,1,NA,Simulation,36
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0,18.890819549560547,17.489999771118164,12.369999885559082,7.25,2.9420498958230015,0,0,0,1,0.2369999885559082,1,NA,Simulation,36
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,26.703746795654297,23.299999237060547,14.229999542236328,5.159999847412109,5.2315340018272405,0,0,0,1,0.42299995422363285,1,NA,Simulation,36
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,28.092761993408203,29.510000228881836,18.475000143051147,7.440000057220459,8.729602750748395,0,0,0,1,0.8475000143051148,1,NA,Simulation,36
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,25.001951217651367,29.440000534057617,21.050000190734863,12.65999984741211,11.050000190734863,0,0,0,1,1,1,NA,Simulation,36
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,24.22314453125,33.11000061035156,24.84500026702881,16.579999923706055,13.254490215086935,0,0,0,1,1,1,NA,Simulation,36
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,7.909999847412109,13.436629295349121,30.260000228881836,25.02999973297119,19.799999237060547,15.029999732971193,0,0,0,1,1,1,NA,Simulation,36
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,10.5600004196167,11.162439346313477,23.350000381469727,19.485000133514404,15.619999885559082,9.485000133514404,0,0,0,1,0.9485000133514405,1,NA,Simulation,36
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,0,13.981081008911133,17.780000686645508,14.420000553131104,11.0600004196167,4.4200005531311035,0,0,0,1,0.4420000553131104,1,NA,Simulation,36
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,16.139999389648438,5.780600547790527,9.850000381469727,8.275000095367432,6.699999809265137,0,0,0,0,1,0,1,NA,Simulation,36
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,14.520000457763672,10.930045127868652,13.210000038146973,10.130000114440918,7.050000190734863,1.023804033470154,0,0,0,1,0.013000011444091797,1,NA,Simulation,36
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,0,24.867517471313477,19.940000534057617,13.505000352859497,7.070000171661377,4.026611209735275,0,0,0,1,0.35050003528594975,1,NA,Simulation,36
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,54.33000183105469,19.25337028503418,20.889999389648438,13.989999771118164,7.090000152587891,4.476517246294022,0,0,0,1,0.39899997711181645,1,NA,Simulation,36
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,0,26.034717559814453,25.360000610351563,18.005000114440918,10.649999618530273,8.005000114440918,0,0,0,1,0.8005000114440919,1,NA,Simulation,36
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,10.739999771118164,14.199080467224121,25.6299991607666,21.054999351501465,16.479999542236328,11.054999351501467,0,0,0,1,1,1,NA,Simulation,36
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,10.279999732971191,18.24092674255371,27.399999618530273,20.884999752044678,14.369999885559082,10.88499975204468,0,0,0,1,1,1,NA,Simulation,36
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,9.470000267028809,17.373655319213867,27.989999771118164,21.90999984741211,15.829999923706055,11.909999847412111,0,0,0,1,1,1,NA,Simulation,36
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,24.469999313354492,11.617451667785645,20.979999542236328,17.609999656677246,14.239999771118164,7.609999656677247,0,0,0,1,0.7609999656677247,1,NA,Simulation,36
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,0,16.315263748168945,20.670000076293945,17.179999828338623,13.6899995803833,7.179999828338623,0,0,0,1,0.7179999828338623,1,NA,Simulation,36
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,0,24.81884765625,25.3700008392334,18.96000051498413,12.550000190734863,8.96000051498413,0,0,0,1,0.8960000514984131,1,NA,Simulation,36
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0,27.612268447875977,27.790000915527344,19.49500036239624,11.199999809265137,9.49500036239624,0,0,0,1,0.9495000362396241,1,NA,Simulation,36
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,0,26.68659782409668,29.020000457763672,21.125,13.229999542236328,11.125000000000002,0,0,0,1,1,1,NA,Simulation,36
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,0,25.967178344726563,26.290000915527344,19.09500026702881,11.899999618530273,9.095000267028807,0,0,0,1,0.9095000267028809,1,NA,Simulation,36
1,1,Field,2019-06-03 12:00:00,2019,154,,1,NA,NA,NA,7.159999847412109,19.231136322021484,28.030000686645508,20.860000133514404,13.6899995803833,10.860000133514404,0,0,0,1,1,1,NA,Simulation,36
1,1,Field,2019-06-04 12:00:00,2019,155,,1,NA,NA,NA,0,24.59871482849121,30.860000610351563,23.954999923706055,17.049999237060547,13.787603272747994,0,0,0,1,1,1,NA,Simulation,36
1,1,Field,2019-06-05 12:00:00,2019,156,Germinating,1,2019-06-05,NA,NA,0,24.402950286865234,32.36000061035156,25.30500030517578,18.25,14.168362499809266,0,0,0,1,1,1,NA,Simulation,36
1,1,Field,2019-06-06 12:00:00,2019,157,Emerging,2.3684052553108335,NA,NA,NA,0,21.406103134155273,30.540000915527344,24.8100004196167,19.079999923706055,14.73621021243334,0,0,0,1,1,1,NA,Simulation,36
1,1,Field,2019-06-07 12:00:00,2019,158,Emerging,2.7055035656443236,NA,NA,NA,0,25.253164291381836,31.25,23.78499984741211,16.31999969482422,13.483932413339614,0,0,0,1,1,1,NA,Simulation,36
1,1,Field,2019-06-08 12:00:00,2019,159,Vegetative,3.0046478035852013,NA,NA,NA,0,23.7310848236084,30.43000030517578,23.704999923706055,16.979999542236328,8.309707304714244,8.309707304714244,0,1,1,1,1,NA,Simulation,36
1,1,Field,2019-06-09 12:00:00,2019,160,Vegetative,3.0274964820091896,NA,NA,NA,0,13.963967323303223,22.670000076293945,19.460000038146973,16.25,5.712169605997087,14.021876910711331,0,0.9460000038146973,1,0.9460000038146973,1,NA,Simulation,36
1,1,Field,2019-06-10 12:00:00,2019,161,Vegetative,3.0462037767304624,NA,NA,NA,0,28.339618682861328,26.40999984741211,17.77500009536743,9.140000343322754,4.6768236803181695,18.6987005910295,0,0.7775000095367433,1,0.7775000095367433,1,NA,Simulation,36
1,1,Field,2019-06-11 12:00:00,2019,162,Vegetative,3.0648352079044976,NA,NA,NA,6.010000228881836,20.536903381347656,25.81999969482422,17.77999973297119,9.739999771118164,4.657857793508833,23.35655838453833,0,0.7779999732971192,1,0.7779999732971192,1,NA,Simulation,36
1,1,Field,2019-06-12 12:00:00,2019,163,Vegetative,3.0834826592776143,NA,NA,NA,0,23.65903091430664,23.8799991607666,17.8149995803833,11.75,4.661862843279227,28.01842122781756,0,0.7814999580383302,1,0.7814999580383302,1,NA,Simulation,36
1,1,Field,2019-06-13 12:00:00,2019,164,Vegetative,3.1014393384510552,NA,NA,NA,4.630000114440918,22.371578216552734,27.1200008392334,17.230000495910645,7.340000152587891,4.489169793360239,32.507591021177795,0,0.7230000495910645,1,0.7230000495910645,0.9999999999999999,NA,Simulation,36
1,1,Field,2019-06-14 12:00:00,2019,165,Vegetative,3.1251469793937963,NA,NA,NA,22.68000030517578,21.21046257019043,28.850000381469727,19.99500036239624,11.140000343322754,5.926910235685232,38.43450125686303,0,0.999500036239624,1,0.999500036239624,0.9999999999999999,NA,Simulation,36
1,1,Field,2019-06-15 12:00:00,2019,166,Vegetative,3.154337455039872,NA,NA,NA,0,24.691078186035156,29.190000534057617,22.335000038146973,15.479999542236328,7.297618911518939,45.73212016838197,0,1,1,1,1,NA,Simulation,36
1,1,Field,2019-06-16 12:00:00,2019,167,Vegetative,3.182280829773628,NA,NA,NA,0,25.34727668762207,29.010000228881836,21.829999923706055,14.649999618530273,6.98584368343894,52.71796385182091,0,1,1,1,1,NA,Simulation,36
