CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0,21.030092239379883,20.049999237060547,14.614999771118164,9.180000305175781,4.6530270518064505,0,0,0,1,0.46149997711181645,1,NA,Simulation,34
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,25.839744567871094,23.260000228881836,15.105000019073486,6.949999809265137,5.582686684429645,0,0,0,1,0.5105000019073487,1,NA,Simulation,34
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,1.6699999570846558,23.251422882080078,24.920000076293945,18.199999809265137,11.479999542236328,8.199999809265137,0,0,0,1,0.8199999809265137,1,NA,Simulation,34
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,7.960000038146973,13.337957382202148,23.450000762939453,18.950000286102295,14.449999809265137,8.950000286102293,0,0,0,1,0.8950000286102295,1,NA,Simulation,34
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,2,13.982088088989258,23.459999084472656,18.75499963760376,14.050000190734863,8.75499963760376,0,0,0,1,0.875499963760376,1,NA,Simulation,34
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0,11.995074272155762,15.680000305175781,13.050000190734863,10.420000076293945,3.050000190734864,0,0,0,1,0.30500001907348634,1,NA,Simulation,34
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,5.010000228881836,15.974051475524902,16.489999771118164,11.474999904632568,6.460000038146973,2.352717089802027,0,0,0,1,0.14749999046325685,1,NA,Simulation,34
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,7.699999809265137,8.451600074768066,12.680000305175781,10.385000228881836,8.09000015258789,0.9069336381912232,0,0,0,1,0.0385000228881836,1,NA,Simulation,34
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,4.730000019073486,14.871618270874023,15.25,10.914999961853027,6.579999923706055,1.8087046745419502,0,0,0,1,0.09149999618530275,1,NA,Simulation,34
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,25.957849502563477,18.950000762939453,12.190000295639038,5.429999828338623,3.2974628181010486,0,0,0,1,0.21900002956390383,1,NA,Simulation,34
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,7.440000057220459,20.907371520996094,25.350000381469727,16.565000295639038,7.78000020980835,6.813184115189314,0,0,0,1,0.6565000295639039,1,NA,Simulation,34
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,26.319717407226563,28.510000228881836,20.660000324249268,12.8100004196167,10.660000324249266,0,0,0,1,1,1,NA,Simulation,34
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,25.222850799560547,31.170000076293945,23.739999771118164,16.309999465942383,13.468146124362946,0,0,0,1,1,1,NA,Simulation,34
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0,22.129558563232422,29.540000915527344,23.800000190734863,18.059999465942383,13.800000190734863,0,0,0,1,1,1,NA,Simulation,34
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,7.659999847412109,15.761271476745605,27.8700008392334,22.655000686645508,17.440000534057617,12.655000686645508,0,0,0,1,1,1,NA,Simulation,34
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,0,17.449481964111328,22.190000534057617,18.365000247955322,14.539999961853027,8.365000247955322,0,0,0,1,0.8365000247955323,1,NA,Simulation,34
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,34.47999954223633,15.758508682250977,18.09000015258789,13.579999923706055,9.069999694824219,3.6549882420063025,0,0,0,1,0.3579999923706055,1,NA,Simulation,34
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,15.220000267028809,16.711078643798828,18.579999923706055,13.824999809265137,9.069999694824219,3.891431506562234,0,0,0,1,0.3824999809265137,1,NA,Simulation,34
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,8.050000190734863,21.079132080078125,28.40999984741211,19.860000133514404,11.3100004196167,9.860000133514404,0,0,0,1,0.9860000133514405,1,NA,Simulation,34
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,0,23.656021118164063,26.18000030517578,20.375,14.569999694824219,10.375,0,0,0,1,1,1,NA,Simulation,34
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,0.09000000357627869,23.455699920654297,30.59000015258789,24.359999656677246,18.1299991607666,14.278690985596182,0,0,0,1,1,1,NA,Simulation,34
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,2.0299999713897705,17.012086868286133,29.84000015258789,24.005000114440918,18.170000076293945,14.005000114440918,0,0,0,1,1,1,NA,Simulation,34
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,0,18.830001831054688,27.399999618530273,23.045000076293945,18.690000534057617,13.045000076293947,0,0,0,1,1,1,NA,Simulation,34
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,2.25,15.797451972961426,29.049999237060547,24.019999504089355,18.989999771118164,14.019999504089357,0,0,0,1,1,1,NA,Simulation,34
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,2.2799999713897705,13.696370124816895,28.600000381469727,24.454999923706055,20.309999465942383,14.454999923706055,0,0,0,1,1,1,NA,Simulation,34
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,5.300000190734863,17.113676071166992,27.809999465942383,22.375,16.940000534057617,12.374999999999998,0,0,0,1,1,1,NA,Simulation,34
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,0,18.87965202331543,24.06999969482422,20.039999961853027,16.010000228881836,10.039999961853027,0,0,0,1,1,1,NA,Simulation,34
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0,25.09634017944336,27.350000381469727,21.03000020980835,14.710000038146973,11.03000020980835,0,0,0,1,1,1,NA,Simulation,34
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,0,25.952430725097656,30.31999969482422,23.109999656677246,15.899999618530273,13.109999656677244,0,0,0,1,1,1,NA,Simulation,34
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,0,20.371633529663086,25.790000915527344,21.08000087738037,16.3700008392334,11.080000877380373,0,0,0,1,1,1,NA,Simulation,34
1,1,Field,2019-06-03 12:00:00,2019,154,,1,NA,NA,NA,0,24.840435028076172,26.260000228881836,19.97000026702881,13.680000305175781,9.970000267028809,0,0,0,1,0.9970000267028809,1,NA,Simulation,34
1,1,Field,2019-06-04 12:00:00,2019,155,Germinating,1,2019-06-04,NA,NA,4.070000171661377,17.662086486816406,28.790000915527344,22.850000381469727,16.90999984741211,12.850000381469728,0,0,0,1,1,1,NA,Simulation,34
1,1,Field,2019-06-05 12:00:00,2019,156,Emerging,2.358649701576829,NA,NA,NA,32.25,18.61656951904297,32.66999816894531,25.72499942779541,18.780000686645508,14.345988063073158,0,0,0,1,1,1,NA,Simulation,34
1,1,Field,2019-06-06 12:00:00,2019,157,Emerging,2.696024698715806,NA,NA,NA,0,21.09347152709961,28.56999969482422,23.494999885559082,18.420000076293945,13.494999885559082,0,0,0,1,1,1,NA,Simulation,34
1,1,Field,2019-06-07 12:00:00,2019,158,Vegetative,3.0061454443662354,NA,NA,NA,0,20.289688110351563,29.440000534057617,24.545000076293945,19.649999618530273,9.365668209768069,9.365668209768069,0,1,1,1,1,NA,Simulation,34
1,1,Field,2019-06-08 12:00:00,2019,159,Vegetative,3.0392263302438804,NA,NA,NA,0,22.709575653076172,28.579999923706055,22.90499973297119,17.229999542236328,8.270221469411236,17.635889679179307,0,1,1,1,1,NA,Simulation,34
1,1,Field,2019-06-09 12:00:00,2019,160,Vegetative,3.075670699008927,NA,NA,NA,0,23.477785110473633,30.489999771118164,24.324999809265137,18.15999984741211,9.111092191261625,26.746981870440933,0,1,1,1,1,NA,Simulation,34
1,1,Field,2019-06-10 12:00:00,2019,161,Vegetative,3.1020939858152343,NA,NA,NA,0,21.17276382446289,25.40999984741211,20.394999980926514,15.380000114440918,6.6058217015768275,33.35280357201776,0,1,1,1,1,NA,Simulation,34
1,1,Field,2019-06-11 12:00:00,2019,162,Vegetative,3.1262936272607327,NA,NA,NA,1.3300000429153442,25.85719108581543,26.450000762939453,19.55500030517578,12.65999984741211,6.0499103613746685,39.402713933392434,0,0.9555000305175781,1,0.9555000305175781,1,NA,Simulation,34
1,1,Field,2019-06-12 12:00:00,2019,163,Vegetative,3.146640426148315,NA,NA,NA,6.579999923706055,13.729806900024414,22.100000381469727,18.0600004196167,14.020000457763672,5.0866997218955134,44.48941365528795,0,0.80600004196167,1,0.80600004196167,1,NA,Simulation,34
1,1,Field,2019-06-13 12:00:00,2019,164,Vegetative,3.164524955211781,NA,NA,NA,0,25.441715240478516,23.389999389648438,17.104999542236328,10.819999694824219,4.471132265866555,48.960545921154505,0,0.7104999542236329,1,0.7104999542236329,1,NA,Simulation,34
1,1,Field,2019-06-14 12:00:00,2019,165,Vegetative,3.1845497739905353,NA,NA,NA,1.6100000143051147,24.440649032592773,23.84000015258789,17.97499990463257,12.109999656677246,5.006204694688552,53.966750615843054,0,0.7974999904632569,1,0.7974999904632569,0.9999999999999998,NA,Simulation,34
1,1,Field,2019-06-15 12:00:00,2019,166,Vegetative,3.2191164950125097,NA,NA,NA,6.289999961853027,18.2658634185791,30.15999984741211,23.795000076293945,17.43000030517578,8.641680255493602,62.60843087133666,0,1,1,1,1,NA,Simulation,34
1,1,Field,2019-06-16 12:00:00,2019,167,Vegetative,3.2539632267629797,NA,NA,NA,14.529999732971191,13.694913864135742,28.110000610351563,23.93000030517578,19.75,8.711682937617494,71.32011380895415,0,1,1,1,1,NA,Simulation,34
1,1,Field,2019-06-17 12:00:00,2019,168,Vegetative,3.280221454335949,NA,NA,NA,9.350000381469727,8.064927101135254,22.700000762939453,20.510000228881836,18.31999969482422,6.564556893242303,77.88467070219644,0,1,1,1,1,NA,Simulation,34
1,1,Field,2019-06-18 12:00:00,2019,169,Vegetative,3.3114124390879782,NA,NA,NA,1.4199999570846558,20.664630889892578,27.239999771118164,22.494999885559082,17.75,7.797746188007342,85.68241689020378,0,1,1,1,0.9999999999999998,NA,Simulation,34
1,1,Field,2019-06-19 12:00:00,2019,170,Vegetative,3.3417164144161675,NA,NA,NA,1.4199999570846558,14.86901569366455,25.299999237060547,22.144999504089355,18.989999771118164,7.575993832047297,93.25841072225109,0,1,1,1,1,NA,Simulation,34
1,1,Field,2019-06-20 12:00:00,2019,171,Vegetative,3.3723190203394533,NA,NA,NA,0,22.433549880981445,27.549999237060547,22.264999389648438,16.979999542236328,7.650651480821432,100.90906220307252,0,1,1,1,0.9999999999999999,NA,Simulation,34
1,1,Field,2019-06-21 12:00:00,2019,172,Vegetative,3.398765027717406,NA,NA,NA,35.81999969482422,8.9773530960083,22.969999313354492,20.594999313354492,18.219999313354492,6.6115018444882,107.52056404756073,0,1,1,1,1,NA,Simulation,34
1,1,Field,2019-06-22 12:00:00,2019,173,Vegetative,3.4341003952775977,NA,NA,NA,33.68000030517578,16.4210147857666,29.229999542236328,24.144999504089355,19.059999465942383,8.833841890047898,116.35440593760862,0,1,1,1,1,NA,Simulation,34
1,1,Field,2019-06-23 12:00:00,2019,174,Vegetative,3.462913175732942,NA,NA,NA,14.270000457763672,11.016624450683594,24.450000762939453,21.520000457763672,18.59000015258789,7.203195113836045,123.55760105144466,0,1,1,1,1,NA,Simulation,34
1,1,Field,2019-06-24 12:00:00,2019,175,Vegetative,3.4926619962054053,NA,NA,NA,0,17.693288803100586,25.469999313354492,21.875,18.280000686645508,7.437205118115921,130.99480616956058,0,1,1,1,1,NA,Simulation,34
1,1,Field,2019-06-25 12:00:00,2019,176,Vegetative,3.525777981734608,NA,NA,NA,0,27.16747283935547,30.760000228881836,23.30999994277954,15.859999656677246,8.278996382300667,139.27380255186125,0,1,1,1,1,NA,Simulation,34
1,1,Field,2019-06-26 12:00:00,2019,177,Vegetative,3.5635490857999637,NA,NA,NA,0,23.181957244873047,30.829999923706055,25.19499969482422,19.559999465942383,9.44277601633882,148.71657856820008,0,1,1,1,0.9999999999999998,NA,Simulation,34
1,1,Field,2019-06-27 12:00:00,2019,178,Vegetative,3.600558517288956,NA,NA,NA,0,24.785945892333984,32.63999938964844,26.054999351501465,19.469999313354492,9.252357872248181,157.96893644044826,0,1,1,1,0.9999999999999999,NA,Simulation,34
1,1,Field,2019-06-28 12:00:00,2019,179,Vegetative,3.640447107672107,NA,NA,NA,0,21.519323348999023,32.529998779296875,27.22499942779541,21.920000076293945,9.972147595787751,167.94108403623602,0,1,1,1,0.9999999999999999,NA,Simulation,34
1,1,Field,2019-06-29 12:00:00,2019,180,Vegetative,3.6788377556097225,NA,NA,NA,0,23.335660934448242,33.08000183105469,26.9950008392334,20.90999984741211,9.597661984403787,177.53874602063982,0,1,1,1,1,NA,Simulation,34
1,1,Field,2019-06-30 12:00:00,2019,181,Vegetative,3.7182821944251887,NA,NA,NA,0,22.48341941833496,32.56999969482422,26.880000114440918,21.190000534057617,9.86110970386652,187.39985572450635,0,1,1,1,1,NA,Simulation,34
