CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2016-02-04 12:00:00,2016,35,,1,NA,NA,NA,0,14.281052589416504,15.020000457763672,6.525000214576721,-1.9700000286102295,3.733784632353319,0,4.5916898037940275,359.0753845134999,2.007776449054173,20.508291938052693,0,78934.85821079297,0,0.3,0.3960714765957423,1,NA,Simulation,44
1,1,Field,2016-02-05 12:00:00,2016,36,,1,NA,NA,NA,2.8399999141693115,11.041281700134277,15.979999542236328,6.979999780654907,-2.0199999809265137,3.983708213451836,0,4.8987659368565355,360.2101494281271,1.9738277260544987,20.565049218441718,0,78936.97828993638,0,0.3,0.49714280877794537,1,NA,Simulation,44
1,1,Field,2016-02-06 12:00:00,2016,37,,1,NA,NA,NA,0,12.955906867980957,13.630000114440918,6.565000057220459,-0.5,3.647222254011367,0,5.251292667200735,358.24808846841984,1.9382077213225446,20.621212527723948,0,78938.38504354059,0,0.3,0.29964286940438406,1,NA,Simulation,44
1,1,Field,2016-02-07 12:00:00,2016,38,,1,NA,NA,NA,0,15.797662734985352,19.010000228881836,8.40500009059906,-2.200000047683716,4.7900536359724075,0,5.550745039758629,356.17737409600625,1.9070065853779483,20.676803037613077,0,78940.60455083067,0,0.3,0.8153571656772068,1,NA,Simulation,44
1,1,Field,2016-02-08 12:00:00,2016,39,,1,NA,NA,NA,0,13.984221458435059,16.940000534057617,8.735000252723694,0.5299999713897705,4.852777918179831,0,5.890449447315851,353.91340494879114,1.8751326112067561,20.732332778708198,0,78942.40371214335,0,0.3,0.6910714847700936,1,NA,Simulation,44
1,1,Field,2016-02-09 12:00:00,2016,40,,1,NA,NA,NA,0,15.374690055847168,20.65999984741211,10.674999922513962,0.6899999976158142,6.093310552107957,0,6.233295647598172,351.2740583890521,1.8455811709471275,20.788103306732168,0,78944.54003814605,0,0.3,1,1,NA,Simulation,44
1,1,Field,2016-02-10 12:00:00,2016,41,,1,NA,NA,NA,0,15.960408210754395,22.43000030517578,11.525000154972076,0.6200000047683716,6.7499636180063085,0,6.630111528361985,348.4598946076989,1.8137162746372015,20.84460433811109,0,78945.9132119541,0,0.3,1,1,NA,Simulation,44
1,1,Field,2016-02-11 12:00:00,2016,42,,1,NA,NA,NA,0,16.250062942504883,26.600000381469727,14.90500020980835,3.2100000381469727,9.263956423534287,0,7.111116963679479,346.86641297735395,1.780603367625846,20.903749264973168,0,78946.72184689119,0,0.3,1,1,NA,Simulation,44
1,1,Field,2016-02-12 12:00:00,2016,43,,1,NA,NA,NA,0,14.787846565246582,26.350000381469727,16.895000219345093,7.440000057220459,10.448707526365917,0,7.869212321382239,345.68088382647215,1.7393811247197553,20.96846666606525,0,78945.24313508093,0,0.3,1,1,NA,Simulation,44
1,1,Field,2016-02-13 12:00:00,2016,44,,1,NA,NA,NA,0,13.044007301330566,23.280000686645508,15.825000286102295,8.369999885559082,9.384856507976851,0,8.787437570748015,344.60713581666704,1.6948772471926417,21.037553461187503,0,78942.758840656,0,0.3,1,1,NA,Simulation,44
1,1,Field,2016-02-14 12:00:00,2016,45,,1,NA,NA,NA,0,12.766962051391602,24.200000762939453,16.980000495910645,9.760000228881836,10.205594200430976,0,9.619784801237087,343.6183755323395,1.650007525181871,21.109326866657835,0,78939.99793562555,0,0.3,1,1,NA,Simulation,44
1,1,Field,2016-02-15 12:00:00,2016,46,,1,NA,NA,NA,0,12.335162162780762,24.100000381469727,17.240000247955322,10.380000114440918,10.358008211326599,0,10.392249752408166,342.6972261784013,1.6050198347456988,21.18414822017886,0,78936.94688848648,0,0.3,1,1,NA,Simulation,44
1,1,Field,2016-02-16 12:00:00,2016,47,,1,NA,NA,NA,0,16.581520080566406,26.899999618530273,15.744999885559082,4.590000152587891,9.801397799783281,0,11.046066371800155,341.83165845030493,1.560897965698113,21.25962182995323,0,78933.78504979318,0,0.3,1,1,NA,Simulation,44
1,1,Field,2016-02-17 12:00:00,2016,48,,1,NA,NA,NA,0,15.627920150756836,23.770000457763672,14.270000219345093,4.769999980926514,8.52395852231317,0,11.524974683002524,341.0129181771546,1.518146662488803,21.333468161989575,0,78930.6681040208,0,0.3,1,1,NA,Simulation,44
1,1,Field,2016-02-18 12:00:00,2016,49,,1,NA,NA,NA,0,16.309301376342773,26.440000534057617,16.070000171661377,5.699999809265137,9.935487670434847,0,11.829535710398698,340.23437589289085,1.477022433128745,21.407164664448423,0,78927.52067459485,0,0.3,1,1,NA,Simulation,44
1,1,Field,2016-02-19 12:00:00,2016,50,,1,NA,NA,NA,0,14.336750984191895,27.200000762939453,18.78000020980835,10.359999656677246,11.771620684157476,0,12.21885495223397,339.49084679155845,1.4374943169718148,21.485522926648628,0,78924.07182641092,0,0.3,1,1,NA,Simulation,44
