CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,1.4299999475479126,8.076948165893555,15.0600004196167,13.290000438690186,11.520000457763672,3.2900004386901847,0,22.825388575358204,361.1160734669207,1.8722356147464405,20.69865036050326,0,78939.19982680456,0,0,1,0.3290000438690186,1,NA,Simulation,44
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0,21.030092239379883,20.049999237060547,14.614999771118164,9.180000305175781,4.6530270518064505,0,21.95574300304533,357.3697382060151,1.7384711094564345,20.9098798843359,0,78941.54799770068,0,0,1,0.46149997711181645,1,NA,Simulation,44
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,25.839744567871094,23.260000228881836,15.105000019073486,6.949999809265137,5.582686684429645,0,21.10750629465127,352.9486681768691,1.6433207653872155,21.079125805434686,0,78941.65701350874,0,0,1,0.5105000019073487,1,NA,Simulation,44
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,1.6699999570846558,23.251422882080078,24.920000076293945,18.199999809265137,11.479999542236328,8.199999809265137,0,20.469733383830423,350.0708494160296,1.5705333703427495,21.2392080362223,0,78942.52847888373,0,0,1,0.8199999809265137,1,NA,Simulation,44
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,7.960000038146973,13.337957382202148,23.450000762939453,18.950000286102295,14.449999809265137,8.950000286102293,0,20.1398545428781,355.38836009882806,1.5512699293144185,21.409972545898825,0,78954.9706096375,0,0,1,0.8950000286102295,1,NA,Simulation,44
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,2,13.982088088989258,23.459999084472656,18.75499963760376,14.050000190734863,8.75499963760376,0,19.989137217187924,354.59451321496573,1.5261178345775688,21.589247205555537,0,78964.70684502836,0,0,1,0.875499963760376,1,NA,Simulation,44
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0,11.995074272155762,15.680000305175781,13.050000190734863,10.420000076293945,3.050000190734864,0,19.8604391595353,352.4738706336947,1.4717050417891453,21.757824674434335,0,78964.77332886354,0,0,1,0.30500001907348634,1,NA,Simulation,44
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,5.010000228881836,15.974051475524902,16.489999771118164,11.474999904632568,6.460000038146973,2.352717089802027,0,19.426787695443238,354.72484645044534,1.4251197162724125,21.909726921795492,0,78964.7278656832,0,0,1,0.14749999046325685,1,NA,Simulation,44
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,7.699999809265137,8.451600074768066,12.680000305175781,10.385000228881836,8.09000015258789,0.9069336381912232,0,18.864424416367367,361.00845825780544,1.3822050412102167,22.04920363066418,0,78964.06437022844,0,0,1,0.0385000228881836,1,NA,Simulation,44
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,4.730000019073486,14.871618270874023,15.25,10.914999961853027,6.579999923706055,1.8087046745419502,0,18.20735119519392,363.1940432749708,1.3440476160007058,22.179972292973325,0,78964.30195113155,0,0,1,0.09149999618530275,1,NA,Simulation,44
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,25.957849502563477,18.950000762939453,12.190000295639038,5.429999828338623,3.2974628181010486,0,17.671436857577653,358.56179608260953,1.312982255881127,22.307486529527612,0,78964.34052283312,0,0,1,0.21900002956390383,1,NA,Simulation,44
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,7.440000057220459,20.907371520996094,25.350000381469727,16.565000295639038,7.78000020980835,6.813184115189314,0,17.348123192470425,361.832169357633,1.307971482486541,22.441398078354503,0,78970.50317798878,0,0,1,0.6565000295639039,1,NA,Simulation,44
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,26.319717407226563,28.510000228881836,20.660000324249268,12.8100004196167,10.660000324249266,0,17.358717971901672,356.42234471187373,1.3021941649339102,22.59377410541761,0,78975.98181255074,0,0,1,1,1,NA,Simulation,44
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,25.222850799560547,31.170000076293945,23.739999771118164,16.309999465942383,13.468146124362946,0,17.780080031115958,352.7993950579945,1.2749500493225772,22.77614007943047,0,78976.16533011539,0,0,1,1,1,NA,Simulation,44
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0,22.129558563232422,29.540000915527344,23.800000190734863,18.059999465942383,13.800000190734863,0,18.579144853506975,351.07770206245505,1.2305013274899215,22.99283171543487,0,78972.1092758866,0,0,1,1,1,NA,Simulation,44
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,7.659999847412109,15.761271476745605,27.8700008392334,22.655000686645508,17.440000534057617,12.655000686645508,0,19.433783364160156,355.11689906812614,1.2284418334373202,23.226459013262787,0,78978.29084204734,0,0,1,1,1,NA,Simulation,44
