CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-04-18 12:00:00,2017,108,,1,NA,NA,NA,0,22.187225341796875,14.489999771118164,8.639999866485596,2.7899999618530273,4.799999925825332,0,13.403877578551164,357.73037534423463,2.0028075808698635,20.516980855432934,0,78933.69566911756,0,0.3,0.5092856884002686,1,NA,Simulation,105
1,1,Field,2017-04-19 12:00:00,2017,109,,1,NA,NA,NA,2.9800000190734863,17.795244216918945,23.059999465942383,15.404999732971191,7.75,9.107161578469805,0,13.048096924293056,357.36624669929074,1.9964314760378254,20.5832434342513,0,78942.54923090272,0,0.3,1,1,NA,Simulation,105
1,1,Field,2017-04-20 12:00:00,2017,110,,1,NA,NA,NA,7.539999961853027,8.3201322555542,11.670000076293945,9.370000123977661,7.070000171661377,5.205555624432034,0,12.92471570978509,363.5749833610897,1.9640128278557614,20.64699315842328,0,78944.76910743785,0,0.3,0.36000001430511475,1,NA,Simulation,105
1,1,Field,2017-04-21 12:00:00,2017,111,,1,NA,NA,NA,0,15.577296257019043,12.789999961853027,9.434999942779541,6.079999923706055,5.241666634877523,0,12.64153541605462,361.05541943904785,1.9334947752826697,20.707308161096876,0,78946.4958119169,0,0.3,0.44464285033089773,1,NA,Simulation,105
1,1,Field,2017-04-22 12:00:00,2017,112,,1,NA,NA,NA,0,22.68731689453125,13.75,8.070000052452087,2.390000104904175,4.483333362473381,0,12.329905561666525,358.4312293647949,1.8981389140671039,20.76469970417179,0,78946.41003630307,0,0.3,0.41571428946086336,1,NA,Simulation,105
1,1,Field,2017-04-23 12:00:00,2017,113,,1,NA,NA,NA,0,26.364124298095703,17,8.115000009536743,-0.7699999809265137,4.508333338631525,0,12.016987217731991,354.6651977333321,1.8625951623647459,20.8188349829524,0,78945.69351069443,0,0.3,0.6510714292526245,1,NA,Simulation,105
1,1,Field,2017-04-24 12:00:00,2017,114,,1,NA,NA,NA,1.0800000429153442,26.007896423339844,19.059999465942383,10.459999740123749,1.8600000143051147,5.841380937977964,0,11.747603300290862,352.6248798692144,1.8303298980870406,20.871849694592335,0,78945.14204272142,0,0.3,0.9657142290047236,1,NA,Simulation,105
1,1,Field,2017-04-25 12:00:00,2017,115,,1,NA,NA,NA,0,19.883859634399414,16.780000686645508,12.075000286102295,7.369999885559082,6.708333492279054,0,11.72409516065653,351.02201782309953,1.796783827705895,20.927426728647262,0,78943.58694364483,0,0.3,0.9182143551962716,1,NA,Simulation,105
1,1,Field,2017-04-26 12:00:00,2017,116,,1,NA,NA,NA,0,20.27760887145996,19.079999923706055,14.170000076293945,9.260000228881836,7.926919258160062,0,11.956315063695605,349.64674448886706,1.7603674264549625,20.9873187284865,0,78940.56120974524,0,0.3,1,1,NA,Simulation,105
1,1,Field,2017-04-27 12:00:00,2017,117,,1,NA,NA,NA,2.240000009536743,16.436634063720703,21.809999465942383,16.084999561309814,10.359999656677246,9.350857309831515,0,12.375545632359119,348.666412080188,1.726395509387404,21.04968180577839,0,78937.293101602,0,0.3,1,1,NA,Simulation,105
