CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-13 12:00:00,2018,103,,1,NA,NA,NA,2.2699999809265137,4.110000133514404,7.110000133514404,2.90500009059906,-1.2999999523162842,0,0,9.460766243524722,362.78667652627854,2.028116662464538,20.46946792851536,0,78936.69852794016,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-14 12:00:00,2018,104,,1,NA,NA,NA,3.630000114440918,5.579999923706055,-0.12999999523162842,-2.824999988079071,-5.519999980926514,0,0,8.737928655841946,366.22170281172953,2.010200215065333,20.481058875093876,0,78935.7879349792,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,1.6100000143051147,13,0.6399999856948853,-2.134999930858612,-4.909999847412109,0,0,7.74233252767373,367.29424598940443,1.994861371109294,20.489282527165628,0,78935.13670195965,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0.009999999776482582,19.600000381469727,6.980000019073486,0.5299999713897705,-5.920000076293945,0,0,6.884704124884872,364.88700729969,1.9819314010996498,20.497252721203413,0,78934.5800626417,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,24.219999313354492,9.770000457763672,2.6100001335144043,-4.550000190734863,0,0,6.280456127018091,361.6699122054988,1.9717269205620525,20.504175290152492,0,78934.35266125073,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0.1899999976158142,16.31999969482422,6.110000133514404,2.290000081062317,-1.5299999713897705,0,0,5.938067727105059,359.70993573231056,1.9621678155129147,20.51024841426461,0,78934.01718015676,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,26.6299991607666,14.270000457763672,6.790000230073929,-0.6899999976158142,0.9537626519519837,0,5.761141928783503,356.8014270536081,1.9579696707854286,20.51619048194735,0,78934.65827355256,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0,24.25,13.199999809265137,5.029999852180481,-3.140000104904175,0.5555127036005258,0,5.907747019588539,354.0104956358396,1.9507197887486807,20.52215824664591,0,78934.33873979909,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,24.299999237060547,15.84000015258789,7.700000077486038,-0.4399999976158142,1.4853813007194552,0,6.084809691360602,352.26904014543186,1.9432259936398621,20.528041474218785,0,78933.79630494343,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,24.010000228881836,18.09000015258789,8.43500006198883,-1.2200000286102295,2.223101559197903,0,6.423650787891616,350.83344772371737,1.9348433176384177,20.535040439714493,0,78932.772825208,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,25.18000030517578,20.950000762939453,10.730000376701355,0.5099999904632568,3.546486308586598,0,6.893025750324275,349.56000526545193,1.9265562219840007,20.543934344969,0,78931.50431190735,0,1,0.0730000376701355,1,NA,Simulation,105
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0.38999998569488525,14.800000190734863,14.680000305175781,8.165000140666962,1.649999976158142,1.1910454127006234,0,7.45703191171025,348.39420343326384,1.9178182558687302,20.553877289863475,0,78930.1076067293,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,26.860000610351563,16.84000015258789,7.190000057220459,-2.4600000381469727,1.7296719239652159,0,7.7649211206002935,347.31083134777987,1.9086880526337648,20.563689239519572,0,78928.72728740076,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,26.850000381469727,15.960000038146973,9.565000057220459,3.1700000762939453,1.7732635226726536,0,8.065316832926952,346.2969187745304,1.8995925454542628,20.575294669883412,0,78927.1986317514,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,23.649999618530273,15.720000267028809,8.980000138282776,2.240000009536743,1.5881621092200282,0,8.439092019146438,345.34511497515183,1.890394252716222,20.588819634388393,0,78925.52903090284,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,27.309999465942383,14.829999923706055,7.429999961517751,0.029999999329447746,1.1706874746628457,0,8.731452667807321,344.4507001422773,1.880960667390273,20.60302218014985,0,78923.84468945609,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0.699999988079071,27.260000228881836,22.059999465942383,12.074999690055847,2.0899999141693115,4.145830275261402,0,8.965849848392102,343.61004507925236,1.8716882596261737,20.619298050937658,0,78922.03580919148,0,1,0.20749996900558473,1,NA,Simulation,105
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,2.5299999713897705,16.639999389648438,27.049999237060547,19.994999408721924,12.9399995803833,9.994999408721926,0,9.441355152837724,342.81983238230106,1.862882338449662,20.641769925788847,0,78919.77335477556,0,1,0.9994999408721924,1,NA,Simulation,105
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,1.1699999570846558,18.770000457763672,16.68000030517578,11.200000047683716,5.71999979019165,2.313512603268027,0,10.097943004441612,342.0767133403128,1.8537518703421705,20.66734939325214,0,78917.31603539085,0,1,0.12000000476837158,1,NA,Simulation,105
