CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,26.375347137451172,21.729999542236328,13.519999742507935,5.309999942779541,4.542415406927467,0,22.12651937326654,356.4385973122753,1.8860706858047136,20.67242614123704,0,78937.38031805976,0,0,1,0.3519999742507935,1,NA,Simulation,39
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0,26.4958553314209,25.079999923706055,16.430000066757202,7.78000020980835,6.682898769301177,0,21.365589121348716,351.68025505946764,1.7618643465696902,20.863012649608624,0,78938.13058197504,0,0,1,0.6430000066757202,1,NA,Simulation,39
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,0.03999999910593033,23.639204025268555,22.979999542236328,16.4399995803833,9.899999618530273,6.439999580383301,0,20.666528018795145,347.98724074644434,1.663810794880339,21.02154584152677,0,78935.55174107778,0,0,1,0.6439999580383301,1,NA,Simulation,39
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,34.58000183105469,19.514760971069336,27.729999542236328,19.214999675750732,10.699999809265137,9.21499967575073,0,20.19617366221769,374.52391747719764,1.6287781868255824,21.171020370609412,0,78951.47846571222,0,0,1,0.9214999675750732,1,NA,Simulation,39
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,1.3700000047683716,22.169822692871094,21.559999465942383,15.75499963760376,9.949999809265137,5.754999637603759,0,19.912848100205682,371.7412451454063,1.5817303066749298,21.315981706505873,0,78956.61180779203,0,0,1,0.575499963760376,1,NA,Simulation,39
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,17.273719787597656,15.229999542236328,11.294999837875366,7.360000133514404,1.9320795018225911,0,19.573401480808045,368.9876787747164,1.5248616086837126,21.445620811890983,0,78955.29922214804,0,0,1,0.12949998378753663,1,NA,Simulation,39
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,5.739999771118164,12.173766136169434,12,8.515000104904175,5.03000020980835,0.44832969658076793,0,19.00396152842953,372.70446558863574,1.4692699834005232,21.55806206154238,0,78953.80700582362,0,0,1,0,1,NA,Simulation,39
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0.9100000262260437,9.544629096984863,10.140000343322754,8.245000123977661,6.349999904632568,0.003311228772997943,0,18.233267169004705,371.94515278854857,1.4221271786344307,21.65679771585711,0,78952.43697337061,0,0,1,0,1,NA,Simulation,39
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,23.706369400024414,17.40999984741211,11.674999952316284,5.940000057220459,2.6831421277672054,0,17.441242575235062,367.5859694278387,1.3880289316265055,21.749781089060495,0,78953.08012936354,0,0,1,0.16749999523162842,1,NA,Simulation,39
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.7599999904632568,26.662452697753906,20.709999084472656,13.184999465942383,5.659999847412109,4.1376011198759075,0,16.96824362320988,364.15775933938033,1.3566311635399324,21.84452495534932,0,78953.2344356093,0,0,1,0.3184999465942383,1,NA,Simulation,39
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,24.63806915283203,23.450000762939453,16.84500026702881,10.239999771118164,6.845000267028808,0,16.867710449683674,362.06954363429975,1.3267623227872483,21.949427216547953,0,78952.65671675887,0,0,1,0.6845000267028809,1,NA,Simulation,39
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,25.590923309326172,27.790000915527344,20.34500026702881,12.899999618530273,10.345000267028809,0,17.23870439542191,360.26304090553924,1.2859748677729843,22.074191899734952,0,78948.2374853742,0,0,1,1,1,NA,Simulation,39
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0,22.638105392456055,27.93000030517578,21.985000610351563,16.040000915527344,11.985000610351563,0,17.98607364336676,358.5854475857547,1.243394033465512,22.21995698757889,0,78942.14180629748,0,0,1,1,1,NA,Simulation,39
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,1.3600000143051147,23.9518985748291,29.920000076293945,23.164999961853027,16.40999984741211,13.16499996185303,0,18.82467678936509,356.9896032351899,1.2050608402172962,22.379992008938498,0,78935.63982534055,0,0,1,1,1,NA,Simulation,39
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,7.25,14.617940902709961,25.290000915527344,20.580000400543213,15.869999885559082,10.580000400543211,0,19.53140200770699,360.5019397303896,1.2350227681241661,22.55302998924676,0,78946.69894751745,0,0,1,1,1,NA,Simulation,39
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,2.4200000762939453,12.642370223999023,17.31999969482422,13.730000019073486,10.140000343322754,3.7300000190734863,0,19.722375849422562,359.94592412732754,1.232369354035892,22.701252632002717,0,78948.443862332,0,0,1,0.37300000190734867,1,NA,Simulation,39
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,26.229999542236328,13.594684600830078,15.1899995803833,11.494999885559082,7.800000190734863,1.9886045289039611,0,19.35748738932304,379.4439307141183,1.2183052359984943,22.774654985086425,0,78949.6655024884,0,0,1,0.1494999885559082,1,NA,Simulation,39
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,9.979999542236328,20.173189163208008,25.889999389648438,18.479999542236328,11.069999694824219,8.479999542236328,0,18.808347365213738,384.47059158467016,1.2175749387939159,22.868075477427126,0,78958.60374806348,0,0,1,0.8479999542236328,1,NA,Simulation,39
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,0,20.89446449279785,25.579999923706055,20.735000133514404,15.890000343322754,10.735000133514403,0,18.60663399760789,379.33059914609385,1.2274168005489317,22.996784974653796,0,78964.47231313083,0,0,1,1,1,NA,Simulation,39
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,1.090000033378601,24.12950325012207,29.610000610351563,23.15999984741211,16.709999084472656,13.15999984741211,0,18.7429746802459,375.8528432297598,1.2195564356917534,23.15277782380554,0,78966.34966768116,0,0,1,1,1,NA,Simulation,39
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,20.59000015258789,14.949295997619629,29.15999984741211,24.260000228881836,19.360000610351563,14.260000228881834,0,19.17362908412042,389.1251325398233,1.2331114905352654,23.258183023741072,0,78973.819936572,0,0,1,1,1,NA,Simulation,39
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,3.009999990463257,13.846017837524414,26,21.770000457763672,17.540000915527344,11.770000457763672,0,19.59241243278261,388.2592336404502,1.2077131780887782,23.428850508251887,0,78979.60417844831,0,0,1,1,1,NA,Simulation,39
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,0,23.85080909729004,28.84000015258789,22.579999923706055,16.31999969482422,12.579999923706053,0,19.84624529823946,381.90262550171076,1.2003577718852563,23.60556566676013,0,78981.19714011459,0,0,1,1,1,NA,Simulation,39
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,8.399999618530273,17.213525772094727,29.280000686645508,23.34500026702881,17.40999984741211,13.34500026702881,0,20.06535853026593,385.24901016440265,1.1996461586207703,23.786357497041397,0,78984.69486482452,0,0,1,1,1,NA,Simulation,39
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,0,22.61623191833496,26.65999984741211,21.09499979019165,15.529999732971191,11.09499979019165,0,20.258423329172018,379.2965146105365,1.192576529586182,23.969891470786465,0,78985.22888987043,0,0,1,1,1,NA,Simulation,39
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,0.17000000178813934,21.14702033996582,26.530000686645508,21.47000026702881,16.40999984741211,11.47000026702881,0,20.376162713115637,374.3857336755286,1.1822661179494798,24.150291174534033,0,78983.6657791853,0,0,1,1,1,NA,Simulation,39
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0,22.29509925842285,26.399999618530273,20.980000019073486,15.5600004196167,10.980000019073486,0,20.518428870866632,371.35603851799755,1.1662731396805364,24.34184649937165,0,78980.01972168649,0,0,1,1,1,NA,Simulation,39
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,0,23.91661262512207,28.8700008392334,22.575000762939453,16.280000686645508,12.575000762939453,0,20.806406437601765,368.6264347069034,1.1433280385936186,24.554985549458408,0,78974.22880891278,0,0,1,1,1,NA,Simulation,39
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,0,22.732187271118164,24.940000534057617,19.380000114440918,13.819999694824219,9.38000011444092,0,21.20635303559672,366.0446678073415,1.124661355715125,24.775027656840482,0,78968.34975522192,0,0,1,0.9380000114440918,1,NA,Simulation,39
1,1,Field,2019-06-03 12:00:00,2019,154,,1,NA,NA,NA,0,26.312416076660156,25.459999084472656,18.31999969482422,11.180000305175781,8.31999969482422,0,21.423048078695732,363.574085667447,1.1137439001990166,24.983689995323957,0,78962.66299783948,0,0,1,0.8319999694824219,1,NA,Simulation,39
1,1,Field,2019-06-04 12:00:00,2019,155,,1,NA,NA,NA,0,25.06566047668457,28.270000457763672,21.505000114440918,14.739999771118164,11.505000114440918,0,21.566004809800823,361.21238455465317,1.10435005261079,25.202208775077356,0,78956.9376847689,0,0,1,1,1,NA,Simulation,39
1,1,Field,2019-06-05 12:00:00,2019,156,Germinating,1,2019-06-05,NA,NA,0,23.307228088378906,31.34000015258789,25.065000534057617,18.790000915527344,14.623338510370255,0,21.884387529950054,358.9688039730041,93.19419414584887,42.95177412323666,110.36738121537536,78950.84050867984,0,0,1,1,1,NA,Simulation,39
1,1,Field,2019-06-06 12:00:00,2019,157,Emerging,2.3581431932497026,NA,NA,NA,0,23.50531768798828,30.719999313354492,24.454999923706055,18.190000534057617,14.3257277299881,0,22.421829476173937,356.85487401890487,127.61773036797379,65.79875509417943,53.325359903091936,78944.41986240832,0,0,1,1,1,NA,Simulation,39
1,1,Field,2019-06-07 12:00:00,2019,158,Emerging,2.708143193249702,NA,NA,NA,0,21.76150131225586,29.399999618530273,24,18.600000381469727,13.999999999999998,0,22.953784713478846,354.8801718053221,131.86194632176787,89.63554436671225,25.48649070192948,78937.91965998063,0,0,1,1,1,NA,Simulation,39
1,1,Field,2019-06-08 12:00:00,2019,159,Vegetative,3.002087243863207,NA,NA,NA,0.6600000262260437,20.943363189697266,27.790000915527344,22.8100004196167,17.829999923706055,6.285780452254713,6.285780452254713,23.33501376742691,353.0505289643947,122.72877062160416,112.21007282489072,12.292350385538338,78931.54774131013,0,1,1,1,1,NA,Simulation,39
