CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,22.816251754760742,18.25,11.609999895095825,4.96999979019165,2.900724964365363,0,0,0,1,0.16099998950958253,1,NA,Simulation,69
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,26.512428283691406,21.709999084472656,11.719999551773071,1.7300000190734863,3.9698866304159166,0,0,0,1,0.17199995517730715,1,NA,Simulation,69
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,27.159482955932617,23.65999984741211,12.504999935626984,1.350000023841858,4.748285872098059,0,0,0,1,0.25049999356269836,1,NA,Simulation,69
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,23.675039291381836,16.670000076293945,9.455000042915344,2.240000009536743,1.9735295318484305,0,0,0,1,0,1,NA,Simulation,69
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,26.45883560180664,21.290000915527344,11.625000476837158,1.9600000381469727,3.821214874982834,0,0,0,1,0.16250004768371584,1,NA,Simulation,69
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,1.7100000381469727,26.906234741210938,28.06999969482422,16.984999895095825,5.900000095367432,7.622856253248453,0,0,0,1,0.6984999895095826,1,NA,Simulation,69
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,37.400001525878906,13.546158790588379,23.399999618530273,18.119999885559082,12.84000015258789,8.119999885559082,0,0,0,1,0.8119999885559083,1,NA,Simulation,69
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,12.579999923706055,7.749558448791504,18.459999084472656,15.769999504089355,13.079999923706055,5.7699995040893555,0,0,0,1,0.5769999504089356,1,NA,Simulation,69
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,23.40999984741211,10.18261432647705,19.68000030517578,16.079999923706055,12.479999542236328,6.079999923706054,0,0,0,1,0.6079999923706055,1,NA,Simulation,69
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,21.986297607421875,23.700000762939453,17.015000343322754,10.329999923706055,7.015000343322753,0,0,0,1,0.7015000343322755,1,NA,Simulation,69
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,25.59794044494629,27.59000015258789,18.425000190734863,9.260000228881836,8.425000190734863,0,0,0,1,0.8425000190734864,1,NA,Simulation,69
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,23.755186080932617,26.15999984741211,18.329999923706055,10.5,8.329999923706055,0,0,0,1,0.8329999923706055,1,NA,Simulation,69
