CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,0,20.23320198059082,5.480000019073486,1.0700000524520874,-3.3399999141693115,1.0705434156995681,0,14.597631915844847,358.6889708382412,1.9750088743804033,20.524985778020078,0,78929.6150627093,0,0.3,0,1,NA,Simulation,69
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,0.8600000143051147,19.954208374023438,5.300000190734863,0.9600000381469727,-3.380000114440918,1.0212535096539392,0,13.57979539513468,357.03777631517414,1.9125474475880018,20.587689542133905,0,78926.98190185885,0,0.3,0,1,NA,Simulation,69
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,0,22.856538772583008,9.800000190734863,4.2850000858306885,-1.2300000190734863,2.4443826177418235,0,12.4741865364051,354.7956175784766,1.8603149780448978,20.644635472192967,0,78925.39923709385,0,0.3,0,1,NA,Simulation,69
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,0,23.767230987548828,14.779999732971191,8.744999885559082,2.7100000381469727,4.858333269755045,0,11.74077340862246,351.0394748779506,1.819703851521451,20.69951138840939,0,78925.24900738813,0,0.3,0.5374999727521623,1,NA,Simulation,69
1,1,Field,2020-04-26 12:00:00,2020,117,,1,NA,NA,NA,23.90999984741211,12.60962200164795,10.350000381469727,6.9150002002716064,3.4800000190734863,3.841666777928671,0,11.409070404668503,372.4844541553706,1.7831691171286768,20.743201492591204,0,78926.42662995799,0,0.3,0.09035718441009521,1,NA,Simulation,69
1,1,Field,2020-04-27 12:00:00,2020,118,,1,NA,NA,NA,3.930000066757202,11.528267860412598,8.15999984741211,5.139999866485596,2.119999885559082,2.8555554813808866,0,11.130218708310599,374.7626438466924,1.7453387779029659,20.782464651953312,0,78926.36371201662,0,0.3,0,1,NA,Simulation,69
1,1,Field,2020-04-28 12:00:00,2020,119,,1,NA,NA,NA,0,26.25088882446289,13.100000381469727,5.775000214576721,-1.5499999523162842,3.2814858732372523,0,10.787934696899509,371.0455903882225,1.7136627675943408,20.82196574700246,0,78926.23942744514,0,0.3,0.2053571854318891,1,NA,Simulation,69
1,1,Field,2020-04-29 12:00:00,2020,120,,1,NA,NA,NA,0,26.96746063232422,17.079999923706055,8.60999996215105,0.14000000059604645,4.78333331230614,0,10.523575127838884,366.62475094210686,1.6889341995060652,20.861002171633032,0,78927.06694134271,0,0.3,0.6921428489897932,1,NA,Simulation,69
1,1,Field,2020-04-30 12:00:00,2020,121,,1,NA,NA,NA,55.41999816894531,14.77529525756836,16.940000534057617,12.425000190734863,7.909999847412109,6.902777883741591,0,10.486075696782981,397.0534329234616,1.6926587773018626,20.878374110843396,0,78935.1257301212,0,0.3,0.9546429089137486,1,NA,Simulation,69
1,1,Field,2020-05-01 12:00:00,2020,122,,1,NA,NA,NA,3.240000009536743,12.024795532226563,14.25,10.84500002861023,7.440000057220459,6.025000015894573,0,10.661471179608979,397.9813522416859,1.6862307741192777,20.895207399501047,0,78940.44527833848,0,0.3,0.6496428591864449,1,NA,Simulation,69
1,1,Field,2020-05-02 12:00:00,2020,123,,1,NA,NA,NA,0.9599999785423279,26.303264617919922,19.25,11.465000033378601,3.680000066757202,6.412982157543632,0,10.83848668388855,394.10929512627604,1.6796759437319484,20.913125647460717,0,78944.62076368948,0,0.3,1,1,NA,Simulation,69
1,1,Field,2020-05-03 12:00:00,2020,124,,1,NA,NA,NA,0,26.485929489135742,24.149999618530273,15.544999837875366,6.940000057220459,9.330057493680053,0,11.061247061321438,388.72235521894163,1.677706459681001,20.93131387385934,0,78949.90347713474,0,0.3,1,1,NA,Simulation,69
1,1,Field,2020-05-04 12:00:00,2020,125,,1,NA,NA,NA,1.1799999475479126,9.230974197387695,9.0600004196167,7.235000133514404,5.409999847412109,4.019444518619114,0,11.388253795853672,387.4629584412673,1.6511118930471993,20.942802729019142,0,78949.12447494741,0,0.3,0.021071468080793108,1,NA,Simulation,69
1,1,Field,2020-05-05 12:00:00,2020,126,,1,NA,NA,NA,0,22.501684188842773,9.75,4.580000013113022,-0.5899999737739563,2.551344936105733,0,11.28912855907784,384.1614410394984,1.6217824985785223,20.941216858564456,0,78947.51991103291,0,0.3,0,1,NA,Simulation,69
1,1,Field,2020-05-06 12:00:00,2020,127,,1,NA,NA,NA,0,24.073232650756836,10.569999694824219,4.824999839067459,-0.9200000166893005,2.7065832113137263,0,11.029510258776854,381.05652145265094,1.5986628334428072,20.926381789541033,0,78945.85265506993,0,0.3,0,1,NA,Simulation,69
1,1,Field,2020-05-07 12:00:00,2020,128,,1,NA,NA,NA,1.4900000095367432,27.021072387695313,14.569999694824219,7.044999852776527,-0.47999998927116394,3.913888807098071,0,10.794464316508357,377.9852227357841,1.5761014149536834,20.90770712362111,0,78944.12858739763,0,0.3,0.4010713962571961,1,NA,Simulation,69
1,1,Field,2020-05-08 12:00:00,2020,129,,1,NA,NA,NA,1.2100000381469727,18.930864334106445,6.929999828338623,3.0299999117851257,-0.8700000047683716,1.7284957866064377,0,10.634115109328423,374.91991093247725,1.553793948237156,20.88456904074976,0,78942.3073721547,0,0.3,0,1,NA,Simulation,69
1,1,Field,2020-05-09 12:00:00,2020,130,,1,NA,NA,NA,2.4600000381469727,12.925374984741211,3.759999990463257,0.3250000476837158,-3.109999895095825,0.6843419477939606,0,10.255196837806604,374.3331006651822,1.5317229579126777,20.856483932428926,0,78940.75954361082,0,0.3,0,1,NA,Simulation,69
1,1,Field,2020-05-10 12:00:00,2020,131,,1,NA,NA,NA,0,26.757957458496094,12.3100004196167,5.245000183582306,-1.8200000524520874,3.0295861463621256,0,9.730660054629961,369.8670708216134,1.5102828416094978,20.828600237789715,0,78939.30112036581,0,0.3,0.11107147165707179,1,NA,Simulation,69
1,1,Field,2020-05-11 12:00:00,2020,132,,1,NA,NA,NA,2.7799999713897705,13.82907485961914,10.649999618530273,6.779999852180481,2.9100000858306885,3.766666584544712,0,9.550477355682869,368.54974513075575,1.4905116271442598,20.803844246628262,0,78937.75573743395,0,0.3,0.10214281933648245,1,NA,Simulation,69
1,1,Field,2020-05-12 12:00:00,2020,133,,1,NA,NA,NA,0.9100000262260437,21.158296585083008,8.460000038146973,4.005000025033951,-0.44999998807907104,2.22689032549349,0,9.463295920985894,365.00195660396867,1.471780412973477,20.781647002109786,0,78936.22460949689,0,0.3,0,1,NA,Simulation,69
1,1,Field,2020-05-13 12:00:00,2020,134,,1,NA,NA,NA,0,28.070613861083984,12.1899995803833,4.589999794960022,-3.009999990463257,2.820594333372182,0,9.370620846951011,362.2957218909155,1.4538376686518464,20.763519478495937,0,78934.68601892481,0,0.3,0.05571424109595162,1,NA,Simulation,69
1,1,Field,2020-05-14 12:00:00,2020,135,,1,NA,NA,NA,1.4800000190734863,29.656795501708984,19.479999542236328,9.169999778270721,-1.1399999856948853,5.1535780332889,0,9.468898919146085,359.7788234176069,1.437042347033998,20.752918763175337,0,78932.96063014811,0,0.3,0.9035713800362177,1,NA,Simulation,69
1,1,Field,2020-05-15 12:00:00,2020,136,,1,NA,NA,NA,24.479999542236328,21.85645866394043,26.780000686645508,15.65000033378601,4.519999980926514,9.729582230746749,0,9.842312175843816,377.79235228809506,1.4658504547024307,20.74913987529178,0,78944.24421208573,0,0.3,1,1,NA,Simulation,69
1,1,Field,2020-05-16 12:00:00,2020,137,,1,NA,NA,NA,0,16.776290893554688,17.260000228881836,13.555000305175781,9.850000381469727,7.530555725097657,0,10.40131831571744,374.3071899952346,1.475795788236566,20.76083603227649,0,78949.79184489,0,0.3,1,1,NA,Simulation,69
1,1,Field,2020-05-17 12:00:00,2020,138,,1,NA,NA,NA,4.610000133514404,20.788837432861328,21.670000076293945,13.225000143051147,4.78000020980835,7.642681588837835,0,10.922538822187391,373.8349010291843,1.4891952421130898,20.780647968451284,0,78955.8006796109,0,0.3,1,1,NA,Simulation,69
1,1,Field,2020-05-18 12:00:00,2020,139,,1,NA,NA,NA,1.590000033378601,14.572518348693848,15.039999961853027,11.894999980926514,8.75,6.608333322736953,0,11.313550933077114,371.7605039875918,1.4951620301743727,20.804706113633017,0,78959.55106201659,0,0.3,0.7810714244842529,1,NA,Simulation,69
1,1,Field,2020-05-19 12:00:00,2020,140,,1,NA,NA,NA,0,20.736736297607422,21.059999465942383,16.144999504089355,11.229999542236328,9.290353109174305,0,11.561274213416004,367.15404012758535,1.5101171234050137,20.837864101414457,0,78965.60323733874,0,0.3,1,1,NA,Simulation,69
1,1,Field,2020-05-20 12:00:00,2020,141,,1,NA,NA,NA,0,26.968461990356445,21.969999313354492,14.294999599456787,6.619999885559082,8.308058701819846,0,11.974068891464126,364.2571516158773,1.5054491623071624,20.884771657856824,0,78966.90461774862,0,0.3,1,1,NA,Simulation,69
1,1,Field,2020-05-21 12:00:00,2020,142,,1,NA,NA,NA,0,29.14919662475586,24.489999771118164,14.574999809265137,4.659999847412109,8.79743666291237,0,12.496535146833578,361.8687577118631,1.4908120474834183,20.941918292001194,0,78965.50746341785,0,0.3,1,1,NA,Simulation,69
1,1,Field,2020-05-22 12:00:00,2020,143,Germinating,1,2020-05-22,NA,NA,6.579999923706055,20.35784149169922,25.209999084472656,16.87999963760376,8.550000190734863,10.281390308274165,0,13.026759367413218,363.50848471498205,75.25703968602448,27.019375047779025,140.23491435248388,78973.75709761474,0,0.3,1,1,NA,Simulation,69
1,1,Field,2020-05-23 12:00:00,2020,144,Emerging,2.1440117359114628,NA,NA,NA,0,21.792476654052734,25.559999465942383,19.8149995803833,14.069999694824219,12.24099755247434,0,13.465954497367319,360.37681036979376,119.31293882291234,35.87254615934882,87.41086363915389,78981.5094159246,0,1,1,1,NA,Simulation,69
1,1,Field,2020-05-24 12:00:00,2020,145,Emerging,2.286526185299057,NA,NA,NA,0,23.979677200317383,26.200000762939453,19.520000457763672,12.84000015258789,12.113728197945488,0,14.108549501284337,358.36379883453037,142.82275959904655,47.63641560350388,52.21802232735788,78984.13655490651,0,1,1,1,NA,Simulation,69
1,1,Field,2020-05-25 12:00:00,2020,146,Emerging,2.4511804308073195,NA,NA,NA,0,23.773605346679688,28.559999465942383,21.759999752044678,14.960000038146973,13.995610868202315,0,14.895479181651423,356.54639768756346,150.96975551427312,61.783623392929826,30.005682366400013,78982.68072456522,0,1,1,1,NA,Simulation,69
1,1,Field,2020-05-26 12:00:00,2020,147,Emerging,2.642068665692541,NA,NA,NA,0,25.10480308532715,32.130001068115234,24.145000457763672,16.15999984741211,16.22549996524387,0,15.791329052346832,354.8822878211158,147.96947291244962,78.4238205847084,16.455032330516545,78977.54283674307,0,1,1,1,NA,Simulation,69
1,1,Field,2020-05-27 12:00:00,2020,148,Emerging,2.8228333688821667,NA,NA,NA,0,20.555500030517578,29.079999923706055,23.364999771118164,17.649999618530273,15.364999771118164,0,16.776506279375,353.3473002272589,137.81536792890836,96.40709986364939,8.733430572946403,78971.98218684364,0,1,1,1,NA,Simulation,69
1,1,Field,2020-05-28 12:00:00,2020,149,Emerging,2.9884804268081204,NA,NA,NA,0,15.48942756652832,25.979999542236328,22.079999923706055,18.18000030517578,14.079999923706053,0,17.574041691025283,351.92607013253576,124.94101578850207,113.48354581115329,4.6463214368871295,78966.44448513769,0,1,1,1,NA,Simulation,69
1,1,Field,2020-05-29 12:00:00,2020,150,Juvenile,3.07630763876572,NA,NA,NA,9.3100004196167,15.332962036132813,28.799999237060547,23.324999809265137,17.850000381469727,15.324999809265137,15.324999809265137,18.039987064027727,357.1858571460669,112.05833525102265,128.64583079596457,2.5223653095589134,78974.06111807824,0,0.9999999999999998,1,1,NA,Simulation,69
1,1,Field,2020-05-30 12:00:00,2020,151,Juvenile,3.1276492042724686,NA,NA,NA,2.1500000953674316,14.748441696166992,21.450000762939453,16.670000553131104,11.890000343322754,9.652214315268727,24.977214124533866,18.192696753628336,355.8892981660003,100.88923167674902,141.05485598426822,1.4268363106236974,78976.96715512738,0,0.9999999999999998,1,1,NA,Simulation,69
1,1,Field,2020-05-31 12:00:00,2020,152,Juvenile,3.1575398669437313,NA,NA,NA,0,20.174388885498047,14.8100004196167,10.115000247955322,5.420000076293945,5.619444582197401,30.59665870673127,17.88062386369702,353.77092024117826,92.40783426156146,150.20668822462218,0.8588506149936563,78975.04019130065,0,0.9999999999999998,0.6375000476837158,1,NA,Simulation,69
1,1,Field,2020-06-01 12:00:00,2020,153,Juvenile,3.191996131972782,NA,NA,NA,0,25.228147506713867,18.18000030517578,11.660000085830688,5.139999866485596,6.477777825461494,37.07443653219276,17.285744791942147,352.3561050490444,85.2958854422964,157.73751150391607,0.5335012077789683,78973.3372556911,0,0.9999999999999998,0.9885714565004621,1,NA,Simulation,69
1,1,Field,2020-06-02 12:00:00,2020,154,Juvenile,3.233018378790135,NA,NA,NA,4.610000133514404,16.923368453979492,19.239999771118164,13.764999866485596,8.289999961853027,7.712182401662401,44.786618933855166,16.82441550942289,353.3690811737115,78.77085055863154,164.5680156522288,0.33473230360690975,78974.79889200782,0,0.9999999999999998,1,1,NA,Simulation,69
