CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,0.8399999737739563,22.41997718811035,17.969999313354492,11.00499963760376,4.039999961853027,6.113888687557645,0,15.676549889486875,358.2964613293739,2.0020146175582987,20.530543041334717,0,78935.16088724278,0,0.3,0.9267856393541608,1,NA,Simulation,23
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,1.690000057220459,21.463346481323242,19.309999465942383,12.774999618530273,6.239999771118164,7.155862008539836,0,15.193655388854333,356.5521570446025,1.9695807776241476,20.604318050705594,0,78938.70069177546,0,0.3,1,1,NA,Simulation,23
1,1,Field,2020-04-26 12:00:00,2020,117,,1,NA,NA,NA,0.9100000262260437,22.590147018432617,19.639999389648438,12.549999713897705,5.460000038146973,7.0601472219944,0,14.740206878466388,353.4669038853118,1.9350012561503642,20.674870017215117,0,78940.50771264925,0,0.3,1,1,NA,Simulation,23
1,1,Field,2020-04-27 12:00:00,2020,118,,1,NA,NA,NA,0,23.339317321777344,23.729999542236328,15.864999771118164,8,9.466304666466185,0,14.427185972695558,350.9089984279022,1.9042723251304932,20.74644895061693,0,78942.10999882218,0,0.3,1,1,NA,Simulation,23
1,1,Field,2020-04-28 12:00:00,2020,119,,1,NA,NA,NA,5.78000020980835,7.166835784912109,14.920000076293945,12.449999809265137,9.979999542236328,6.916666560702853,0,14.416663596763081,355.439783685589,1.8901356498117683,20.8198479511423,0,78947.15122646208,0,0.3,0.8121428489685059,1,NA,Simulation,23
1,1,Field,2020-04-29 12:00:00,2020,120,,1,NA,NA,NA,0,18.077571868896484,15.699999809265137,10.794999837875366,5.889999866485596,5.997222132152982,0,14.182452802219231,352.3669844007458,1.8665820074714219,20.887279319929355,0,78949.10570744163,0,0.3,0.7496428319386073,1,NA,Simulation,23
1,1,Field,2020-04-30 12:00:00,2020,121,,1,NA,NA,NA,0,24.106853485107422,19.93000030517578,12.220000267028809,4.510000228881836,6.900790515083737,0,13.892734136268016,349.70795921382506,1.8479183297104111,20.950846830969056,0,78950.8253081348,0,0.3,1,1,NA,Simulation,23
1,1,Field,2020-05-01 12:00:00,2020,122,,1,NA,NA,NA,0,26.15191650390625,27.350000381469727,17.290000200271606,7.230000019073486,10.839634847503241,0,13.844500397080104,348.1600338751046,1.840223037048653,21.01667992975633,0,78952.90345077503,0,0.3,1,1,NA,Simulation,23
1,1,Field,2020-05-02 12:00:00,2020,123,,1,NA,NA,NA,0,21.48447036743164,23.510000228881836,16.980000019073486,10.449999809265137,10.110128488307529,0,14.257358911419725,346.84105052504435,1.819201553158281,21.094118270623017,0,78950.94493451947,0,0.3,1,1,NA,Simulation,23
1,1,Field,2020-05-03 12:00:00,2020,124,,1,NA,NA,NA,0,24.156003952026367,22.200000762939453,14.27500033378601,6.349999904632568,8.325663490527207,0,14.71877251244791,345.67169588853625,1.7922030264465518,21.172655546788352,0,78946.63122639188,0,0.3,1,1,NA,Simulation,23
1,1,Field,2020-05-04 12:00:00,2020,125,,1,NA,NA,NA,3.9600000381469727,15.070342063903809,15.180000305175781,9.535000205039978,3.890000104904175,5.297222336133322,0,14.921819171992393,347.10968896707476,1.7690987470529915,21.240143830570855,0,78942.81469241659,0,0.3,0.6225000364439828,1,NA,Simulation,23
1,1,Field,2020-05-05 12:00:00,2020,126,,1,NA,NA,NA,0.2199999988079071,12.473100662231445,12.210000038146973,9.130000114440918,6.050000190734863,5.0722222858005095,0,14.581543551470249,345.28908773562785,1.7472446888269015,21.29687121219589,0,78939.61895054107,0,0.3,0.38142858232770643,1,NA,Simulation,23
1,1,Field,2020-05-06 12:00:00,2020,127,,1,NA,NA,NA,0,22.08953857421875,17.170000076293945,10.96500015258789,4.760000228881836,6.091666751437717,0,14.083471242702018,344.2584486327098,1.7264719976166418,21.354028405581726,0,78936.5618520424,0,0.3,0.8667857306344168,1,NA,Simulation,23
1,1,Field,2020-05-07 12:00:00,2020,128,,1,NA,NA,NA,0,23.581022262573242,16.6200008392334,9.87000036239624,3.119999885559082,5.483333534664579,0,13.900617968207039,343.30456673040095,1.707914541292615,21.414421234636897,0,78933.42806790472,0,0.3,0.7492858001164027,1,NA,Simulation,23
1,1,Field,2020-05-08 12:00:00,2020,129,,1,NA,NA,NA,0,18.52117347717285,10.359999656677246,5.704999804496765,1.0499999523162842,3.169444335831536,0,13.770581170337353,342.4127280750668,1.6908068376194274,21.470357741316924,0,78930.53483363488,0,0.3,0.004642818655286516,1,NA,Simulation,23
1,1,Field,2020-05-09 12:00:00,2020,130,,1,NA,NA,NA,4.329999923706055,21.074031829833984,18.59000015258789,8.265000104904175,-2.059999942779541,4.6774441466298375,0,13.35258646505706,343.2527871847225,1.6875611141056783,21.521170139038333,0,78931.47703220746,0,0.3,0.7753571612494332,1,NA,Simulation,23
1,1,Field,2020-05-10 12:00:00,2020,131,,1,NA,NA,NA,0.3400000035762787,14.166016578674316,8.010000228881836,4.595000088214874,1.1799999475479126,2.5527778267860417,0,12.879244181755281,341.5667231409306,1.6743556688352228,21.567632525470568,0,78930.18919040162,0,0.3,0,1,NA,Simulation,23
1,1,Field,2020-05-11 12:00:00,2020,132,,1,NA,NA,NA,0,18.94207000732422,12.609999656677246,7.864999771118164,3.119999885559082,4.3694443172878685,0,12.329915691045002,340.77091865908386,1.6672810217013758,21.6146068142049,0,78930.38657840014,0,0.3,0.3196428162711007,1,NA,Simulation,23
1,1,Field,2020-05-12 12:00:00,2020,133,,1,NA,NA,NA,0,26.219057083129883,14.880000114440918,6.8600000739097595,-1.159999966621399,3.8388126773647966,0,12.118857275254186,340.01271131292225,1.657434112976162,21.66565871958096,0,78929.41238529298,0,0.3,0.4100000134536198,1,NA,Simulation,23
