CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-03-30 12:00:00,2020,90,,1,NA,NA,NA,0,21.76815414428711,15.90999984741211,7.169999897480011,-1.5700000524520874,4.034762030350251,0,5.233214583986811,357.8760307019486,2.0519655905745355,20.457634641704505,0,78935.24881946231,0,0.3,0.5057142674922943,1,NA,Simulation,54
1,1,Field,2020-03-31 12:00:00,2020,91,,1,NA,NA,NA,0,20.240816116333008,12.899999618530273,6.284999802708626,-0.33000001311302185,3.491666557060348,0,5.296951080239739,355.406207781017,2.0542889878374564,20.464746101056814,0,78936.31431669042,0,0.3,0.22749995865992137,1,NA,Simulation,54
1,1,Field,2020-04-01 12:00:00,2020,92,,1,NA,NA,NA,2.6500000953674316,15.863509178161621,14.229999542236328,6.724999785423279,-0.7799999713897705,3.740817623462114,0,5.342694611742938,355.6396864758283,2.057488100756441,20.472112450325355,0,78937.64507713674,0,0.3,0.3539285234042576,1,NA,Simulation,54
1,1,Field,2020-04-02 12:00:00,2020,93,,1,NA,NA,NA,0,21.472183227539063,17.739999771118164,9.864999890327454,1.9900000095367432,5.480555494626364,0,5.416388859345438,352.0825353106793,2.065248284750753,20.48052982638248,0,78940.05743621975,0,0.3,0.8289285472461155,1,NA,Simulation,54
1,1,Field,2020-04-03 12:00:00,2020,94,,1,NA,NA,NA,3.200000047683716,7.120499134063721,6.360000133514404,4.03000009059906,1.7000000476837158,2.2388889392217,0,5.596581358456274,354.3038034562154,2.0622412883289942,20.488894980579197,0,78939.99214792869,0,0.3,0,1,NA,Simulation,54
1,1,Field,2020-04-04 12:00:00,2020,95,,1,NA,NA,NA,0,20.661518096923828,9.670000076293945,3.2100000381469727,-3.25,2.138538213736481,0,5.457718604747595,351.46233586517405,2.057858493854392,20.49575684782188,0,78939.76001253328,0,0.3,0,1,NA,Simulation,54
1,1,Field,2020-04-05 12:00:00,2020,96,,1,NA,NA,NA,0,23.04134178161621,15.210000038146973,6.274999976158142,-2.6600000858306885,3.6821917335838084,0,5.266883566900395,349.3260372006573,2.0555627155452574,20.50268076999183,0,78939.96665934112,0,0.3,0.39178571530750816,1,NA,Simulation,54
1,1,Field,2020-04-06 12:00:00,2020,97,,1,NA,NA,NA,0,21.663660049438477,16.09000015258789,8.855000078678131,1.6200000047683716,4.919444488154517,0,5.351170734242231,347.7085686230197,2.0529374131585096,20.511565430193308,0,78939.88974336525,0,0.3,0.6389285879475729,1,NA,Simulation,54
1,1,Field,2020-04-07 12:00:00,2020,98,,1,NA,NA,NA,0,22.92327880859375,25.84000015258789,16.545000076293945,7.25,10.154348292117646,0,5.805233462245969,346.3520985718502,2.0475086125848554,20.52552984493464,0,78938.7227310094,0,0.3,1,1,NA,Simulation,54
1,1,Field,2020-04-08 12:00:00,2020,99,,1,NA,NA,NA,0,21.76660919189453,20.059999465942383,12.674999713897705,5.289999961853027,7.172334840567907,0,6.736440788453768,345.1603945571767,2.0410069834846274,20.545397252701786,0,78937.05763653833,0,0.3,1,1,NA,Simulation,54
1,1,Field,2020-04-09 12:00:00,2020,100,,1,NA,NA,NA,0,17.424734115600586,8.390000343322754,3.790000170469284,-0.8100000023841858,2.131490371509352,0,7.427745892827123,344.08491955027523,2.0332479860988313,20.56244574748374,0,78935.63445933227,0,0.3,0,1,NA,Simulation,54
1,1,Field,2020-04-10 12:00:00,2020,101,,1,NA,NA,NA,0,23.609989166259766,11.989999771118164,3.754999876022339,-4.480000019073486,2.6091240722686058,0,7.400382286475387,343.097121449802,2.0250733484026338,20.57518022628453,0,78934.5913435551,0,0.3,0,1,NA,Simulation,54
1,1,Field,2020-04-11 12:00:00,2020,102,,1,NA,NA,NA,11.279999732971191,17.17374610900879,13.670000076293945,6.060000061988831,-1.5499999523162842,3.4342893330934974,0,7.167256064945393,351.7957825962535,2.0262594675340377,20.58676307187619,0,78935.92419101104,0,0.3,0.26642858130591257,1,NA,Simulation,54
