CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,0.14000000059604645,11.25,13.630000114440918,9.259999990463257,4.889999866485596,0.9903810338258745,0,20.66002300515185,359.4469874036199,1.9041687998801138,20.62964962595215,0,78934.92861494391,0,1,0,1,NA,Simulation,54
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.03999999910593033,22.729999542236328,15.550000190734863,10.045000076293945,4.539999961853027,1.7362065737724306,0,19.685178379617447,355.8641484125159,1.7901327298435634,20.780147352477265,0,78933.28200876497,0,1,0.004500007629394532,1,NA,Simulation,54
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,27.8700008392334,20.75,13.505000114440918,6.260000228881836,4.257714101374149,0,18.699825870047043,351.44863560231687,1.7004477529589506,20.9164248168661,0,78933.08320105942,0,1,0.3505000114440918,1,NA,Simulation,54
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0.5600000023841858,19.479999542236328,21.84000015258789,14.210000038146973,6.579999923706055,4.808184431493282,0,18.052782441631408,348.52881887714193,1.6343913109890353,21.031363620135842,0,78931.76012944583,0,1,0.42100000381469727,1,NA,Simulation,54
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,4.820000171661377,8.890000343322754,12.829999923706055,9.759999990463257,6.690000057220459,0.8356909744501115,0,17.601458414551626,351.94725211483706,1.586006048668001,21.13736439079514,0,78932.20782725388,0,1,0,1,NA,Simulation,54
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,2.3299999237060547,18.479999542236328,20.540000915527344,13.885000467300415,7.230000019073486,4.345074571877717,0,17.027122313289116,350.9961249643501,1.5629155800046517,21.24290542980315,0,78937.98349546688,0,1,0.3885000467300415,1,NA,Simulation,54
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,15.739999771118164,12.739999771118164,21.010000228881836,14.845000267028809,8.680000305175781,4.959687567067147,0,16.73533287352391,364.28909291345536,1.5448173604370812,21.350197921667956,0,78945.5689962108,0,1,0.4845000267028809,1,NA,Simulation,54
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.38999998569488525,20.549999237060547,11.880000114440918,8.184999942779541,4.489999771118164,0.3851515905559062,0,16.543557055884488,361.5069321336514,1.5000205153764616,21.454603354953093,0,78944.0709121184,0,1,0,1,NA,Simulation,54
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,2.430000066757202,9.640000343322754,12.09000015258789,8.175000190734863,4.260000228881836,0.4448578730225565,0,16.128745842531416,362.437029601184,1.4616340229800568,21.547759881856123,0,78943.23824777713,0,1,0,1,NA,Simulation,54
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,12.260000228881836,12.5,12.329999923706055,7.829999923706055,3.3299999237060547,0.4842187213897706,0,15.562795410360604,372.399348074234,1.4163633562121767,21.62714425887148,0,78943.25951410667,0,1,0,1,NA,Simulation,54
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.9599999785423279,20.280000686645508,14.069999694824219,9.979999780654907,5.889999866485596,1.2632168636083603,0,15.063520004218528,370.01790140222585,1.3876185998663952,21.706280073772138,0,78944.44940942785,0,1,0,1,NA,Simulation,54
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,27.6299991607666,19.049999237060547,11.734999656677246,4.420000076293945,3.17143560320139,0,14.752681380828264,365.1639391592733,1.365804137806078,21.7857354113013,0,78945.44119957968,0,1,0.17349996566772463,1,NA,Simulation,54
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,23.850000381469727,21.979999542236328,14.624999761581421,7.269999980926514,5.05062639901042,0,14.677045845904967,362.3821225036046,1.3461943897197548,21.870261510965538,0,78946.19598286762,0,1,0.4624999761581421,1,NA,Simulation,54
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,7.960000038146973,11.850000381469727,23.459999084472656,17.25499963760376,11.050000190734863,7.254999637603761,0,14.920077549706843,367.84150646528815,1.3635500413391002,21.96772159616014,0,78956.16992027129,0,1,0.7254999637603761,1,NA,Simulation,54
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,2.869999885559082,10.59000015258789,18.309999465942383,13.479999542236328,8.649999618530273,3.648811890268326,0,15.22227336004745,368.5557838070976,1.3570705208840972,22.066374647849443,0,78960.09803502126,0,1,0.34799995422363283,1,NA,Simulation,54
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,3.1600000858306885,22.290000915527344,26.6200008392334,18.46500062942505,10.3100004196167,8.46500062942505,0,15.363058476908076,366.8459595208731,1.3708757491478205,22.16965936612827,0,78969.22252910546,0,1,0.8465000629425049,1,NA,Simulation,54
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,2.630000114440918,11.619999885559082,23.3799991607666,18.75499963760376,14.130000114440918,8.754999637603758,0,15.680897112004045,366.7283671957962,1.3806098191093545,22.28686719405574,0,78977.56594265657,0,1,0.875499963760376,1,NA,Simulation,54
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0.23000000417232513,15.539999961853027,12.920000076293945,9.700000047683716,6.480000019073486,0.8523860327482224,0,15.942022524668273,363.9450768408294,1.3549869206537997,22.394371062389983,0,78976.24876393416,0,1,0,1,NA,Simulation,54
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,12.40999984741211,7.019999980926514,12.489999771118164,9.639999866485596,6.789999961853027,0.7072049035549166,0,15.773077638309717,374.5332892458869,1.3249897486820457,22.47328495054789,0,78976.34982342075,0,1,0,1,NA,Simulation,54
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,3.7100000381469727,25.030000686645508,24.1299991607666,17.324999809265137,10.520000457763672,7.324999809265137,0,15.38971796452158,372.66458121356925,1.3308762219153432,22.557341785831987,0,78982.40704667896,0,1,0.7324999809265137,1,NA,Simulation,54
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,13.9399995803833,26.049999237060547,22.219999313354492,19.09499979019165,15.970000267028809,9.09499979019165,0,15.44735187556649,379.6399472192945,1.3259657981348967,22.651654126345516,0,78990.53427218285,0,1,0.9094999790191651,1,NA,Simulation,54
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,0.5099999904632568,13.359999656677246,23.719999313354492,17.919999599456787,12.119999885559082,7.919999599456786,0,15.75867466947809,376.79201141102567,1.3199661158254543,22.76243794375275,0,78994.81856513958,0,1,0.7919999599456787,1,NA,Simulation,54
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,5.420000076293945,21.950000762939453,24.31999969482422,21.505000114440918,18.690000534057617,11.505000114440918,0,16.105133537588404,376.7321501842056,1.325049630629936,22.889167258150618,0,79001.18694409874,0,1,1,1,NA,Simulation,54
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,1.409999966621399,11.640000343322754,22.270000457763672,16.710000038146973,11.149999618530273,6.710000038146974,0,16.5270842497073,375.0695552492064,1.3155860133308168,23.018371852046002,0,79003.26326830067,0,1,0.6710000038146973,1,NA,Simulation,54
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,18.889999389648438,18.489999771118164,24.049999237060547,17.47499942779541,10.899999618530273,7.47499942779541,0,16.717209067587053,386.50005274228124,1.283013976272078,23.119920194890522,0,79006.78697760691,0,1,0.747499942779541,1,NA,Simulation,54
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,2.930000066757202,12.479999542236328,21.15999984741211,15.960000038146973,10.760000228881836,5.9600000381469735,0,16.823737464228717,386.0720826081518,1.2605126743299055,23.217156999066095,0,79008.59978524978,0,1,0.5960000038146973,1,NA,Simulation,54
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,15.699999809265137,22.709999084472656,22.8799991607666,17.269999504089355,11.65999984741211,7.2699995040893555,0,16.823242427283738,394.33003401547927,1.2392607487041982,23.293630095385886,0,79011.3722137037,0,1,0.7269999504089356,1,NA,Simulation,54
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,5.429999828338623,24.829999923706055,23.549999237060547,19.259999752044678,14.970000267028809,9.259999752044678,0,16.878235661933058,393.36914689118817,1.235523440765764,23.378666416315212,0,79014.59976048437,0,1,0.9259999752044679,1,NA,Simulation,54
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0.3400000035762787,25.40999984741211,25.510000228881836,19.40500020980835,13.300000190734863,9.405000209808351,0,17.03865297207552,387.6054453603778,1.2322882893801612,23.483480437879237,0,79015.18340371198,0,1,0.940500020980835,1,NA,Simulation,54
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,2.549999952316284,19.520000457763672,23.520000457763672,17.630000114440918,11.739999771118164,7.630000114440917,0,17.255791092106058,384.75560202001134,1.2253431476305874,23.590222258920697,0,79014.24949246492,0,1,0.7630000114440918,1,NA,Simulation,54
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,0.05999999865889549,29.200000762939453,18.5,13.914999961853027,9.329999923706055,3.944360408437252,0,17.370905149030456,381.1137031971363,1.2136067648393607,23.693044622033018,0,79011.29400491033,0,1,0.39149999618530273,1,NA,Simulation,54
1,1,Field,2019-06-03 12:00:00,2019,154,Germinating,1,2019-06-03,NA,NA,0.019999999552965164,25.280000686645508,20.829999923706055,14.365000009536743,7.900000095367432,4.664209863692523,0,17.44284624092866,378.11001773588094,80.281271577551,32.05477967930819,132.64273940532277,79007.6721737782,0,1,0.43650000095367436,1,NA,Simulation,54
1,1,Field,2019-06-04 12:00:00,2019,155,Emerging,2.219249987602234,NA,NA,NA,6.190000057220459,12.149999618530273,24.1299991607666,18.769999504089355,13.40999984741211,8.769999504089355,0,17.520050491765442,380.0412392704869,122.5560883159042,42.5928615884082,79.91865600981745,79008.5060535063,0,1,0.8769999504089356,1,NA,Simulation,54
1,1,Field,2019-06-05 12:00:00,2019,156,Emerging,2.4552499771118166,NA,NA,NA,0.7099999785423279,24.549999237060547,25.309999465942383,19.4399995803833,13.569999694824219,9.439999580383303,0,17.575451704165495,373.6423071518197,143.05121176128011,54.34304726090123,47.76219573624454,79008.04262081854,0,1,0.9439999580383301,1,NA,Simulation,54
