CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,29.31999969482422,13.140000343322754,4.400000095367432,-4.340000152587891,0.5234555784106256,0,18.130010978594974,356.97008876369546,1.9345186198629198,20.574730916362775,0,78932.84212211323,0,1,0,1,NA,Simulation,85
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,26.770000457763672,19.399999618530273,9.674999808892608,-0.05000000074505806,2.8648923451865094,0,17.09964817874925,352.66274023648265,1.8507471050295363,20.680108028536903,0,78931.71349846727,0,1,0,1,NA,Simulation,85
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,27.540000915527344,24.579999923706055,16.055000066757202,7.53000020980835,6.374764394301176,0,16.240009038428994,349.331171515127,1.7870507009362273,20.781602685137564,0,78932.40822294404,0,1,0.6055000066757202,1,NA,Simulation,85
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,35.380001068115234,19.100000381469727,25.969999313354492,19.794999599456787,13.619999885559082,9.794999599456787,0,16.062664101303895,376.1165891715989,1.797067277754902,20.87959452147009,0,78952.74707475248,0,1,0.9794999599456787,1,NA,Simulation,85
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,8.760000228881836,11.640000343322754,22.489999771118164,19.559999465942383,16.6299991607666,9.559999465942383,0,16.230090313353756,382.53440993526914,1.8074058634456156,20.964310805318352,0,78970.34473381829,0,1,0.9559999465942384,1,NA,Simulation,85
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,2.240000009536743,19.469999313354492,21.719999313354492,16.15499973297119,10.59000015258789,6.154999732971191,0,16.43298256216445,381.01781983741756,1.7728673849807326,21.072235396268944,0,78978.26724080155,0,1,0.6154999732971191,1,NA,Simulation,85
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,22.110000610351563,22.229999542236328,15.679999828338623,9.130000114440918,5.711050442427397,0,16.492570897854264,376.6761627014145,1.7458729867380032,21.166686868262747,0,78981.99336488612,0,1,0.5679999828338623,1,NA,Simulation,85
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0.23000000417232513,21.09000015258789,23.329999923706055,15.049999952316284,6.769999980926514,5.568320958083867,0,16.43384157518744,373.696395728213,1.7144493065419477,21.252870023430475,0,78982.85268090837,0,1,0.5049999952316284,1,NA,Simulation,85
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,29.030000686645508,19.06999969482422,11.804999828338623,4.539999961853027,3.2009201671183107,0,16.34989002487404,370.5542144342775,1.6721447520218768,21.333527338837207,0,78980.03563924643,0,1,0.18049998283386232,1,NA,Simulation,85
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,28.950000762939453,23.6200008392334,14.805000305175781,5.989999771118164,5.518155030608177,0,16.254638194983773,368.4190168220807,1.6271071213623283,21.411832273270807,0,78975.5334920495,0,1,0.48050003051757817,1,NA,Simulation,85
