CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,26.046228408813477,15.550000190734863,6.865000069141388,-1.8200000524520874,1.329454748500139,0,18.036055918212632,357.1725882282607,1.9395673638001645,20.577375547809304,0,78934.22171712316,0,0,1,0,1,NA,Simulation,85
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,27.619672775268555,22.209999084472656,10.699999541044235,-0.8100000023841858,3.933062628391385,0,17.12303597936446,352.57367294990803,1.8573860750728266,20.6863594553856,0,78933.65440629698,0,0,1,0.06999995410442353,1,NA,Simulation,85
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,27.147762298583984,28.56999969482422,16.664999961853027,4.760000228881836,7.562270212471486,0,16.355498920688273,349.23457665962917,1.7927880909860592,20.79148592519534,0,78934.43082841535,0,0,1,0.6664999961853028,1,NA,Simulation,85
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,28.799999237060547,18.060386657714844,29.360000610351563,20.695000171661377,12.029999732971191,10.695000171661379,0,16.21563150978698,371.9043473360778,1.798435823607617,20.897660327458443,0,78954.70649119071,0,0,1,1,1,NA,Simulation,85
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,13.359999656677246,12.645968437194824,24.059999465942383,19.239999771118164,14.420000076293945,9.239999771118166,0,16.413639122057734,382.1746152185793,1.8042674026150136,20.985779279250984,0,78971.31307966736,0,0,1,0.9239999771118165,1,NA,Simulation,85
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,2.200000047683716,13.198110580444336,23.469999313354492,18.399999618530273,13.329999923706055,8.399999618530273,0,16.63914685270887,381.7073205499962,1.782888741394154,21.099465827901245,0,78983.61391912116,0,0,1,0.8399999618530274,1,NA,Simulation,85
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,24.25197410583496,24.850000381469727,16.670000076293945,8.489999771118164,6.761813622856139,0,16.760950143999334,376.85093668446007,1.7545314582935756,21.20703447969037,0,78988.2023541785,0,0,1,0.6670000076293946,1,NA,Simulation,85
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,22.307767868041992,25.040000915527344,17.920000553131104,10.800000190734863,7.920000553131102,0,16.791424134015617,373.3806217773574,1.7271100082922797,21.306703858358485,0,78990.5302966097,0,0,1,0.7920000553131104,1,NA,Simulation,85
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,24.208763122558594,21.700000762939453,13.820000410079956,5.940000057220459,4.635762856975196,0,16.842343268228046,370.4603142740901,1.684311052180145,21.40242292839387,0,78987.9626511522,0,0,1,0.3820000410079956,1,NA,Simulation,85
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,26.670421600341797,25.239999771118164,15.199999809265137,5.159999847412109,6.114537369906902,0,16.80354659810738,368.41383480551315,1.6386363321596757,21.49243930629642,0,78983.49330261667,0,0,1,0.5199999809265137,1,NA,Simulation,85
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,7.170000076293945,19.200305938720703,26.93000030517578,17.570000171661377,8.210000038146973,7.690602157461643,0,16.84031553321414,371.0661693061588,1.642710438559012,21.58827482776293,0,78991.23066264679,0,0,1,0.7570000171661377,1,NA,Simulation,85
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0,18.83621597290039,22.260000228881836,16.700000286102295,11.140000343322754,6.700000286102296,0,16.860687844691917,366.5962495187706,1.6321284690982645,21.68430437513899,0,78994.98392233944,0,0,1,0.6700000286102296,1,NA,Simulation,85
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,5.369999885559082,7.238208770751953,10.979999542236328,8.584999799728394,6.190000057220459,0.17332951826453225,0,16.7535173616763,369.9297161377676,1.6030660288069156,21.762836339738556,0,78993.31856265054,0,0,1,0,1,NA,Simulation,85
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,21.81999969482422,8.650904655456543,10.90999984741211,8.119999885559082,5.329999923706055,0.1440092129945758,0,16.171167728327333,386.4255934100424,1.5683494614460471,21.793372583732534,0,78992.91767633517,0,0,1,0,1,NA,Simulation,85
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,20.579999923706055,14.92075252532959,17,11.75,6.5,2.591640625,0,15.507495224715854,399.9520775177921,1.5384076457862967,21.8196697673661,0,78995.4514186017,0,0,1,0.17500000000000002,1,NA,Simulation,85
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,19.889999389648438,19.052949905395508,24.709999084472656,16.434999465942383,8.15999984741211,6.605995142412185,0,15.145925648237721,411.7786030242674,1.525729084477118,21.84277863847529,0,79002.13980151483,0,0,1,0.6434999465942384,1,NA,Simulation,85
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,3.630000114440918,13.711751937866211,22.520000457763672,17.450000286102295,12.380000114440918,7.450000286102296,0,15.164837241216862,411.3121826272963,1.5162965936179384,21.877191968826963,0,79008.84341959562,0,0,1,0.7450000286102295,1,NA,Simulation,85
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0,25.129640579223633,25.389999389648438,17.074999809265137,8.760000228881836,7.13136309813261,0,15.336655728135426,404.6105459668894,1.5058178356776803,21.92167586552385,0,79011.6206503365,0,0,1,0.7074999809265137,1,NA,Simulation,85
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,0,26.009754180908203,27.8799991607666,18.584999561309814,9.289999961853027,8.584999561309814,0,15.573765836890374,399.05809813642213,1.4934834792956355,21.96539093204812,0,79012.23741801713,0,0,1,0.8584999561309815,1,NA,Simulation,85
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,7.320000171661377,15.572751998901367,21.549999237060547,15.40999984741211,9.270000457763672,5.4284140474319456,0,15.906471455277455,401.17535173200827,1.4868767400365333,22.01089749144696,0,79014.52142464863,0,0,1,0.5409999847412109,1,NA,Simulation,85
1,1,Field,2018-05-19 12:00:00,2018,139,,1,NA,NA,NA,11.0600004196167,16.180397033691406,24.719999313354492,18.114999771118164,11.510000228881836,8.114999771118164,0,16.0618349377866,406.0351948746655,1.4726955704210924,22.045270754405585,0,79019.144079192,0,0,1,0.8114999771118164,1,NA,Simulation,85
1,1,Field,2018-05-20 12:00:00,2018,140,,1,NA,NA,NA,0,10.830611228942871,18.90999984741211,16.06999969482422,13.229999542236328,6.069999694824219,0,16.216725356423076,401.2368016552957,1.4639285739838077,22.08046636934321,0,79020.52469916015,0,0,1,0.606999969482422,1,NA,Simulation,85
1,1,Field,2018-05-21 12:00:00,2018,141,,1,NA,NA,NA,18.989999771118164,11.351583480834961,18.559999465942383,14.619999885559082,10.680000305175781,4.619999885559082,0,16.236354895321266,412.115592542511,1.446342657004112,22.065015058668003,0,79022.38252330721,0,0,1,0.46199998855590824,1,NA,Simulation,85
1,1,Field,2018-05-22 12:00:00,2018,142,,1,NA,NA,NA,0,23.855192184448242,25.25,17.994999885559082,10.739999771118164,7.994999885559082,0,16.14911811531622,404.10261702688695,1.437058934878126,22.084641522042936,0,79023.82847610848,0,0,1,0.7994999885559082,1,NA,Simulation,85
