CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,26.046228408813477,15.550000190734863,6.865000069141388,-1.8200000524520874,1.329454748500139,0,0,0,1,0,1,NA,Simulation,85
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,27.619672775268555,22.209999084472656,10.699999541044235,-0.8100000023841858,3.933062628391385,0,0,0,1,0.06999995410442353,1,NA,Simulation,85
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,27.147762298583984,28.56999969482422,16.664999961853027,4.760000228881836,7.562270212471486,0,0,0,1,0.6664999961853028,1,NA,Simulation,85
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,28.799999237060547,18.060386657714844,29.360000610351563,20.695000171661377,12.029999732971191,10.695000171661379,0,0,0,1,1,1,NA,Simulation,85
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,13.359999656677246,12.645968437194824,24.059999465942383,19.239999771118164,14.420000076293945,9.239999771118166,0,0,0,1,0.9239999771118165,1,NA,Simulation,85
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,2.200000047683716,13.198110580444336,23.469999313354492,18.399999618530273,13.329999923706055,8.399999618530273,0,0,0,1,0.8399999618530274,1,NA,Simulation,85
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,24.25197410583496,24.850000381469727,16.670000076293945,8.489999771118164,6.761813622856139,0,0,0,1,0.6670000076293946,1,NA,Simulation,85
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,22.307767868041992,25.040000915527344,17.920000553131104,10.800000190734863,7.920000553131102,0,0,0,1,0.7920000553131104,1,NA,Simulation,85
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,24.208763122558594,21.700000762939453,13.820000410079956,5.940000057220459,4.635762856975196,0,0,0,1,0.3820000410079956,1,NA,Simulation,85
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,26.670421600341797,25.239999771118164,15.199999809265137,5.159999847412109,6.114537369906902,0,0,0,1,0.5199999809265137,1,NA,Simulation,85
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,7.170000076293945,19.200305938720703,26.93000030517578,17.570000171661377,8.210000038146973,7.690602157461643,0,0,0,1,0.7570000171661377,1,NA,Simulation,85
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0,18.83621597290039,22.260000228881836,16.700000286102295,11.140000343322754,6.700000286102296,0,0,0,1,0.6700000286102296,1,NA,Simulation,85
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,5.369999885559082,7.238208770751953,10.979999542236328,8.584999799728394,6.190000057220459,0.17332951826453225,0,0,0,1,0,1,NA,Simulation,85
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,21.81999969482422,8.650904655456543,10.90999984741211,8.119999885559082,5.329999923706055,0.1440092129945758,0,0,0,1,0,1,NA,Simulation,85
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,20.579999923706055,14.92075252532959,17,11.75,6.5,2.591640625,0,0,0,1,0.17500000000000002,1,NA,Simulation,85
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,19.889999389648438,19.052949905395508,24.709999084472656,16.434999465942383,8.15999984741211,6.605995142412185,0,0,0,1,0.6434999465942384,1,NA,Simulation,85
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,3.630000114440918,13.711751937866211,22.520000457763672,17.450000286102295,12.380000114440918,7.450000286102296,0,0,0,1,0.7450000286102295,1,NA,Simulation,85
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0,25.129640579223633,25.389999389648438,17.074999809265137,8.760000228881836,7.13136309813261,0,0,0,1,0.7074999809265137,1,NA,Simulation,85
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,0,26.009754180908203,27.8799991607666,18.584999561309814,9.289999961853027,8.584999561309814,0,0,0,1,0.8584999561309815,1,NA,Simulation,85
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,7.320000171661377,15.572751998901367,21.549999237060547,15.40999984741211,9.270000457763672,5.4284140474319456,0,0,0,1,0.5409999847412109,1,NA,Simulation,85
