CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-03-08 12:00:00,2020,68,,1,NA,NA,NA,0,19.900468826293945,23.600000381469727,14.400000095367432,5.199999809265137,8.579388994442093,0,11.725718422625507,357.57031152931654,1.9905021111652872,20.570538066968005,0,78940.7599670356,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-09 12:00:00,2020,69,,1,NA,NA,NA,5.320000171661377,12.017738342285156,21.709999084472656,15.674999713897705,9.640000343322754,9.094486518237327,0,11.999068609175819,360.62563213597923,1.9550476116308886,20.69290231237344,0,78952.38150297801,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-10 12:00:00,2020,70,,1,NA,NA,NA,0,17.254438400268555,26.959999084472656,19.864999771118164,12.770000457763672,12.453851805528005,0,12.398879352427908,357.37433051523607,1.9325760235699723,20.82459727238051,0,78967.12004591116,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-11 12:00:00,2020,71,,1,NA,NA,NA,0,16.904834747314453,27.719999313354492,20.859999656677246,14,13.253219114806917,0,13.033147791059985,353.74764150643557,1.8864198590628614,20.967531790584083,0,78976.20997586775,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-12 12:00:00,2020,72,,1,NA,NA,NA,0,15.246670722961426,28.899999618530273,22.829999923706055,16.760000228881836,14.873557791900636,0,13.763632734543451,350.7883610226972,1.8225866202941403,21.12075736482699,0,78980.56472657307,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-13 12:00:00,2020,73,,1,NA,NA,NA,0,13.479181289672852,28.719999313354492,23.505000114440918,18.290000915527344,15.505000114440918,0,14.600111083266317,349.1924583443083,1.746157490115003,21.2862305635225,0,78981.00526342164,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-14 12:00:00,2020,74,,1,NA,NA,NA,0,12.02086067199707,27.780000686645508,23.300000190734863,18.81999969482422,15.30000019073486,0,15.490569194648097,347.8411611507699,1.6635514733861272,21.459318426903224,0,78978.32480562663,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-15 12:00:00,2020,75,,1,NA,NA,NA,0,12.01406192779541,25.959999084472656,21.699999809265137,17.440000534057617,13.70865122786098,0,16.271791686134822,346.64555668098427,1.5898277741033113,21.620969115526158,0,78973.09313314507,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-16 12:00:00,2020,76,,1,NA,NA,NA,0,14.170899391174316,24.540000915527344,19.625000476837158,14.710000038146973,11.977416425214873,0,16.82739330836757,345.56040780821223,1.5295403762479873,21.768498543193687,0,78967.12471327935,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-17 12:00:00,2020,77,,1,NA,NA,NA,0,16.766145706176758,28.579999923706055,22.27500009536743,15.970000267028809,14.402688012806573,0,17.209425096564868,344.5592231900598,1.4750188570410967,21.917847715603614,0,78961.11995212846,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-18 12:00:00,2020,78,,1,NA,NA,NA,1.5800000429153442,13.06358528137207,27.270000457763672,22.780000686645508,18.290000915527344,14.780000686645506,0,17.655754405934612,343.62506581480346,1.4257804832328664,22.071599597203363,0,78955.00239176553,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-19 12:00:00,2020,79,,1,NA,NA,NA,6.21999979019165,9.26413345336914,27.979999542236328,23.795000076293945,19.610000610351563,15.795000076293944,0,18.007703926810024,347.70725172529194,1.4446063250840493,22.241820996209086,0,78966.7845971077,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-20 12:00:00,2020,80,,1,NA,NA,NA,21.469999313354492,8.325403213500977,21.270000457763672,17.830000400543213,14.390000343322754,10.343721208339268,0,18.22668966332226,366.8850199787011,1.4088460537318348,22.39158736286346,0,79190.95268291376,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-21 12:00:00,2020,81,,1,NA,NA,NA,22.360000610351563,9.017108917236328,16.139999389648438,12.579999923706055,9.020000457763672,6.988888846503365,0,18.08042775742169,384.33836957068206,1.3953353511579394,22.456082707744258,0,79189.18633222178,0,0.3,0.9085713795253209,1,NA,Simulation,87
1,1,Field,2020-03-22 12:00:00,2020,82,,1,NA,NA,NA,2.940000057220459,12.965699195861816,22.219999313354492,16.52999973297119,10.84000015258789,9.667759475575552,0,17.628510124584352,384.48488139434676,1.3604497745711124,22.561206303878258,0,79189.59382872729,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-23 12:00:00,2020,83,,1,NA,NA,NA,0,19.871660232543945,28,20.554999828338623,13.109999656677246,13.073233906494249,0,17.322766678236707,380.69567080482403,1.3478458987215545,22.68656125880904,0,79188.55048180897,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-24 12:00:00,2020,84,,1,NA,NA,NA,0,18.10910987854004,29.940000534057617,23.385000228881836,16.829999923706055,15.41544081484477,0,17.387103624574276,376.67556080807867,1.3292333152734568,22.83044834165063,0,79184.40587681382,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-25 12:00:00,2020,85,,1,NA,NA,NA,0,20.076692581176758,30.770000457763672,22.99500036239624,15.220000267028809,15.18320394235717,0,17.740338494127645,374.30223289600417,1.3061505974901217,22.99128801704769,0,79177.43769559097,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-26 12:00:00,2020,86,,1,NA,NA,NA,0,18.67030906677246,30.3700008392334,23.575000762939453,16.780000686645508,15.606953752168021,0,18.284055740743376,372.22871446997675,1.2760981513228022,23.170534250131603,0,79168.17766310953,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-27 12:00:00,2020,87,,1,NA,NA,NA,0,17.595508575439453,31.549999237060547,25.214999198913574,18.8799991607666,17.214999198913578,0,18.900386406824385,370.23743043214523,1.244347380483904,23.367580869211935,0,79157.85484048404,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-28 12:00:00,2020,88,,1,NA,NA,NA,1.3700000047683716,15.144669532775879,26.31999969482422,21.59000015258789,16.860000610351563,13.643246647432118,0,19.50122052542276,368.2532229097217,1.2175098629361352,23.56199329223459,0,79147.76739311486,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-29 12:00:00,2020,89,,1,NA,NA,NA,1.2599999904632568,22.299348831176758,26.229999542236328,18.039999961853027,9.850000381469727,11.164243023384941,0,19.71713765743443,366.25418665593014,1.1978459240618817,23.730811753412414,0,79138.78336570147,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-30 12:00:00,2020,90,,1,NA,NA,NA,0,17.922155380249023,23.940000534057617,18.5600004196167,13.180000305175781,11.179908786646527,0,19.688931686043933,364.24485484322537,1.180557724067565,23.889463461668992,0,79130.43892535308,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-03-31 12:00:00,2020,91,,1,NA,NA,NA,0,13.49018383026123,21.979999542236328,18.329999923706055,14.680000305175781,10.761664332326253,0,19.640221875655286,362.2432207544708,1.165061194330089,24.047268635543666,0,79122.39046196402,0,0.3,1,1,NA,Simulation,87
1,1,Field,2020-04-01 12:00:00,2020,92,,1,NA,NA,NA,0,21.52367401123047,24.459999084472656,17.494999408721924,10.529999732971191,10.570868161922032,0,19.56174464786189,360.27278934611684,1.1517626851782297,24.204607933174692,0,79114.6201684569,0,0.3,1,1,NA,Simulation,87
