CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-02 12:00:00,2020,93,,1,NA,NA,NA,0.75,20.64859390258789,17.75,10.274999976158142,2.799999952316284,5.708333320087857,0,7.082704833208668,358.55876361842525,2.0591617125819424,20.46492531293697,0,78937.86367001511,0,0.3,0.8589285697255815,1,NA,Simulation,103
1,1,Field,2020-04-03 12:00:00,2020,94,,1,NA,NA,NA,3.930000066757202,7.574441909790039,3.440000057220459,0.8600000143051147,-1.7200000286102295,0.7075590395472116,0,7.14358500745452,361.9055528021374,2.0487396976687178,20.477346082975792,0,78936.9459720092,0,0.3,0,1,NA,Simulation,103
1,1,Field,2020-04-04 12:00:00,2020,95,,1,NA,NA,NA,0,20.70616912841797,8.59000015258789,1.8500001430511475,-4.889999866485596,1.710697967848844,0,6.731499480704766,359.17252713205664,2.0392490725363706,20.487094832433286,0,78936.45351627181,0,0.3,0,1,NA,Simulation,103
1,1,Field,2020-04-05 12:00:00,2020,96,,1,NA,NA,NA,0,23.352237701416016,15.84000015258789,5.980000019073486,-3.880000114440918,3.6697997461226253,0,6.27029662338368,356.3714506254097,2.036201182678187,20.496476946136536,0,78937.35367175454,0,0.3,0.4157142979758126,1,NA,Simulation,103
1,1,Field,2020-04-06 12:00:00,2020,97,,1,NA,NA,NA,0,22.568769454956055,17.5,8.984999999403954,0.4699999988079071,4.991666666335529,0,6.121323944896151,352.6902693275977,2.0377541760847775,20.50707953397581,0,78939.12695429055,0,0.3,0.7489285713859967,1,NA,Simulation,103
1,1,Field,2020-04-07 12:00:00,2020,98,,1,NA,NA,NA,0,22.429710388183594,27.709999084472656,18.509999752044678,9.3100004196167,11.669537492561341,0,6.3701536300367945,350.29897258083133,2.052582067868074,20.523280243364887,0,78943.74397509602,0,0.3,1,1,NA,Simulation,103
1,1,Field,2020-04-08 12:00:00,2020,99,,1,NA,NA,NA,0,20.14667510986328,19.829999923706055,13.244999885559082,6.659999847412109,7.474086094103919,0,7.259247753711493,348.70729180287873,2.0458596492181385,20.54705681767301,0,78942.9472443606,0,0.3,1,1,NA,Simulation,103
1,1,Field,2020-04-09 12:00:00,2020,100,,1,NA,NA,NA,0,18.0491886138916,9.0600004196167,3.9650002121925354,-1.1299999952316284,2.2608651826423074,0,7.954234589008726,347.354911490707,2.0340537443277555,20.567681591445588,0,78941.37837091248,0,0.3,0,1,NA,Simulation,103
1,1,Field,2020-04-10 12:00:00,2020,101,,1,NA,NA,NA,0,23.54680633544922,11.520000457763672,3.0550003051757813,-5.409999847412109,2.4025253037611645,0,7.928470955168959,346.1559620007177,2.0222624582254314,20.58304434666754,0,78940.22894114381,0,0.3,0,1,NA,Simulation,103
1,1,Field,2020-04-11 12:00:00,2020,102,,1,NA,NA,NA,2.930000066757202,16.25823974609375,12.039999961853027,5.169999957084656,-1.7000000476837158,2.9750362326883613,0,7.638647883552759,346.67783572696624,2.0109693779801296,20.596413589096258,0,78939.24906674803,0,0.3,0.08642856563840594,1,NA,Simulation,103
1,1,Field,2020-04-12 12:00:00,2020,103,,1,NA,NA,NA,26.770000457763672,9.109126091003418,7.820000171661377,4.800000071525574,1.7799999713897705,2.6666667064030967,0,7.342374535609235,371.5049567467721,2.003295334989731,20.601037304962528,0,78939.95083856948,0,0.3,0,1,NA,Simulation,103
1,1,Field,2020-04-13 12:00:00,2020,104,,1,NA,NA,NA,0,18.44955825805664,4.760000228881836,-0.19999980926513672,-5.159999847412109,0.8022489484681025,0,6.990922013146177,369.69518935583056,1.9925017220470242,20.606054406610294,0,78939.30981868043,0,0.3,0,1,NA,Simulation,103
1,1,Field,2020-04-14 12:00:00,2020,105,,1,NA,NA,NA,1.690000057220459,18.466915130615234,4.269999980926514,-0.630000114440918,-5.53000020980835,0.6724277624819014,0,6.538242704976519,369.73619285057373,1.9830142393213714,20.609443518818725,0,78938.78184191066,0,0.3,0,1,NA,Simulation,103
1,1,Field,2020-04-15 12:00:00,2020,106,,1,NA,NA,NA,0,21.608497619628906,4.71999979019165,-1.5250000953674316,-7.769999980926514,0.6830095104045337,0,6.029601356251274,367.676768367302,1.9745863303627758,20.612642668606213,0,78938.32553287341,0,0.3,0,1,NA,Simulation,103
1,1,Field,2020-04-16 12:00:00,2020,107,,1,NA,NA,NA,3.7899999618530273,17.059595108032227,4.949999809265137,-0.6600000858306885,-6.269999980926514,0.7868849580155479,0,5.540533912086455,369.68256676304674,1.966731980080519,20.613139788980682,0,78937.94559040194,0,0.3,0,1,NA,Simulation,103
