CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,23.780637741088867,12.789999961853027,7.465000033378601,2.140000104904175,0.5853046793863177,0,0,0,1,0,1,NA,Simulation,103
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,29.362878799438477,17.860000610351563,8.340000331401825,-1.1799999475479126,2.133576252537966,0,0,0,1,0,1,NA,Simulation,103
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,27.318540573120117,16.1299991607666,8.794999599456787,1.4600000381469727,1.680885163164139,0,0,0,1,0,1,NA,Simulation,103
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,20.60600471496582,12.1899995803833,7.704999804496765,3.2200000286102295,0.4330170495435597,0,0,0,1,0,1,NA,Simulation,103
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,29.544166564941406,16.1299991607666,6.7249995470047,-2.680000066757202,1.4846294062212109,0,0,0,1,0,1,NA,Simulation,103
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,29.825639724731445,23.1200008392334,12.7750004529953,2.430000066757202,4.6859332058206205,0,0,0,1,0.27750004529953004,1,NA,Simulation,103
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,7.059999942779541,21.430879592895508,24.709999084472656,15.334999561309814,5.960000038146973,6.017577693426608,0,0,0,1,0.5334999561309814,1,NA,Simulation,103
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,16.181589126586914,9.210000038146973,5.600000023841858,1.9900000095367432,0,0,0,0,1,0,1,NA,Simulation,103
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,0,30.152725219726563,20.65999984741211,9.894999921321869,-0.8700000047683716,3.2986444376528263,0,0,0,1,0,1,NA,Simulation,103
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,0,26.973806381225586,23.010000228881836,12.275000095367432,1.5399999618530273,4.484704785197973,0,0,0,1,0.22750000953674318,1,NA,Simulation,103
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,26.99405860900879,25.93000030517578,15.085000038146973,4.239999771118164,6.272339162528516,0,0,0,1,0.5085000038146973,1,NA,Simulation,103
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,25.840465545654297,26.09000015258789,16.695000171661377,7.300000190734863,7.041879749643802,0,0,0,1,0.6695000171661377,1,NA,Simulation,103
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,27.59242057800293,27.8799991607666,16.109999656677246,4.340000152587891,7.176877768933774,0,0,0,1,0.6109999656677246,1,NA,Simulation,103
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,5.050000190734863,20.3071346282959,28.639999389648438,17.204999685287476,5.769999980926514,7.863132325381041,0,0,0,1,0.7204999685287476,1,NA,Simulation,103
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,20.600000381469727,9.792169570922852,17.350000381469727,13.670000076293945,9.989999771118164,3.6700000762939453,0,0,0,1,0.36700000762939455,1,NA,Simulation,103
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,1.090000033378601,19.951251983642578,19.020000457763672,13.070000171661377,7.119999885559082,3.6163595639169217,0,0,0,1,0.30700001716613773,1,NA,Simulation,103
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0,22.368806838989258,12.710000038146973,5.9000000059604645,-0.9100000262260437,0.47371075857356204,0,0,0,1,0,1,NA,Simulation,103
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,0,26.64335060119629,18.729999542236328,8.939999759197235,-0.8500000238418579,2.5176268120586873,0,0,0,1,0,1,NA,Simulation,103
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,0,25.15683937072754,21.489999771118164,12.649999856948853,3.809999942779541,4.178412386104465,0,0,0,1,0.26499998569488525,1,NA,Simulation,103
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,0,24.332111358642578,25.030000686645508,16.455000400543213,7.880000114440918,6.685518486940861,0,0,0,1,0.6455000400543214,1,NA,Simulation,103
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,0,23.873645782470703,26.549999237060547,18.09499979019165,9.640000343322754,8.09499979019165,0,0,0,1,0.809499979019165,1,NA,Simulation,103
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,0,27.280683517456055,28.489999771118164,17.18999981880188,5.889999866485596,7.822847353845834,0,0,0,1,0.718999981880188,1,NA,Simulation,103
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0,24.037887573242188,28.719999313354492,19.894999504089355,11.069999694824219,9.894999504089357,0,0,0,1,0.9894999504089356,1,NA,Simulation,103
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,8.199999809265137,10.417672157287598,19.850000381469727,15.505000114440918,11.15999984741211,5.505000114440918,0,0,0,1,0.5505000114440918,1,NA,Simulation,103
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,0.38999998569488525,14.893805503845215,16.700000762939453,12.200000286102295,7.699999809265137,2.6589065648615353,0,0,0,1,0.2200000286102295,1,NA,Simulation,103
1,1,Field,2018-05-19 12:00:00,2018,139,,1,NA,NA,NA,0,22.90816307067871,19.790000915527344,12.220000505447388,4.650000095367432,3.5473160579055545,0,0,0,1,0.2220000505447388,1,NA,Simulation,103
1,1,Field,2018-05-20 12:00:00,2018,140,,1,NA,NA,NA,0,27.09928321838379,23.329999923706055,13.019999980926514,2.7100000381469727,4.829071846753358,0,0,0,1,0.3019999980926514,1,NA,Simulation,103
1,1,Field,2018-05-21 12:00:00,2018,141,,1,NA,NA,NA,0,26.470945358276367,25.059999465942383,15.194999694824219,5.329999923706055,6.061482556462288,0,0,0,1,0.5194999694824219,1,NA,Simulation,103
1,1,Field,2018-05-22 12:00:00,2018,142,,1,NA,NA,NA,0,25.712553024291992,27.790000915527344,18.330000400543213,8.869999885559082,8.359031158739331,0,0,0,1,0.8330000400543214,1,NA,Simulation,103
1,1,Field,2018-05-23 12:00:00,2018,143,,1,NA,NA,NA,0,23.272409439086914,29.739999771118164,21.56500005722046,13.390000343322754,11.565000057220459,0,0,0,1,1,1,NA,Simulation,103
1,1,Field,2018-05-24 12:00:00,2018,144,Germinating,1,2018-05-24,NA,NA,0,21.758594512939453,32.93000030517578,25.25,17.56999969482422,13.741971798515317,0,0,0,1,1,1,NA,Simulation,103
1,1,Field,2018-05-25 12:00:00,2018,145,Emerging,2.315451090538204,NA,NA,NA,0,24.67087173461914,33.75,24.610000133514404,15.470000267028809,12.61804362152815,0,0,0,1,1,1,NA,Simulation,103
1,1,Field,2018-05-26 12:00:00,2018,146,Emerging,2.625370226044059,NA,NA,NA,0,25.06671905517578,33.31999969482422,24.054999828338623,14.789999961853027,12.396765420234203,0,0,0,1,1,1,NA,Simulation,103
1,1,Field,2018-05-27 12:00:00,2018,147,Emerging,2.9322452403491734,NA,NA,NA,5.769999980926514,14.400348663330078,28.780000686645508,22.27500057220459,15.770000457763672,12.27500057220459,0,0,0,1,1,1,NA,Simulation,103
1,1,Field,2018-05-28 12:00:00,2018,148,Vegetative,3.028784950031537,NA,NA,NA,0,20.49349594116211,30.219999313354492,23.329999923706055,16.440000534057617,10.26117841597094,10.26117841597094,0,1,1,1,1,NA,Simulation,103
1,1,Field,2018-05-29 12:00:00,2018,149,Vegetative,3.064772054980258,NA,NA,NA,0,22.809106826782227,32.189998626708984,24.29499912261963,16.399999618530273,10.220337805436778,20.481516221407716,0,1,1,1,0.3739464413316244,NA,Simulation,103
1,1,Field,2018-05-30 12:00:00,2018,150,Vegetative,3.098006512177134,NA,NA,NA,4.940000057220459,9.76220417022705,26.559999465942383,22.414999961853027,18.270000457763672,9.438585843912715,29.92010206532043,0,1,1,1,1,NA,Simulation,103
1,1,Field,2018-05-31 12:00:00,2018,151,Vegetative,3.1271069701746543,NA,NA,NA,0,17.88719367980957,26.559999465942383,20.93499994277954,15.3100004196167,8.26453007129591,38.184632136616344,0,1,1,1,0.9431869335857523,NA,Simulation,103
1,1,Field,2018-06-01 12:00:00,2018,152,Vegetative,3.1522589672453183,NA,NA,NA,11.739999771118164,11.679905891418457,24.260000228881836,19.505000114440918,14.75,7.143167168068461,45.3277993046848,0,0.9505000114440918,1,0.9505000114440918,1,NA,Simulation,103
1,1,Field,2018-06-02 12:00:00,2018,153,Vegetative,3.1696292734557097,NA,NA,NA,5.170000076293945,10.44951343536377,20.600000381469727,16.600000381469727,12.600000381469727,4.933166963751228,50.26096626843603,0,0.6600000381469727,1,0.6600000381469727,1,NA,Simulation,103
1,1,Field,2018-06-03 12:00:00,2018,154,Vegetative,3.188729542459463,NA,NA,NA,0,22.35981559753418,24.020000457763672,17.295000076293945,10.569999694824219,5.4244763970659475,55.685442665501974,0,0.7295000076293946,1,0.7295000076293946,1,NA,Simulation,103
1,1,Field,2018-06-04 12:00:00,2018,155,Vegetative,3.2102779097513805,NA,NA,NA,0,27.294824600219727,27.479999542236328,18.259999752044678,9.039999961853027,6.119736310904582,61.80517897640655,0,0.8259999752044678,1,0.8259999752044678,1,NA,Simulation,103
1,1,Field,2018-06-05 12:00:00,2018,156,Vegetative,3.235951542999991,NA,NA,NA,9.390000343322754,19.712905883789063,28.690000534057617,19.90000009536743,11.109999656677246,7.291311842605426,69.09649081901198,0,0.9900000095367432,1,0.9900000095367432,1,NA,Simulation,103
1,1,Field,2018-06-06 12:00:00,2018,157,Vegetative,3.259369740157423,NA,NA,NA,0,18.444080352783203,24.209999084472656,19.06999969482422,13.930000305175781,6.650767992710616,75.74725881172259,0,0.9069999694824219,1,0.9069999694824219,0.9999999999999999,NA,Simulation,103
1,1,Field,2018-06-07 12:00:00,2018,158,Vegetative,3.278603439353451,NA,NA,NA,0,25.62612533569336,25.479999542236328,17.479999542236328,9.479999542236328,5.462370571671986,81.20962938339457,0,0.7479999542236329,1,0.7479999542236329,1,NA,Simulation,103
1,1,Field,2018-06-08 12:00:00,2018,159,Vegetative,3.305589214066484,NA,NA,NA,0,23.81242561340332,27.84000015258789,20.53499984741211,13.229999542236328,7.663960018501271,88.87358940189584,0,1,1,1,1,NA,Simulation,103
1,1,Field,2018-06-09 12:00:00,2018,160,Vegetative,3.340636001759813,NA,NA,NA,11.1899995803833,17.076616287231445,31.5,24.199999809265137,16.899999618530273,9.953287704905598,98.82687710680145,0,1,1,1,0.9999999999999999,NA,Simulation,103
1,1,Field,2018-06-10 12:00:00,2018,161,Vegetative,3.3743347646160067,NA,NA,NA,5.940000057220459,14.899432182312012,29.260000228881836,23.244999885559082,17.229999542236328,9.570448651158914,108.39732575796036,0,1,1,1,0.9999999999999997,NA,Simulation,103
1,1,Field,2018-06-11 12:00:00,2018,162,Vegetative,3.393741441624277,NA,NA,NA,13.449999809265137,8.222124099731445,20.530000686645508,17.65000057220459,14.770000457763672,5.51149627034874,113.9088220283091,0,0.765000057220459,1,0.765000057220459,1,NA,Simulation,103
1,1,Field,2018-06-12 12:00:00,2018,163,Vegetative,3.410505837200235,NA,NA,NA,0,26.46572494506836,24.690000534057617,16.480000495910645,8.270000457763672,4.761088343572158,118.66991037188126,0,0.6480000495910645,1,0.6480000495910645,1,NA,Simulation,103
1,1,Field,2018-06-13 12:00:00,2018,164,Vegetative,3.4317861455208734,NA,NA,NA,0,27.045364379882813,27.1200008392334,18.43000030517578,9.739999771118164,6.043607563061195,124.71351793494246,0,0.8430000305175782,1,0.8430000305175782,1,NA,Simulation,103
1,1,Field,2018-06-14 12:00:00,2018,165,Vegetative,3.460859353481867,NA,NA,NA,0.44999998807907104,24.4937686920166,28.950000762939453,21.540000438690186,14.130000114440918,8.256791060922207,132.97030899586466,0,1,1,1,0.9999999999999998,NA,Simulation,103
1,1,Field,2018-06-15 12:00:00,2018,166,Vegetative,3.4946378095689075,NA,NA,NA,6.269999980926514,13.67680549621582,28.6299991607666,23.429999351501465,18.229999542236328,9.593081528719539,142.5633905245842,0,1,1,1,0.9999999999999999,NA,Simulation,103
1,1,Field,2018-06-16 12:00:00,2018,167,Vegetative,3.5225060154829744,NA,NA,NA,11.859999656677246,10.264941215515137,24.739999771118164,21.09500026702881,17.450000762939453,7.9145704795949925,150.4779610041792,0,1,1,1,0.9999999999999999,NA,Simulation,103
1,1,Field,2018-06-17 12:00:00,2018,168,Vegetative,3.5468205348943798,NA,NA,NA,0,18.80474281311035,24.790000915527344,19.690000534057617,14.59000015258789,6.905323512839173,157.38328451701838,0,0.9690000534057618,1,0.9690000534057618,0.9999999999999999,NA,Simulation,103
1,1,Field,2018-06-18 12:00:00,2018,169,Vegetative,3.5705041047072466,NA,NA,NA,0,24.174081802368164,26.469999313354492,19.44499969482422,12.420000076293945,6.726133826854067,164.10941834387245,0,0.9444999694824219,1,0.9444999694824219,1,NA,Simulation,103
1,1,Field,2018-06-19 12:00:00,2018,170,Vegetative,3.5977638303260466,NA,NA,NA,0,22.54964256286621,27.209999084472656,20.874999523162842,14.539999961853027,7.7417620757392225,171.85118041961167,0,1,1,1,1,NA,Simulation,103
1,1,Field,2018-06-20 12:00:00,2018,171,Vegetative,3.626702406121138,NA,NA,NA,0,26.164915084838867,29.549999237060547,21.544999599456787,13.539999961853027,8.218555525805993,180.06973594541765,0,1,1,1,1,NA,Simulation,103
1,1,Field,2018-06-21 12:00:00,2018,172,Vegetative,3.6588086943719054,NA,NA,NA,0,25.533119201660156,30.56999969482422,22.84499979019165,15.119999885559082,9.118185863217874,189.1879218086355,0,1,1,1,0.9999999999999999,NA,Simulation,103
1,1,Field,2018-06-22 12:00:00,2018,173,Vegetative,3.692378828803545,NA,NA,NA,0,22.924362182617188,29.899999618530273,23.380000114440918,16.860000610351563,9.533918178585703,198.72183998722122,0,1,1,1,1,NA,Simulation,103
1,1,Field,2018-06-23 12:00:00,2018,174,Vegetative,3.72374643281928,NA,NA,NA,0,23.485559463500977,29.139999389648438,22.489999771118164,15.84000015258789,8.908399540468892,207.6302395276901,0,1,1,1,0.9999999999999999,NA,Simulation,103
