CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-01-01 12:00:00,2019,1,Germinating,1,NA,NA,NA,0,7.429999828338623,-14,-19.789999961853027,-25.579999923706055,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-02 12:00:00,2019,2,Germinating,1,NA,NA,NA,0.009999999776482582,5.309999942779541,-5.449999809265137,-13.695000171661377,-21.940000534057617,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-03 12:00:00,2019,3,Germinating,1,NA,NA,NA,0,5.96999979019165,1.5299999713897705,-4.800000071525574,-11.130000114440918,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-04 12:00:00,2019,4,Germinating,1,NA,NA,NA,0.009999999776482582,7.139999866485596,2.559999942779541,-1.4449999332427979,-5.449999809265137,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-05 12:00:00,2019,5,Germinating,1,NA,NA,NA,0,7.789999961853027,3.059999942779541,-1.5950000286102295,-6.25,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-06 12:00:00,2019,6,Germinating,1,NA,NA,NA,0.28999999165534973,3.5199999809265137,0.9200000166893005,-3.3699999153614044,-7.659999847412109,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-07 12:00:00,2019,7,Germinating,1,NA,NA,NA,0.11999999731779099,3.759999990463257,3.180000066757202,1.3300000429153442,-0.5199999809265137,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-08 12:00:00,2019,8,Germinating,1,NA,NA,NA,0.2800000011920929,4.619999885559082,0.3499999940395355,-5.730000212788582,-11.8100004196167,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-09 12:00:00,2019,9,Germinating,1,NA,NA,NA,0,8.119999885559082,-10.039999961853027,-12.545000076293945,-15.050000190734863,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-10 12:00:00,2019,10,Germinating,1,NA,NA,NA,0,7.610000133514404,-4.699999809265137,-9.105000019073486,-13.510000228881836,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-11 12:00:00,2019,11,Germinating,1,NA,NA,NA,0,7.260000228881836,-0.05999999865889549,-4.580000190064311,-9.100000381469727,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-12 12:00:00,2019,12,Germinating,1,NA,NA,NA,0.009999999776482582,3.2100000381469727,-1.399999976158142,-3.759999930858612,-6.119999885559082,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-13 12:00:00,2019,13,Germinating,1,NA,NA,NA,0,5.940000057220459,1.1699999570846558,-3.560000002384186,-8.289999961853027,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-14 12:00:00,2019,14,Germinating,1,NA,NA,NA,0.07000000029802322,2.690000057220459,-1.0800000429153442,-3.7800000309944153,-6.480000019073486,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-15 12:00:00,2019,15,Germinating,1,NA,NA,NA,0.019999999552965164,2.4600000381469727,1.7300000190734863,-4.495000123977661,-10.720000267028809,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-16 12:00:00,2019,16,Germinating,1,NA,NA,NA,0,8.6899995803833,-6.789999961853027,-10.96999979019165,-15.149999618530273,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-17 12:00:00,2019,17,Germinating,1,NA,NA,NA,0.25999999046325684,4.71999979019165,-4.25,-8.824999809265137,-13.399999618530273,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-18 12:00:00,2019,18,Germinating,1,NA,NA,NA,4.809999942779541,1.8799999952316284,-12.829999923706055,-13.904999732971191,-14.979999542236328,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-19 12:00:00,2019,19,Germinating,1,NA,NA,NA,0.05999999865889549,8.0600004196167,-12.180000305175781,-17.375,-22.56999969482422,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-20 12:00:00,2019,20,Germinating,1,NA,NA,NA,0,8.59000015258789,-13.300000190734863,-18.089999675750732,-22.8799991607666,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-21 12:00:00,2019,21,Germinating,1,NA,NA,NA,0.2199999988079071,2.3299999237060547,-9.710000038146973,-15.299999713897705,-20.889999389648438,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-22 12:00:00,2019,22,Germinating,1,NA,NA,NA,0.8299999833106995,2.4000000953674316,-6.610000133514404,-9.930000066757202,-13.25,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-23 12:00:00,2019,23,Germinating,1,NA,NA,NA,0.07999999821186066,8.920000076293945,-5.639999866485596,-9.805000066757202,-13.970000267028809,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-24 12:00:00,2019,24,Germinating,1,NA,NA,NA,0.14000000059604645,8.8100004196167,-8.489999771118164,-16.420000076293945,-24.350000381469727,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-25 12:00:00,2019,25,Germinating,1,NA,NA,NA,0.009999999776482582,7.900000095367432,-15.180000305175781,-19.645000457763672,-24.110000610351563,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-26 12:00:00,2019,26,Germinating,1,NA,NA,NA,0.4099999964237213,4.400000095367432,-11.729999542236328,-17.3149995803833,-22.899999618530273,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-27 12:00:00,2019,27,Germinating,1,NA,NA,NA,9.300000190734863,8.529999732971191,-14.399999618530273,-19.204999923706055,-24.010000228881836,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-28 12:00:00,2019,28,Germinating,1,NA,NA,NA,1.25,8.579999923706055,-12.350000381469727,-17.28499984741211,-22.219999313354492,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-29 12:00:00,2019,29,Germinating,1,NA,NA,NA,0.05000000074505806,7.739999771118164,-20.979999542236328,-27.21500015258789,-33.45000076293945,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-30 12:00:00,2019,30,Germinating,1,NA,NA,NA,0.009999999776482582,10.300000190734863,-25.6299991607666,-31.234999656677246,-36.84000015258789,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-01-31 12:00:00,2019,31,Germinating,1,NA,NA,NA,0.1599999964237213,9.100000381469727,-20.719999313354492,-27.444998741149902,-34.16999816894531,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-02-01 12:00:00,2019,32,Germinating,1,NA,NA,NA,0.009999999776482582,7.75,-9.130000114440918,-16.820000171661377,-24.510000228881836,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-02-02 12:00:00,2019,33,Germinating,1,NA,NA,NA,0.07000000029802322,5.900000095367432,1.2200000286102295,-3.909999966621399,-9.039999961853027,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-02-03 12:00:00,2019,34,Germinating,1,NA,NA,NA,0.9200000166893005,3.7699999809265137,2.0799999237060547,-0.5800000429153442,-3.240000009536743,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-02-04 12:00:00,2019,35,Germinating,1,NA,NA,NA,2.3399999141693115,7.230000019073486,0.23999999463558197,-8.209999926388264,-16.65999984741211,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-02-05 12:00:00,2019,36,Germinating,1,NA,NA,NA,9.449999809265137,2.4600000381469727,-11.180000305175781,-14.815000534057617,-18.450000762939453,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-02-06 12:00:00,2019,37,Germinating,1,NA,NA,NA,3.700000047683716,3.8399999141693115,-6.139999866485596,-10.214999914169312,-14.289999961853027,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-02-07 12:00:00,2019,38,Germinating,1,NA,NA,NA,5.869999885559082,4.260000228881836,-10.210000038146973,-15.554999828338623,-20.899999618530273,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-02-08 12:00:00,2019,39,Germinating,1,NA,NA,NA,0.009999999776482582,13.109999656677246,-18.18000030517578,-24.105000495910645,-30.030000686645508,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-02-09 12:00:00,2019,40,Germinating,1,NA,NA,NA,0.05999999865889549,6.659999847412109,-13.3100004196167,-22.94000005722046,-32.56999969482422,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-02-10 12:00:00,2019,41,Germinating,1,NA,NA,NA,5.800000190734863,8.960000038146973,-7.650000095367432,-11.049999952316284,-14.449999809265137,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-02-11 12:00:00,2019,42,Germinating,1,NA,NA,NA,2.3399999141693115,2.009999990463257,-3.7899999618530273,-8.764999866485596,-13.739999771118164,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-02-12 12:00:00,2019,43,Germinating,1,NA,NA,NA,7.650000095367432,9.210000038146973,-5.340000152587891,-8.050000190734863,-10.760000228881836,0,0,0,0,1,0,1,NA,Simulation,15
1,1,Field,2019-02-13 12:00:00,2019,44,Germinating,1,NA,NA,NA,0.09000000357627869,10.720000267028809,-6.949999809265137,-12.054999828338623,-17.15999984741211,0,0,0,0,1,0,1,NA,Simulation,15
