CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0.009999999776482582,26.6299991607666,18.690000534057617,9.865000247955322,1.0399999618530273,2.6797227130413055,0,14.648802649072135,356.7764451365231,1.9987337332796011,20.526299866274258,0,78938.4632459919,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,2.6600000858306885,15.479999542236328,14.350000381469727,10.485000133514404,6.619999885559082,1.4456746439456942,0,14.211799758421863,356.962554876514,1.9603899659825108,20.595536155247224,0,78940.41467462605,0,1,0.048500013351440434,1,NA,Simulation,78
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,8.359999656677246,6.340000152587891,8.350000381469727,4.705000162124634,1.059999942779541,0,0,13.672940696114667,364.45236394276395,1.9099480102714779,20.65399286975142,0,78938.90963733659,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,1.4299999475479126,27.170000076293945,11.079999923706055,5.329999968409538,-0.41999998688697815,0.09793123226426559,0,12.875524771820734,362.03648480250666,1.867729095027411,20.70650380452975,0,78937.95387696015,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,1.4199999570846558,17.829999923706055,13.489999771118164,6.724999886006117,-0.03999999910593033,0.7231546116143,0,12.176115994013141,360.80715840373006,1.8328598632634976,20.755581693392596,0,78937.90679760562,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0.36000001430511475,8.649999618530273,3.940000057220459,1.8750000298023224,-0.1899999976158142,0,0,11.621140604198029,360.41052299747537,1.7930991529040596,20.80047104213896,0,78936.00236669247,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0.09000000357627869,28.280000686645508,6.539999961853027,2.1100000143051147,-2.319999933242798,0,0,10.915292466311298,356.84400260682304,1.7566829732670253,20.84073731454711,0,78934.38237881125,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0.30000001192092896,26.81999969482422,14.920000076293945,6.7700000405311584,-1.3799999952316284,1.1395156505145134,0,10.34126762786838,354.5181622332548,1.7276730635823845,20.87957086313013,0,78933.84383681398,0,1,0,1,NA,Simulation,78
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,1.659999966621399,26.6200008392334,23.059999465942383,13.614999771118164,4.170000076293945,4.9541513323783875,0,10.194598017917864,352.0515902334637,1.7090439139613176,20.921192524879444,0,78934.98156782697,0,1,0.3614999771118164,1,NA,Simulation,78
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,0.6100000143051147,16.600000381469727,23.719999313354492,17.94499969482422,12.170000076293945,7.9449996948242205,0,10.600224727306129,350.4416176319785,1.6905109026915037,20.970614346050702,0,78935.32409566142,0,1,0.794499969482422,1,NA,Simulation,78
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,3.319999933242798,7.659999847412109,17.510000228881836,13.355000019073486,9.199999809265137,3.4098866844296456,0,11.327946669428151,352.31918541180147,1.6727182720793845,21.022385075806373,0,78935.04325547781,0,1,0.33550000190734863,1,NA,Simulation,78
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,10.020000457763672,17.420000076293945,22.059999465942383,14.494999647140503,6.929999828338623,4.998292071384192,0,11.745793143279062,359.06447878118104,1.698913873927073,21.070365855894202,0,78944.26547353462,0,1,0.4494999647140503,1,NA,Simulation,78
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0.10999999940395355,23.8799991607666,21.639999389648438,13.679999589920044,5.71999979019165,4.571087186560035,0,12.048453874327315,354.76884991810573,1.7077118571001477,21.121570826968437,0,78949.43581757882,0,1,0.36799995899200444,1,NA,Simulation,78
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,1.4700000286102295,17.790000915527344,20.459999084472656,13.399999618530273,6.340000152587891,4.139305859208108,0,12.255615927603685,352.94101295376606,1.710534460779184,21.174346583259318,0,78953.22312520252,0,1,0.3399999618530274,1,NA,Simulation,78
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,1.2599999904632568,26.889999389648438,17.299999237060547,10.684999704360962,4.070000171661377,2.4017492067098622,0,12.365783342527662,350.8043098760391,1.6995778772959422,21.227210753855836,0,78953.56759995471,0,1,0.0684999704360962,1,NA,Simulation,78
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,1.3899999856948853,24.84000015258789,20.920000076293945,12.515000104904175,4.110000133514404,3.969926619902253,0,12.395470307390674,349.2889708379147,1.689047038706272,21.280727439144943,0,78953.89706691157,0,1,0.2515000104904175,1,NA,Simulation,78
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,1.2999999523162842,23.8700008392334,23.43000030517578,15.335000038146973,7.239999771118164,5.7422822110414495,0,12.531097988531462,348.0325848366174,1.6772443687371306,21.341010567427766,0,78953.64884691738,0,1,0.5335000038146973,1,NA,Simulation,78
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,2.8499999046325684,11.399999618530273,16.93000030517578,9.795000195503235,2.6600000858306885,2.118625631892682,0,12.785745827426286,348.8979357824974,1.6614380227211833,21.39942614425651,0,78952.0646868317,0,1,0,1,NA,Simulation,78
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,0.07000000029802322,15.010000228881836,10.130000114440918,5.015000056475401,-0.10000000149011612,0,0,12.617982226013554,346.8398705537663,1.6423998341327095,21.44744311600775,0,78949.85518646354,0,1,0,1,NA,Simulation,78
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,0.5099999904632568,20.049999237060547,15.800000190734863,9.110000133514404,2.4200000762939453,1.6375970845699312,0,12.16982309414399,345.8676024681489,1.6235958348976909,21.493715378813565,0,78947.79008193332,0,1,0,1,NA,Simulation,78
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,0.03999999910593033,26.84000015258789,19.09000015258789,11.71500015258789,4.340000152587891,3.176054782867431,0,12.036893014390165,344.9822278363972,1.605310217190763,21.54776546163351,0,78945.28660147778,0,1,0.17150001525878908,1,NA,Simulation,78
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,0.3799999952316284,16.959999084472656,20.360000610351563,13.415000200271606,6.46999979019165,4.115870554670692,0,12.305803444373506,344.16642012955367,1.5884952236003935,21.609083285794622,0,78942.50072059929,0,1,0.3415000200271607,1,NA,Simulation,78
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,16.920000076293945,16.06999969482422,19.040000915527344,12.655000448226929,6.269999980926514,3.4810957259684803,0,12.627553187648685,358.17783404727277,1.6029309866462622,21.67442605151154,0,78947.38707109567,0,1,0.2655000448226929,1,NA,Simulation,78
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0.05999999865889549,27.93000030517578,21.969999313354492,13.514999628067017,5.059999942779541,4.609191865250469,0,12.747788746373706,353.1081086197369,1.6109780483951275,21.739912218797954,0,78950.98787165312,0,1,0.3514999628067017,1,NA,Simulation,78
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,0.09000000357627869,26.8700008392334,22.65999984741211,14.509999990463257,6.360000133514404,5.144046828225255,0,12.836975286443847,349.940619945693,1.6119320359918734,21.810166571474355,0,78952.92720237125,0,1,0.4509999990463257,1,NA,Simulation,78
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,4.309999942779541,27.270000457763672,16.90999984741211,11.569999933242798,6.230000019073486,2.5048186837881805,0,13.002812787188196,349.5150754709991,1.6169127548088071,21.88239999997654,0,78955.85359661894,0,1,0.1569999933242798,1,NA,Simulation,78
1,1,Field,2018-05-19 12:00:00,2018,139,,1,NA,NA,NA,9.069999694824219,10.970000267028809,21.510000228881836,14.880000114440918,8.25,5.085947360444069,0,13.005896001476984,356.49786224507454,1.635884165340979,21.95479241199458,0,78962.50378862153,0,1,0.48800001144409183,1,NA,Simulation,78
1,1,Field,2018-05-20 12:00:00,2018,140,,1,NA,NA,NA,0.7599999904632568,19.450000762939453,15.6899995803833,9.829999804496765,3.9700000286102295,1.7392178324818615,0,12.98806865174259,353.9867008175181,1.6305891029335435,22.02744484990817,0,78963.25442854546,0,1,0,1,NA,Simulation,78
1,1,Field,2018-05-21 12:00:00,2018,141,,1,NA,NA,NA,0.7099999785423279,21.940000534057617,19.959999084472656,10.829999566078186,1.7000000476837158,3.257168633115292,0,12.830166725075628,350.85506093247574,1.6259044967868004,22.094997507779556,0,78964.12703123587,0,1,0.08299995660781861,1,NA,Simulation,78
1,1,Field,2018-05-22 12:00:00,2018,142,,1,NA,NA,NA,4.300000190734863,12.130000114440918,16.739999771118164,12.194999933242798,7.650000095367432,2.6686202245205646,0,12.684867994247842,353.00004816815795,1.6309268235735188,22.164145261119682,0,78967.41307887074,0,1,0.2194999933242798,1,NA,Simulation,78
1,1,Field,2018-05-23 12:00:00,2018,143,Germinating,1,2018-05-23,NA,NA,0.7699999809265137,29.420000076293945,18.600000381469727,12.450000286102295,6.300000190734863,3.285922081023455,0,12.577344650238693,348.47903206537353,67.52978199610264,25.840514195744554,150.48977038824597,78969.41569788317,0,1,0.24500002861022951,1,NA,Simulation,78
