CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,29.56842041015625,20.729999542236328,11.464999794960022,2.200000047683716,3.6166943188071254,0,13.964267543086697,356.0961894961573,2.0117564542576813,20.520010205746434,0,78940.1250652181,0,0,1,0.14649997949600221,1,NA,Simulation,78
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,8.460000038146973,16.88142204284668,15.619999885559082,11.355000019073486,7.090000152587891,2.0637327863276003,0,13.710874743467516,361.79177544975613,1.9894092116842637,20.585185826674923,0,78944.75692182277,0,0,1,0.13550000190734865,1,NA,Simulation,78
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,3.609999895095825,16.275243759155273,10.25,6.429999947547913,2.609999895095825,0.002647749607264993,0,13.33288455665576,363.04734697518234,1.9491315818556674,20.643818511662175,0,78944.23817167545,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,28.468307495117188,13.1899995803833,6.574999790638685,-0.03999999910593033,0.6236389233439696,0,12.75981175577521,358.8393500678856,1.9113690490539923,20.696127480981243,0,78943.66790371269,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,1.409999966621399,29.585081100463867,16.510000228881836,8.510000109672546,0.5099999904632568,1.7487500755116345,0,12.196378555838526,355.88580835638567,1.8800635225609357,20.745516292382483,0,78943.92510872614,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,10.1060209274292,3.430000066757202,1.840000033378601,0.25,0,0,11.769367593072834,355.07188662697536,1.8414750542079896,20.790296857762893,0,78941.8456975148,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,24.02786636352539,8.029999732971191,3.519999861717224,-0.9900000095367432,0,0,11.07567219868785,351.80282785423867,1.8071624038434237,20.82945867573071,0,78940.31469830874,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,27.97900390625,17.920000076293945,7.620000004768372,-2.680000066757202,2.078406272418797,0,10.498979196868735,349.22014388375896,1.7775974882489927,20.867651418087537,0,78939.2171091369,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,27.075725555419922,25.65999984741211,15.68999981880188,5.71999979019165,6.411797620254754,0,10.476897356117345,348.06961537806626,1.7472836014442017,20.91203776599844,0,78936.89223943777,0,0,1,0.568999981880188,1,NA,Simulation,78
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,7.210000038146973,17.860580444335938,26.18000030517578,19.450000286102295,12.720000267028809,9.450000286102295,0,11.163433942809895,351.62319275718795,1.8034379567143022,20.975350722082368,0,78955.8726891052,0,0,1,0.9450000286102296,1,NA,Simulation,78
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,16.100000381469727,12.905096054077148,18.829999923706055,15.085000038146973,11.34000015258789,5.085000038146973,0,11.954691278740963,365.1224638079687,1.8142380110282774,21.039586444171345,0,78964.84055688289,0,0,1,0.5085000038146973,1,NA,Simulation,78
