CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-05-10 12:00:00,2020,131,,1,NA,NA,NA,0,21.85934066772461,14.039999961853027,7.239999979734421,0.4399999976158142,4.022222210963567,0,23.005024612118582,357.8902922149963,1.8538443506300712,20.672359383219735,0,78926.53076918909,0,0.3,0.37714285297053196,1,NA,Simulation,78
1,1,Field,2020-05-11 12:00:00,2020,132,,1,NA,NA,NA,0,8.200602531433105,3.5199999809265137,1.4449999928474426,-0.6299999952316284,0.8500170094842714,0,21.707503943882994,357.2416126075551,1.6967011474665594,20.844242573816526,0,78919.59084972092,0,0.3,0,1,NA,Simulation,78
1,1,Field,2020-05-12 12:00:00,2020,133,,1,NA,NA,NA,0.6899999976158142,11.866986274719238,6.730000019073486,3.5650000125169754,0.4000000059604645,1.980555562509431,0,19.92988781192212,356.320856667042,1.586646854533071,20.972462541894107,0,78914.5944502914,0,0.3,0,1,NA,Simulation,78
1,1,Field,2020-05-13 12:00:00,2020,134,,1,NA,NA,NA,0,25.506141662597656,18.6299991607666,10.214999556541443,1.7999999523162842,5.681996458327108,0,18.413739921337374,353.7308015120366,1.5098059934271941,21.088686891263066,0,78912.99704104554,0,0.3,0.917499908379146,1,NA,Simulation,78
1,1,Field,2020-05-14 12:00:00,2020,135,,1,NA,NA,NA,4.360000133514404,18.92725944519043,22.799999237060547,14.259999513626099,5.71999979019165,8.393669057720237,0,17.67591778837473,354.6029036633097,1.4810913451193035,21.20709288852053,0,78920.36690519791,0,0.3,1,1,NA,Simulation,78
1,1,Field,2020-05-15 12:00:00,2020,136,,1,NA,NA,NA,25.579999923706055,14.957610130310059,20.290000915527344,14.345000267028809,8.399999618530273,8.144820630338456,0,17.43225967449795,375.87355319800196,1.4387597265087604,21.320070438213538,0,78928.36181285218,0,0.3,1,1,NA,Simulation,78
1,1,Field,2020-05-16 12:00:00,2020,137,,1,NA,NA,NA,0,17.032564163208008,18.65999984741211,13.75,8.84000015258789,7.659216158697341,0,17.34524647819139,373.09267390016726,1.4044258415836286,21.429173238089092,0,78932.67194870157,0,0.3,1,1,NA,Simulation,78
1,1,Field,2020-05-17 12:00:00,2020,138,,1,NA,NA,NA,0,21.73788070678711,19.209999084472656,12.72499942779541,6.239999771118164,7.1176379738383835,0,17.28069816946827,369.1267616761249,1.36872858817225,21.534941975435537,0,78933.49932977058,0,0.3,1,1,NA,Simulation,78
1,1,Field,2020-05-18 12:00:00,2020,139,,1,NA,NA,NA,0,25.844419479370117,23.3700008392334,14.99500036239624,6.619999885559082,8.903351017302938,0,17.192335615890467,366.3278983938451,1.334425730286343,21.639875496268502,0,78933.35373630519,0,0.3,1,1,NA,Simulation,78
1,1,Field,2020-05-19 12:00:00,2020,140,,1,NA,NA,NA,0,27.269542694091797,26.260000228881836,16.84500002861023,7.429999828338623,10.404284272183311,0,17.327642119803357,364.54694186796627,1.2923238744361252,21.751735599463775,0,78929.95367950597,0,0.3,1,1,NA,Simulation,78
1,1,Field,2020-05-20 12:00:00,2020,141,,1,NA,NA,NA,1.1399999856948853,25.253829956054688,25.18000030517578,17.105000019073486,9.029999732971191,10.421110054418776,0,17.7026184681213,362.92971467793166,1.247935865421585,21.86786277126076,0,78924.35739194044,0,0.3,1,1,NA,Simulation,78
1,1,Field,2020-05-21 12:00:00,2020,142,,1,NA,NA,NA,0,20.41710662841797,22.450000762939453,16.665000438690186,10.880000114440918,9.777438552843199,0,18.08095680208029,361.386420978558,1.2092814416548594,21.984374442638405,0,78918.66798770659,0,0.3,1,1,NA,Simulation,78
1,1,Field,2020-05-22 12:00:00,2020,143,,1,NA,NA,NA,0,23.666921615600586,25.760000228881836,18.704999923706055,11.649999618530273,11.524431760660807,0,18.42336412943419,359.87902692110185,1.1749040495655951,22.106122647965435,0,78912.80665150688,0,0.3,1,1,NA,Simulation,78
1,1,Field,2020-05-23 12:00:00,2020,144,,1,NA,NA,NA,4.480000019073486,17.805858612060547,25.020000457763672,17.990000247955322,10.960000038146973,10.964861999660068,0,18.803499284672288,360.23313868439055,1.2046710446625732,22.240518272086486,0,78923.39185807912,0,0.3,1,1,NA,Simulation,78
1,1,Field,2020-05-24 12:00:00,2020,145,,1,NA,NA,NA,4.019999980926514,13.130846977233887,18.860000610351563,14.300000190734863,9.739999771118164,7.9793521681997515,0,18.88852273028336,361.24265347564693,1.208706153247191,22.365939038168953,0,78927.59058005847,0,0.3,1,1,NA,Simulation,78
1,1,Field,2020-05-25 12:00:00,2020,146,,1,NA,NA,NA,0,19.14977264404297,18.209999084472656,13.239999771118164,8.270000457763672,7.355555428398981,0,18.621059544159166,357.273341758912,1.2035319387877341,22.480525357773125,0,78929.13467348958,0,0.3,1,1,NA,Simulation,78
