CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-03-25 12:00:00,2017,84,,1,NA,NA,NA,9,7.633760929107666,11.859999656677246,8.609999895095825,5.360000133514404,4.783333275053237,0,3.9398951549456824,369.05120609757114,2.0618666574569673,20.450056441736262,0,78937.55066436266,0,0.3,0.3192856822695051,1,NA,Simulation,51
1,1,Field,2017-03-26 12:00:00,2017,85,,1,NA,NA,NA,2,8.378595352172852,10.479999542236328,7.869999885559082,5.260000228881836,4.372222158643935,0,4.204154077831076,369.75914743999436,2.0748791304551264,20.450301747486513,0,78940.99786468153,0,0.3,0.16785710198538642,1,NA,Simulation,51
1,1,Field,2017-03-27 12:00:00,2017,86,,1,NA,NA,NA,0,7.128279685974121,10.920000076293945,8.765000104904175,6.610000133514404,4.869444502724542,0,4.500650612359837,368.6148214400012,2.090252729705152,20.45233426180705,0,78944.93552591713,0,0.3,0.26321429865700857,1,NA,Simulation,51
1,1,Field,2017-03-28 12:00:00,2017,87,,1,NA,NA,NA,0,7.529760837554932,11.109999656677246,8.919999837875366,6.730000019073486,4.955555465486315,0,4.79471371460361,367.3697431186321,2.10443295046693,20.455861122737467,0,78948.55819019028,0,0.3,0.28785710675375803,1,NA,Simulation,51
1,1,Field,2017-03-29 12:00:00,2017,88,,1,NA,NA,NA,27.799999237060547,6.480420112609863,8.899999618530273,6.499999761581421,4.099999904632568,3.6111109786563453,0,5.048880501954626,389.91687020402327,2.110541450566712,20.442969566246042,0,78950.7159222156,0,0.3,0,1,NA,Simulation,51
1,1,Field,2017-03-30 12:00:00,2017,89,,1,NA,NA,NA,4.349999904632568,5.111397743225098,8.270000457763672,6.520000219345093,4.769999980926514,3.6222223440806074,0,5.152066268565387,393.3153618622195,2.1165912461899135,20.42629232672971,0,78952.89777738602,0,0.3,0,1,NA,Simulation,51
1,1,Field,2017-03-31 12:00:00,2017,90,,1,NA,NA,NA,0,6.031949043273926,6.139999866485596,4.6549999713897705,3.1700000762939453,2.5861110952165394,0,5.1492179076558315,392.1530850870171,2.1166232572315415,20.409090766631188,0,78953.74552254425,0,0.3,0,1,NA,Simulation,51
1,1,Field,2017-04-01 12:00:00,2017,91,,1,NA,NA,NA,0,20.736825942993164,13.569999694824219,6.3299998342990875,-0.9100000262260437,3.5321474106843693,0,5.039893611502768,388.52742304056534,2.120453319613868,20.39025290625619,0,78955.18362705101,0,0.3,0.278571394937379,1,NA,Simulation,51
1,1,Field,2017-04-02 12:00:00,2017,92,,1,NA,NA,NA,1.090000033378601,18.593482971191406,11.979999542236328,6.294999778270721,0.6100000143051147,3.49722209903929,0,5.02867954085393,386.7462334306733,2.123210516353028,20.36884305066824,0,78956.31635463664,0,0.3,0.16249995146478924,1,NA,Simulation,51
1,1,Field,2017-04-03 12:00:00,2017,93,,1,NA,NA,NA,3.7200000286102295,9.588966369628906,13.010000228881836,9.700000047683716,6.389999866485596,5.388888915379842,0,5.142347326833602,388.0461254453088,2.1368843816278327,20.343904109674046,0,78960.15678577364,0,0.3,0.47928573404039654,1,NA,Simulation,51
