CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,3.799999952316284,6.317747116088867,6.190000057220459,4.550000071525574,2.9100000858306885,0,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,1.1699999570846558,14.946578025817871,9.100000381469727,6.0400002002716064,2.9800000190734863,0,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,1.2699999809265137,19.483423233032227,12.579999923706055,7.794999957084656,3.009999990463257,0.5532984117791058,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,5.269999980926514,18.745750427246094,17.420000076293945,9.879999995231628,2.3399999141693115,2.287202022850514,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0,27.00518226623535,21.979999542236328,12.239999771118164,2.5,4.178943541646003,0,0,0,1,0.2239999771118164,1,NA,Simulation,51
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,21.329376220703125,15.850000381469727,10.250000238418579,4.650000095367432,1.868280163741112,0,0,0,1,0.025000023841857913,1,NA,Simulation,51
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0,17.277563095092773,12.899999618530273,8.754999876022339,4.610000133514404,0.7286983167380097,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,5.570000171661377,19.894487380981445,16.40999984741211,7.894999921321869,-0.6200000047683716,1.6666702616773545,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,39.220001220703125,15.140368461608887,11.850000381469727,6.885000169277191,1.9199999570846558,0.31392246401756996,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0,21.627470016479492,12.1899995803833,6.7599998116493225,1.3300000429153442,0.3850071520164611,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,26.275665283203125,16.43000030517578,8.365000158548355,0.30000001192092896,1.7131235392484814,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,0,25.79026222229004,18.709999084472656,10.69499957561493,2.680000066757202,2.842569134914875,0,0,0,1,0.06949995756149292,1,NA,Simulation,51
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0,17.894493103027344,16.06999969482422,11.494999885559082,6.920000076293945,2.2396795615553855,0,0,0,1,0.1494999885559082,1,NA,Simulation,51
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,25.563764572143555,20.719999313354492,12.654999732971191,4.590000152587891,3.9604200258851052,0,0,0,1,0.26549997329711916,1,NA,Simulation,51
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,26.790225982666016,25.540000915527344,16.15000057220459,6.760000228881836,6.632054752993583,0,0,0,1,0.615000057220459,1,NA,Simulation,51
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,1.0099999904632568,26.450380325317383,26.1299991607666,17.0099995136261,7.889999866485596,7.218983559328318,0,0,0,1,0.70099995136261,1,NA,Simulation,51
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,21.567556381225586,23.790000915527344,17.59000062942505,11.390000343322754,7.590000629425049,0,0,0,1,0.7590000629425049,1,NA,Simulation,51
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,34.310001373291016,16.890338897705078,20.40999984741211,13.974999904632568,7.539999961853027,4.365257541167736,0,0,0,1,0.39749999046325685,1,NA,Simulation,51
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,8.449999809265137,7.005192756652832,11.010000228881836,8.835000038146973,6.659999847412109,0.1904766318202018,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,4.510000228881836,3.8211634159088135,6.860000133514404,5.920000076293945,4.980000019073486,0,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0,26.37929344177246,16.75,9.214999973773956,1.6799999475479126,1.953145495051146,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,20.649999618530273,16.660472869873047,15.920000076293945,10.350000143051147,4.78000020980835,1.908941050744057,0,0,0,1,0.03500001430511475,1,NA,Simulation,51
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,14.350000381469727,13.125638008117676,15.329999923706055,11.264999866485596,7.199999809265137,1.9504202453792097,0,0,0,1,0.12649998664855958,1,NA,Simulation,51
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,2.0299999713897705,8.962424278259277,13.199999809265137,10.654999732971191,8.109999656677246,1.135495167374611,0,0,0,1,0.06549997329711914,1,NA,Simulation,51
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,2.640000104904175,19.081684112548828,22.09000015258789,15.264999866485596,8.4399995803833,5.416636836397648,0,0,0,1,0.5264999866485596,1,NA,Simulation,51
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,0,20.449913024902344,18.68000030517578,14.015000343322754,9.350000381469727,4.040911733591557,0,0,0,1,0.40150003433227544,1,NA,Simulation,51
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,0,27.68747329711914,21.389999389648438,13.459999799728394,5.53000020980835,4.425027882829308,0,0,0,1,0.3459999799728394,1,NA,Simulation,51
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,5.019999980926514,14.010229110717773,16.850000381469727,12.74500036239624,8.640000343322754,2.9416331508994107,0,0,0,1,0.27450003623962405,1,NA,Simulation,51
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,0,25.30417251586914,20.639999389648438,14.134999752044678,7.630000114440918,4.500312611091137,0,0,0,1,0.4134999752044678,1,NA,Simulation,51
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,0,27.897254943847656,24.790000915527344,16.330000400543213,7.869999885559082,6.567034911167621,0,0,0,1,0.6330000400543213,1,NA,Simulation,51
1,1,Field,2019-05-30 12:00:00,2019,150,Germinating,1,2019-05-30,NA,NA,0,28.28549575805664,29.40999984741211,19.755000114440918,10.100000381469727,9.75500011444092,0,0,0,1,0.9755000114440918,1,NA,Simulation,51
1,1,Field,2019-05-31 12:00:00,2019,151,Emerging,2.29339147465691,NA,NA,NA,8.399999618530273,20.311939239501953,31.010000228881836,21.910000324249268,12.8100004196167,11.73565898627639,0,0,0,1,1,1,NA,Simulation,51
1,1,Field,2019-06-01 12:00:00,2019,152,Emerging,2.4745164717958867,NA,NA,NA,0,21.90644073486328,22.979999542236328,17.244999885559082,11.510000228881836,7.244999885559083,0,0,0,1,0.7244999885559082,1,NA,Simulation,51
1,1,Field,2019-06-02 12:00:00,2019,153,Emerging,2.6376010968600214,NA,NA,NA,0,26.97742462158203,24.5,16.364999771118164,8.229999542236328,6.523385002565384,0,0,0,1,0.6364999771118165,1,NA,Simulation,51
