CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,3.799999952316284,6.317747116088867,6.190000057220459,4.550000071525574,2.9100000858306885,0,0,17.603407679448516,364.0018124487368,1.9600680046629475,20.541356823722523,0,78934.00996033984,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,1.1699999570846558,14.946578025817871,9.100000381469727,6.0400002002716064,2.9800000190734863,0,0,16.45499872349668,363.0564749324494,1.8949956797747436,20.61628781156929,0,78932.30828188901,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,1.2699999809265137,19.483423233032227,12.579999923706055,7.794999957084656,3.009999990463257,0.5532984117791058,0,15.342278102228331,361.3972384379397,1.845079981575854,20.683164405064677,0,78932.17382842266,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,5.269999980926514,18.745750427246094,17.420000076293945,9.879999995231628,2.3399999141693115,2.287202022850514,0,14.513788819630637,363.633977622013,1.8142647761679747,20.74553472778146,0,78935.0024547293,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0,27.00518226623535,21.979999542236328,12.239999771118164,2.5,4.178943541646003,0,13.980531446198507,358.9401296701861,1.792055961715527,20.80725791039581,0,78938.73313149724,0,0,1,0.2239999771118164,1,NA,Simulation,51
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,21.329376220703125,15.850000381469727,10.250000238418579,4.650000095367432,1.868280163741112,0,13.725887504963836,356.2485627154708,1.7603609612123072,20.868047342144,0,78939.13755018543,0,0,1,0.025000023841857913,1,NA,Simulation,51
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0,17.277563095092773,12.899999618530273,8.754999876022339,4.610000133514404,0.7286983167380097,0,13.53016493591483,353.4810388202546,1.7307416660397854,20.920433129937724,0,78938.04522701334,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,5.570000171661377,19.894487380981445,16.40999984741211,7.894999921321869,-0.6200000047683716,1.6666702616773545,0,13.224286773843838,355.8477051622525,1.7141086848637674,20.965053495137184,0,78938.74793965831,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,39.220001220703125,15.140368461608887,11.850000381469727,6.885000169277191,1.9199999570846558,0.31392246401756996,0,12.896955724523004,384.06213259473054,1.6859986107283793,20.994222013844485,0,78939.62146047105,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0,21.627470016479492,12.1899995803833,6.7599998116493225,1.3300000429153442,0.3850071520164611,0,12.526843364130336,380.65568076066074,1.66263253179249,21.023783322573298,0,78939.7868146293,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,26.275665283203125,16.43000030517578,8.365000158548355,0.30000001192092896,1.7131235392484814,0,12.17485470600656,376.47662779728904,1.6489024597355924,21.047931133213858,0,78940.14687370679,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,0,25.79026222229004,18.709999084472656,10.69499957561493,2.680000066757202,2.842569134914875,0,11.950247080914902,372.4311645987397,1.637108499511959,21.071829972962515,0,78940.54303538261,0,0,1,0.06949995756149292,1,NA,Simulation,51
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0,17.894493103027344,16.06999969482422,11.494999885559082,6.920000076293945,2.2396795615553855,0,11.96500900635498,370.30941818939493,1.6229956862906414,21.097887805721935,0,78939.98725587253,0,0,1,0.1494999885559082,1,NA,Simulation,51
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,25.563764572143555,20.719999313354492,12.654999732971191,4.590000152587891,3.9604200258851052,0,12.17333675109581,368.4476376799648,1.6035029773360963,21.12682216527411,0,78937.57350256442,0,0,1,0.26549997329711916,1,NA,Simulation,51
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,26.790225982666016,25.540000915527344,16.15000057220459,6.760000228881836,6.632054752993583,0,12.622693844424694,366.66322946450435,1.5838933060508735,21.161557690945173,0,78934.32448351363,0,0,1,0.615000057220459,1,NA,Simulation,51
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,1.0099999904632568,26.450380325317383,26.1299991607666,17.0099995136261,7.889999866485596,7.218983559328318,0,13.288419731676534,364.8981121033734,1.5659513168057952,21.20281284402468,0,78930.61784965408,0,0,1,0.70099995136261,1,NA,Simulation,51
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,21.567556381225586,23.790000915527344,17.59000062942505,11.390000343322754,7.590000629425049,0,13.98558503298268,363.1382137369824,1.5494297038639309,21.24956146333363,0,78926.59646408382,0,0,1,0.7590000629425049,1,NA,Simulation,51
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,34.310001373291016,16.890338897705078,20.40999984741211,13.974999904632568,7.539999961853027,4.365257541167736,0,14.562207075806748,387.8631488359358,1.5531241610216038,21.283783793898944,0,78934.28663382138,0,0,1,0.39749999046325685,1,NA,Simulation,51
