CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,3.799999952316284,7.519999980926514,9.130000114440918,5.100000083446503,1.0700000524520874,0,0,17.87197092734092,363.80995711830496,1.9572274399114236,20.546878065309116,0,78934.12716736452,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,2.25,8.550000190734863,11.710000038146973,7.440000057220459,3.1700000762939453,0.2997202601075173,0,16.762848401558458,364.7920805633095,1.8925608537126992,20.624968807364493,0,78933.67442293128,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,0.1599999964237213,15.84000015258789,13.84000015258789,8.065000057220459,2.2899999618530273,0.9401016114652156,0,15.655802618061637,362.5359773048055,1.8407000251465764,20.695955003518595,0,78933.66297035881,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,4.260000228881836,13.550000190734863,14.75,8.324999988079071,1.899999976158142,1.2250859364680946,0,14.828319340468257,364.68790636829453,1.799958277952769,20.761065303123083,0,78934.58863473458,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.33000001311302185,24.489999771118164,20.459999084472656,11.394999504089355,2.3299999237060547,3.5194341214179996,0,14.202858181811475,360.8481931674439,1.7735670854927323,20.823717645638137,0,78937.72315053522,0,1,0.13949995040893556,1,NA,Simulation,51
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0.5199999809265137,19.90999984741211,15.140000343322754,9.595000267028809,4.050000190734863,1.5236586572647095,0,13.846002638347747,358.1303585093056,1.7406320624456182,20.884376413889278,0,78938.18995706353,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0.019999999552965164,21.8700008392334,11.180000305175781,6.14000016450882,1.100000023841858,0.14417807208448674,0,13.523992281423006,355.92249672984354,1.708341631779959,20.933607872497618,0,78936.30040972737,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,1.100000023841858,28.030000686645508,15.630000114440918,6.815000057220459,-2,1.3482016004621982,0,13.106276664003941,353.060739805318,1.6799830668936853,20.976847354289326,0,78934.52549744595,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,30.110000610351563,5.289999961853027,7.78000020980835,4.640000104904175,1.5,0,0,12.689785466834492,379.08356835011284,1.6494462981030173,21.002408959559105,0,78933.90683118606,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0.029999999329447746,17.420000076293945,13.949999809265137,7.4649999141693115,0.9800000190734863,0.9198921250551939,0,12.117003840480699,376.2668356911207,1.6294878489479259,21.030178210085587,0,78934.79205599563,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,27.969999313354492,15.779999732971191,9.154999852180481,2.5299999713897705,1.6398623889803885,0,11.779302661792826,371.57041469949974,1.6165067038629857,21.05969626232685,0,78935.73928697585,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,0.25,21.1200008392334,17.440000534057617,10.610000252723694,3.7799999713897705,2.4311792139410975,0,11.681362151649687,368.8048713952897,1.6053104753294316,21.08969902931524,0,78936.51241873829,0,1,0.06100002527236939,1,NA,Simulation,51
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0.5299999713897705,14.399999618530273,14.479999542236328,10.484999656677246,6.489999771118164,1.4861432927131657,0,11.771572578080198,366.6039928029918,1.592357570943312,21.120652128315026,0,78936.47036066017,0,1,0.04849996566772461,1,NA,Simulation,51
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,25.079999923706055,19.639999389648438,11.759999752044678,3.880000114440918,3.3482622416317467,0,11.88987653840278,364.1351305058829,1.576070463429493,21.152919822216816,0,78935.23726320622,0,1,0.17599997520446778,1,NA,Simulation,51
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.09000000357627869,25.510000228881836,23.690000534057617,16.09500026702881,8.5,6.204744882702828,0,12.24477594295885,362.18999652674677,1.5556289232601777,21.19152485387992,0,78932.20554977792,0,1,0.609500026702881,1,NA,Simulation,51
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.18000000715255737,27.420000076293945,24.049999237060547,15.429999589920044,6.809999942779541,5.926446116548775,0,12.883070137270082,360.43689394834564,1.5367551900688956,21.237807292872354,0,78928.69080790979,0,1,0.5429999589920044,1,NA,Simulation,51
