CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2002-04-29 12:00:00,2002,119,,1,NA,NA,NA,0,27.200000762939453,20.40999984741211,11.304999947547913,2.200000047683716,3.486886442601681,0,18.94307094472445,356.5136633960253,1.947721231050529,20.589269740096707,0,78937.27228509309,0,0,1,0.13049999475479127,1,NA,Simulation,51
1,1,Field,2002-04-30 12:00:00,2002,120,,1,NA,NA,NA,2.6700000762939453,14.779999732971191,17.31999969482422,11.229999780654907,5.139999866485596,2.51081686360836,0,18.244644488557558,356.74992033369426,1.8678495873249275,20.709418058669502,0,78937.84869045441,0,0,1,0.12299997806549073,1,NA,Simulation,51
1,1,Field,2002-05-01 12:00:00,2002,121,,1,NA,NA,NA,4.710000038146973,10.390000343322754,17.75,10.460000038146973,3.1700000762939453,2.4993770071983334,0,17.439884689425615,359.76511969759684,1.8042122605247675,20.818147654999233,0,78939.52568872436,0,0,1,0.046000003814697266,1,NA,Simulation,51
1,1,Field,2002-05-02 12:00:00,2002,122,,1,NA,NA,NA,0.9700000286102295,25.520000457763672,15.84000015258789,8.845000088214874,1.850000023841858,1.6000435641467572,0,16.64934726772282,356.72787494961415,1.7412970651579491,20.916543509797332,0,78938.99141187107,0,0,1,0,1,NA,Simulation,51
1,1,Field,2002-05-03 12:00:00,2002,123,,1,NA,NA,NA,0.7400000095367432,28.969999313354492,19.979999542236328,10.919999778270721,1.8600000143051147,3.2803778156578547,0,15.916804740146562,352.6197380893833,1.6993758441615436,20.99846657513395,0,78939.36182289981,0,0,1,0.09199997782707214,1,NA,Simulation,51
1,1,Field,2002-05-04 12:00:00,2002,124,,1,NA,NA,NA,0.30000001192092896,22.940000534057617,21.469999313354492,13.6899995803833,5.909999847412109,4.525980911552905,0,15.440423005561424,350.26648675937787,1.6667767114068985,21.07965224719834,0,78940.11142964617,0,0,1,0.3689999580383301,1,NA,Simulation,51
1,1,Field,2002-05-05 12:00:00,2002,125,,1,NA,NA,NA,1.7300000190734863,22.979999542236328,26.059999465942383,15.614999771118164,5.170000076293945,6.489463832378387,0,15.307315893062924,347.869142879899,1.6364891588102388,21.164754400088807,0,78940.26806684435,0,0,1,0.5614999771118164,1,NA,Simulation,51
1,1,Field,2002-05-06 12:00:00,2002,126,,1,NA,NA,NA,1.7300000190734863,24.81999969482422,28.040000915527344,20.865000247955322,13.6899995803833,10.865000247955322,0,15.45648605959886,346.3555530801466,1.604897280774868,21.259343772661797,0,78938.93971246477,0,0,1,1,1,NA,Simulation,51
1,1,Field,2002-05-07 12:00:00,2002,127,,1,NA,NA,NA,0.18000000715255737,20.68000030517578,22.850000381469727,15.585000038146973,8.319999694824219,5.751269977450371,0,15.95747883319688,345.15000059266697,1.5641099782795247,21.360105508769696,0,78933.88550960318,0,0,1,0.5585000038146973,1,NA,Simulation,51
1,1,Field,2002-05-08 12:00:00,2002,128,,1,NA,NA,NA,4.590000152587891,18.670000076293945,28.200000762939453,18.33500051498413,8.470000267028809,8.40922691616416,0,16.313401535377483,346.0110631658767,1.5956556976228422,21.469671455894574,0,78947.08734325907,0,0,1,0.8335000514984131,1,NA,Simulation,51
1,1,Field,2002-05-09 12:00:00,2002,129,,1,NA,NA,NA,1.1699999570846558,24.989999771118164,14.4399995803833,10.169999837875366,5.900000095367432,1.4142508387804034,0,16.455023251127844,344.11394884801985,1.5740832000481664,21.572350503169286,0,78946.88699808385,0,0,1,0.016999983787536622,1,NA,Simulation,51
1,1,Field,2002-05-10 12:00:00,2002,130,,1,NA,NA,NA,0.27000001072883606,23.3799991607666,19.5,11.394999980926514,3.2899999618530273,3.2205864964008333,0,16.20165214860162,343.1953689864175,1.5545826616754779,21.667718815427495,0,78946.95067914753,0,0,1,0.13949999809265137,1,NA,Simulation,51
1,1,Field,2002-05-11 12:00:00,2002,131,,1,NA,NA,NA,28.040000915527344,3.490000009536743,18.809999465942383,11.65999984741211,4.510000228881836,3.0774841707944867,0,15.953064918281198,369.0789504591556,1.529811248349904,21.746351469714508,0,78950.21916760849,0,0,1,0.16599998474121094,1,NA,Simulation,51
1,1,Field,2002-05-12 12:00:00,2002,132,,1,NA,NA,NA,1.7799999713897705,9.420000076293945,15.260000228881836,10.140000104904175,5.019999980926514,1.6638560910463331,0,15.525525394314894,369.2942230386066,1.504995143334104,21.82321568404656,0,78951.91526144177,0,0,1,0.014000010490417481,1,NA,Simulation,51
1,1,Field,2002-05-13 12:00:00,2002,133,,1,NA,NA,NA,0.029999999329447746,27.829999923706055,21.389999389648438,12.25499963760376,3.119999885559082,4.015704390257597,0,15.060627158441953,364.3561458753731,1.4954053950753134,21.90260992058607,0,78953.77790941857,0,0,1,0.22549996376037598,1,NA,Simulation,51
1,1,Field,2002-05-14 12:00:00,2002,134,,1,NA,NA,NA,0.029999999329447746,28.420000076293945,21.399999618530273,12.96999979019165,4.539999961853027,4.261434194892645,0,14.786702281677611,360.23277770432793,1.482932338418521,21.983702741450774,0,78954.16733015707,0,0,1,0.29699997901916503,1,NA,Simulation,51
1,1,Field,2002-05-15 12:00:00,2002,135,,1,NA,NA,NA,2.8499999046325684,18.280000686645508,25.459999084472656,17.65499973297119,9.850000381469727,7.654999732971192,0,14.752883671291217,359.3665659103221,1.4801437260714077,22.074602817190588,0,78956.7518027983,0,0,1,0.7654999732971192,1,NA,Simulation,51
1,1,Field,2002-05-16 12:00:00,2002,136,,1,NA,NA,NA,2.2799999713897705,13.680000305175781,21.739999771118164,15.934999942779541,10.130000114440918,5.93499994277954,0,14.971864863417215,358.92944127986243,1.4712679149404695,22.17481266163152,0,78957.63114956865,0,0,1,0.5934999942779541,1,NA,Simulation,51
1,1,Field,2002-05-17 12:00:00,2002,137,,1,NA,NA,NA,0.3799999952316284,27.959999084472656,16.1299991607666,10.804999589920044,5.480000019073486,2.060172161364555,0,15.14681343451146,356.6692935737812,1.4500285783337286,22.272524984586173,0,78955.0318641718,0,0,1,0.0804999589920044,1,NA,Simulation,51
1,1,Field,2002-05-18 12:00:00,2002,138,,1,NA,NA,NA,0.05000000074505806,27.670000076293945,17.15999984741211,9.809999942779541,2.4600000381469727,2.1930549417018894,0,15.15498322242946,355.0611736543075,1.4266523180812904,22.363905320966985,0,78951.60894924725,0,0,1,0,1,NA,Simulation,51
1,1,Field,2002-05-19 12:00:00,2002,139,,1,NA,NA,NA,0.11999999731779099,31.200000762939453,17.540000915527344,9.880000472068787,2.2200000286102295,2.3245583740830424,0,15.086103995434756,353.6963843012063,1.4049522200090778,22.45441003173928,0,78948.24260510872,0,0,1,0,1,NA,Simulation,51
1,1,Field,2002-05-20 12:00:00,2002,140,,1,NA,NA,NA,0.23999999463558197,28.020000457763672,16.540000915527344,9.390000462532043,2.240000009536743,1.9207953722834588,0,15.065125400424746,352.46667562362546,1.3851099785895231,22.543717927242202,0,78944.93301483564,0,0,1,0,1,NA,Simulation,51
