CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,16.478734970092773,11.119999885559082,7.484999895095825,3.8499999046325684,0.1712225966751575,0,17.007458439093412,358.6223112063043,1.9565559093929907,20.562933846259803,0,78935.51721580444,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,26.651748657226563,17.510000228881836,8.50000011920929,-0.5099999904632568,2.0548130937457083,0,16.204494347728925,354.46819156312523,1.8805140186759324,20.660114306536542,0,78934.28410743887,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0.8600000143051147,21.740631103515625,12.899999618530273,7.499999761581421,2.0999999046325684,0.6200623693317173,0,15.359840349298313,352.0825582263018,1.8106704925534074,20.74769669576457,0,78932.4294599652,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,15.226719856262207,8.84000015258789,5.525000095367432,2.2100000381469727,0,0,14.586787499352177,350.77107959455634,1.7453174146592576,20.8277078276263,0,78929.84983809938,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,26.219947814941406,14.59000015258789,6.585000097751617,-1.4199999570846558,1.0283172399736942,0,13.876752475944688,347.81547549141885,1.686743068599525,20.9017388333931,0,78927.3884355884,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,28.09298324584961,25.040000915527344,12.475000455975533,-0.09000000357627869,5.148984871046245,0,13.410088044190665,346.21119655171157,1.6320939134037786,20.97461163810192,0,78924.20802029083,0,0,1,0.24750004559755326,1,NA,Simulation,83
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,26.584716796875,29.639999389648438,19.049999713897705,8.460000038146973,9.11687583797574,0,13.590801040990378,344.9636482916986,1.5871849206112372,21.05005097199264,0,78920.23187784638,0,0,1,0.9049999713897705,1,NA,Simulation,83
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,25.530000686645508,17.513290405273438,31.030000686645508,23.22000026702881,15.40999984741211,13.009182143962384,0,14.346915978077275,365.8106652355202,1.6363799345989396,21.136742652774235,0,78940.6433277543,0,0,1,1,1,NA,Simulation,83
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,5.400000095367432,11.054095268249512,23.68000030517578,19.925000190734863,16.170000076293945,9.925000190734863,0,15.140345430207896,368.98992904803356,1.6652870436599667,21.238218029702214,0,78958.32607841102,0,0,1,0.9925000190734864,1,NA,Simulation,83
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,14.255627632141113,22.610000610351563,19.040000438690186,15.470000267028809,9.040000438690184,0,15.676058148794345,366.1343792522666,1.678889998779953,21.349255779638703,0,78968.99649466336,0,0,1,0.9040000438690186,1,NA,Simulation,83
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,24.63231658935547,27.43000030517578,19.44000005722046,11.449999809265137,9.44000005722046,0,15.999749699349575,361.450571529518,1.6742742448471448,21.462508431343245,0,78974.65442592447,0,0,1,0.9440000057220459,1,NA,Simulation,83
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,23.305686950683594,23.030000686645508,16.21000051498413,9.390000343322754,6.210000514984132,0,16.237624266157592,357.97523444911576,1.6482220721585406,21.573489001845587,0,78974.20485040045,0,0,1,0.6210000514984131,1,NA,Simulation,83
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,25.511484146118164,22.219999313354492,14.149999618530273,6.079999923706055,4.896221549510956,0,16.307642689482904,356.22344261203335,1.6140617315275148,21.679227221886237,0,78970.80317552532,0,0,1,0.41499996185302734,1,NA,Simulation,83
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,25.85185432434082,26.920000076293945,18.09000015258789,9.260000228881836,8.09000015258789,0,16.374037082516704,354.8071879549864,1.5775063744979587,21.789869273863733,0,78966.07559883299,0,0,1,0.8090000152587891,1,NA,Simulation,83
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,7.480000019073486,17.590097427368164,27.219999313354492,19.84499979019165,12.470000267028809,9.84499979019165,0,16.649629364841974,358.41806915163596,1.604855270087451,21.918112733715756,0,78977.69938746479,0,0,1,0.9844999790191651,1,NA,Simulation,83
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,3.5999999046325684,13.326652526855469,21.889999389648438,17.179999828338623,12.470000267028809,7.179999828338623,0,16.856567919808352,359.1598593302618,1.6105993169190806,22.047487907459505,0,78984.10431011686,0,0,1,0.7179999828338623,1,NA,Simulation,83
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,1.6799999475479126,13.283295631408691,16.100000381469727,12.960000038146973,9.819999694824219,2.9600000381469727,0,16.82498334554181,358.20276716142786,1.5983157671070702,22.164236012772513,0,78985.43249192521,0,0,1,0.29600000381469727,1,NA,Simulation,83
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,12.829999923706055,11.136768341064453,14.539999961853027,11.164999961853027,7.789999961853027,1.691054663658142,0,16.496025693391285,368.67941932264955,1.5729056991234704,22.25858473370847,0,78986.14708174672,0,0,1,0.11649999618530274,1,NA,Simulation,83
