CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,3.559999942779541,9.960000038146973,13.859999656677246,9.234999895095825,4.610000133514404,1.057262373328209,0,13.160359006277483,363.0650761019781,2.0247058410449563,20.49725087464568,0,78939.98648636791,0,1,0,1,NA,Simulation,67
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,4.679999828338623,7.639999866485596,7.559999942779541,5.314999938011169,3.069999933242798,0,0,12.657888042093187,366.68591385452373,1.9923700882841782,20.53345374041903,0,78939.40933463912,0,1,0,1,NA,Simulation,67
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,11.239999771118164,8.710000038146973,6.829999923706055,4.10999995470047,1.3899999856948853,0,0,11.905838035534666,376.58403099067914,1.9594410596226424,20.555495716426456,0,78938.91188968209,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,1.3600000143051147,17.239999771118164,13.380000114440918,7.620000064373016,1.8600000143051147,0.7689000385813416,0,11.136938203826345,375.31282898966276,1.9424724896468584,20.57610648424514,0,78940.76653965886,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,7.239999771118164,17.360000610351563,17.229999542236328,11.164999723434448,5.099999904632568,2.4705343053102498,0,10.69265142656077,379.60367185151216,1.9440687772035168,20.594219020056087,0,78946.88997435795,0,1,0.11649997234344484,1,NA,Simulation,67
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,1.1399999856948853,7.869999885559082,12.229999542236328,7.429999828338623,2.630000114440918,0.420749853104353,0,10.547466557975051,379.40947118693083,1.9302817289065708,20.611368703336503,0,78948.54864093053,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,17.670000076293945,9.539999961853027,11.109999656677246,7.749999761581421,4.389999866485596,0.17695191730856918,0,10.344020208602503,393.7144497677419,1.9209843781371077,20.610792948006097,0,78950.94436087797,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,5.230000019073486,14.729999542236328,12.539999961853027,8.84500002861023,5.150000095367432,0.6326515539735555,0,10.137953347187116,396.26888567553374,1.9168111975398698,20.606200399533105,0,78954.31980502467,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0.5699999928474426,25.809999465942383,13.460000038146973,7.975000023841858,2.490000009536743,0.8227047005668282,0,10.018409703476966,392.32014938195135,1.9092851054797013,20.60250647672083,0,78955.90955041676,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0.009999999776482582,28.68000030517578,10.520000457763672,4.460000216960907,-1.600000023841858,0.019625805417448294,0,9.877270149099845,387.8078696241435,1.8924828181482203,20.595696715207854,0,78955.17816644112,0,1,0,1,NA,Simulation,67
