CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,3.740000009536743,14.102051734924316,9.539999961853027,6.414999961853027,3.2899999618530273,0,0,13.709058305755551,362.77706512393297,2.0065570955167464,20.503467434887614,0,78936.9833001582,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,12.8100004196167,13.14245891571045,8.199999809265137,5.364999890327454,2.5299999713897705,0,0,13.075046962330424,373.3814503480781,1.9657513450676145,20.538860684970636,0,78936.71621290567,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,10.920000076293945,7.346338748931885,5.670000076293945,4.230000019073486,2.7899999618530273,0,0,12.332650527296149,383.17786033768976,1.9309238324597784,20.560450850032865,0,78936.35338473893,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,26.086233139038086,12.210000038146973,7.340000033378601,2.4700000286102295,0.40719063889235274,0,11.561757655847659,379.2480103561649,1.9089348198246983,20.582798653588736,0,78937.47367593861,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,4.059999942779541,22.81460189819336,22.450000762939453,13.77500033378601,5.099999904632568,4.834461268559098,0,11.095191815312832,379.1327727351217,1.9266727736702391,20.606785217900786,0,78947.39689752368,0,0,1,0.3775000333786011,1,NA,Simulation,67
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,2.140000104904175,8.602807998657227,6.710000038146973,4.995000004768372,3.2799999713897705,0,0,11.007565546873709,379.8486161285619,1.9027485307753613,20.627974159933466,0,78946.97598415513,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,14.520000457763672,16.265544891357422,10.319999694824219,6.699999809265137,3.0799999237060547,0.012895212709903792,0,10.705146269191214,390.84172065784855,1.8818282760912486,20.634448585565128,0,78948.28846779001,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,3.859999895095825,20.56875991821289,15.350000381469727,9.815000295639038,4.28000020980835,1.6305456745386124,0,10.436437180747545,390.86768327350245,1.8758298029206963,20.63778863217556,0,78952.45632851587,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,28.465900421142578,14.520000457763672,8.670000195503235,2.819999933242798,1.188609523959458,0,10.339153585338975,385.6978636560893,1.8646886547840196,20.641360113301936,0,78954.02513622117,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,27.913345336914063,11.90999984741211,6.419999927282333,0.9300000071525574,0.31321171424314387,0,10.284647559672234,381.7999679213535,1.8458193141927055,20.640420668705797,0,78953.58892093452,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,31.49446678161621,21.25,12.149999976158142,3.049999952316284,3.9400937419012187,0,10.25368308469672,378.0485700492875,1.8321544099099363,20.638765083708584,0,78954.08604967185,0,0,1,0.21499999761581423,1,NA,Simulation,67
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,0,29.00369644165039,16.229999542236328,9.884999752044678,3.5399999618530273,1.9176983107089998,0,10.577684183800798,375.225425255184,1.8100725403743074,20.639385097846517,0,78952.1077488688,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,5.079999923706055,23.751483917236328,23.860000610351563,13.760000348091125,3.6600000858306885,5.231656542383135,0,10.914593069850579,374.6096690635809,1.8281144795058004,20.640828334129964,0,78960.06454781076,0,0,1,0.3760000348091126,1,NA,Simulation,67
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,0,20.567358016967773,8.15999984741211,4.71999990940094,1.2799999713897705,0,0,11.114014261081545,371.1016440750881,1.8086090429273955,20.636576235029736,0,78958.80908266452,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,0,31.992460250854492,14.979999542236328,6.474999785423279,-2.0299999713897705,1.1312857868894937,0,10.939040491420052,368.5002600604399,1.7978260019415617,20.622353024137,0,78958.08394572836,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,0,31.93705940246582,19.799999237060547,10.689999639987946,1.5800000429153442,3.180942694562674,0,10.954419604935921,366.0022090650101,1.7900535260487893,20.614689721936056,0,78957.78682885075,0,0,1,0.06899996399879456,1,NA,Simulation,67
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,0,30.473970413208008,23.760000228881836,15.5,7.239999771118164,5.9015195492267605,0,11.354565214073391,363.6131440831344,1.7769414118766855,20.619234134259557,0,78955.62764489211,0,0,1,0.55,1,NA,Simulation,67
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,0,29.960487365722656,17.75,10.40499997138977,3.059999942779541,2.4889984946012498,0,12.019477352080415,361.3464123248712,1.7619594531810783,20.63070335346527,0,78952.44968269787,0,0,1,0.040499997138977055,1,NA,Simulation,67
