CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,3.740000009536743,14.102051734924316,9.539999961853027,6.414999961853027,3.2899999618530273,0,0,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,12.8100004196167,13.14245891571045,8.199999809265137,5.364999890327454,2.5299999713897705,0,0,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,10.920000076293945,7.346338748931885,5.670000076293945,4.230000019073486,2.7899999618530273,0,0,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,26.086233139038086,12.210000038146973,7.340000033378601,2.4700000286102295,0.40719063889235274,0,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,4.059999942779541,22.81460189819336,22.450000762939453,13.77500033378601,5.099999904632568,4.834461268559098,0,0,0,1,0.3775000333786011,1,NA,Simulation,67
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,2.140000104904175,8.602807998657227,6.710000038146973,4.995000004768372,3.2799999713897705,0,0,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,14.520000457763672,16.265544891357422,10.319999694824219,6.699999809265137,3.0799999237060547,0.012895212709903792,0,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,3.859999895095825,20.56875991821289,15.350000381469727,9.815000295639038,4.28000020980835,1.6305456745386124,0,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,28.465900421142578,14.520000457763672,8.670000195503235,2.819999933242798,1.188609523959458,0,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,27.913345336914063,11.90999984741211,6.419999927282333,0.9300000071525574,0.31321171424314387,0,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,31.49446678161621,21.25,12.149999976158142,3.049999952316284,3.9400937419012187,0,0,0,1,0.21499999761581423,1,NA,Simulation,67
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,0,29.00369644165039,16.229999542236328,9.884999752044678,3.5399999618530273,1.9176983107089998,0,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,5.079999923706055,23.751483917236328,23.860000610351563,13.760000348091125,3.6600000858306885,5.231656542383135,0,0,0,1,0.3760000348091126,1,NA,Simulation,67
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,0,20.567358016967773,8.15999984741211,4.71999990940094,1.2799999713897705,0,0,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,0,31.992460250854492,14.979999542236328,6.474999785423279,-2.0299999713897705,1.1312857868894937,0,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,0,31.93705940246582,19.799999237060547,10.689999639987946,1.5800000429153442,3.180942694562674,0,0,0,1,0.06899996399879456,1,NA,Simulation,67
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,0,30.473970413208008,23.760000228881836,15.5,7.239999771118164,5.9015195492267605,0,0,0,1,0.55,1,NA,Simulation,67
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,0,29.960487365722656,17.75,10.40499997138977,3.059999942779541,2.4889984946012498,0,0,0,1,0.040499997138977055,1,NA,Simulation,67
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0,27.288684844970703,10.09000015258789,4.345000088214874,-1.399999976158142,0,0,0,0,1,0,1,NA,Simulation,67
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,0,22.230731964111328,10.680000305175781,6.370000123977661,2.059999942779541,0.05272891179025163,0,0,0,1,0,1,NA,Simulation,67
