CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0.6700000166893005,22.979999542236328,18.8799991607666,10.40999960899353,1.940000057220459,2.8417106649637227,0,12.917622192517301,357.98029585209014,2.028335818614193,20.49844465960449,0,78940.30513319228,0,1,0.04099996089935303,1,NA,Simulation,5
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,8.930000305175781,16.90999984741211,15.010000228881836,8.990000128746033,2.9700000286102295,1.369026095545292,0,12.554000253884366,364.27604405598277,2.010633017378626,20.53912662093279,0,78942.75883329415,0,1,0,1,NA,Simulation,5
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,3.3399999141693115,9.710000038146973,10.260000228881836,5.390000104904175,0.5199999809265137,0,0,12.058933269473517,366.24066239469727,1.9828844589526422,20.573181423054507,0,78942.3665105055,0,1,0,1,NA,Simulation,5
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,0.009999999776482582,16.030000686645508,15.729999542236328,7.939999774098396,0.15000000596046448,1.4744279734091832,0,11.424591470160657,363.77007947164867,1.9660106918023388,20.60501732967487,0,78943.73056474287,0,1,0,1,NA,Simulation,5
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,14.210000038146973,6.630000114440918,12.369999885559082,8.365000009536743,4.360000133514404,0.5420671553164724,0,10.976773912607387,376.3223933146617,1.9504940546795662,20.625992854844256,0,78946.44579256828,0,1,0,1,NA,Simulation,5
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,2.049999952316284,11.359999656677246,8.449999809265137,4.199999904260039,-0.05000000074505806,0,0,10.574642291193035,376.7446882193801,1.926616764321674,20.643658249168936,0,78946.0711159754,0,1,0,1,NA,Simulation,5
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,0.07999999821186066,25.110000610351563,9.850000381469727,3.5750001668930054,-2.700000047683716,0,0,10.079836220910522,373.2890573373407,1.9059550463962838,20.659783233177357,0,78945.31234317205,0,1,0,1,NA,Simulation,5
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,0,23,9.949999809265137,2.9649999141693115,-4.019999980926514,0,0,9.551052242789495,370.0102024129603,1.8859225571580867,20.672573415388925,0,78944.40409216289,0,1,0,1,NA,Simulation,5
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,0.009999999776482582,24.190000534057617,12.699999809265137,6.09499990940094,-0.5099999904632568,0.4773453303128481,0,9.075428449118945,367.16723946499326,1.8704628159595031,20.683233126444545,0,78944.25581957263,0,1,0,1,NA,Simulation,5
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,9.40999984741211,7.840000152587891,4.340000152587891,2.5600000619888306,0.7799999713897705,0,0,8.835383385036671,375.4662209486882,1.8525434945526915,20.688201006415866,0,78943.51052552709,0,1,0,1,NA,Simulation,5
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,1.9900000095367432,10.569999694824219,11.680000305175781,6.445000171661377,1.2100000381469727,0.2633426972985269,0,8.494052229613802,375.432327745488,1.8447120974596916,20.689716927615432,0,78944.86750639608,0,1,0,1,NA,Simulation,5
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,4.510000228881836,7.630000114440918,12.699999809265137,8.24999988079071,3.799999952316284,0.6272968096658591,0,8.336282156453592,378.2040369272945,1.8433738957568644,20.688231254896973,0,78947.71041981732,0,1,0,1,NA,Simulation,5
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.9700000286102295,21.1299991607666,17.15999984741211,10.990000009536743,4.820000171661377,2.415720954298973,0,8.358286977540082,375.0105977358204,1.8522535853270126,20.689323846540567,0,78952.36359799182,0,1,0.09900000095367432,1,NA,Simulation,5
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,27.030000686645508,19.020000457763672,11.200000286102295,3.380000114440918,3.034366196489334,0,8.60967099758343,369.71396746731966,1.8544853861258914,20.692681086026326,0,78955.30114964324,0,1,0.1200000286102295,1,NA,Simulation,5
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0.9399999976158142,23.8799991607666,20.579999923706055,12.06499993801117,3.549999952316284,3.7200608946755525,0,8.94179705522215,366.6746347474438,1.8535291752764884,20.698174582306322,0,78957.41507911705,0,1,0.20649999380111694,1,NA,Simulation,5
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,0.10999999940395355,20.690000534057617,14.300000190734863,8.165000081062317,2.0299999713897705,1.081439124532044,0,9.295372891457909,363.00187929371884,1.8416304770119865,20.703511581720544,0,78956.81845416735,0,1,0,1,NA,Simulation,5
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,0.03999999910593033,29.059999465942383,12.899999618530273,5.614999830722809,-1.6699999570846558,0.5069962859824302,0,9.417892006322116,360.5123227195634,1.8264434877828815,20.70614024900909,0,78955.34741713511,0,1,0,1,NA,Simulation,5
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,10.479999542236328,12.770000457763672,11.220000267028809,6.515000104904175,1.809999942779541,0.1642029369056226,0,9.439534471189035,368.17826056007783,1.8231594548400847,20.703720618168415,0,78956.02685668448,0,1,0,1,NA,Simulation,5
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,16.399999618530273,5.010000228881836,19.350000381469727,12.700000286102295,6.050000190734863,3.5848283310234548,0,9.325450105202798,381.76002676041907,1.8401080782211547,20.691460275686147,0,78963.305007835,0,1,0.2700000286102295,1,NA,Simulation,5
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,1.2899999618530273,19.860000610351563,13.930000305175781,8.385000109672546,2.8399999141693115,0.9937610350176691,0,9.36273737370177,379.01162309286804,1.8370729161108152,20.686487376619162,0,78965.1334935583,0,1,0,1,NA,Simulation,5
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0.03999999910593033,22.950000762939453,15.529999732971191,9.569999814033508,3.609999895095825,1.6403478817820552,0,9.41722009366144,374.4162160977655,1.839235354735053,20.684492805804478,0,78966.8466566115,0,1,0,1,NA,Simulation,5
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,5.579999923706055,10.40999984741211,12.479999542236328,9.019999742507935,5.559999942779541,0.6304935956746338,0,9.475737377828636,377.4538123082883,1.842381525925291,20.681440398115118,0,78969.32733512548,0,1,0,1,NA,Simulation,5
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,6.610000133514404,13.630000114440918,9.75,7.244999885559082,4.739999771118164,0,0,9.455033681035447,381.1193399778219,1.8376971710762575,20.675439619301315,0,78970.51931677938,0,1,0,1,NA,Simulation,5
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,1.8600000143051147,16.15999984741211,16.5,10.559999942779541,4.619999885559082,2.1291219892024995,0,9.393526883713124,379.37518222684946,1.8457213950647424,20.67184480370498,0,78974.09901220887,0,1,0.0559999942779541,1,NA,Simulation,5
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0.7300000190734863,19.290000915527344,15.550000190734863,10.259999990463257,4.96999979019165,1.7767770575761794,0,9.479352479219639,375.9805372010273,1.8508326061491478,20.67224907082862,0,78976.48401669435,0,1,0.025999999046325686,1,NA,Simulation,5
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,3.3399999141693115,7,12.869999885559082,8.714999914169312,4.559999942779541,0.7165827720612288,0,9.60022636094338,377.2562946582445,1.852733687666734,20.671450279891644,0,78978.10486001054,0,1,0,1,NA,Simulation,5
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,0.5,15.449999809265137,16.979999542236328,10.544999837875366,4.110000133514404,2.275715326905251,0,9.573823110997273,374.1580941264104,1.8581484231681742,20.670923562179496,0,78980.61531663475,0,1,0.05449998378753662,1,NA,Simulation,5
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,8.34000015258789,15.859999656677246,19.899999618530273,13.734999895095825,7.570000171661377,4.127187236839534,0,9.696104499613288,378.5798654097716,1.8763248062088156,20.67530323893302,0,78986.9953029262,0,1,0.3734999895095825,1,NA,Simulation,5
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0.9100000262260437,14.680000305175781,21.079999923706055,14.25,7.420000076293945,4.65646223359108,0,10.012673051704166,375.6998642263871,1.8930176376347494,20.687959044463376,0,78992.51393853476,0,1,0.42500000000000004,1,NA,Simulation,5
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,0.05999999865889549,21.5,16.100000381469727,10.81000018119812,5.519999980926514,2.051777152943611,0,10.362512507334598,370.9930724907725,1.8927693047494967,20.701712741778124,0,78993.7590030935,0,1,0.08100001811981201,1,NA,Simulation,5
1,1,Field,2019-05-22 12:00:00,2019,142,Germinating,1,2019-05-22,NA,NA,0.05999999865889549,24.770000457763672,20.020000457763672,12.18500018119812,4.349999904632568,3.6010486296564332,0,10.553983246171557,366.9678711431115,66.20701719947888,23.94351874684496,152.44977781969135,78994.57216492719,0,1,0.218500018119812,1,NA,Simulation,5
1,1,Field,2019-05-23 12:00:00,2019,143,Emerging,2.0771297361347822,NA,NA,NA,9.829999923706055,11.0600004196167,17.700000762939453,12.615000486373901,7.53000020980835,3.085189445391297,0,10.776318072131922,373.7003166833738,108.86910313445422,28.495424827566552,105.25403705494406,78998.42048164451,0,1,0.2615000486373901,1,NA,Simulation,5
1,1,Field,2019-05-24 12:00:00,2019,144,Emerging,2.191629734227434,NA,NA,NA,0.6200000047683716,13.899999618530273,18.34000015258789,14.579999923706055,10.819999694824219,4.579999923706055,0,10.930681737687495,370.6116268045907,136.55848356669404,33.88735503767295,72.19712312801569,79003.11588427014,0,1,0.4579999923706055,1,NA,Simulation,5
1,1,Field,2019-05-25 12:00:00,2019,145,Emerging,2.25539009523578,NA,NA,NA,7.079999923706055,12.789999961853027,16.540000915527344,12.015000343322754,7.489999771118164,2.550414440333843,0,11.136904838435708,374.3289387417788,153.50068655476753,39.74324121308032,49.40324567212597,79005.93189937406,0,1,0.2015000343322754,1,NA,Simulation,5
1,1,Field,2019-05-26 12:00:00,2019,146,Emerging,2.381382064788416,NA,NA,NA,1.9299999475479126,22.690000534057617,21.270000457763672,14.890000343322754,8.510000228881836,5.039678782105446,0,11.253238828713464,370.845137363942,163.02845938860352,45.87924196214952,33.76518457712971,79010.1354134593,0,1,0.4890000343322754,1,NA,Simulation,5
1,1,Field,2019-05-27 12:00:00,2019,147,Emerging,2.4439160788383334,NA,NA,NA,0.7900000214576721,19.239999771118164,16.6299991607666,11.794999599456787,6.960000038146973,2.5013605619966985,0,11.44141986180874,367.1819455123804,167.4177588694042,52.28724147592551,22.98417315175134,79011.12433050676,0,1,0.17949995994567872,1,NA,Simulation,5
1,1,Field,2019-05-28 12:00:00,2019,148,Emerging,2.4802864786764234,NA,NA,NA,3.1500000953674316,10.979999542236328,14.539999961853027,10.22000002861023,5.900000095367432,1.454815993523598,0,11.500274465376163,367.4609865724877,168.79854228854688,57.99140993384053,15.911323219349804,79011.60311016381,0,1,0.022000002861022952,1,NA,Simulation,5
1,1,Field,2019-05-29 12:00:00,2019,149,Emerging,2.5697391640344263,NA,NA,NA,0.5400000214576721,19.899999618530273,19.1299991607666,12.864999532699585,6.599999904632568,3.5781074143201113,0,11.391450103468065,363.43107548432147,168.1260008395804,63.535368664248665,11.056938320490467,79012.77396957744,0,1,0.28649995326995853,1,NA,Simulation,5
1,1,Field,2019-05-30 12:00:00,2019,150,Emerging,2.670655761431009,NA,NA,NA,1.5399999618530273,20.25,19.790000915527344,13.610000371932983,7.429999828338623,4.0366638958632945,0,11.432620658542355,360.26987435367727,165.5392671880106,69.61801873772103,7.583189290921873,79013.49778879093,0,1,0.3610000371932984,1,NA,Simulation,5
1,1,Field,2019-05-31 12:00:00,2019,151,Emerging,2.7310650408394634,NA,NA,NA,0,19.43000030517578,17.350000381469727,10.680000305175781,4.010000228881836,2.4163711763381963,0,11.558623532251799,357.11428610308394,161.7856726698693,75.78985456609892,5.183672596339833,79012.4777659581,0,1,0.06800003051757812,1,NA,Simulation,5
