CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-01-01 12:00:00,2018,1,,1,NA,NA,NA,0,6.091888427734375,-18.719999313354492,-22.27999973297119,-25.84000015258789,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-02 12:00:00,2018,2,,1,NA,NA,NA,0,9.066580772399902,-12.539999961853027,-19.200000286102295,-25.860000610351563,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-03 12:00:00,2018,3,,1,NA,NA,NA,0,9.374943733215332,-7.420000076293945,-14.670000076293945,-21.920000076293945,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-04 12:00:00,2018,4,,1,NA,NA,NA,0,8.020471572875977,-11.59000015258789,-16.730000495910645,-21.8700008392334,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-05 12:00:00,2018,5,,1,NA,NA,NA,0,7.405454635620117,-12.84000015258789,-17.34000015258789,-21.84000015258789,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-06 12:00:00,2018,6,,1,NA,NA,NA,0,9.365330696105957,-10.479999542236328,-17.309999465942383,-24.139999389648438,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-07 12:00:00,2018,7,,1,NA,NA,NA,3.4100000858306885,7.668960094451904,0.4000000059604645,-8.994999691843987,-18.389999389648438,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-08 12:00:00,2018,8,,1,NA,NA,NA,0,4.939794540405273,1.1200000047683716,-1.64000004529953,-4.400000095367432,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-09 12:00:00,2018,9,,1,NA,NA,NA,0,5.2531208992004395,3.190000057220459,0.23500001430511475,-2.7200000286102295,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-10 12:00:00,2018,10,,1,NA,NA,NA,1.2899999618530273,8.858335494995117,11.670000076293945,5.435000032186508,-0.800000011920929,0.2309176427535713,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-11 12:00:00,2018,11,,1,NA,NA,NA,4.71999979019165,7.412406921386719,14.859999656677246,6.534999847412109,-1.7899999618530273,1.1018670752644542,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-12 12:00:00,2018,12,,1,NA,NA,NA,0,7.03799295425415,-1.840000033378601,-5.849999845027924,-9.859999656677246,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-13 12:00:00,2018,13,,1,NA,NA,NA,0,6.722740173339844,-6.239999771118164,-9.934999942779541,-13.630000114440918,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-14 12:00:00,2018,14,,1,NA,NA,NA,5.320000171661377,6.412993907928467,-5.460000038146973,-10.53000020980835,-15.600000381469727,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-15 12:00:00,2018,15,,1,NA,NA,NA,0.9700000286102295,9.804750442504883,-4.139999866485596,-10.56499981880188,-16.989999771118164,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-16 12:00:00,2018,16,,1,NA,NA,NA,0.699999988079071,7.887082099914551,-11.680000305175781,-15.994999885559082,-20.309999465942383,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-17 12:00:00,2018,17,,1,NA,NA,NA,0,9.539275169372559,-7.849999904632568,-13.624999761581421,-19.399999618530273,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-18 12:00:00,2018,18,,1,NA,NA,NA,0,10.0778169631958,-1.100000023841858,-7.550000011920929,-14,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-19 12:00:00,2018,19,,1,NA,NA,NA,0,9.635565757751465,3.430000066757202,-2.420000195503235,-8.270000457763672,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-20 12:00:00,2018,20,,1,NA,NA,NA,0,8.339550018310547,5.420000076293945,0.8100000619888306,-3.799999952316284,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-21 12:00:00,2018,21,,1,NA,NA,NA,12.6899995803833,6.128759384155273,10.890000343322754,6.325000166893005,1.7599999904632568,0.08589245555102831,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-22 12:00:00,2018,22,,1,NA,NA,NA,4.53000020980835,5.842182159423828,11.640000343322754,7.380000114440918,3.119999885559082,0.2825195789813997,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-23 12:00:00,2018,23,,1,NA,NA,NA,0,5.570220470428467,4.380000114440918,1.6450000405311584,-1.090000033378601,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-24 12:00:00,2018,24,,1,NA,NA,NA,0,4.5367631912231445,0.1599999964237213,-1.9699999541044235,-4.099999904632568,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-25 12:00:00,2018,25,,1,NA,NA,NA,0,10.252875328063965,7.989999771118164,1.9449999332427979,-4.099999904632568,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-26 12:00:00,2018,26,,1,NA,NA,NA,0,10.47929859161377,11.5,5.165000021457672,-1.1699999570846558,0.18542512564212088,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-27 12:00:00,2018,27,,1,NA,NA,NA,0,10.027250289916992,11.130000114440918,5.435000061988831,-0.25999999046325684,0.11207715204060098,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-28 12:00:00,2018,28,,1,NA,NA,NA,0,10.228764533996582,9.3100004196167,3.5950002670288086,-2.119999885559082,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-29 12:00:00,2018,29,,1,NA,NA,NA,0,7.423266887664795,1.1299999952316284,-2.3350000977516174,-5.800000190734863,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-30 12:00:00,2018,30,,1,NA,NA,NA,0,10.371623039245605,0.8100000023841858,-4.575000017881393,-9.960000038146973,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-31 12:00:00,2018,31,,1,NA,NA,NA,0,10.551005363464355,6.21999979019165,0.5999999046325684,-5.019999980926514,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-01 12:00:00,2018,32,,1,NA,NA,NA,0,9.650151252746582,1.7699999809265137,-2.875,-7.519999980926514,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-02 12:00:00,2018,33,,1,NA,NA,NA,0,11.374383926391602,-2.869999885559082,-8.699999809265137,-14.529999732971191,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-03 12:00:00,2018,34,,1,NA,NA,NA,1.3200000524520874,11.595398902893066,3.309999942779541,-2.750000238418579,-8.8100004196167,0,0,0,0,1,0,1,NA,Simulation,5
