CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-01-01 12:00:00,2018,1,,1,NA,NA,NA,0,8.779999732971191,-15.25,-19.774999618530273,-24.299999237060547,0,0,-13.005459950956324,361.2376673017824,2.0446961645615187,20.451259571257914,0,78933.13895768535,0.3,0,1,NA,Simulation,5
1,1,Field,2018-01-02 12:00:00,2018,2,,1,NA,NA,NA,0,9.960000038146973,-11.329999923706055,-16.765000343322754,-22.200000762939453,0,0,-13.136262089120239,361.2142206254259,2.0443155097103842,20.45168480823959,0,78933.13786724463,0.3,0,1,NA,Simulation,5
1,1,Field,2018-01-03 12:00:00,2018,3,,1,NA,NA,NA,0.019999999552965164,7.380000114440918,-6.739999771118164,-12.295000076293945,-17.850000381469727,0,0,-13.129581605619999,361.1811403440299,2.0439408535332175,20.45210338018482,0,78933.1367931091,0.3,0,1,NA,Simulation,5
1,1,Field,2018-01-04 12:00:00,2018,4,,1,NA,NA,NA,0,9.5600004196167,-10.699999809265137,-15.12000036239624,-19.540000915527344,0,0,-12.852314295792686,361.1532043923113,2.0435722296811933,20.452515247845657,0,78933.1357354153,0.3,0,1,NA,Simulation,5
1,1,Field,2018-01-05 12:00:00,2018,5,,1,NA,NA,NA,0,7.579999923706055,-10.420000076293945,-14.899999618530273,-19.3799991607666,0,0,-12.635230537379327,361.1295433107057,2.043209662039569,20.452920382894792,0,78933.13469427163,0.3,0,1,NA,Simulation,5
1,1,Field,2018-01-06 12:00:00,2018,6,,1,NA,NA,NA,0,10.119999885559082,-9.319999694824219,-14.875,-20.43000030517578,0,0,-12.484980667553337,361.0904203455748,2.0428531667133516,20.45331876571178,0,78933.13366976376,0.3,0,1,NA,Simulation,5
1,1,Field,2018-01-07 12:00:00,2018,7,,1,NA,NA,NA,2.2100000381469727,7.019999980926514,-0.23000000417232513,-6.700000040233135,-13.170000076293945,0,0,-12.282494561854985,363.0841410707443,2.0425027523968637,20.453145326216394,0,78933.13266198403,0.3,0,1,NA,Simulation,5
1,1,Field,2018-01-08 12:00:00,2018,8,,1,NA,NA,NA,0.4099999964237213,5.239999771118164,3.559999942779541,-0.5099999904632568,-4.579999923706055,0.5622172133260304,0,-11.612801895733062,363.0960681837267,2.042158420311916,20.452880619271284,0,78933.131671057,0.3,0,1,NA,Simulation,5
1,1,Field,2018-01-09 12:00:00,2018,9,,1,NA,NA,NA,0.07000000029802322,4.360000133514404,1.059999942779541,-1.8399999141693115,-4.739999771118164,0.0990097166531616,0,-10.495104059628288,362.9609685929041,2.041820164767543,20.452539009118915,0,78933.13069713852,0.3,0,1,NA,Simulation,5
1,1,Field,2018-01-10 12:00:00,2018,10,,1,NA,NA,NA,0.25,5.869999885559082,9.199999809265137,5.114999890327454,1.0299999713897705,2.841666605737474,0,-9.322393589441084,362.3607339617034,2.0482151188205093,20.45209819984486,0,78934.74425512861,0.3,0,1,NA,Simulation,5
1,1,Field,2018-01-11 12:00:00,2018,11,,1,NA,NA,NA,4.289999961853027,3.740000009536743,15.699999809265137,4.5899999141693115,-6.519999980926514,3.354762106347416,0,-8.01607044074403,366.079786042936,2.053471702078,20.449928194654344,0,78936.08317039977,0.3,0.30642855167388916,1,NA,Simulation,5
1,1,Field,2018-01-12 12:00:00,2018,12,,1,NA,NA,NA,1.3899999856948853,4.659999847412109,-3.299999952316284,-5.429999947547913,-7.559999942779541,0,0,-6.8456128061693455,367.3467754874793,2.0531515760957433,20.446889518066367,0,78936.08224857703,0.3,0,1,NA,Simulation,5
1,1,Field,2018-01-13 12:00:00,2018,13,,1,NA,NA,NA,0.009999999776482582,10.619999885559082,-6.25,-9.889999866485596,-13.529999732971191,0,0,-6.378905613016921,367.2035981412669,2.052837430452505,20.443546810698518,0,78936.08134454323,0.3,0,1,NA,Simulation,5
1,1,Field,2018-01-14 12:00:00,2018,14,,1,NA,NA,NA,1.3200000524520874,8.220000267028809,-5.300000190734863,-10.670000553131104,-16.040000915527344,0,0,-6.512168745963919,368.3523814601592,2.0525292150899586,20.43915826123235,0,78936.08045850099,0.3,0,1,NA,Simulation,5
1,1,Field,2018-01-15 12:00:00,2018,15,,1,NA,NA,NA,1.3600000143051147,5.130000114440918,-4.260000228881836,-9.414999961853027,-14.569999694824219,0,0,-6.831762726723782,369.5238665835118,2.052226866654104,20.433518442696442,0,78936.07959060221,0.3,0,1,NA,Simulation,5
